time,thermal_energy_output,cop,el_demand,temperature
2015-01-01 17:30:00,4.840416295000001,1.8616985750000001,2.6,56.66216959731242
2015-01-01 17:45:00,4.858625979999999,1.8687022999999998,2.6,56.942093276991365
2015-01-01 18:00:00,4.840416295000001,1.8616985750000001,2.6,57.208838176133
2015-01-01 18:15:00,4.846478000000001,1.8640300000000005,2.6,57.46926929968915
2015-01-01 18:30:00,4.840416295000001,1.8616985750000001,2.6,57.721235592238465
2015-01-01 18:45:00,4.846478000000001,1.8640300000000005,2.6,57.96731927504962
2015-01-01 19:00:00,4.864712255000001,1.871043175,2.6,58.210036698629544
2015-01-01 19:15:00,4.846478000000001,1.8640300000000005,2.6,58.44817802479557
2015-01-01 19:30:00,4.864712255000001,1.871043175,2.6,58.6889014717494
2015-01-01 19:45:00,4.858625979999999,1.8687022999999998,2.6,58.927446988153335
2015-01-01 20:00:00,4.876909375,1.875734375,2.6,59.168572298638644
2015-01-01 20:15:00,4.83436278,1.8593703000000001,2.6,59.410714637024554
2015-01-01 20:30:00,4.8283174550000005,1.857045175,2.6,59.66087535244424
2015-01-01 20:45:00,4.82228032,1.8547232,2.6,59.91882208633838
2015-01-01 21:00:00,4.846478000000001,1.8640300000000005,2.6,60.190151632862474
2015-01-01 21:15:00,4.846478000000001,1.8640300000000005,2.6,60.48967037205999
2015-01-01 21:30:00,4.840416295000001,1.8616985750000001,2.6,60.81538825432264
2015-01-01 21:45:00,4.846478000000001,1.8640300000000005,2.6,61.16887617947556
2015-01-01 22:00:00,4.864712255000001,1.871043175,2.6,61.55166868188524
2015-01-01 22:15:00,4.83436278,1.8593703000000001,2.6,61.9364024224253
2015-01-01 22:30:00,4.840416295000001,1.8616985750000001,2.6,62.33003285530798
2015-01-01 22:45:00,4.846478000000001,1.8640300000000005,2.6,62.73230199712478
2015-01-01 23:00:00,4.87080672,1.8733871999999998,2.6,63.146476479184905
2015-01-01 23:15:00,4.858625979999999,1.8687022999999998,2.6,63.56692299321852
2015-01-01 23:30:00,4.883020219999999,1.8780846999999996,2.6,64.0005037719306
2015-01-01 23:45:00,4.895266479999999,1.8827947999999997,2.6,64.4444956305532
2015-01-02 00:00:00,4.9136972949999995,1.8898835749999998,2.6,64.89978611960136
2015-01-02 00:15:00,4.858625979999999,1.8687022999999998,2.6,65.32955164501935
2015-01-02 00:30:00,0,0,0,64.8092569457067
2015-01-02 00:45:00,0,0,0,64.30250803805193
2015-01-02 01:00:00,0,0,0,63.80890972358345
2015-01-02 01:15:00,0,0,0,63.32854513551491
2015-01-02 01:30:00,0,0,0,62.86102817987859
2015-01-02 01:45:00,0,0,0,62.40598402699829
2015-01-02 02:00:00,0,0,0,61.96304878285359
2015-01-02 02:15:00,0,0,0,61.52860155764305
2015-01-02 02:30:00,0,0,0,61.102394713414256
2015-01-02 02:45:00,0,0,0,60.684187837052065
2015-01-02 03:00:00,0,0,0,60.273747529493974
2015-01-02 03:15:00,0,0,0,59.863845174547066
2015-01-02 03:30:00,0,0,0,59.454465077443906
2015-01-02 03:45:00,0,0,0,59.04559200131191
2015-01-02 04:00:00,0,0,0,58.637211153814235
2015-01-02 04:15:00,0,0,0,58.20900229719112
2015-01-02 04:30:00,0,0,0,57.76154391360879
2015-01-02 04:45:00,0,0,0,57.295397608016295
2015-01-02 05:00:00,0,0,0,56.81110860053827
2015-01-02 05:15:00,0,0,0,56.310606609811835
2015-01-02 05:30:00,0,0,0,55.79436464962327
2015-01-02 05:45:00,0,0,0,55.26284193358163
2015-01-02 06:00:00,0,0,0,54.71648427773893
2015-01-02 06:15:00,5.095661999999999,1.9598699999999996,2.6,55.17694947943261
2015-01-02 06:30:00,5.102059495,1.9623305749999997,2.6,55.634548955391935
2015-01-02 06:45:00,5.108465179999999,1.9647942999999994,2.6,56.08936789075584
2015-01-02 07:00:00,5.121301119999999,1.9697311999999996,2.6,56.542726029286335
2015-01-02 07:15:00,5.1341698199999986,1.9746806999999995,2.6,56.99187148947433
2015-01-02 07:30:00,5.140616455000001,1.9771601750000003,2.6,57.435690132310924
2015-01-02 07:45:00,5.17297248,1.9896048,2.6,57.87932813823734
2015-01-02 08:00:00,5.19900472,1.9996171999999999,2.6,58.32157266452341
2015-01-02 08:15:00,5.251462320000002,2.0197932000000005,2.6,58.76592071849745
2015-01-02 08:30:00,5.311103654999998,2.0427321749999994,2.6,59.213694689566815
2015-01-02 08:45:00,5.466534319999999,2.1025131999999997,2.6,59.683245951262414
2015-01-02 09:00:00,5.494008,2.11308,2.6,60.149291563836044
2015-01-02 09:15:00,5.549348480000001,2.1343648,2.6,60.617768421075084
2015-01-02 09:30:00,5.563265500000001,2.1397175,2.6,61.08062643852861
2015-01-02 09:45:00,5.591197820000001,2.1504607000000004,2.6,61.540729229105814
2015-01-02 10:00:00,5.5982013749999995,2.1531543749999997,2.6,61.994125793955334
2015-01-02 10:15:00,5.633341999999999,2.1666699999999994,2.6,62.4452646579831
2015-01-02 10:30:00,5.647455579999999,2.1720982999999996,2.6,62.89016137592762
2015-01-02 10:45:00,5.689992879999998,2.1884587999999994,2.6,63.33447315326774
2015-01-02 11:00:00,5.661601919999998,2.177539199999999,2.6,63.764554569928436
2015-01-02 11:15:00,5.633341999999999,2.1666699999999994,2.6,64.1787454301681
2015-01-02 11:30:00,5.747167919999998,2.2104491999999993,2.6,64.60487848494215
2015-01-02 11:45:00,5.79039318,2.2270743,2.6,65.02900593863289
2015-01-02 12:00:00,0,0,0,64.3274913399668
2015-01-02 12:15:00,0,0,0,63.64667683060171
2015-01-02 12:30:00,0,0,0,62.9859584854323
2015-01-02 12:45:00,0,0,0,62.34474999886813
2015-01-02 13:00:00,0,0,0,61.72248217078441
2015-01-02 13:15:00,0,0,0,61.116501799505556
2015-01-02 13:30:00,0,0,0,60.52633369847927
2015-01-02 13:45:00,0,0,0,59.95151654472095
2015-01-02 14:00:00,0,0,0,59.39160247434405
2015-01-02 14:15:00,0,0,0,58.84522308635117
2015-01-02 14:30:00,0,0,0,58.31198350638376
2015-01-02 14:45:00,0,0,0,57.79150038054268
2015-01-02 15:00:00,0,0,0,57.283401539278785
2015-01-02 15:15:00,0,0,0,56.78452486047033
2015-01-02 15:30:00,0,0,0,56.294601287527655
2015-01-02 15:45:00,0,0,0,55.81336961358714
2015-01-02 16:00:00,0,0,0,55.340576252495396
2015-01-02 16:15:00,0,0,0,54.8769086200148
2015-01-02 16:30:00,5.570236294999999,2.1423985749999996,2.6,55.495061713309425
2015-01-02 16:45:00,5.535464220000001,2.1290247,2.6,56.08381423595771
2015-01-02 17:00:00,5.528534375,2.126359375,2.6,56.64938703154075
2015-01-02 17:15:00,5.5077939800000015,2.1183823000000004,2.6,57.193297138376884
2015-01-02 17:30:00,5.487127295000001,2.1104335750000005,2.6,57.71619076372594
2015-01-02 17:45:00,5.480254779999999,2.1077902999999996,2.6,58.221338151746856
2015-01-02 18:00:00,5.418770695000001,2.0841425750000004,2.6,58.69873754942058
2015-01-02 18:15:00,5.2911495,2.0350575,2.6,59.13785931447356
2015-01-02 18:30:00,5.258056374999999,2.0223293749999995,2.6,59.558028572543414
2015-01-02 18:45:00,5.2911495,2.0350575,2.6,59.972547323766655
2015-01-02 19:00:00,5.231729294999998,2.012203574999999,2.6,60.363760133268386
2015-01-02 19:15:00,5.18597222,1.9946046999999998,2.6,60.73941341557365
2015-01-02 19:30:00,5.140616455000001,1.9771601750000003,2.6,61.10003842182905
2015-01-02 19:45:00,5.1600055,1.9846174999999997,2.6,61.4585450067836
2015-01-02 20:00:00,5.121301119999999,1.9697311999999996,2.6,61.80380478702051
2015-01-02 20:15:00,5.18597222,1.9946046999999998,2.6,62.164052467435184
2015-01-02 20:30:00,5.1341698199999986,1.9746806999999995,2.6,62.51641518365152
2015-01-02 20:45:00,5.147071279999998,1.9796427999999993,2.6,62.87358649634218
2015-01-02 21:00:00,5.102059495,1.9623305749999997,2.6,63.22427063334052
2015-01-02 21:15:00,5.082891580000001,1.9549583000000004,2.6,63.58903946622306
2015-01-02 21:30:00,5.05744902,1.9451727,2.6,63.96627342671912
2015-01-02 21:45:00,5.095661999999999,1.9598699999999996,2.6,64.36787042997273
2015-01-02 22:00:00,5.153534295000001,1.9821285750000004,2.6,64.79690654026003
2015-01-02 22:15:00,5.095661999999999,1.9598699999999996,2.6,65.21698218436921
2015-01-02 22:30:00,0,0,0,64.6579595397827
2015-01-02 22:45:00,0,0,0,64.12995063660289
2015-01-02 23:00:00,0,0,0,63.63205064892427
2015-01-02 23:15:00,0,0,0,63.14145318236138
2015-01-02 23:30:00,0,0,0,62.65794518586067
2015-01-02 23:45:00,0,0,0,62.18131982413306
2015-01-03 00:00:00,0,0,0,61.71137629630906
2015-01-03 00:15:00,0,0,0,61.25317042756119
2015-01-03 00:30:00,0,0,0,60.806359771685884
2015-01-03 00:45:00,0,0,0,60.3706118733476
2015-01-03 01:00:00,0,0,0,59.945603976595194
2015-01-03 01:15:00,0,0,0,59.531586439981865
2015-01-03 01:30:00,0,0,0,59.128238619750555
2015-01-03 01:45:00,0,0,0,58.73524922692582
2015-01-03 02:00:00,0,0,0,58.352316054388076
2015-01-03 02:15:00,0,0,0,57.975199825214155
2015-01-03 02:30:00,0,0,0,57.60373083008143
2015-01-03 02:45:00,0,0,0,57.23774431093673
2015-01-03 03:00:00,0,0,0,56.87708031654313
2015-01-03 03:15:00,0,0,0,56.51312809074895
2015-01-03 03:30:00,0,0,0,56.145983567705315
2015-01-03 03:45:00,0,0,0,55.775739882684476
2015-01-03 04:00:00,0,0,0,55.402487453737116
2015-01-03 04:15:00,0,0,0,55.00179319364037
2015-01-03 04:30:00,0,0,0,54.57445771781802
2015-01-03 04:45:00,5.082891580000001,1.9549583000000004,2.6,55.100345231785184
2015-01-03 05:00:00,5.076518655,1.952507175,2.6,55.57133092841265
2015-01-03 05:15:00,5.07015392,1.9500592,2.6,55.99070924011034
2015-01-03 05:30:00,5.076518655,1.952507175,2.6,56.362437813863885
2015-01-03 05:45:00,5.07015392,1.9500592,2.6,56.6854548292475
2015-01-03 06:00:00,5.089272695000001,1.9574125750000002,2.6,56.966090181809115
2015-01-03 06:15:00,5.121301119999999,1.9697311999999996,2.6,57.255981403540524
2015-01-03 06:30:00,5.127731375,1.972204375,2.6,57.549927632357466
2015-01-03 06:45:00,5.108465179999999,1.9647942999999994,2.6,57.84286081023948
2015-01-03 07:00:00,5.089272695000001,1.9574125750000002,2.6,58.13482469126321
2015-01-03 07:15:00,5.082891580000001,1.9549583000000004,2.6,58.42493314350425
2015-01-03 07:30:00,5.063797374999999,1.9476143749999997,2.6,58.71079145274827
2015-01-03 07:45:00,5.05744902,1.9451727,2.6,58.99497877362876
2015-01-03 08:00:00,5.076518655,1.952507175,2.6,59.28243997233872
2015-01-03 08:15:00,5.082891580000001,1.9549583000000004,2.6,59.568660898976525
2015-01-03 08:30:00,5.102059495,1.9623305749999997,2.6,59.85614236073519
2015-01-03 08:45:00,5.121301119999999,1.9697311999999996,2.6,60.14486177981819
2015-01-03 09:00:00,5.1341698199999986,1.9746806999999995,2.6,60.4335554604648
2015-01-03 09:15:00,5.147071279999998,1.9796427999999993,2.6,60.722794162055884
2015-01-03 09:30:00,5.121301119999999,1.9697311999999996,2.6,61.00511290116758
2015-01-03 09:45:00,5.108465179999999,1.9647942999999994,2.6,61.28320500900116
2015-01-03 10:00:00,5.108465179999999,1.9647942999999994,2.6,61.55966630773259
2015-01-03 10:15:00,5.108465179999999,1.9647942999999994,2.6,61.83313513096876
2015-01-03 10:30:00,5.127731375,1.972204375,2.6,62.10740991588083
2015-01-03 10:45:00,5.1341698199999986,1.9746806999999995,2.6,62.37999621591909
2015-01-03 11:00:00,5.1341698199999986,1.9746806999999995,2.6,62.649703093548965
2015-01-03 11:15:00,5.147071279999998,1.9796427999999993,2.6,62.91656304540503
2015-01-03 11:30:00,5.127731375,1.972204375,2.6,63.17444866959909
2015-01-03 11:45:00,5.095661999999999,1.9598699999999996,2.6,63.42116979061039
2015-01-03 12:00:00,5.05744902,1.9451727,2.6,63.655868727001
2015-01-03 12:15:00,5.0195308800000005,1.9305888000000002,2.6,63.87669822687185
2015-01-03 12:30:00,5.0006823749999985,1.9233393749999994,2.6,64.08773620055699
2015-01-03 12:45:00,4.994415920000001,1.9209292000000002,2.6,64.29169192073195
2015-01-03 13:00:00,4.994415920000001,1.9209292000000002,2.6,64.48997908182054
2015-01-03 13:15:00,4.994415920000001,1.9209292000000002,2.6,64.68022642258649
2015-01-03 13:30:00,4.988157654999998,1.9185221749999992,2.6,64.86146301270068
2015-01-03 13:45:00,4.969432,1.91132,2.6,65.03155022218309
2015-01-03 14:00:00,0,0,0,64.23718843592303
2015-01-03 14:15:00,0,0,0,63.462619966180284
2015-01-03 14:30:00,0,0,0,62.70726734294547
2015-01-03 14:45:00,0,0,0,61.97056994389671
2015-01-03 15:00:00,0,0,0,61.251983502868384
2015-01-03 15:15:00,0,0,0,60.54759744406343
2015-01-03 15:30:00,0,0,0,59.856997471330466
2015-01-03 15:45:00,0,0,0,59.17978137560836
2015-01-03 16:00:00,0,0,0,58.51555868228531
2015-01-03 16:15:00,0,0,0,57.865077705045266
2015-01-03 16:30:00,0,0,0,57.2279375293215
2015-01-03 16:45:00,0,0,0,56.60374893722978
2015-01-03 17:00:00,0,0,0,55.99213406631765
2015-01-03 17:15:00,0,0,0,55.3969538140157
2015-01-03 17:30:00,0,0,0,54.817728700325986
2015-01-03 17:45:00,4.774278080000001,1.8362608000000002,2.6,55.173633812852515
2015-01-03 18:00:00,4.762359419999999,1.8316766999999996,2.6,55.51545032841397
2015-01-03 18:15:00,4.762359419999999,1.8316766999999996,2.6,55.84757619618366
2015-01-03 18:30:00,4.744542854999999,1.8248241749999994,2.6,56.16686224265294
2015-01-03 18:45:00,4.750473520000001,1.8271052,2.6,56.47825735622824
2015-01-03 19:00:00,4.744542854999999,1.8248241749999994,2.6,56.77970697795269
2015-01-03 19:15:00,4.73862038,1.8225463,2.6,57.076857977086625
2015-01-03 19:30:00,4.744542854999999,1.8248241749999994,2.6,57.37211738768692
2015-01-03 19:45:00,4.750473520000001,1.8271052,2.6,57.66554197443968
2015-01-03 20:00:00,4.762359419999999,1.8316766999999996,2.6,57.95833238956455
2015-01-03 20:15:00,4.774278080000001,1.8362608000000002,2.6,58.26009631307227
2015-01-03 20:30:00,4.786229500000001,1.8408575000000003,2.6,58.57057825321825
2015-01-03 20:45:00,4.786229500000001,1.8408575000000003,2.6,58.887221731446154
2015-01-03 21:00:00,4.816251375,1.8524043749999999,2.6,59.21562991877071
2015-01-03 21:15:00,4.810230620000001,1.8500887000000006,2.6,59.56711894123933
2015-01-03 21:30:00,4.8283174550000005,1.857045175,2.6,59.94565911609419
2015-01-03 21:45:00,4.82228032,1.8547232,2.6,60.34581437017568
2015-01-03 22:00:00,4.8283174550000005,1.857045175,2.6,60.769279877827664
2015-01-03 22:15:00,4.83436278,1.8593703000000001,2.6,61.19931174415797
2015-01-03 22:30:00,4.87080672,1.8733871999999998,2.6,61.641573898709176
2015-01-03 22:45:00,4.895266479999999,1.8827947999999997,2.6,62.09340108203901
2015-01-03 23:00:00,4.926025455,1.8946251750000003,2.6,62.555727614473
2015-01-03 23:15:00,4.944579119999999,1.9017611999999997,2.6,63.014791715523124
2015-01-03 23:30:00,4.975665694999998,1.9137175749999993,2.6,63.47310270598031
2015-01-03 23:45:00,4.994415920000001,1.9209292000000002,2.6,63.92830628066581
2015-01-04 00:00:00,4.975665694999998,1.9137175749999993,2.6,64.37326961145632
2015-01-04 00:15:00,5.00695702,1.9257526999999999,2.6,64.80936203688653
2015-01-04 00:30:00,5.0321375,1.9354375,2.6,65.2356652701645
2015-01-04 00:45:00,0,0,0,64.67830405225435
2015-01-04 01:00:00,0,0,0,64.13528728725707
2015-01-04 01:15:00,0,0,0,63.6067440645074
2015-01-04 01:30:00,0,0,0,63.092252118410286
2015-01-04 01:45:00,0,0,0,62.59140150296936
2015-01-04 02:00:00,0,0,0,62.10379423236275
2015-01-04 02:15:00,0,0,0,61.6252108107656
2015-01-04 02:30:00,0,0,0,61.155387967383064
2015-01-04 02:45:00,0,0,0,60.69407011234573
2015-01-04 03:00:00,0,0,0,60.24100911261862
2015-01-04 03:15:00,0,0,0,59.78775024322098
2015-01-04 03:30:00,0,0,0,59.33429927700045
2015-01-04 03:45:00,0,0,0,58.88066181838183
2015-01-04 04:00:00,0,0,0,58.426843308280844
2015-01-04 04:15:00,0,0,0,57.949028918315946
2015-01-04 04:30:00,0,0,0,57.44791872828216
2015-01-04 04:45:00,0,0,0,56.924192393146505
2015-01-04 05:00:00,0,0,0,56.37850973894233
2015-01-04 05:15:00,0,0,0,55.813154107523864
2015-01-04 05:30:00,0,0,0,55.228699458001344
2015-01-04 05:45:00,0,0,0,54.625703004227944
2015-01-04 06:00:00,4.703257519999999,1.8089451999999997,2.6,54.910666017202615
2015-01-04 06:15:00,4.762359419999999,1.8316766999999996,2.6,55.20965145409786
2015-01-04 06:30:00,4.744542854999999,1.8248241749999994,2.6,55.50743386768317
2015-01-04 06:45:00,4.73862038,1.8225463,2.6,55.80633944345016
2015-01-04 07:00:00,4.662373495000001,1.7932205750000003,2.6,56.09278924343222
2015-01-04 07:15:00,4.65656568,1.7909867999999998,2.6,56.37742938837577
2015-01-04 07:30:00,4.650766055,1.788756175,2.6,56.660314252557164
2015-01-04 07:45:00,4.668189499999999,1.7954574999999995,2.6,56.94596836711264
2015-01-04 08:00:00,4.703257519999999,1.8089451999999997,2.6,57.23770970791737
2015-01-04 08:15:00,4.750473520000001,1.8271052,2.6,57.53578411212181
2015-01-04 08:30:00,4.73862038,1.8225463,2.6,57.828628678109105
2015-01-04 08:45:00,4.786229500000001,1.8408575000000003,2.6,58.12784984525142
2015-01-04 09:00:00,4.816251375,1.8524043749999999,2.6,58.42987385058957
2015-01-04 09:15:00,4.858625979999999,1.8687022999999998,2.6,58.73754594242925
2015-01-04 09:30:00,4.895266479999999,1.8827947999999997,2.6,59.049596811559724
2015-01-04 09:45:00,4.944579119999999,1.9017611999999997,2.6,59.368339665549485
2015-01-04 10:00:00,4.994415920000001,1.9209292000000002,2.6,59.69368023154025
2015-01-04 10:15:00,5.044776880000001,1.9402988000000003,2.6,60.02415801521322
2015-01-04 10:30:00,5.095661999999999,1.9598699999999996,2.6,60.3597241040425
2015-01-04 10:45:00,5.1341698199999986,1.9746806999999995,2.6,60.69784588159174
2015-01-04 11:00:00,5.218614895000001,2.007159575,2.6,61.04729740381423
2015-01-04 11:15:00,5.2911495,2.0350575,2.6,61.40298973357319
2015-01-04 11:30:00,5.378149854999999,2.0685191749999996,2.6,61.767527246051564
2015-01-04 11:45:00,5.398423419999999,2.0763166999999996,2.6,62.12779870131696
2015-01-04 12:00:00,5.405197655000001,2.078922175,2.6,62.48132826653953
2015-01-04 12:15:00,5.411980079999998,2.0815307999999995,2.6,62.826123858957985
2015-01-04 12:30:00,5.425569499999999,2.0867574999999996,2.6,63.163751482887804
2015-01-04 12:45:00,5.466534319999999,2.1025131999999997,2.6,63.4996934230765
2015-01-04 13:00:00,5.439191679999999,2.0919967999999995,2.6,63.82084120263006
2015-01-04 13:15:00,5.494008,2.11308,2.6,64.14098807997999
2015-01-04 13:30:00,5.466534319999999,2.1025131999999997,2.6,64.44431222683498
2015-01-04 13:45:00,5.45284662,2.0972486999999997,2.6,64.73395995707817
2015-01-04 14:00:00,5.452846619999998,2.0972486999999993,2.6,65.01296685979761
2015-01-04 14:15:00,0,0,0,64.23019903303194
2015-01-04 14:30:00,0,0,0,63.46698292512132
2015-01-04 14:45:00,0,0,0,62.722748114668164
2015-01-04 15:00:00,0,0,0,61.99694082231915
2015-01-04 15:15:00,0,0,0,61.285737892742745
2015-01-04 15:30:00,0,0,0,60.58871324365507
2015-01-04 15:45:00,0,0,0,59.905453223722866
2015-01-04 16:00:00,0,0,0,59.23555624989051
2015-01-04 16:15:00,0,0,0,58.579727632784994
2015-01-04 16:30:00,0,0,0,57.93755692809881
2015-01-04 16:45:00,0,0,0,57.308645666237126
2015-01-04 17:00:00,0,0,0,56.692607002955526
2015-01-04 17:15:00,0,0,0,56.093172295803996
2015-01-04 17:30:00,0,0,0,55.509857124362426
2015-01-04 17:45:00,0,0,0,54.942191201176485
2015-01-04 18:00:00,5.114879055,1.967261175,2.6,55.37496646311291
2015-01-04 18:15:00,5.1600055,1.9846174999999997,2.6,55.80408173785641
2015-01-04 18:30:00,5.076518655,1.952507175,2.6,56.20486979813962
2015-01-04 18:45:00,5.082891580000001,1.9549583000000004,2.6,56.59546623949409
2015-01-04 19:00:00,5.089272695000001,1.9574125750000002,2.6,56.976169979992676
2015-01-04 19:15:00,5.095661999999999,1.9598699999999996,2.6,57.35247330988397
2015-01-04 19:30:00,5.07015392,1.9500592,2.6,57.71836040900604
2015-01-04 19:45:00,5.07015392,1.9500592,2.6,58.07904863949595
2015-01-04 20:00:00,5.082891580000001,1.9549583000000004,2.6,58.437143257466964
2015-01-04 20:15:00,5.121301119999999,1.9697311999999996,2.6,58.80697396070523
2015-01-04 20:30:00,5.108465179999999,1.9647942999999994,2.6,59.17832723917683
2015-01-04 20:45:00,5.07015392,1.9500592,2.6,59.54625151350747
2015-01-04 21:00:00,5.0384530949999995,1.9378665749999997,2.6,59.912120153376875
2015-01-04 21:15:00,5.0195308800000005,1.9305888000000002,2.6,60.29652502769408
2015-01-04 21:30:00,4.988157654999998,1.9185221749999992,2.6,60.69652697837002
2015-01-04 21:45:00,5.05744902,1.9451727,2.6,61.13106137748501
2015-01-04 22:00:00,5.05744902,1.9451727,2.6,61.585773560414154
2015-01-04 22:15:00,5.0321375,1.9354375,2.6,62.03959295455385
2015-01-04 22:30:00,4.98190758,1.9161183,2.6,62.48774572493765
2015-01-04 22:45:00,4.956989179999999,1.9065342999999997,2.6,62.935272801743025
2015-01-04 23:00:00,4.907545499999999,1.8875174999999995,2.6,63.377468281850746
2015-01-04 23:15:00,4.87080672,1.8733871999999998,2.6,63.79791987413155
2015-01-04 23:30:00,4.852547895,1.866364575,2.6,64.20082163951137
2015-01-04 23:45:00,4.846478000000001,1.8640300000000005,2.6,64.58903347473913
2015-01-05 00:00:00,4.83436278,1.8593703000000001,2.6,64.96181948379619
2015-01-05 00:15:00,4.858625979999999,1.8687022999999998,2.6,65.32629201258186
2015-01-05 00:30:00,0,0,0,64.74213192272165
2015-01-05 00:45:00,0,0,0,64.1729035801966
2015-01-05 01:00:00,0,0,0,63.61817135127821
2015-01-05 01:15:00,0,0,0,63.07811548993385
2015-01-05 01:30:00,0,0,0,62.55230781313956
