time,thermal_energy_output,cop,el_demand,temperature
2015-01-01 19:15:00,0,0,0,54.73907188192309
2015-01-01 19:30:00,5.58541575,2.792707875,2.0,55.226833296335975
2015-01-01 19:45:00,5.58541575,2.792707875,2.0,55.70638181018225
2015-01-01 20:00:00,5.58541575,2.792707875,2.0,56.17795703483593
2015-01-01 20:15:00,5.58541575,2.792707875,2.0,56.6520214067973
2015-01-01 20:30:00,5.58541575,2.792707875,2.0,57.12850230519367
2015-01-01 20:45:00,5.58541575,2.792707875,2.0,57.60732922786629
2015-01-01 21:00:00,5.58541575,2.792707875,2.0,58.0884337295569
2015-01-01 21:15:00,5.58541575,2.792707875,2.0,58.59160723960393
2015-01-01 21:30:00,5.58541575,2.792707875,2.0,59.116205894688605
2015-01-01 21:45:00,5.58541575,2.792707875,2.0,59.661604616204436
2015-01-01 22:00:00,5.58541575,2.792707875,2.0,60.227196562213294
2015-01-01 22:15:00,5.58541575,2.792707875,2.0,60.79524261009881
2015-01-01 22:30:00,5.58541575,2.792707875,2.0,61.36567116143872
2015-01-01 22:45:00,5.58541575,2.792707875,2.0,61.93841270669474
2015-01-01 23:00:00,5.58541575,2.792707875,2.0,62.51339976426939
2015-01-01 23:15:00,5.58541575,2.792707875,2.0,63.09231344988531
2015-01-01 23:30:00,5.58541575,2.792707875,2.0,63.67503920416942
2015-01-01 23:45:00,5.58541575,2.792707875,2.0,64.26146581001832
2015-01-02 00:00:00,5.550327000000001,2.7751635000000006,2.0,64.84472635942912
2015-01-02 00:15:00,5.550327000000001,2.7751635000000006,2.0,65.40933647611631
2015-01-02 00:30:00,0,0,0,64.88671405435639
2015-01-02 00:45:00,0,0,0,64.37770533555677
2015-01-02 01:00:00,0,0,0,63.88191313993359
2015-01-02 01:15:00,0,0,0,63.39941867719303
2015-01-02 01:30:00,0,0,0,62.929833985978256
2015-01-02 01:45:00,0,0,0,62.472782423705
2015-01-02 02:00:00,0,0,0,62.02789833633638
2015-01-02 02:15:00,0,0,0,61.59155912540298
2015-01-02 02:30:00,0,0,0,61.163515494134785
2015-01-02 02:45:00,0,0,0,60.74352541899508
2015-01-02 03:00:00,0,0,0,60.3313539374838
2015-01-02 03:15:00,0,0,0,59.91977091558378
2015-01-02 03:30:00,0,0,0,59.508759184985884
2015-01-02 03:45:00,0,0,0,59.09830207826634
2015-01-02 04:00:00,0,0,0,58.68838341427353
2015-01-02 04:15:00,0,0,0,58.25868160695151
2015-01-02 04:30:00,0,0,0,57.80977382950693
2015-01-02 04:45:00,0,0,0,57.3422204161181
2015-01-02 05:00:00,0,0,0,56.8565653532137
2015-01-02 05:15:00,0,0,0,56.35473716172797
2015-01-02 05:30:00,0,0,0,55.83720769268725
2015-01-02 05:45:00,0,0,0,55.30443503086422
2015-01-02 06:00:00,0,0,0,54.7568638964083
2015-01-02 06:15:00,5.550327000000001,2.7751635000000006,2.0,55.303730417295746
2015-01-02 06:30:00,5.550327000000001,2.7751635000000006,2.0,55.84397814283372
2015-01-02 06:45:00,5.550327000000001,2.7751635000000006,2.0,56.377800176376525
2015-01-02 07:00:00,5.550327000000001,2.7751635000000006,2.0,56.90538398748813
2015-01-02 07:15:00,5.550327000000001,2.7751635000000006,2.0,57.42411076568874
2015-01-02 07:30:00,5.550327000000001,2.7751635000000006,2.0,57.93423891491353
2015-01-02 07:45:00,5.550327000000001,2.7751635000000006,2.0,58.436019300162876
2015-01-02 08:00:00,5.550327000000001,2.7751635000000006,2.0,58.929695467450756
2015-01-02 08:15:00,5.550327000000001,2.7751635000000006,2.0,59.41387005114165
2015-01-02 08:30:00,5.550327000000001,2.7751635000000006,2.0,59.888820259937006
2015-01-02 08:45:00,5.550327000000001,2.7751635000000006,2.0,60.354815214974394
2015-01-02 09:00:00,5.550327000000001,2.7751635000000006,2.0,60.8121161857822
2015-01-02 09:15:00,5.550327000000001,2.7751635000000006,2.0,61.26144362112021
2015-01-02 09:30:00,5.550327000000001,2.7751635000000006,2.0,61.70303014888574
2015-01-02 09:45:00,5.550327000000001,2.7751635000000006,2.0,62.137101610057215
2015-01-02 10:00:00,5.550327000000001,2.7751635000000006,2.0,62.563877256702526
2015-01-02 10:15:00,5.550327000000001,2.7751635000000006,2.0,62.98240293978579
2015-01-02 10:30:00,5.550327000000001,2.7751635000000006,2.0,63.39291935199394
2015-01-02 10:45:00,5.550327000000001,2.7751635000000006,2.0,63.79566016380474
2015-01-02 11:00:00,5.550327000000001,2.7751635000000006,2.0,64.1908522283598
2015-01-02 11:15:00,5.550327000000001,2.7751635000000006,2.0,64.57661517239589
2015-01-02 11:30:00,5.550327000000001,2.7751635000000006,2.0,64.95322409050414
2015-01-02 11:45:00,5.550327000000001,2.7751635000000006,2.0,65.32094605139099
2015-01-02 12:00:00,0,0,0,64.61091409993517
2015-01-02 12:15:00,0,0,0,63.92183073154802
2015-01-02 12:30:00,0,0,0,63.2530847713185
2015-01-02 12:45:00,0,0,0,62.6040828753636
2015-01-02 13:00:00,0,0,0,61.974249010608126
2015-01-02 13:15:00,0,0,0,61.36092334177741
2015-01-02 13:30:00,0,0,0,60.76362424225535
2015-01-02 13:45:00,0,0,0,60.18188413688236
2015-01-02 14:00:00,0,0,0,59.61524909200415
2015-01-02 14:15:00,0,0,0,59.06234481394104
2015-01-02 14:30:00,0,0,0,58.52277070757119
2015-01-02 14:45:00,0,0,0,57.996137865135466
2015-01-02 15:00:00,0,0,0,57.48206872525858
2015-01-02 15:15:00,0,0,0,56.97739593129916
2015-01-02 15:30:00,0,0,0,56.48184534486506
2015-01-02 15:45:00,0,0,0,55.995150825551725
2015-01-02 16:00:00,0,0,0,55.51705399760091
2015-01-02 16:15:00,0,0,0,55.04823762690686
2015-01-02 16:30:00,0,0,0,54.58843095612911
2015-01-02 16:45:00,5.550327000000001,2.7751635000000006,2.0,55.20649735937081
2015-01-02 17:00:00,5.550327000000001,2.7751635000000006,2.0,55.80186365759922
2015-01-02 17:15:00,5.550327000000001,2.7751635000000006,2.0,56.37869313965215
2015-01-02 17:30:00,5.550327000000001,2.7751635000000006,2.0,56.9375266171415
2015-01-02 17:45:00,5.550327000000001,2.7751635000000006,2.0,57.47888912350043
2015-01-02 18:00:00,5.550327000000001,2.7751635000000006,2.0,58.00329037431166
2015-01-02 18:15:00,5.550327000000001,2.7751635000000006,2.0,58.51262561951541
2015-01-02 18:30:00,5.550327000000001,2.7751635000000006,2.0,59.007334409825276
2015-01-02 18:45:00,5.550327000000001,2.7751635000000006,2.0,59.48784347206278
2015-01-02 19:00:00,5.550327000000001,2.7751635000000006,2.0,59.95456708329444
2015-01-02 19:15:00,5.550327000000001,2.7751635000000006,2.0,60.41234205086713
2015-01-02 19:30:00,5.550327000000001,2.7751635000000006,2.0,60.861429451459585
2015-01-02 19:45:00,5.550327000000001,2.7751635000000006,2.0,61.30208274483846
2015-01-02 20:00:00,5.550327000000001,2.7751635000000006,2.0,61.73454799608171
2015-01-02 20:15:00,5.550327000000001,2.7751635000000006,2.0,62.16699972140644
2015-01-02 20:30:00,5.550327000000001,2.7751635000000006,2.0,62.59943831543132
2015-01-02 20:45:00,5.550327000000001,2.7751635000000006,2.0,63.031864161262035
2015-01-02 21:00:00,5.550327000000001,2.7751635000000006,2.0,63.46427763082713
2015-01-02 21:15:00,5.550327000000001,2.7751635000000006,2.0,63.91208354360989
2015-01-02 21:30:00,5.550327000000001,2.7751635000000006,2.0,64.37483282507944
2015-01-02 21:45:00,5.550327000000001,2.7751635000000006,2.0,64.85208950245433
2015-01-02 22:00:00,5.550327000000001,2.7751635000000006,2.0,65.34343032245906
2015-01-02 22:15:00,0,0,0,64.76601429769283
2015-01-02 22:30:00,0,0,0,64.22014864120008
2015-01-02 22:45:00,0,0,0,63.704912870986426
2015-01-02 23:00:00,0,0,0,63.21941336011967
2015-01-02 23:15:00,0,0,0,62.74085458645766
2015-01-02 23:30:00,0,0,0,62.26903405399243
2015-01-02 23:45:00,0,0,0,61.80375517453708
2015-01-03 00:00:00,0,0,0,61.34482709536505
2015-01-03 00:15:00,0,0,0,60.89731529955471
2015-01-03 00:30:00,0,0,0,60.460886717038996
2015-01-03 00:45:00,0,0,0,60.035217995070035
2015-01-03 01:00:00,0,0,0,59.619995214716376
2015-01-03 01:15:00,0,0,0,59.215477313730865
2015-01-03 01:30:00,0,0,0,58.821351977257926
2015-01-03 01:45:00,0,0,0,58.43731600222792
2015-01-03 02:00:00,0,0,0,58.06307503152073
2015-01-03 02:15:00,0,0,0,57.694397409188966
2015-01-03 02:30:00,0,0,0,57.331120824543774
2015-01-03 02:45:00,0,0,0,56.97308770231064
2015-01-03 03:00:00,0,0,0,56.620145064473704
2015-01-03 03:15:00,0,0,0,56.26368892465865
2015-01-03 03:30:00,0,0,0,55.9038217892857
2015-01-03 03:45:00,0,0,0,55.540643174150254
2015-01-03 04:00:00,0,0,0,55.174249691674376
2015-01-03 04:15:00,0,0,0,54.78021426828581
2015-01-03 04:30:00,5.53634288,2.76817144,2.0,55.425775912467024
2015-01-03 04:45:00,5.53634288,2.76817144,2.0,56.01417182491533
2015-01-03 05:00:00,5.53634288,2.76817144,2.0,56.54706981585402
2015-01-03 05:15:00,5.53634288,2.76817144,2.0,57.02778013144156
2015-01-03 05:30:00,5.53634288,2.76817144,2.0,57.457825347106315
2015-01-03 05:45:00,5.53634288,2.76817144,2.0,57.838683617138535
2015-01-03 06:00:00,5.53634288,2.76817144,2.0,58.17178997067705
2015-01-03 06:15:00,5.53634288,2.76817144,2.0,58.50645190834046
2015-01-03 06:30:00,5.53634288,2.76817144,2.0,58.84262404596193
2015-01-03 06:45:00,5.53634288,2.76817144,2.0,59.18026232345769
2015-01-03 07:00:00,5.53634288,2.76817144,2.0,59.51932396619689
2015-01-03 07:15:00,5.53634288,2.76817144,2.0,59.85638525890176
2015-01-03 07:30:00,5.53634288,2.76817144,2.0,60.191504561784534
2015-01-03 07:45:00,5.53634288,2.76817144,2.0,60.52473853239828
2015-01-03 08:00:00,5.53634288,2.76817144,2.0,60.85614217531194
2015-01-03 08:15:00,5.53634288,2.76817144,2.0,61.18379594698802
2015-01-03 08:30:00,5.53634288,2.76817144,2.0,61.50780924991989
2015-01-03 08:45:00,5.53634288,2.76817144,2.0,61.82828829478314
2015-01-03 09:00:00,5.53634288,2.76817144,2.0,62.14533619355694
2015-01-03 09:15:00,5.53634288,2.76817144,2.0,62.45961674802792
2015-01-03 09:30:00,5.53634288,2.76817144,2.0,62.7712106954661
2015-01-03 09:45:00,5.53634288,2.76817144,2.0,63.08019641763168
2015-01-03 10:00:00,5.53634288,2.76817144,2.0,63.386650009496975
2015-01-03 10:15:00,5.53634288,2.76817144,2.0,63.68923610071482
2015-01-03 10:30:00,5.53634288,2.76817144,2.0,63.988067525616614
2015-01-03 10:45:00,5.53634288,2.76817144,2.0,64.28325382659213
2015-01-03 11:00:00,5.53634288,2.76817144,2.0,64.57490135013191
2015-01-03 11:15:00,5.53634288,2.76817144,2.0,64.86057669862002
2015-01-03 11:30:00,5.53634288,2.76817144,2.0,65.1404541102636
2015-01-03 11:45:00,0,0,0,64.34827018501375
2015-01-03 12:00:00,0,0,0,63.58173486723068
2015-01-03 12:15:00,0,0,0,62.83784506639366
2015-01-03 12:30:00,0,0,0,62.1159400995458
2015-01-03 12:45:00,0,0,0,61.41537855915546
2015-01-03 13:00:00,0,0,0,60.73553775075574
2015-01-03 13:15:00,0,0,0,60.073276505543205
2015-01-03 13:30:00,0,0,0,59.42808193976187
2015-01-03 13:45:00,0,0,0,58.79945613303932
2015-01-03 14:00:00,0,0,0,58.18691569183002
2015-01-03 14:15:00,0,0,0,57.5888639293962
2015-01-03 14:30:00,0,0,0,57.00487813853456
2015-01-03 14:45:00,0,0,0,56.43454794452449
2015-01-03 15:00:00,0,0,0,55.87747494532785
2015-01-03 15:15:00,0,0,0,55.32989017368914
2015-01-03 15:30:00,0,0,0,54.79151681056935
2015-01-03 15:45:00,5.53634288,2.76817144,2.0,55.32851866798129
2015-01-03 16:00:00,5.53634288,2.76817144,2.0,55.84308911900961
2015-01-03 16:15:00,5.53634288,2.76817144,2.0,56.33700999613448
2015-01-03 16:30:00,5.53634288,2.76817144,2.0,56.81088375067454
2015-01-03 16:45:00,5.53634288,2.76817144,2.0,57.2652952574312
2015-01-03 17:00:00,5.53634288,2.76817144,2.0,57.70081232748353
2015-01-03 17:15:00,5.53634288,2.76817144,2.0,58.12221394176842
2015-01-03 17:30:00,5.53634288,2.76817144,2.0,58.529911918707874
2015-01-03 17:45:00,5.53634288,2.76817144,2.0,58.92430606192144
2015-01-03 18:00:00,5.53634288,2.76817144,2.0,59.30578451075808
2015-01-03 18:15:00,5.53634288,2.76817144,2.0,59.676415174899645
2015-01-03 18:30:00,5.53634288,2.76817144,2.0,60.036514538464615
2015-01-03 18:45:00,5.53634288,2.76817144,2.0,60.38638985214731
2015-01-03 19:00:00,5.53634288,2.76817144,2.0,60.726339402603045
2015-01-03 19:15:00,5.53634288,2.76817144,2.0,61.06200790591893
2015-01-03 19:30:00,5.53634288,2.76817144,2.0,61.39352026164528
2015-01-03 19:45:00,5.53634288,2.76817144,2.0,61.720997725387996
2015-01-03 20:00:00,5.53634288,2.76817144,2.0,62.044558015120714
2015-01-03 20:15:00,5.53634288,2.76817144,2.0,62.37389828208617
2015-01-03 20:30:00,5.53634288,2.76817144,2.0,62.70884989544857
2015-01-03 20:45:00,5.53634288,2.76817144,2.0,63.049249144176805
2015-01-03 21:00:00,5.53634288,2.76817144,2.0,63.39493709350907
2015-01-03 21:15:00,5.53634288,2.76817144,2.0,63.76436148288774
2015-01-03 21:30:00,5.53634288,2.76817144,2.0,64.15682980167446
2015-01-03 21:45:00,5.53634288,2.76817144,2.0,64.57166974322874
2015-01-03 22:00:00,5.53634288,2.76817144,2.0,65.00822861545636
2015-01-03 22:15:00,0,0,0,64.38337481786367
2015-01-03 22:30:00,0,0,0,63.79450761994903
2015-01-03 22:45:00,0,0,0,63.24057711266685
2015-01-03 23:00:00,0,0,0,62.72056401806792
2015-01-03 23:15:00,0,0,0,62.222374369389584
2015-01-03 23:30:00,0,0,0,61.74537146759713
2015-01-03 23:45:00,0,0,0,61.28893718935015
2015-01-04 00:00:00,0,0,0,60.852471445056715
2015-01-04 00:15:00,0,0,0,60.426823028233386
2015-01-04 00:30:00,0,0,0,60.011676343351226
2015-01-04 00:45:00,0,0,0,59.60672500238084
2015-01-04 01:00:00,0,0,0,59.21167155616362
2015-01-04 01:15:00,0,0,0,58.82677482236861
2015-01-04 01:30:00,0,0,0,58.45173847891089
2015-01-04 01:45:00,0,0,0,58.08627484890236
2015-01-04 02:00:00,0,0,0,57.73010464842816
2015-01-04 02:15:00,0,0,0,57.3791236204423
2015-01-04 02:30:00,0,0,0,57.03318037083744
2015-01-04 02:45:00,0,0,0,56.69212792242932
2015-01-04 03:00:00,0,0,0,56.355823586093024
2015-01-04 03:15:00,0,0,0,56.01591500443177
2015-01-04 03:30:00,0,0,0,55.67250733130291
2015-01-04 03:45:00,0,0,0,55.32570265270002
2015-01-04 04:00:00,0,0,0,54.9756000762578
2015-01-04 04:15:00,5.550327000000001,2.7751635000000006,2.0,55.66760193968539
2015-01-04 04:30:00,5.550327000000001,2.7751635000000006,2.0,56.30217861385137
2015-01-04 04:45:00,5.550327000000001,2.7751635000000006,2.0,56.88100547865245
2015-01-04 05:00:00,5.550327000000001,2.7751635000000006,2.0,57.40570903477685
2015-01-04 05:15:00,5.550327000000001,2.7751635000000006,2.0,57.87951109600063
2015-01-04 05:30:00,5.550327000000001,2.7751635000000006,2.0,58.30389671343751
2015-01-04 05:45:00,5.550327000000001,2.7751635000000006,2.0,58.68030761183498
2015-01-04 06:00:00,5.550327000000001,2.7751635000000006,2.0,59.010143453621005
2015-01-04 06:15:00,5.550327000000001,2.7751635000000006,2.0,59.34130810969238
2015-01-04 06:30:00,5.550327000000001,2.7751635000000006,2.0,59.6737628118923
2015-01-04 06:45:00,5.550327000000001,2.7751635000000006,2.0,60.007469923124994
2015-01-04 07:00:00,5.550327000000001,2.7751635000000006,2.0,60.34239290435691
2015-01-04 07:15:00,5.550327000000001,2.7751635000000006,2.0,60.67521075009
2015-01-04 07:30:00,5.550327000000001,2.7751635000000006,2.0,61.00598487765244
2015-01-04 07:45:00,5.550327000000001,2.7751635000000006,2.0,61.33477491252185
2015-01-04 08:00:00,5.550327000000001,2.7751635000000006,2.0,61.66163874060256
2015-01-04 08:15:00,5.550327000000001,2.7751635000000006,2.0,61.98471599835798
2015-01-04 08:30:00,5.550327000000001,2.7751635000000006,2.0,62.304117158977334
2015-01-04 08:45:00,5.550327000000001,2.7751635000000006,2.0,62.61994947259458
2015-01-04 09:00:00,5.550327000000001,2.7751635000000006,2.0,62.93231706032099
2015-01-04 09:15:00,5.550327000000001,2.7751635000000006,2.0,63.24186859428292
2015-01-04 09:30:00,5.550327000000001,2.7751635000000006,2.0,63.548686232848944
2015-01-04 09:45:00,5.550327000000001,2.7751635000000006,2.0,63.85284973741723
2015-01-04 10:00:00,5.550327000000001,2.7751635000000006,2.0,64.15443654234717
2015-01-04 10:15:00,5.550327000000001,2.7751635000000006,2.0,64.45215285097953
2015-01-04 10:30:00,5.550327000000001,2.7751635000000006,2.0,64.74611158504379
2015-01-04 10:45:00,5.550327000000001,2.7751635000000006,2.0,65.03642237177797
2015-01-04 11:00:00,0,0,0,64.25406540794722
2015-01-04 11:15:00,0,0,0,63.49699785790435
2015-01-04 11:30:00,0,0,0,62.764481903002114
2015-01-04 11:45:00,0,0,0,62.05580125045227
2015-01-04 12:00:00,0,0,0,61.37026050530869
2015-01-04 12:15:00,0,0,0,60.70499420577892
2015-01-04 12:30:00,0,0,0,60.05941084491216
2015-01-04 12:45:00,0,0,0,59.43293617297292
2015-01-04 13:00:00,0,0,0,58.82501269396175
2015-01-04 13:15:00,0,0,0,58.232635027456844
2015-01-04 13:30:00,0,0,0,57.655349624378324
2015-01-04 13:45:00,0,0,0,57.092716167940736
2015-01-04 14:00:00,0,0,0,56.54430718760082
2015-01-04 14:15:00,0,0,0,56.00861250677149
2015-01-04 14:30:00,0,0,0,55.48526118576453
2015-01-04 14:45:00,0,0,0,54.9738931070571
2015-01-04 15:00:00,5.550327000000001,2.7751635000000006,2.0,55.54328489165336
2015-01-04 15:15:00,5.550327000000001,2.7751635000000006,2.0,56.08949360595234
2015-01-04 15:30:00,5.550327000000001,2.7751635000000006,2.0,56.61319561602999
2015-01-04 15:45:00,5.550327000000001,2.7751635000000006,2.0,57.115047554981956
2015-01-04 16:00:00,5.550327000000001,2.7751635000000006,2.0,57.59568689863333
2015-01-04 16:15:00,5.550327000000001,2.7751635000000006,2.0,58.05682770194896
2015-01-04 16:30:00,5.550327000000001,2.7751635000000006,2.0,58.499038834843134
2015-01-04 16:45:00,5.550327000000001,2.7751635000000006,2.0,58.922872570450394
2015-01-04 17:00:00,5.550327000000001,2.7751635000000006,2.0,59.328865069336594
2015-01-04 17:15:00,5.550327000000001,2.7751635000000006,2.0,59.7216437651966
2015-01-04 17:30:00,5.550327000000001,2.7751635000000006,2.0,60.10159417073372
2015-01-04 17:45:00,5.550327000000001,2.7751635000000006,2.0,60.46909055131812
2015-01-04 18:00:00,5.550327000000001,2.7751635000000006,2.0,60.824496253127776
2015-01-04 18:15:00,5.550327000000001,2.7751635000000006,2.0,61.16980678796138
2015-01-04 18:30:00,5.550327000000001,2.7751635000000006,2.0,61.50531668231544
2015-01-04 18:45:00,5.550327000000001,2.7751635000000006,2.0,61.83131186987596
2015-01-04 19:00:00,5.550327000000001,2.7751635000000006,2.0,62.148069942213645
2015-01-04 19:15:00,5.550327000000001,2.7751635000000006,2.0,62.46106248527559
2015-01-04 19:30:00,5.550327000000001,2.7751635000000006,2.0,62.770399358378434
2015-01-04 19:45:00,5.550327000000001,2.7751635000000006,2.0,63.07618721569322
2015-01-04 20:00:00,5.550327000000001,2.7751635000000006,2.0,63.378529599755566
2015-01-04 20:15:00,5.550327000000001,2.7751635000000006,2.0,63.68683604097165
2015-01-04 20:30:00,5.550327000000001,2.7751635000000006,2.0,64.000932537974
2015-01-04 20:45:00,5.550327000000001,2.7751635000000006,2.0,64.32065016588506
2015-01-04 21:00:00,5.550327000000001,2.7751635000000006,2.0,64.64582492821054
2015-01-04 21:15:00,5.550327000000001,2.7751635000000006,2.0,64.99436804175353
2015-01-04 21:30:00,5.550327000000001,2.7751635000000006,2.0,65.36559773486724
2015-01-04 21:45:00,0,0,0,64.68972589449444
2015-01-04 22:00:00,0,0,0,64.06642793997288
2015-01-04 22:15:00,0,0,0,63.47856374885134
2015-01-04 22:30:00,0,0,0,62.92509954108266
2015-01-04 22:45:00,0,0,0,62.405031697152495
2015-01-04 23:00:00,0,0,0,61.91738587814587
2015-01-04 23:15:00,0,0,0,61.44220106226429
2015-01-04 23:30:00,0,0,0,60.979113699741575
2015-01-04 23:45:00,0,0,0,60.52777084737599
2015-01-05 00:00:00,0,0,0,60.0878298590837
2015-01-05 00:15:00,0,0,0,59.65861302583832
2015-01-05 00:30:00,0,0,0,59.23980747041635
2015-01-05 00:45:00,0,0,0,58.83110944378731
2015-01-05 01:00:00,0,0,0,58.43222405879865
2015-01-05 01:15:00,0,0,0,58.04346820971239
2015-01-05 01:30:00,0,0,0,57.66454636731856
2015-01-05 01:45:00,0,0,0,57.29517162447191
2015-01-05 02:00:00,0,0,0,56.93506544454316
2015-01-05 02:15:00,0,0,0,56.57973517063615
2015-01-05 02:30:00,0,0,0,56.22904146569269
2015-01-05 02:45:00,0,0,0,55.88284905781327
2015-01-05 03:00:00,0,0,0,55.541026621656044
2015-01-05 03:15:00,0,0,0,55.194398992068095
2015-01-05 03:30:00,0,0,0,54.84310636056776
2015-01-05 03:45:00,5.550327000000001,2.7751635000000006,2.0,55.55641106068405
2015-01-05 04:00:00,5.550327000000001,2.7751635000000006,2.0,56.23412723316884
2015-01-05 04:15:00,5.550327000000001,2.7751635000000006,2.0,56.85105492675479
2015-01-05 04:30:00,5.550327000000001,2.7751635000000006,2.0,57.40896764531377
2015-01-05 04:45:00,5.550327000000001,2.7751635000000006,2.0,57.909587150742205
2015-01-05 05:00:00,5.550327000000001,2.7751635000000006,2.0,58.35458497253317
2015-01-05 05:15:00,5.550327000000001,2.7751635000000006,2.0,58.74739340755237
2015-01-05 05:30:00,5.550327000000001,2.7751635000000006,2.0,59.08953508115888
2015-01-05 05:45:00,5.550327000000001,2.7751635000000006,2.0,59.38248819611691
2015-01-05 06:00:00,5.550327000000001,2.7751635000000006,2.0,59.62768782862503
