time,thermal_energy_output,cop,el_demand,temperature
2015-01-02 03:45:00,0,0,0,59.439286955022
2015-01-02 04:00:00,0,0,0,59.0951859131432
2015-01-02 04:15:00,0,0,0,58.72248610491071
2015-01-02 04:30:00,0,0,0,58.32149854190863
2015-01-02 04:45:00,0,0,0,57.89253085347009
2015-01-02 05:00:00,0,0,0,57.435887323459205
2015-01-02 05:15:00,0,0,0,56.95329572952884
2015-01-02 05:30:00,0,0,0,56.44503825687411
2015-01-02 05:45:00,0,0,0,55.91139402192617
2015-01-02 06:00:00,0,0,0,55.35263910572494
2015-01-02 06:15:00,0,0,0,54.80947266840919
2015-01-02 06:30:00,5.550327000000001,2.7751635000000006,2.0,55.371004390404984
2015-01-02 06:45:00,5.550327000000001,2.7751635000000006,2.0,55.93594147409587
2015-01-02 07:00:00,5.550327000000001,2.7751635000000006,2.0,56.50424688617342
2015-01-02 07:15:00,5.550327000000001,2.7751635000000006,2.0,57.07303039031488
2015-01-02 07:30:00,5.550327000000001,2.7751635000000006,2.0,57.64228678726906
2015-01-02 07:45:00,5.550327000000001,2.7751635000000006,2.0,58.21201093432662
2015-01-02 08:00:00,5.550327000000001,2.7751635000000006,2.0,58.78219774470519
2015-01-02 08:15:00,5.550327000000001,2.7751635000000006,2.0,59.3511775835861
2015-01-02 08:30:00,5.550327000000001,2.7751635000000006,2.0,59.918963576784364
2015-01-02 08:45:00,5.550327000000001,2.7751635000000006,2.0,60.48556870737179
2015-01-02 09:00:00,5.550327000000001,2.7751635000000006,2.0,61.051005817229274
2015-01-02 09:15:00,5.550327000000001,2.7751635000000006,2.0,61.615763209540845
2015-01-02 09:30:00,5.550327000000001,2.7751635000000006,2.0,62.17984827623481
2015-01-02 09:45:00,5.550327000000001,2.7751635000000006,2.0,62.74326832885226
2015-01-02 10:00:00,5.550327000000001,2.7751635000000006,2.0,63.30603059942128
2015-01-02 10:15:00,5.550327000000001,2.7751635000000006,2.0,63.86695323892517
2015-01-02 10:30:00,5.550327000000001,2.7751635000000006,2.0,64.42605625335176
2015-01-02 10:45:00,5.550327000000001,2.7751635000000006,2.0,64.98335943112379
2015-01-02 11:00:00,5.550327000000001,2.7751635000000006,2.0,65.53888234546484
2015-01-02 11:15:00,0,0,0,65.00122494729217
2015-01-02 11:30:00,0,0,0,64.47155477763827
2015-01-02 11:45:00,0,0,0,63.949784975393015
2015-01-02 12:00:00,0,0,0,63.43582962406084
2015-01-02 12:15:00,0,0,0,62.92770133765369
2015-01-02 12:30:00,0,0,0,62.42533674684051
2015-01-02 12:45:00,0,0,0,61.92867317143172
2015-01-02 13:00:00,0,0,0,61.4376486128848
2015-01-02 13:15:00,0,0,0,60.950061542577714
2015-01-02 13:30:00,0,0,0,60.46587457782586
2015-01-02 13:45:00,0,0,0,59.98505074248132
2015-01-02 14:00:00,0,0,0,59.507553462511794
2015-01-02 14:15:00,0,0,0,59.03239535971039
2015-01-02 14:30:00,0,0,0,58.55955099552542
2015-01-02 14:45:00,0,0,0,58.08899520804942
2015-01-02 15:00:00,0,0,0,57.620703109010684
2015-01-02 15:15:00,0,0,0,57.15179647504591
2015-01-02 15:30:00,0,0,0,56.68228198922243
2015-01-02 15:45:00,0,0,0,56.2121662619292
2015-01-02 16:00:00,0,0,0,55.741455831667196
2015-01-02 16:15:00,0,0,0,55.2711083677484
2015-01-02 16:30:00,0,0,0,54.80111992291382
2015-01-02 16:45:00,5.550327000000001,2.7751635000000006,2.0,55.42076579796485
2015-01-02 17:00:00,5.550327000000001,2.7751635000000006,2.0,56.02891701453879
2015-01-02 17:15:00,5.550327000000001,2.7751635000000006,2.0,56.62926558423602
2015-01-02 17:30:00,5.550327000000001,2.7751635000000006,2.0,57.22189636084132
2015-01-02 17:45:00,5.550327000000001,2.7751635000000006,2.0,57.80689327535456
2015-01-02 18:00:00,5.550327000000001,2.7751635000000006,2.0,58.38433934602599
2015-01-02 18:15:00,5.550327000000001,2.7751635000000006,2.0,58.95574349115817
2015-01-02 18:30:00,5.550327000000001,2.7751635000000006,2.0,59.52117141669133
2015-01-02 18:45:00,5.550327000000001,2.7751635000000006,2.0,60.08068811401361
2015-01-02 19:00:00,5.550327000000001,2.7751635000000006,2.0,60.63435786773181
2015-01-02 19:15:00,5.550327000000001,2.7751635000000006,2.0,61.18676247246422
2015-01-02 19:30:00,5.550327000000001,2.7751635000000006,2.0,61.73791568670606
2015-01-02 19:45:00,5.550327000000001,2.7751635000000006,2.0,62.28783111932893
2015-01-02 20:00:00,5.550327000000001,2.7751635000000006,2.0,62.836522231207915
2015-01-02 20:15:00,5.550327000000001,2.7751635000000006,2.0,63.39208755312715
2015-01-02 20:30:00,5.550327000000001,2.7751635000000006,2.0,63.95445232805244
2015-01-02 20:45:00,5.550327000000001,2.7751635000000006,2.0,64.52354261193234
2015-01-02 21:00:00,5.550327000000001,2.7751635000000006,2.0,65.09928526485699
2015-01-02 21:15:00,0,0,0,64.60802356881254
2015-01-02 21:30:00,0,0,0,64.15064040122797
2015-01-02 21:45:00,0,0,0,63.72676733310628
2015-01-02 22:00:00,0,0,0,63.33603994211582
2015-01-02 22:15:00,0,0,0,62.964543141697945
2015-01-02 22:30:00,0,0,0,62.61206779918021
2015-01-02 22:45:00,0,0,0,62.27840705620793
2015-01-02 23:00:00,0,0,0,61.963356304011064
2015-01-02 23:15:00,0,0,0,61.644371851148065
2015-01-02 23:30:00,0,0,0,61.32149647661367
2015-01-02 23:45:00,0,0,0,60.99477249418106
2015-01-03 00:00:00,0,0,0,60.66424175746114
2015-01-03 00:15:00,0,0,0,60.33529540927694
2015-01-03 00:30:00,0,0,0,60.00791621940314
2015-01-03 00:45:00,0,0,0,59.68208714499311
2015-01-03 01:00:00,0,0,0,59.35779132854119
2015-01-03 01:15:00,0,0,0,59.035586419645966
2015-01-03 01:30:00,0,0,0,58.715449679687765
2015-01-03 01:45:00,0,0,0,58.39735861732939
2015-01-03 02:00:00,0,0,0,58.08129098582694
2015-01-03 02:15:00,0,0,0,57.76320451391766
2015-01-03 02:30:00,0,0,0,57.44312115649096
2015-01-03 02:45:00,0,0,0,57.121062629676864
2015-01-03 03:00:00,0,0,0,56.797050413442435
2015-01-03 03:15:00,0,0,0,56.46249089747683
2015-01-03 03:30:00,0,0,0,56.11749878366463
2015-01-03 03:45:00,0,0,0,55.76218752650741
2015-01-03 04:00:00,0,0,0,55.396669346689045
2015-01-03 04:15:00,0,0,0,54.99607216011191
2015-01-03 04:30:00,5.53634288,2.76817144,2.0,55.64731220319274
2015-01-03 04:45:00,5.53634288,2.76817144,2.0,56.25241599384077
2015-01-03 05:00:00,5.53634288,2.76817144,2.0,56.811885263801194
2015-01-03 05:15:00,5.53634288,2.76817144,2.0,57.32793925982316
2015-01-03 05:30:00,5.53634288,2.76817144,2.0,57.80105012301075
2015-01-03 05:45:00,5.53634288,2.76817144,2.0,58.23168485993352
2015-01-03 06:00:00,5.53634288,2.76817144,2.0,58.620305398464616
2015-01-03 06:15:00,5.53634288,2.76817144,2.0,59.016186164216926
2015-01-03 06:30:00,5.53634288,2.76817144,2.0,59.419248202219414
2015-01-03 06:45:00,5.53634288,2.76817144,2.0,59.82941341613636
2015-01-03 07:00:00,5.53634288,2.76817144,2.0,60.246604558929704
2015-01-03 07:15:00,5.53634288,2.76817144,2.0,60.66729928094958
2015-01-03 07:30:00,5.53634288,2.76817144,2.0,61.0914594807719
2015-01-03 07:45:00,5.53634288,2.76817144,2.0,61.51904747132557
2015-01-03 08:00:00,5.53634288,2.76817144,2.0,61.95002597538639
2015-01-03 08:15:00,5.53634288,2.76817144,2.0,62.38234798789386
2015-01-03 08:30:00,5.53634288,2.76817144,2.0,62.81599889819362
2015-01-03 08:45:00,5.53634288,2.76817144,2.0,63.250964254522174
2015-01-03 09:00:00,5.53634288,2.76817144,2.0,63.687229762278974
2015-01-03 09:15:00,5.53634288,2.76817144,2.0,64.12535560609612
2015-01-03 09:30:00,5.53634288,2.76817144,2.0,64.56532155481895
2015-01-03 09:45:00,5.53634288,2.76817144,2.0,65.00710759730661
2015-01-03 10:00:00,0,0,0,64.36415918782117
2015-01-03 10:15:00,0,0,0,63.733371756298865
2015-01-03 10:30:00,0,0,0,63.114613052104346
2015-01-03 10:45:00,0,0,0,62.50775226282792
2015-01-03 11:00:00,0,0,0,61.912659998644855
2015-01-03 11:15:00,0,0,0,61.326623819839774
2015-01-03 11:30:00,0,0,0,60.74954524148419
2015-01-03 11:45:00,0,0,0,60.18132684967321
2015-01-03 12:00:00,0,0,0,59.621872289878176
2015-01-03 12:15:00,0,0,0,59.06878896031035
2015-01-03 12:30:00,0,0,0,58.522007573841016
2015-01-03 12:45:00,0,0,0,57.981459596838974
2015-01-03 13:00:00,0,0,0,57.447077240976284
2015-01-03 13:15:00,0,0,0,56.916208998118044
2015-01-03 13:30:00,0,0,0,56.38881665228534
2015-01-03 13:45:00,0,0,0,55.86486240309803
2015-01-03 14:00:00,0,0,0,55.34430886125508
2015-01-03 14:15:00,0,0,0,54.82597039650635
2015-01-03 14:30:00,5.53634288,2.76817144,2.0,55.39635767210669
2015-01-03 14:45:00,5.53634288,2.76817144,2.0,55.95709604341156
2015-01-03 15:00:00,5.53634288,2.76817144,2.0,56.50829044225517
2015-01-03 15:15:00,5.53634288,2.76817144,2.0,57.04659871666471
2015-01-03 15:30:00,5.53634288,2.76817144,2.0,57.57216100324341
2015-01-03 15:45:00,5.53634288,2.76817144,2.0,58.08511591460892
2015-01-03 16:00:00,5.53634288,2.76817144,2.0,58.58560055596669
2015-01-03 16:15:00,5.53634288,2.76817144,2.0,59.07489918906083
2015-01-03 16:30:00,5.53634288,2.76817144,2.0,59.5531334617312
2015-01-03 16:45:00,5.53634288,2.76817144,2.0,60.02042369889742
2015-01-03 17:00:00,5.53634288,2.76817144,2.0,60.476888916945576
2015-01-03 17:15:00,5.53634288,2.76817144,2.0,60.92695426630024
2015-01-03 17:30:00,5.53634288,2.76817144,2.0,61.370689345533464
2015-01-03 17:45:00,5.53634288,2.76817144,2.0,61.80816299633281
2015-01-03 18:00:00,5.53634288,2.76817144,2.0,62.239443311732494
2015-01-03 18:15:00,5.53634288,2.76817144,2.0,62.666320615591644
2015-01-03 18:30:00,5.53634288,2.76817144,2.0,63.08884279066078
2015-01-03 18:45:00,5.53634288,2.76817144,2.0,63.50705719896548
2015-01-03 19:00:00,5.53634288,2.76817144,2.0,63.9210106874693
2015-01-03 19:15:00,5.53634288,2.76817144,2.0,64.33620566957451
2015-01-03 19:30:00,5.53634288,2.76817144,2.0,64.75262864403821
2015-01-03 19:45:00,5.53634288,2.76817144,2.0,65.17026625644347
2015-01-03 20:00:00,0,0,0,64.50257054538444
2015-01-03 20:15:00,0,0,0,63.85764276721313
2015-01-03 20:30:00,0,0,0,63.23523532065937
2015-01-03 20:45:00,0,0,0,62.63510329711682
2015-01-03 21:00:00,0,0,0,62.05700445136025
2015-01-03 21:15:00,0,0,0,61.51965185728449
2015-01-03 21:30:00,0,0,0,61.0226023994025
2015-01-03 21:45:00,0,0,0,60.565417781108195
2015-01-03 22:00:00,0,0,0,60.147664472271046
2015-01-03 22:15:00,0,0,0,59.75254542970244
2015-01-03 22:30:00,0,0,0,59.3798145057567
2015-01-03 22:45:00,0,0,0,59.029228229643806
2015-01-03 23:00:00,0,0,0,58.70054577831857
2015-01-03 23:15:00,0,0,0,58.38221520359026
2015-01-03 23:30:00,0,0,0,58.07412392880089
2015-01-03 23:45:00,0,0,0,57.77616060156362
2015-01-04 00:00:00,0,0,0,57.48821508044882
2015-01-04 00:15:00,0,0,0,57.20144827918998
2015-01-04 00:30:00,0,0,0,56.91584737920868
2015-01-04 00:45:00,0,0,0,56.63139970132851
2015-01-04 01:00:00,0,0,0,56.34809270425914
2015-01-04 01:15:00,0,0,0,56.066471893864204
2015-01-04 01:30:00,0,0,0,55.786518932863636
2015-01-04 01:45:00,0,0,0,55.508215683395264
2015-01-04 02:00:00,0,0,0,55.23154420484617
2015-01-04 02:15:00,0,0,0,54.95258137633531
2015-01-04 02:30:00,5.550327000000001,2.7751635000000006,2.0,55.76063132142743
2015-01-04 02:45:00,5.550327000000001,2.7751635000000006,2.0,56.55459357107567
2015-01-04 03:00:00,5.550327000000001,2.7751635000000006,2.0,57.334621328968
2015-01-04 03:15:00,5.550327000000001,2.7751635000000006,2.0,58.092497471190136
2015-01-04 03:30:00,5.550327000000001,2.7751635000000006,2.0,58.8284628965625
2015-01-04 03:45:00,5.550327000000001,2.7751635000000006,2.0,59.54275588413084
2015-01-04 04:00:00,5.550327000000001,2.7751635000000006,2.0,60.23561212165628
2015-01-04 04:15:00,5.550327000000001,2.7751635000000006,2.0,60.88299561541042
2015-01-04 04:30:00,5.550327000000001,2.7751635000000006,2.0,61.48540088148178
2015-01-04 04:45:00,5.550327000000001,2.7751635000000006,2.0,62.043317058096406
2015-01-04 05:00:00,5.550327000000001,2.7751635000000006,2.0,62.557227964102154
2015-01-04 05:15:00,5.550327000000001,2.7751635000000006,2.0,63.0292858891193
2015-01-04 05:30:00,5.550327000000001,2.7751635000000006,2.0,63.4599459843161
2015-01-04 05:45:00,5.550327000000001,2.7751635000000006,2.0,63.849658451091855
2015-01-04 06:00:00,5.550327000000001,2.7751635000000006,2.0,64.19886859490563
2015-01-04 06:15:00,5.550327000000001,2.7751635000000006,2.0,64.55543929375492
2015-01-04 06:30:00,5.550327000000001,2.7751635000000006,2.0,64.91929050160368
2015-01-04 06:45:00,5.550327000000001,2.7751635000000006,2.0,65.29034304291656
2015-01-04 07:00:00,0,0,0,64.57923939805822
2015-01-04 07:15:00,0,0,0,63.88367975608233
2015-01-04 07:30:00,0,0,0,63.20349507595756
2015-01-04 07:45:00,0,0,0,62.53851815497378
2015-01-04 08:00:00,0,0,0,61.888583608750324
2015-01-04 08:15:00,0,0,0,61.25157516377553
2015-01-04 08:30:00,0,0,0,60.627352248698294
2015-01-04 08:45:00,0,0,0,60.015775820881004
2015-01-04 09:00:00,0,0,0,59.4167083497747
2015-01-04 09:15:00,0,0,0,58.83057171124263
2015-01-04 09:30:00,0,0,0,58.25722528248053
2015-01-04 09:45:00,0,0,0,57.696529969957176
2015-01-04 10:00:00,0,0,0,57.14834819278345
2015-01-04 10:15:00,0,0,0,56.611149089343755
2015-01-04 10:30:00,0,0,0,56.08481322306123
2015-01-04 10:45:00,0,0,0,55.56922245623179
2015-01-04 11:00:00,0,0,0,55.06425993589888
2015-01-04 11:15:00,0,0,0,54.56729948142822
2015-01-04 11:30:00,5.550327000000001,2.7751635000000006,2.0,55.16753327548749
2015-01-04 11:45:00,5.550327000000001,2.7751635000000006,2.0,55.76375012549
2015-01-04 12:00:00,5.550327000000001,2.7751635000000006,2.0,56.35599371570236
2015-01-04 12:15:00,5.550327000000001,2.7751635000000006,2.0,56.942075612254904
2015-01-04 12:30:00,5.550327000000001,2.7751635000000006,2.0,57.522062823566166
2015-01-04 12:45:00,5.550327000000001,2.7751635000000006,2.0,58.09602162933816
2015-01-04 13:00:00,5.550327000000001,2.7751635000000006,2.0,58.66401758848112
2015-01-04 13:15:00,5.550327000000001,2.7751635000000006,2.0,59.223604948498505
2015-01-04 13:30:00,5.550327000000001,2.7751635000000006,2.0,59.77487515290581
2015-01-04 13:45:00,5.550327000000001,2.7751635000000006,2.0,60.31791865077029
2015-01-04 14:00:00,5.550327000000001,2.7751635000000006,2.0,60.852824907525594
2015-01-04 14:15:00,5.550327000000001,2.7751635000000006,2.0,61.378566594133844
2015-01-04 14:30:00,5.550327000000001,2.7751635000000006,2.0,61.895243375295394
2015-01-04 14:45:00,5.550327000000001,2.7751635000000006,2.0,62.40295383185697
2015-01-04 15:00:00,5.550327000000001,2.7751635000000006,2.0,62.90179547259859
2015-01-04 15:15:00,5.550327000000001,2.7751635000000006,2.0,63.38851728128746
2015-01-04 15:30:00,5.550327000000001,2.7751635000000006,2.0,63.863251061097166
2015-01-04 15:45:00,5.550327000000001,2.7751635000000006,2.0,64.32612718184176
2015-01-04 16:00:00,5.550327000000001,2.7751635000000006,2.0,64.77727459556357
2015-01-04 16:15:00,5.550327000000001,2.7751635000000006,2.0,65.2179366734864
2015-01-04 16:30:00,0,0,0,64.55894823850318
2015-01-04 16:45:00,0,0,0,63.90154719507566
2015-01-04 17:00:00,0,0,0,63.24571628032067
2015-01-04 17:15:00,0,0,0,62.59562274984496
2015-01-04 17:30:00,0,0,0,61.9512042095945
2015-01-04 17:45:00,0,0,0,61.31239894405057
2015-01-04 18:00:00,0,0,0,60.67914590885075
2015-01-04 18:15:00,0,0,0,60.05305845579247
2015-01-04 18:30:00,0,0,0,59.43405865916992
2015-01-04 18:45:00,0,0,0,58.82206944071939
2015-01-04 19:00:00,0,0,0,58.21701456040324
2015-01-04 19:15:00,0,0,0,57.624118759585265
2015-01-04 19:30:00,0,0,0,57.043249808275924
2015-01-04 19:45:00,0,0,0,56.47427691448681
2015-01-04 20:00:00,0,0,0,55.917070708592384
2015-01-04 20:15:00,0,0,0,55.38098771090885
2015-01-04 20:30:00,0,0,0,54.865798206546906
2015-01-04 20:45:00,5.550327000000001,2.7751635000000006,2.0,55.46055418390061
2015-01-04 21:00:00,5.550327000000001,2.7751635000000006,2.0,56.06390578072239
2015-01-04 21:15:00,5.550327000000001,2.7751635000000006,2.0,56.69417057497714
2015-01-04 21:30:00,5.550327000000001,2.7751635000000006,2.0,57.35105588564279
2015-01-04 21:45:00,5.550327000000001,2.7751635000000006,2.0,58.03427221460337
2015-01-04 22:00:00,5.550327000000001,2.7751635000000006,2.0,58.74353321203492
2015-01-04 22:15:00,5.550327000000001,2.7751635000000006,2.0,59.462655185294814
2015-01-04 22:30:00,5.550327000000001,2.7751635000000006,2.0,60.191530896270926
2015-01-04 22:45:00,5.550327000000001,2.7751635000000006,2.0,60.930054273065586
2015-01-04 23:00:00,5.550327000000001,2.7751635000000006,2.0,61.67812039731303
2015-01-04 23:15:00,5.550327000000001,2.7751635000000006,2.0,62.416251948608334
2015-01-04 23:30:00,5.550327000000001,2.7751635000000006,2.0,63.144556965432365
2015-01-04 23:45:00,5.550327000000001,2.7751635000000006,2.0,63.86314231134749
2015-01-05 00:00:00,5.550327000000001,2.7751635000000006,2.0,64.57211368777484
2015-01-05 00:15:00,5.550327000000001,2.7751635000000006,2.0,65.27122408263455
2015-01-05 00:30:00,0,0,0,64.87130152896718
2015-01-05 00:45:00,0,0,0,64.47357721522194
2015-01-05 01:00:00,0,0,0,64.07802723553965
2015-01-05 01:15:00,0,0,0,63.68524249199425
2015-01-05 01:30:00,0,0,0,63.295192912642754
2015-01-05 01:45:00,0,0,0,62.907848752574544
2015-01-05 02:00:00,0,0,0,62.52318059035492
2015-01-05 02:15:00,0,0,0,62.136857488809234
2015-01-05 02:30:00,0,0,0,61.74889744540266
2015-01-05 02:45:00,0,0,0,61.35931826187794
2015-01-05 03:00:00,0,0,0,60.96813754638384
2015-01-05 03:15:00,0,0,0,60.56615449622761
2015-01-05 03:30:00,0,0,0,60.153486586798685
2015-01-05 03:45:00,0,0,0,59.73025001594166
2015-01-05 04:00:00,0,0,0,59.296559717849554
2015-01-05 04:15:00,0,0,0,58.82579654068253
2015-01-05 04:30:00,0,0,0,58.31836365200052
2015-01-05 04:45:00,0,0,0,57.77465983491624
2015-01-05 05:00:00,0,0,0,57.19507953577608
2015-01-05 05:15:00,0,0,0,56.581856555192985
2015-01-05 05:30:00,0,0,0,55.93535675732763
2015-01-05 05:45:00,0,0,0,55.255942027567976
2015-01-05 06:00:00,0,0,0,54.54397031579837
2015-01-05 06:15:00,5.550327000000001,2.7751635000000006,2.0,54.941311460665446
2015-01-05 06:30:00,5.550327000000001,2.7751635000000006,2.0,55.34662247971935
2015-01-05 06:45:00,5.550327000000001,2.7751635000000006,2.0,55.7598167005783
2015-01-05 07:00:00,5.550327000000001,2.7751635000000006,2.0,56.180808393422666
2015-01-05 07:15:00,5.550327000000001,2.7751635000000006,2.0,56.605825473003435
2015-01-05 07:30:00,5.550327000000001,2.7751635000000006,2.0,57.03482416323984
2015-01-05 07:45:00,5.550327000000001,2.7751635000000006,2.0,57.467761164116006
2015-01-05 08:00:00,5.550327000000001,2.7751635000000006,2.0,57.90459364650373
2015-01-05 08:15:00,5.550327000000001,2.7751635000000006,2.0,58.34312832919254
2015-01-05 08:30:00,5.550327000000001,2.7751635000000006,2.0,58.78334670075417
2015-01-05 08:45:00,5.550327000000001,2.7751635000000006,2.0,59.22523045107213
2015-01-05 09:00:00,5.550327000000001,2.7751635000000006,2.0,59.66876146915244
