time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-02 03:45:00,3314.5377150945583,3314.5377150945583,3314.5377150945583,3314.5377150945583,3314.5377150945583,3314.5377150945583,19887.22629056735,19886.53,19574.28,76.81,4574.28,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 04:00:00,3265.793335813486,3265.793335813486,3265.793335813486,3265.793335813486,3265.793335813486,3265.793335813486,19594.760014880918,19594.06,19281.81,76.81,4281.81,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 04:15:00,3714.34071229484,3714.34071229484,3714.34071229484,3714.34071229484,3714.34071229484,3714.34071229484,22286.044273769043,22285.34,21973.09,76.81,6973.09,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 04:30:00,3542.421498753577,3542.421498753577,3542.421498753577,3542.421498753577,3542.421498753577,3542.421498753577,21254.528992521464,21253.83,20941.58,76.81,5941.58,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 04:45:00,3853.8833991813935,3853.8833991813935,3853.8833991813935,3853.8833991813935,3853.8833991813935,3853.8833991813935,23123.300395088365,23122.6,22810.35,76.81,7810.35,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 05:00:00,2106.4026027943214,2106.4026027943214,2106.4026027943214,2106.4026027943214,2106.4026027943214,2106.4026027943214,12638.41561676593,12637.72,12325.47,64.18,0.0,production,4,573.35,510.2,-6446.25,14.47,-2.03,31.0,1.81,2.54,0.25,0.0,64.82,64.82,12637.72
2024-03-02 05:15:00,1997.0545854444572,1997.0545854444572,1997.0545854444572,1997.0545854444572,1997.0545854444572,1997.0545854444572,11982.327512666743,11981.63,11727.55,61.28,0.0,production,4,547.45,487.14,-5932.35,14.0,-1.96,30.0,1.81,2.59,0.25,0.0,65.01,65.01,11981.63
2024-03-02 05:30:00,1772.5442413591322,1772.5442413591322,1772.5442413591322,1772.5442413591322,1772.5442413591322,1772.5442413591322,10635.265448154792,10634.57,10393.12,54.73,0.0,production,4,488.93,435.08,-4841.24,12.89,-1.8,30.0,1.83,2.71,0.23,0.0,65.44,65.44,10634.57
2024-03-02 05:45:00,1771.4648357471965,1771.4648357471965,1771.4648357471965,1771.4648357471965,1771.4648357471965,1771.4648357471965,10628.789014483178,10628.09,10414.54,54.83,0.0,production,4,489.83,435.87,-4858.13,12.91,-1.81,30.0,1.83,2.71,0.23,0.0,65.42,65.42,10628.09
2024-03-02 06:00:00,1719.0709729073503,1719.0709729073503,1719.0709729073503,1719.0709729073503,1719.0709729073503,1719.0709729073503,10314.425837444101,10313.73,10099.77,53.27,0.0,production,4,475.89,423.47,-4612.13,12.63,-1.77,30.0,1.83,2.75,0.22,0.0,65.52,65.52,10313.73
2024-03-02 06:15:00,1551.7020112482005,1551.7020112482005,1551.7020112482005,1551.7020112482005,1551.7020112482005,1551.7020112482005,9310.212067489203,9309.51,9101.97,48.25,0.0,production,4,431.04,383.56,-3863.32,11.74,-1.64,29.0,1.84,2.87,0.21,0.0,65.75,65.75,9309.51
2024-03-02 06:30:00,1172.2764442465286,1172.2764442465286,1172.2764442465286,1172.2764442465286,1172.2764442465286,1172.2764442465286,7033.658665479172,7032.96,6846.07,36.57,0.0,production,4,326.7,290.71,-2357.22,9.53,-1.33,29.0,1.85,3.3,0.19,0.0,65.88,65.88,7032.96
2024-03-02 06:45:00,1263.0785849283795,1263.0785849283795,1263.0785849283795,1263.0785849283795,1263.0785849283795,1263.0785849283795,7578.471509570277,7577.77,7437.67,39.68,0.0,production,4,354.48,315.44,-2725.65,10.14,-1.42,29.0,1.85,3.16,0.2,0.0,65.92,65.92,7577.77
2024-03-02 07:00:00,1173.3089261834184,1173.3089261834184,1173.3089261834184,1173.3089261834184,1173.3089261834184,1173.3089261834184,7039.85355710051,7039.16,6886.73,36.79,0.0,production,4,328.66,292.46,-2381.9,9.57,-1.34,29.0,1.85,3.29,0.19,0.0,65.89,65.89,7039.16
2024-03-02 07:15:00,905.9283357467294,905.9283357467294,905.9283357467294,905.9283357467294,905.9283357467294,905.9283357467294,5435.570014480377,5434.87,5293.91,28.24,0.0,production,4,252.28,224.49,-1488.86,7.78,-1.09,29.0,1.85,3.74,0.18,0.0,65.35,65.35,5434.87
2024-03-02 07:30:00,1219.094757893533,1219.094757893533,1219.094757893533,1219.094757893533,1219.094757893533,1219.094757893533,7314.5685473611975,7313.87,7206.09,38.47,0.0,production,4,343.67,305.82,-2579.08,9.9,-1.39,29.0,1.85,3.21,0.2,0.0,65.91,65.91,7313.87
2024-03-02 07:45:00,1554.7968237729551,1554.7968237729551,1554.7968237729551,1554.7968237729551,1554.7968237729551,1554.7968237729551,9328.78094263773,9328.08,9180.48,48.65,0.0,production,4,434.62,386.74,-3920.49,11.82,-1.65,29.0,1.84,2.86,0.21,0.0,65.74,65.74,9328.08
2024-03-02 08:00:00,2820.1635733921803,2820.1635733921803,2820.1635733921803,2820.1635733921803,2820.1635733921803,2820.1635733921803,16920.98144035308,16920.28,16731.75,76.81,1731.75,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15188.53
2024-03-02 08:15:00,2115.046696808362,2115.046696808362,2115.046696808362,2115.046696808362,2115.046696808362,2115.046696808362,12690.280180850172,12689.58,12377.33,64.42,0.0,production,4,575.5,512.11,-6491.52,14.51,-2.03,31.0,1.81,2.53,0.26,0.0,64.79,64.79,12689.58
2024-03-02 08:30:00,2052.007814993595,2052.007814993595,2052.007814993595,2052.007814993595,2052.007814993595,2052.007814993595,12312.046889961568,12311.35,12056.2,62.88,0.0,production,4,561.74,499.86,-6212.96,14.26,-2.0,30.0,1.81,2.56,0.25,0.0,64.91,64.91,12311.35
2024-03-02 08:45:00,2809.649032369538,2809.649032369538,2809.649032369538,2809.649032369538,2809.649032369538,2809.649032369538,16857.894194217228,16857.2,16608.87,76.81,1608.87,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15248.33
2024-03-02 09:00:00,3716.667026804448,3716.667026804448,3716.667026804448,3716.667026804448,3716.667026804448,3716.667026804448,22300.002160826687,22299.3,21987.05,76.81,6987.05,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 09:15:00,3946.848687734995,3946.848687734995,3946.848687734995,3946.848687734995,3946.848687734995,3946.848687734995,23681.092126409967,23680.39,23368.14,76.81,8368.14,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 09:30:00,3910.731150721481,3910.731150721481,3910.731150721481,3910.731150721481,3910.731150721481,3910.731150721481,23464.386904328883,23463.69,23151.44,76.81,8151.44,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 09:45:00,3311.379468179622,3311.379468179622,3311.379468179622,3311.379468179622,3311.379468179622,3311.379468179622,19868.27680907773,19867.58,19555.33,76.81,4555.33,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 10:00:00,3958.8994527807886,3958.8994527807886,3958.8994527807886,3958.8994527807886,3958.8994527807886,3958.8994527807886,23753.396716684732,23752.7,23440.45,76.81,8440.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 10:15:00,2903.542358599645,2903.542358599645,2903.542358599645,2903.542358599645,2903.542358599645,2903.542358599645,17421.25415159787,17420.55,17108.3,76.81,2108.3,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 10:30:00,3593.469258142988,3593.469258142988,3593.469258142988,3593.469258142988,3593.469258142988,3593.469258142988,21560.81554885793,21560.12,21247.87,76.81,6247.87,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 10:45:00,3971.831293707815,3971.831293707815,3971.831293707815,3971.831293707815,3971.831293707815,3971.831293707815,23830.98776224689,23830.29,23518.04,76.81,8518.04,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 11:00:00,4092.45904405613,4092.45904405613,4092.45904405613,4092.45904405613,4092.45904405613,4092.45904405613,24554.75426433678,24554.05,24241.8,76.81,9241.8,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 11:15:00,4074.552924493113,4074.552924493113,4074.552924493113,4074.552924493113,4074.552924493113,4074.552924493113,24447.31754695868,24446.62,24134.37,76.81,9134.37,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 11:30:00,3951.740183377729,3951.740183377729,3951.740183377729,3951.740183377729,3951.740183377729,3951.740183377729,23710.441100266373,23709.74,23397.49,76.81,8397.49,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 11:45:00,2660.732463906701,2660.732463906701,2660.732463906701,2660.732463906701,2660.732463906701,2660.732463906701,15964.394783440206,15963.7,15651.45,76.81,651.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 12:00:00,3283.888772296468,3283.888772296468,3283.888772296468,3283.888772296468,3283.888772296468,3283.888772296468,19703.332633778806,19702.63,19390.38,76.81,4390.38,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 12:15:00,3550.517074224198,3550.517074224198,3550.517074224198,3550.517074224198,3550.517074224198,3550.517074224198,21303.102445345186,21302.4,20990.15,76.81,5990.15,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 12:30:00,3686.651223789796,3686.651223789796,3686.651223789796,3686.651223789796,3686.651223789796,3686.651223789796,22119.907342738774,22119.21,21806.96,76.81,6806.96,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 12:45:00,3997.438469463888,3997.438469463888,3997.438469463888,3997.438469463888,3997.438469463888,3997.438469463888,23984.630816783327,23983.93,23671.68,76.81,8671.68,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 13:00:00,3961.969459644572,3961.969459644572,3961.969459644572,3961.969459644572,3961.969459644572,3961.969459644572,23771.816757867433,23771.12,23458.87,76.81,8458.87,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 13:15:00,3928.1194910803674,3928.1194910803674,3928.1194910803674,3928.1194910803674,3928.1194910803674,3928.1194910803674,23568.716946482204,23568.02,23255.77,76.81,8255.77,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 13:30:00,4030.9885664362073,4030.9885664362073,4030.9885664362073,4030.9885664362073,4030.9885664362073,4030.9885664362073,24185.931398617246,24185.23,23872.98,76.81,8872.98,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 13:45:00,3272.306206184584,3272.306206184584,3272.306206184584,3272.306206184584,3272.306206184584,3272.306206184584,19633.837237107506,19633.14,19320.89,76.81,4320.89,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 14:00:00,4013.501840032028,4013.501840032028,4013.501840032028,4013.501840032028,4013.501840032028,4013.501840032028,24081.01104019217,24080.31,23768.06,76.81,8768.06,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 14:15:00,4196.132951571048,4196.132951571048,4196.132951571048,4196.132951571048,4196.132951571048,4196.132951571048,25176.797709426282,25176.1,24863.85,76.81,9863.85,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 14:30:00,3978.1740100570873,3978.1740100570873,3978.1740100570873,3978.1740100570873,3978.1740100570873,3978.1740100570873,23869.044060342523,23868.34,23556.09,76.81,8556.09,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 14:45:00,4148.826549991879,4148.826549991879,4148.826549991879,4148.826549991879,4148.826549991879,4148.826549991879,24892.95929995127,24892.26,24580.01,76.81,9580.01,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 15:00:00,3907.5622334742657,3907.5622334742657,3907.5622334742657,3907.5622334742657,3907.5622334742657,3907.5622334742657,23445.373400845594,23444.67,23132.42,76.81,8132.42,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 15:15:00,4148.211853408167,4148.211853408167,4148.211853408167,4148.211853408167,4148.211853408167,4148.211853408167,24889.271120449004,24888.57,24576.32,76.81,9576.32,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 15:30:00,3875.9939987598896,3875.9939987598896,3875.9939987598896,3875.9939987598896,3875.9939987598896,3875.9939987598896,23255.963992559336,23255.26,22943.01,76.81,7943.01,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 15:45:00,4061.091889052504,4061.091889052504,4061.091889052504,4061.091889052504,4061.091889052504,4061.091889052504,24366.551334315023,24365.85,24053.6,76.81,9053.6,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 16:00:00,3500.3931392794225,3500.3931392794225,3500.3931392794225,3500.3931392794225,3500.3931392794225,3500.3931392794225,21002.358835676536,21001.66,20689.41,76.81,5689.41,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 16:15:00,4199.898607338211,4199.898607338211,4199.898607338211,4199.898607338211,4199.898607338211,4199.898607338211,25199.391644029267,25198.69,24886.44,76.81,9886.44,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 16:30:00,4196.663497726267,4196.663497726267,4196.663497726267,4196.663497726267,4196.663497726267,4196.663497726267,25179.9809863576,25179.28,24867.03,76.81,9867.03,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 16:45:00,3955.0313160515257,3955.0313160515257,3955.0313160515257,3955.0313160515257,3955.0313160515257,3955.0313160515257,23730.187896309155,23729.49,23417.24,76.81,8417.24,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 17:00:00,4159.342432563774,4159.342432563774,4159.342432563774,4159.342432563774,4159.342432563774,4159.342432563774,24956.054595382648,24955.36,24643.11,76.81,9643.11,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 17:15:00,4026.0340387051647,4026.0340387051647,4026.0340387051647,4026.0340387051647,4026.0340387051647,4026.0340387051647,24156.20423223099,24155.5,23843.25,76.81,8843.25,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 17:30:00,3537.29368941799,3537.29368941799,3537.29368941799,3537.29368941799,3537.29368941799,3537.29368941799,21223.762136507943,21223.06,20910.81,76.81,5910.81,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 17:45:00,2295.954703028666,2295.954703028666,2295.954703028666,2295.954703028666,2295.954703028666,2295.954703028666,13775.728218171997,13775.03,13462.78,69.61,0.0,production,4,621.86,553.36,-7464.21,15.34,-2.15,31.0,1.79,2.44,0.27,0.0,64.43,64.43,13775.03
2024-03-02 18:00:00,2123.7977261108026,2123.7977261108026,2123.7977261108026,2123.7977261108026,2123.7977261108026,2123.7977261108026,12742.786356664816,12742.09,12463.55,64.84,0.0,production,4,579.25,515.44,-6567.04,14.58,-2.04,31.0,1.81,2.53,0.26,0.0,64.76,64.76,12742.09
2024-03-02 18:15:00,1625.3414946138607,1625.3414946138607,1625.3414946138607,1625.3414946138607,1625.3414946138607,1625.3414946138607,9752.048967683164,9751.35,9494.33,50.23,0.0,production,4,448.73,399.3,-4152.05,12.1,-1.69,29.0,1.84,2.83,0.22,0.0,65.64,65.64,9751.35
2024-03-02 18:30:00,1628.0218662051475,1628.0218662051475,1628.0218662051475,1628.0218662051475,1628.0218662051475,1628.0218662051475,9768.131197230885,9767.43,9572.4,50.62,0.0,production,4,452.22,402.4,-4210.4,12.17,-1.7,29.0,1.84,2.82,0.22,0.0,65.62,65.62,9767.43
2024-03-02 18:45:00,2531.6082525773204,2531.6082525773204,2531.6082525773204,2531.6082525773204,2531.6082525773204,2531.6082525773204,15189.649515463921,15188.95,14992.32,76.77,0.0,production,4,685.83,610.28,-8912.61,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15188.95
2024-03-02 19:00:00,1961.6531525139037,1961.6531525139037,1961.6531525139037,1961.6531525139037,1961.6531525139037,1961.6531525139037,11769.918915083423,11769.22,11457.15,59.96,0.0,production,4,535.65,476.65,-5704.94,13.78,-1.93,30.0,1.82,2.62,0.24,0.0,65.09,65.09,11769.22
2024-03-02 19:15:00,1961.9810105945007,1961.9810105945007,1961.9810105945007,1961.9810105945007,1961.9810105945007,1961.9810105945007,11771.886063567003,11771.19,11535.39,60.35,0.0,production,4,539.14,479.75,-5770.42,13.84,-1.94,30.0,1.82,2.61,0.24,0.0,65.08,65.08,11771.19
2024-03-02 19:30:00,2072.312541478896,2072.312541478896,2072.312541478896,2072.312541478896,2072.312541478896,2072.312541478896,12433.875248873375,12433.18,12195.7,63.55,0.0,production,4,567.73,505.19,-6333.44,14.37,-2.01,31.0,1.81,2.55,0.25,0.0,64.86,64.86,12433.18
2024-03-02 19:45:00,2299.6302813127822,2299.6302813127822,2299.6302813127822,2299.6302813127822,2299.6302813127822,2299.6302813127822,13797.781687876693,13797.08,13545.79,70.0,0.0,production,4,625.35,556.46,-7540.53,15.4,-2.16,31.0,1.79,2.43,0.28,0.0,64.4,64.4,13797.08
2024-03-02 20:00:00,2821.786827921884,2821.786827921884,2821.786827921884,2821.786827921884,2821.786827921884,2821.786827921884,16930.720967531306,16930.02,16649.66,76.81,1649.66,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15280.36
2024-03-02 20:15:00,2977.2925960483976,2977.2925960483976,2977.2925960483976,2977.2925960483976,2977.2925960483976,2977.2925960483976,17863.755576290387,17863.06,17550.81,76.81,2550.81,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-02 20:30:00,2017.9589370600672,2017.9589370600672,2017.9589370600672,2017.9589370600672,2017.9589370600672,2017.9589370600672,12107.753622360404,12107.05,11794.8,61.61,0.0,production,4,550.39,489.77,-5989.4,14.05,-1.97,30.0,1.81,2.59,0.25,0.0,64.99,64.99,12107.05
2024-03-02 20:45:00,2303.057112906606,2303.057112906606,2303.057112906606,2303.057112906606,2303.057112906606,2303.057112906606,13818.342677439638,13817.64,13574.78,70.14,0.0,production,4,626.6,557.58,-7567.24,15.42,-2.16,31.0,1.79,2.43,0.28,0.0,64.39,64.39,13817.64
2024-03-02 21:00:00,2360.123241472119,2360.123241472119,2360.123241472119,2360.123241472119,2360.123241472119,2360.123241472119,14160.739448832715,14160.04,13879.03,71.57,0.0,production,4,639.37,568.94,-7849.59,15.65,-2.19,31.0,1.79,2.4,0.28,0.0,64.28,64.28,14160.04
2024-03-02 21:15:00,2419.8354905162323,2419.8354905162323,2419.8354905162323,2419.8354905162323,2419.8354905162323,2419.8354905162323,14519.012943097394,14518.31,14230.57,73.22,0.0,production,4,654.11,582.06,-8180.23,15.9,-2.23,31.0,1.79,2.37,0.29,0.0,64.15,64.15,14518.31
2024-03-02 21:30:00,2129.8064198392167,2129.8064198392167,2129.8064198392167,2129.8064198392167,2129.8064198392167,2129.8064198392167,12778.8385190353,12778.14,12482.59,64.93,0.0,production,4,580.05,516.16,-6583.76,14.59,-2.04,31.0,1.81,2.52,0.26,0.0,64.76,64.76,12778.14
2024-03-02 21:45:00,2189.8188396205287,2189.8188396205287,2189.8188396205287,2189.8188396205287,2189.8188396205287,2189.8188396205287,13138.913037723174,13138.21,12880.79,66.84,0.0,production,4,597.12,531.34,-6936.79,14.9,-2.09,31.0,1.8,2.49,0.26,0.0,64.63,64.63,13138.21
2024-03-02 22:00:00,858.1332422488673,858.1332422488673,858.1332422488673,858.1332422488673,858.1332422488673,858.1332422488673,5148.799453493204,5148.1,4882.16,25.99,0.0,production,4,232.18,206.61,-1284.1,7.28,-1.02,29.0,1.85,3.87,0.18,0.0,65.07,65.07,5148.1
2024-03-02 22:15:00,507.0387348274477,507.0387348274477,507.0387348274477,507.0387348274477,507.0387348274477,507.0387348274477,3042.232408964686,3041.54,2942.39,15.08,0.0,production,4,134.72,119.88,-483.08,4.54,-0.64,32.0,1.78,5.06,0.17,0.0,61.32,61.32,3041.54
