time,P_ac,P_in,status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Heat Cell [W/dt],Oxygen [kg/dt],compression [kw/kg],efficiency [%],efficency with compression [%]
2015-01-01 14:00:00+00:00,1249926.149993901,1249926.0260113326,production,4,-0.06276547124230833,1249826.0260113326,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 14:15:00+00:00,1106658.9190709507,1106658.7950884276,production,4,-0.06276547124230833,1106558.7950884276,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 14:30:00+00:00,1019966.022790738,1019965.8988082485,production,4,-0.06276547124230833,1019865.8988082485,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 14:45:00+00:00,1418711.659198691,1418711.5352160812,production,4,-0.06276547124230833,1418611.5352160812,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 15:00:00+00:00,1306535.237399632,1306535.1134170487,production,4,-0.06276547124230833,1306435.1134170487,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 15:15:00+00:00,1019966.022790738,1019965.8988082485,production,4,-0.06276547124230833,1019865.8988082485,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 15:30:00+00:00,1106658.9190709507,1106658.7950884276,production,4,-0.06276547124230833,1106558.7950884276,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 15:45:00+00:00,762564.1351065615,762564.011124216,production,4,-0.06276547124230833,762464.011124216,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 16:00:00+00:00,566884.3573942921,566884.233412144,production,4,-0.06276547124230833,566784.233412144,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 16:15:00+00:00,762564.1351065615,762564.011124216,production,4,-0.06276547124230833,762464.011124216,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 16:30:00+00:00,1150694.793145592,1150694.6691630539,production,4,-0.06276547124230833,1150594.6691630539,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 16:45:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:15:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:30:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:45:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:15:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:30:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:45:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00+00:00,1249926.149993901,1249926.0260113326,booting,3,0.0,1249925.1760113325,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:15:00+00:00,566884.3573942921,566884.233412144,booting,3,0.0,566883.383412144,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:30:00+00:00,1306535.237399632,1306535.1134170487,production,4,-0.06276547124230833,1306435.1134170487,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 19:45:00+00:00,1194790.8458733708,1194790.7218908186,production,4,-0.06276547124230833,1194690.7218908186,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 20:00:00+00:00,1106658.9190709507,1106658.7950884276,production,4,-0.06276547124230833,1106558.7950884276,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 20:15:00+00:00,387543.3063967362,387543.1824149437,production,4,-0.06276547124230833,387443.1824149437,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 20:30:00+00:00,1194790.8458733708,1194790.7218908186,production,4,-0.06276547124230833,1194690.7218908186,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 20:45:00+00:00,2014982.5213145504,2014982.39733185,production,4,-0.06276547124230833,2014882.39733185,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 21:00:00+00:00,1886767.0673373512,1886766.9433546653,production,4,-0.06276547124230833,1886666.9433546653,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 21:15:00+00:00,1760858.5751561078,1760858.4511734385,production,4,-0.06276547124230833,1760758.4511734385,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 21:30:00+00:00,1588165.0799518144,1588164.9559691718,production,4,-0.06276547124230833,1588064.9559691718,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 21:45:00+00:00,1760858.5751561078,1760858.4511734385,production,4,-0.06276547124230833,1760758.4511734385,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 22:00:00+00:00,1531509.5044213317,1531509.3804386994,production,4,-0.06276547124230833,1531409.3804386994,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 22:15:00+00:00,1760858.5751561078,1760858.4511734385,production,4,-0.06276547124230833,1760758.4511734385,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 22:30:00+00:00,1822792.254286088,1822792.1303034103,production,4,-0.06276547124230833,1822692.1303034103,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 22:45:00+00:00,3178665.5179228657,3178665.393940086,production,4,-0.06276547124230833,3178565.393940086,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 23:00:00+00:00,2531581.161642452,2531581.037659707,production,4,-0.06276547124230833,2531481.037659707,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 23:15:00+00:00,2014982.5213145504,2014982.39733185,production,4,-0.06276547124230833,2014882.39733185,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 23:30:00+00:00,1531509.5044213317,1531509.3804386994,production,4,-0.06276547124230833,1531409.3804386994,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-01 23:45:00+00:00,1418711.659198691,1418711.5352160812,production,4,-0.06276547124230833,1418611.5352160812,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-02 00:00:00+00:00,1106658.9190709507,1106658.7950884276,production,4,-0.06276547124230833,1106558.7950884276,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-02 00:15:00+00:00,1645425.786356209,1645425.662373557,production,4,-0.06276547124230833,1645325.662373557,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-02 00:30:00+00:00,2014982.5213145504,2014982.39733185,production,4,-0.06276547124230833,2014882.39733185,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
2015-01-02 00:45:00+00:00,3284547.564219391,3284547.4402366066,production,4,-0.06276547124230833,3284447.4402366066,39.439282670102195,-10.132481722298401,-0.49895337341599133,-0.0,-2447.853378450025,-2447.853378450025
