time,P_ac,P_in,status,status codes,hydrogen production [Kg/dt],surplus electricity [kW],H20 [kg/dt],Heat Cell [W/dt],Oxygen [kg/dt],compression [kw/kg],efficiency [%],efficency with compression [%]
2015-01-01 03:00:00+00:00,24188.00702773592,24187.88306283251,production,4,0.18290092562199153,14187.883062832509,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 03:15:00+00:00,149908.4468781267,149908.3228981164,production,4,0.18290092562199153,139908.3228981164,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 03:30:00+00:00,109797.41012295532,109797.28614400682,production,4,0.18290092562199153,99797.28614400682,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 03:45:00+00:00,67826.71836557971,67826.59438908676,production,4,0.18290092562199153,57826.594389086764,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 04:00:00+00:00,18581.62174243732,18581.497782968843,production,4,0.18290092562199153,8581.497782968843,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 04:15:00+00:00,129963.31290323542,129963.18892367117,production,4,0.18290092562199153,119963.18892367117,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 04:30:00+00:00,158874.87475054196,158874.75077036762,production,4,0.18290092562199153,148874.75077036762,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 04:45:00+00:00,7368.567422887353,7368.443499101138,production,4,0.11956649774781637,0.0,41.06815110339195,79.09940344216365,0.9504924637384824,0.9982702876632477,53.548546937481,47.15942873437096
2015-01-01 05:00:00+00:00,24188.00702773592,24187.88306283251,production,4,0.18290092562199153,14187.883062832509,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 05:15:00+00:00,41006.503243421575,41006.37927113012,production,4,0.18290092562199153,31006.37927113012,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 05:30:00+00:00,139663.57866427556,139663.45468447846,production,4,0.18290092562199153,129663.45468447846,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 05:45:00+00:00,89462.19541342149,89462.07143537501,production,4,0.18290092562199153,79462.07143537501,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 06:00:00+00:00,99384.57758700168,99384.45360846895,production,4,0.18290092562199153,89384.45360846895,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 06:15:00+00:00,129963.31290323542,129963.18892367117,production,4,0.18290092562199153,119963.18892367117,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 06:30:00+00:00,29794.262994395274,29794.139026102366,production,4,0.18290092562199153,19794.139026102366,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 06:45:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:00:00+00:00,139663.57866427556,139663.45468447846,booting,3,0.0,139578.45468447846,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 07:15:00+00:00,149908.4468781267,149908.3228981164,production,4,0.18290092562199153,139908.3228981164,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 07:30:00+00:00,158874.87475054196,158874.75077036762,production,4,0.18290092562199153,148874.75077036762,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 07:45:00+00:00,234995.59110316035,234995.46712209767,production,4,0.18290092562199153,224995.46712209767,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 08:00:00+00:00,503902.2172681829,503902.09328613075,production,4,0.18290092562199153,493902.09328613075,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 08:15:00+00:00,629920.2228444391,629920.098862214,production,4,0.18290092562199153,619920.098862214,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 08:30:00+00:00,368442.9146343921,368442.79065265786,production,4,0.18290092562199153,358442.79065265786,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 08:45:00+00:00,387543.3063967362,387543.1824149437,production,4,0.18290092562199153,377543.1824149437,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 09:00:00+00:00,726034.4984648501,726034.3744825334,production,4,0.18290092562199153,716034.3744825334,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 09:15:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:30:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:45:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:00:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:15:00+00:00,41006.503243421575,41006.37927113012,booting,3,0.0,40921.37927113012,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:30:00+00:00,139663.57866427556,139663.45468447846,booting,3,0.0,139578.45468447846,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:45:00+00:00,310837.2994893963,310837.1755078812,production,4,0.18290092562199153,300837.1755078812,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 11:00:00+00:00,441554.49272641854,441554.3687444885,production,4,0.18290092562199153,431554.3687444885,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 11:15:00+00:00,349302.86969794787,349302.74571627844,production,4,0.18290092562199153,339302.74571627844,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 11:30:00+00:00,566884.3573942921,566884.233412144,production,4,0.18290092562199153,556884.233412144,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 11:45:00+00:00,441554.49272641854,441554.3687444885,production,4,0.18290092562199153,431554.3687444885,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 12:00:00+00:00,1106658.9190709507,1106658.7950884276,production,4,0.18290092562199153,1096658.7950884276,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 12:15:00+00:00,933530.4648121052,933530.3408296551,production,4,0.18290092562199153,923530.3408296551,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 12:30:00+00:00,349302.86969794787,349302.74571627844,production,4,0.18290092562199153,339302.74571627844,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 12:45:00+00:00,310837.2994893963,310837.1755078812,production,4,0.18290092562199153,300837.1755078812,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 13:00:00+00:00,291818.2219129527,291818.097931529,production,4,0.18290092562199153,281818.097931529,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 13:15:00+00:00,196942.94603311084,196942.8220524064,production,4,0.18290092562199153,186942.8220524064,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 13:30:00+00:00,253976.43733515372,253976.3133539525,production,4,0.18290092562199153,243976.3133539525,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 13:45:00+00:00,762564.1351065615,762564.011124216,production,4,0.18290092562199153,752564.011124216,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 14:00:00+00:00,1249926.149993901,1249926.0260113326,production,4,0.18290092562199153,1239926.0260113326,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 14:15:00+00:00,1106658.9190709507,1106658.7950884276,production,4,0.18290092562199153,1096658.7950884276,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 14:30:00+00:00,1019966.022790738,1019965.8988082485,production,4,0.18290092562199153,1009965.8988082485,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 14:45:00+00:00,1418711.659198691,1418711.5352160812,production,4,0.18290092562199153,1408711.5352160812,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 15:00:00+00:00,1306535.237399632,1306535.1134170487,production,4,0.18290092562199153,1296535.1134170487,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 15:15:00+00:00,1019966.022790738,1019965.8988082485,production,4,0.18290092562199153,1009965.8988082485,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 15:30:00+00:00,1106658.9190709507,1106658.7950884276,production,4,0.18290092562199153,1096658.7950884276,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 15:45:00+00:00,762564.1351065615,762564.011124216,production,4,0.18290092562199153,752564.011124216,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 16:00:00+00:00,566884.3573942921,566884.233412144,production,4,0.18290092562199153,556884.233412144,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 16:15:00+00:00,762564.1351065615,762564.011124216,production,4,0.18290092562199153,752564.011124216,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 16:30:00+00:00,1150694.793145592,1150694.6691630539,production,4,0.18290092562199153,1140694.6691630539,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 16:45:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:15:00+00:00,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:30:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:45:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:15:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:30:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:45:00+00:00,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00+00:00,1249926.149993901,1249926.0260113326,booting,3,0.0,1249841.0260113326,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:15:00+00:00,566884.3573942921,566884.233412144,booting,3,0.0,566799.233412144,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:30:00+00:00,1306535.237399632,1306535.1134170487,production,4,0.18290092562199153,1296535.1134170487,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 19:45:00+00:00,1194790.8458733708,1194790.7218908186,production,4,0.18290092562199153,1184790.7218908186,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 20:00:00+00:00,1106658.9190709507,1106658.7950884276,production,4,0.18290092562199153,1096658.7950884276,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 20:15:00+00:00,387543.3063967362,387543.1824149437,production,4,0.18290092562199153,377543.1824149437,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 20:30:00+00:00,1194790.8458733708,1194790.7218908186,production,4,0.18290092562199153,1184790.7218908186,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 20:45:00+00:00,2014982.5213145504,2014982.39733185,production,4,0.18290092562199153,2004982.39733185,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 21:00:00+00:00,1886767.0673373512,1886766.9433546653,production,4,0.18290092562199153,1876766.9433546653,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 21:15:00+00:00,1760858.5751561078,1760858.4511734385,production,4,0.18290092562199153,1750858.4511734385,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 21:30:00+00:00,1588165.0799518144,1588164.9559691718,production,4,0.18290092562199153,1578164.9559691718,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 21:45:00+00:00,1760858.5751561078,1760858.4511734385,production,4,0.18290092562199153,1750858.4511734385,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 22:00:00+00:00,1531509.5044213317,1531509.3804386994,production,4,0.18290092562199153,1521509.3804386994,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 22:15:00+00:00,1760858.5751561078,1760858.4511734385,production,4,0.18290092562199153,1750858.4511734385,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 22:30:00+00:00,1822792.254286088,1822792.1303034103,production,4,0.18290092562199153,1812792.1303034103,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 22:45:00+00:00,3178665.5179228657,3178665.393940086,production,4,0.18290092562199153,3168665.393940086,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 23:00:00+00:00,2531581.161642452,2531581.037659707,production,4,0.18290092562199153,2521581.037659707,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 23:15:00+00:00,2014982.5213145504,2014982.39733185,production,4,0.18290092562199153,2004982.39733185,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 23:30:00+00:00,1531509.5044213317,1531509.3804386994,production,4,0.18290092562199153,1521509.3804386994,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-01 23:45:00+00:00,1418711.659198691,1418711.5352160812,production,4,0.18290092562199153,1408711.5352160812,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-02 00:00:00+00:00,1106658.9190709507,1106658.7950884276,production,4,0.18290092562199153,1096658.7950884276,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-02 00:15:00+00:00,1645425.786356209,1645425.662373557,production,4,0.18290092562199153,1635425.662373557,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-02 00:30:00+00:00,2014982.5213145504,2014982.39733185,production,4,0.18290092562199153,2004982.39733185,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
2015-01-02 00:45:00+00:00,3284547.564219391,3284547.4402366066,production,4,0.18290092562199153,3274547.4402366066,41.63395122542265,216.67980902649182,1.4539687511895079,1.5270545100320485,60.35730545525722,52.36142971539518
