time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 10:00:00,67.47046300759585,67.47046300759585,67.47046300759585,67.47046300759585,67.47046300759585,67.47046300759585,404.82,404.75,404.75,0.0,404.75,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:00:00,179.94995431793458,179.94995431793458,179.94995431793458,179.94995431793458,179.94995431793458,179.94995431793458,1079.7,1079.63,1079.63,0.0,1079.63,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 12:00:00,168.9015638813171,168.9015638813171,168.9015638813171,168.9015638813171,168.9015638813171,168.9015638813171,1013.41,1013.34,1013.34,0.0,1013.34,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 13:00:00,445.50765572021857,445.50765572021857,445.50765572021857,445.50765572021857,445.50765572021857,445.50765572021857,2673.05,2672.98,2672.98,0.0,2545.48,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 14:00:00,926.1015297738384,926.1015297738384,926.1015297738384,926.1015297738384,926.1015297738384,926.1015297738384,5556.61,5556.54,5556.54,118.68,0.0,production,4,1060.23,943.45,-6501.13,8.09,-1.13,29.0,1.85,3.65,0.19,0.0,65.5,65.5,5556.54
2024-03-03 15:00:00,1478.2928702682648,1478.2928702682648,1478.2928702682648,1478.2928702682648,1478.2928702682648,1478.2928702682648,8869.76,8869.69,8756.41,185.95,0.0,production,4,1661.19,1478.21,-14461.34,11.42,-1.6,29.0,1.84,2.92,0.21,0.0,65.81,65.81,8869.69
2024-03-03 16:00:00,1251.5299530157265,1251.5299530157265,1251.5299530157265,1251.5299530157265,1251.5299530157265,1251.5299530157265,7509.18,7509.11,7329.39,156.45,0.0,production,4,1397.65,1243.7,-10626.99,10.03,-1.4,29.0,1.85,3.18,0.2,0.0,65.91,65.91,7509.11
2024-03-03 17:00:00,1275.213500058523,1275.213500058523,1275.213500058523,1275.213500058523,1275.213500058523,1275.213500058523,7651.28,7651.21,7501.05,160.04,0.0,production,4,1429.72,1272.24,-11065.12,10.2,-1.43,29.0,1.85,3.14,0.2,0.0,65.92,65.92,7651.21
2024-03-03 18:00:00,693.6087067000981,693.6087067000981,693.6087067000981,693.6087067000981,693.6087067000981,693.6087067000981,4161.65,4161.58,4007.83,84.53,0.0,production,4,755.15,671.97,-3552.2,6.13,-0.86,30.0,1.83,4.33,0.18,0.0,63.96,63.96,4161.58
2024-03-03 19:00:00,696.6151818862244,696.6151818862244,696.6151818862244,696.6151818862244,696.6151818862244,696.6151818862244,4179.69,4179.62,4099.12,86.57,0.0,production,4,773.38,688.19,-3707.34,6.26,-0.88,30.0,1.83,4.27,0.18,0.0,64.11,64.11,4179.62
2024-03-03 20:00:00,685.2791127075644,685.2791127075644,685.2791127075644,685.2791127075644,685.2791127075644,685.2791127075644,4111.67,4111.6,4029.14,85.01,0.0,production,4,759.44,675.79,-3588.2,6.16,-0.86,30.0,1.83,4.31,0.18,0.0,64.0,64.0,4111.6
2024-03-03 21:00:00,820.4638949158585,820.4638949158585,820.4638949158585,820.4638949158585,820.4638949158585,820.4638949158585,4922.78,4922.71,4841.75,103.06,0.0,production,4,920.69,819.27,-5058.45,7.23,-1.01,29.0,1.85,3.89,0.18,0.0,65.03,65.03,4922.71
2024-03-03 22:00:00,1468.497790739982,1468.497790739982,1468.497790739982,1468.497790739982,1468.497790739982,1468.497790739982,8810.99,8810.92,8712.64,185.06,0.0,production,4,1653.24,1471.13,-14337.41,11.38,-1.59,29.0,1.84,2.92,0.21,0.0,65.82,65.82,8810.92
2024-03-03 23:00:00,587.7849352029577,587.7849352029577,587.7849352029577,587.7849352029577,587.7849352029577,587.7849352029577,3526.71,3526.64,3347.81,69.6,0.0,production,4,621.77,553.28,-2505.96,5.18,-0.72,31.0,1.8,4.82,0.18,0.0,62.49,62.49,3526.64
2024-03-04 00:00:00,805.7056186857344,805.7056186857344,805.7056186857344,805.7056186857344,805.7056186857344,805.7056186857344,4834.23,4834.16,4767.9,101.43,0.0,production,4,906.13,806.32,-4917.18,7.13,-1.0,29.0,1.85,3.91,0.18,0.0,64.96,64.96,4834.16
2024-03-04 01:00:00,945.513159813102,945.513159813102,945.513159813102,945.513159813102,945.513159813102,945.513159813102,5673.08,5673.01,5576.29,119.1,0.0,production,4,1063.98,946.78,-6542.88,8.12,-1.14,29.0,1.85,3.64,0.19,0.0,65.51,65.51,5673.01
2024-03-04 02:00:00,610.6570369919283,610.6570369919283,610.6570369919283,610.6570369919283,610.6570369919283,610.6570369919283,3663.94,3663.87,3550.18,74.2,0.0,production,4,662.87,589.85,-2812.35,5.48,-0.77,30.0,1.81,4.64,0.18,0.0,63.03,63.03,3663.87
2024-03-04 03:00:00,644.437276919626,644.437276919626,644.437276919626,644.437276919626,644.437276919626,644.437276919626,3866.62,3866.55,3795.92,79.76,0.0,production,4,712.54,634.05,-3201.67,5.83,-0.82,30.0,1.82,4.47,0.18,0.0,63.56,63.56,3866.55
2024-03-04 04:00:00,486.2628778234234,486.2628778234234,486.2628778234234,486.2628778234234,486.2628778234234,486.2628778234234,2917.58,2917.51,2841.58,57.99,0.0,production,4,518.06,460.99,-1798.26,4.38,-0.61,32.0,1.77,5.1,0.17,0.0,60.98,60.98,2917.51
2024-03-04 05:00:00,430.1166166937317,430.1166166937317,430.1166166937317,430.1166166937317,430.1166166937317,430.1166166937317,2580.7,2580.63,2525.41,50.66,0.0,production,4,452.57,402.72,-1401.07,3.84,-0.54,33.0,1.74,5.42,0.17,0.0,59.53,59.53,2580.63
2024-03-04 06:00:00,452.45596245111176,452.45596245111176,452.45596245111176,452.45596245111176,452.45596245111176,452.45596245111176,2714.74,2714.67,2666.42,53.94,0.0,production,4,481.87,428.8,-1573.8,4.08,-0.57,33.0,1.76,5.27,0.17,0.0,60.22,60.22,2714.67
2024-03-04 07:00:00,518.294590111357,518.294590111357,518.294590111357,518.294590111357,518.294590111357,518.294590111357,3109.77,3109.7,3058.33,62.98,0.0,production,4,562.63,500.66,-2090.76,4.73,-0.66,31.0,1.79,5.03,0.17,0.0,61.65,61.65,3109.7
2024-03-04 08:00:00,496.53663722432185,496.53663722432185,496.53663722432185,496.53663722432185,496.53663722432185,496.53663722432185,2979.22,2979.15,2919.19,59.78,0.0,production,4,534.05,475.22,-1901.15,4.5,-0.63,32.0,1.78,5.07,0.17,0.0,61.23,61.23,2979.15
2024-03-04 09:00:00,568.426626603168,568.426626603168,568.426626603168,568.426626603168,568.426626603168,568.426626603168,3410.56,3410.49,3353.57,69.74,0.0,production,4,623.02,554.4,-2514.5,5.19,-0.73,31.0,1.8,4.81,0.18,0.0,62.52,62.52,3410.49
2024-03-04 10:00:00,452.2058034949994,452.2058034949994,452.2058034949994,452.2058034949994,452.2058034949994,452.2058034949994,2713.23,2713.16,2646.77,53.48,0.0,production,4,477.77,425.14,-1549.3,4.05,-0.57,33.0,1.75,5.29,0.17,0.0,60.14,60.14,2713.16
2024-03-04 11:00:00,399.4330251975872,399.4330251975872,399.4330251975872,399.4330251975872,399.4330251975872,399.4330251975872,2396.6,2396.53,2345.6,46.46,0.0,production,4,415.05,369.33,-1191.43,3.51,-0.49,34.0,1.72,5.6,0.17,0.0,58.53,58.53,2396.53
2024-03-04 12:00:00,329.1189144936548,329.1189144936548,329.1189144936548,329.1189144936548,329.1189144936548,329.1189144936548,1974.71,1974.64,1930.38,36.68,0.0,production,4,327.68,291.59,-755.05,2.71,-0.38,37.0,1.65,6.77,0.16,0.0,54.75,54.75,1974.64
2024-03-04 13:00:00,235.94913070902345,235.94913070902345,235.94913070902345,235.94913070902345,235.94913070902345,235.94913070902345,1415.69,1415.62,1380.63,0.0,1380.63,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 14:00:00,144.79033119107137,144.79033119107137,144.79033119107137,144.79033119107137,144.79033119107137,144.79033119107137,868.74,868.67,868.67,0.0,868.67,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 15:00:00,58.77600576018408,58.77600576018408,58.77600576018408,58.77600576018408,58.77600576018408,58.77600576018408,352.66,352.59,352.59,0.0,352.59,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 16:00:00,105.58036035716032,105.58036035716032,105.58036035716032,105.58036035716032,105.58036035716032,105.58036035716032,633.48,633.41,633.41,0.0,633.41,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 17:00:00,41.240567192146784,41.240567192146784,41.240567192146784,41.240567192146784,41.240567192146784,41.240567192146784,247.44,247.37,247.37,0.0,247.37,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:00:00,41.47898541936425,41.47898541936425,41.47898541936425,41.47898541936425,41.47898541936425,41.47898541936425,248.87,248.8,248.8,0.0,248.8,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:00:00,78.3055995686981,78.3055995686981,78.3055995686981,78.3055995686981,78.3055995686981,78.3055995686981,469.83,469.76,469.76,0.0,469.76,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:00:00,96.05758202097329,96.05758202097329,96.05758202097329,96.05758202097329,96.05758202097329,96.05758202097329,576.35,576.28,576.28,0.0,576.28,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:00:00,210.70829045438416,210.70829045438416,210.70829045438416,210.70829045438416,210.70829045438416,210.70829045438416,1264.25,1264.18,1264.18,0.0,1264.18,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:00:00,159.07696980236102,159.07696980236102,159.07696980236102,159.07696980236102,159.07696980236102,159.07696980236102,954.46,954.39,954.39,0.0,954.39,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:00:00,408.88981806732505,408.88981806732505,408.88981806732505,408.88981806732505,408.88981806732505,408.88981806732505,2453.34,2453.27,2453.27,0.0,2325.77,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,146.72577999344574,146.72577999344574,146.72577999344574,146.72577999344574,146.72577999344574,146.72577999344574,880.35,880.28,880.28,0.0,880.28,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:00:00,162.29532064283347,162.29532064283347,162.29532064283347,162.29532064283347,162.29532064283347,162.29532064283347,973.77,973.7,973.7,0.0,973.7,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:00:00,65.10814871144174,65.10814871144174,65.10814871144174,65.10814871144174,65.10814871144174,65.10814871144174,390.65,390.58,390.58,0.0,390.58,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:00:00,32.38042266523939,32.38042266523939,32.38042266523939,32.38042266523939,32.38042266523939,32.38042266523939,194.28,194.21,194.21,0.0,194.21,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:00:00,55.484762655424646,55.484762655424646,55.484762655424646,55.484762655424646,55.484762655424646,55.484762655424646,332.91,332.84,332.84,0.0,332.84,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,37.83725544987161,37.83725544987161,37.83725544987161,37.83725544987161,37.83725544987161,37.83725544987161,227.02,226.95,226.95,0.0,226.95,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:00:00,48.76205477375289,48.76205477375289,48.76205477375289,48.76205477375289,48.76205477375289,48.76205477375289,292.57,292.5,292.5,0.0,292.5,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:00:00,39.26656397473659,39.26656397473659,39.26656397473659,39.26656397473659,39.26656397473659,39.26656397473659,235.6,235.53,235.53,0.0,235.53,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 08:00:00,2.503617591907178,2.503617591907178,2.503617591907178,2.503617591907178,2.503617591907178,2.503617591907178,15.02,14.96,14.96,0.0,14.96,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 11:00:00,51.38553880211226,51.38553880211226,51.38553880211226,51.38553880211226,51.38553880211226,51.38553880211226,308.31,308.24,308.24,0.0,308.24,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 12:00:00,192.9832353303479,192.9832353303479,192.9832353303479,192.9832353303479,192.9832353303479,192.9832353303479,1157.9,1157.83,1157.83,0.0,1157.83,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:00:00,86.72884692905966,86.72884692905966,86.72884692905966,86.72884692905966,86.72884692905966,86.72884692905966,520.37,520.3,520.3,0.0,520.3,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:00:00,58.03599869596983,58.03599869596983,58.03599869596983,58.03599869596983,58.03599869596983,58.03599869596983,348.22,348.15,348.15,0.0,348.15,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:00:00,17.0696496152109,17.0696496152109,17.0696496152109,17.0696496152109,17.0696496152109,17.0696496152109,102.42,102.35,102.35,0.0,102.35,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:00:00,2.835818570608829,2.835818570608829,2.835818570608829,2.835818570608829,2.835818570608829,2.835818570608829,17.01,16.95,16.95,0.0,16.95,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 17:00:00,25.52299058842929,25.52299058842929,25.52299058842929,25.52299058842929,25.52299058842929,25.52299058842929,153.14,153.07,153.07,0.0,153.07,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 18:00:00,17.150459857167142,17.150459857167142,17.150459857167142,17.150459857167142,17.150459857167142,17.150459857167142,102.9,102.83,102.83,0.0,102.83,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:00:00,25.9525725594827,25.9525725594827,25.9525725594827,25.9525725594827,25.9525725594827,25.9525725594827,155.72,155.65,155.65,0.0,155.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:00:00,35.51826909450526,35.51826909450526,35.51826909450526,35.51826909450526,35.51826909450526,35.51826909450526,213.11,213.04,213.04,0.0,213.04,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:00:00,49.18058280402118,49.18058280402118,49.18058280402118,49.18058280402118,49.18058280402118,49.18058280402118,295.08,295.01,295.01,0.0,295.01,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:00:00,9.886085130176,9.886085130176,9.886085130176,9.886085130176,9.886085130176,9.886085130176,59.32,59.25,59.25,0.0,59.25,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:00:00,10.25396209032958,10.25396209032958,10.25396209032958,10.25396209032958,10.25396209032958,10.25396209032958,61.52,61.45,61.45,0.0,61.45,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,13.5624558033724,13.5624558033724,13.5624558033724,13.5624558033724,13.5624558033724,13.5624558033724,81.37,81.3,81.3,0.0,81.3,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:00:00,3.683851167972268,3.683851167972268,3.683851167972268,3.683851167972268,3.683851167972268,3.683851167972268,22.1,22.04,22.04,0.0,22.04,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:00:00,21.314223515747184,21.314223515747184,21.314223515747184,21.314223515747184,21.314223515747184,21.314223515747184,127.89,127.82,127.82,0.0,127.82,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:00:00,45.59157153135083,45.59157153135083,45.59157153135083,45.59157153135083,45.59157153135083,45.59157153135083,273.55,273.48,273.48,0.0,273.48,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:00:00,0.1045057817691403,0.1045057817691403,0.1045057817691403,0.1045057817691403,0.1045057817691403,0.1045057817691403,0.63,0.62,0.62,0.0,0.62,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:00:00,12.292363465552954,12.292363465552954,12.292363465552954,12.292363465552954,12.292363465552954,12.292363465552954,73.75,73.68,73.68,0.0,73.68,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:00:00,10.08587973934555,10.08587973934555,10.08587973934555,10.08587973934555,10.08587973934555,10.08587973934555,60.52,60.45,60.45,0.0,60.45,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 08:00:00,12.28636897661297,12.28636897661297,12.28636897661297,12.28636897661297,12.28636897661297,12.28636897661297,73.72,73.65,73.65,0.0,73.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 09:00:00,4.456044427292941,4.456044427292941,4.456044427292941,4.456044427292941,4.456044427292941,4.456044427292941,26.74,26.68,26.68,0.0,26.68,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 10:00:00,17.56031976361505,17.56031976361505,17.56031976361505,17.56031976361505,17.56031976361505,17.56031976361505,105.36,105.29,105.29,0.0,105.29,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 11:00:00,20.805354578418672,20.805354578418672,20.805354578418672,20.805354578418672,20.805354578418672,20.805354578418672,124.83,124.76,124.76,0.0,124.76,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 12:00:00,123.14703222722848,123.14703222722848,123.14703222722848,123.14703222722848,123.14703222722848,123.14703222722848,738.88,738.81,738.81,0.0,738.81,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 13:00:00,200.7865450870935,200.7865450870935,200.7865450870935,200.7865450870935,200.7865450870935,200.7865450870935,1204.72,1204.65,1204.65,0.0,1204.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 14:00:00,257.37830435630605,257.37830435630605,257.37830435630605,257.37830435630605,257.37830435630605,257.37830435630605,1544.27,1544.2,1544.2,0.0,1416.7,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 15:00:00,75.77719969679575,75.77719969679575,75.77719969679575,75.77719969679575,75.77719969679575,75.77719969679575,454.66,454.59,454.59,0.0,454.59,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 16:00:00,85.3578669429518,85.3578669429518,85.3578669429518,85.3578669429518,85.3578669429518,85.3578669429518,512.15,512.08,512.08,0.0,512.08,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 17:00:00,35.019672916598424,35.019672916598424,35.019672916598424,35.019672916598424,35.019672916598424,35.019672916598424,210.12,210.05,210.05,0.0,210.05,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 18:00:00,83.00699709800426,83.00699709800426,83.00699709800426,83.00699709800426,83.00699709800426,83.00699709800426,498.04,497.97,497.97,0.0,497.97,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 19:00:00,60.17068218808547,60.17068218808547,60.17068218808547,60.17068218808547,60.17068218808547,60.17068218808547,361.02,360.95,360.95,0.0,360.95,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 20:00:00,124.55234764235747,124.55234764235747,124.55234764235747,124.55234764235747,124.55234764235747,124.55234764235747,747.31,747.24,747.24,0.0,747.24,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 21:00:00,642.370477003793,642.370477003793,642.370477003793,642.370477003793,642.370477003793,642.370477003793,3854.22,3854.15,3854.15,0.0,3726.65,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 22:00:00,636.9882278053929,636.9882278053929,636.9882278053929,636.9882278053929,636.9882278053929,636.9882278053929,3821.93,3821.86,3821.86,80.35,0.0,production,4,717.81,638.74,-3243.85,5.87,-0.82,30.0,1.82,4.45,0.18,0.0,63.62,63.62,3821.86
2024-03-06 23:00:00,214.48532150424293,214.48532150424293,214.48532150424293,214.48532150424293,214.48532150424293,214.48532150424293,1286.91,1286.84,1210.35,0.0,1210.35,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
