time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-07 10:00:00,2439.272238946915,2439.272238946915,2439.272238946915,2439.272238946915,2439.272238946915,2439.272238946915,14635.63,14634.93,14634.93,300.45,0.0,production,4,2684.08,2388.42,-34265.3,16.19,-2.27,32.0,1.78,2.33,0.3,0.0,64.02,64.02,14634.93
2024-03-07 11:00:00,3850.760392213616,3850.760392213616,3850.760392213616,3850.760392213616,3850.760392213616,3850.760392213616,23104.56,23103.86,22799.39,307.24,7799.39,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15304.47
2024-03-07 12:00:00,3928.066459338911,3928.066459338911,3928.066459338911,3928.066459338911,3928.066459338911,3928.066459338911,23568.4,23567.7,23255.45,307.24,8255.45,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-07 13:00:00,3402.700135256091,3402.700135256091,3402.700135256091,3402.700135256091,3402.700135256091,3402.700135256091,20416.2,20415.5,20103.25,307.24,5103.25,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-07 14:00:00,2233.800618310244,2233.800618310244,2233.800618310244,2233.800618310244,2233.800618310244,2233.800618310244,13402.8,13402.1,13089.85,271.35,0.0,production,4,2424.11,2157.09,-28498.8,15.06,-2.11,31.0,1.8,2.47,0.27,0.0,64.55,64.55,13402.1
2024-03-07 15:00:00,2236.477174195756,2236.477174195756,2236.477174195756,2236.477174195756,2236.477174195756,2236.477174195756,13418.86,13418.16,13147.71,272.45,0.0,production,4,2433.94,2165.84,-28708.05,15.1,-2.11,31.0,1.8,2.47,0.27,0.0,64.53,64.53,13418.16
2024-03-07 16:00:00,2061.100342967945,2061.100342967945,2061.100342967945,2061.100342967945,2061.100342967945,2061.100342967945,12366.6,12365.9,12094.21,252.24,0.0,production,4,2253.39,2005.18,-24982.82,14.29,-2.0,30.0,1.81,2.56,0.25,0.0,64.89,64.89,12365.9
2024-03-07 17:00:00,2465.2211451149174,2465.2211451149174,2465.2211451149174,2465.2211451149174,2465.2211451149174,2465.2211451149174,14791.33,14790.63,14541.51,298.71,0.0,production,4,2668.54,2374.59,-33906.34,16.13,-2.26,32.0,1.78,2.34,0.3,0.0,64.05,64.05,14790.63
2024-03-07 18:00:00,2423.942355251058,2423.942355251058,2423.942355251058,2423.942355251058,2423.942355251058,2423.942355251058,14543.65,14542.95,14240.54,293.08,0.0,production,4,2618.24,2329.84,-32758.72,15.91,-2.23,31.0,1.79,2.37,0.29,0.0,64.15,64.15,14542.95
2024-03-07 19:00:00,1608.772217003056,1608.772217003056,1608.772217003056,1608.772217003056,1608.772217003056,1608.772217003056,9652.63,9651.93,9356.15,198.13,0.0,production,4,1770.0,1575.03,-16198.05,11.97,-1.68,29.0,1.84,2.84,0.22,0.0,65.68,65.68,9651.93
2024-03-07 20:00:00,449.26072343787786,449.26072343787786,449.26072343787786,449.26072343787786,449.26072343787786,449.26072343787786,2695.56,2694.87,2502.71,50.13,0.0,production,4,447.84,398.51,-1373.94,3.8,-0.53,33.0,1.74,5.44,0.17,0.0,59.41,59.41,2694.87
2024-03-07 21:00:00,572.2816926689675,572.2816926689675,572.2816926689675,572.2816926689675,572.2816926689675,572.2816926689675,3433.69,3432.99,3385.24,70.46,0.0,production,4,629.46,560.12,-2561.64,5.23,-0.73,31.0,1.81,4.78,0.18,0.0,62.6,62.6,3432.99
2024-03-07 22:00:00,1359.530826131895,1359.530826131895,1359.530826131895,1359.530826131895,1359.530826131895,1359.530826131895,8157.18,8156.48,8089.4,172.26,0.0,production,4,1538.89,1369.38,-12615.45,10.79,-1.51,29.0,1.85,3.0,0.2,0.0,65.92,65.92,8156.48
2024-03-07 23:00:00,993.2670575337874,993.2670575337874,993.2670575337874,993.2670575337874,993.2670575337874,993.2670575337874,5959.6,5958.9,5792.9,123.79,0.0,production,4,1105.88,984.07,-7007.29,8.37,-1.17,29.0,1.85,3.57,0.19,0.0,65.61,65.61,5958.9
2024-03-08 00:00:00,1327.8568744947827,1327.8568744947827,1327.8568744947827,1327.8568744947827,1327.8568744947827,1327.8568744947827,7967.14,7966.44,7848.23,167.27,0.0,production,4,1494.31,1329.71,-11970.95,10.55,-1.48,29.0,1.85,3.06,0.2,0.0,65.93,65.93,7966.44
2024-03-08 01:00:00,1350.1147362882352,1350.1147362882352,1350.1147362882352,1350.1147362882352,1350.1147362882352,1350.1147362882352,8100.69,8099.99,7939.0,169.15,0.0,production,4,1511.11,1344.66,-12212.07,10.64,-1.49,29.0,1.85,3.04,0.2,0.0,65.92,65.92,8099.99
2024-03-08 02:00:00,1324.388831880323,1324.388831880323,1324.388831880323,1324.388831880323,1324.388831880323,1324.388831880323,7946.33,7945.63,7782.75,165.91,0.0,production,4,1482.16,1318.9,-11798.11,10.49,-1.47,29.0,1.85,3.08,0.2,0.0,65.92,65.92,7945.63
2024-03-08 03:00:00,966.2982453174964,966.2982453174964,966.2982453174964,966.2982453174964,966.2982453174964,966.2982453174964,5797.79,5797.09,5637.46,120.43,0.0,production,4,1075.87,957.36,-6672.83,8.19,-1.15,29.0,1.85,3.62,0.19,0.0,65.54,65.54,5797.09
2024-03-08 04:00:00,1167.7088725018373,1167.7088725018373,1167.7088725018373,1167.7088725018373,1167.7088725018373,1167.7088725018373,7006.25,7005.55,6890.58,147.22,0.0,production,4,1315.19,1170.32,-9536.99,9.57,-1.34,29.0,1.85,3.29,0.19,0.0,65.88,65.88,7005.55
2024-03-08 05:00:00,486.49039013357816,486.49039013357816,486.49039013357816,486.49039013357816,486.49039013357816,486.49039013357816,2918.94,2918.24,2777.22,56.5,0.0,production,4,504.74,449.15,-1714.53,4.27,-0.6,32.0,1.77,5.16,0.17,0.0,60.71,60.71,2918.24
2024-03-08 06:00:00,245.37657567470757,245.37657567470757,245.37657567470757,245.37657567470757,245.37657567470757,245.37657567470757,1472.26,1471.57,1417.77,0.0,1417.77,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 07:00:00,507.7858841679126,507.7858841679126,507.7858841679126,507.7858841679126,507.7858841679126,507.7858841679126,3046.72,3046.02,3046.02,0.0,2918.52,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08 08:00:00,1828.4536524286573,1828.4536524286573,1828.4536524286573,1828.4536524286573,1828.4536524286573,1828.4536524286573,10970.72,10970.02,10970.02,230.31,0.0,production,4,2057.48,1830.85,-21213.07,13.38,-1.87,30.0,1.82,2.66,0.23,0.0,65.26,65.26,10970.02
2024-03-08 09:00:00,3160.9505564131373,3160.9505564131373,3160.9505564131373,3160.9505564131373,3160.9505564131373,3160.9505564131373,18965.7,18965.0,18739.44,307.24,3739.44,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15225.56
2024-03-08 10:00:00,3917.072243692928,3917.072243692928,3917.072243692928,3917.072243692928,3917.072243692928,3917.072243692928,23502.43,23501.73,23189.48,307.24,8189.48,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 11:00:00,4134.0883116501855,4134.0883116501855,4134.0883116501855,4134.0883116501855,4134.0883116501855,4134.0883116501855,24804.53,24803.83,24491.58,307.24,9491.58,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 12:00:00,4197.044898831523,4197.044898831523,4197.044898831523,4197.044898831523,4197.044898831523,4197.044898831523,25182.27,25181.57,24869.32,307.24,9869.32,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 13:00:00,4159.944885368064,4159.944885368064,4159.944885368064,4159.944885368064,4159.944885368064,4159.944885368064,24959.67,24958.97,24646.72,307.24,9646.72,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 14:00:00,4157.075611360379,4157.075611360379,4157.075611360379,4157.075611360379,4157.075611360379,4157.075611360379,24942.45,24941.75,24629.5,307.24,9629.5,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 15:00:00,4137.710097818569,4137.710097818569,4137.710097818569,4137.710097818569,4137.710097818569,4137.710097818569,24826.26,24825.56,24513.31,307.24,9513.31,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 16:00:00,3923.0813548673655,3923.0813548673655,3923.0813548673655,3923.0813548673655,3923.0813548673655,3923.0813548673655,23538.49,23537.79,23225.54,307.24,8225.54,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 17:00:00,3717.0148767789706,3717.0148767789706,3717.0148767789706,3717.0148767789706,3717.0148767789706,3717.0148767789706,22302.09,22301.39,21989.14,307.24,6989.14,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 18:00:00,3157.861526004948,3157.861526004948,3157.861526004948,3157.861526004948,3157.861526004948,3157.861526004948,18947.17,18946.47,18634.22,307.24,3634.22,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 19:00:00,3319.6673660027327,3319.6673660027327,3319.6673660027327,3319.6673660027327,3319.6673660027327,3319.6673660027327,19918.0,19917.3,19605.05,307.24,4605.05,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-08 20:00:00,1272.6410209005392,1272.6410209005392,1272.6410209005392,1272.6410209005392,1272.6410209005392,1272.6410209005392,7635.85,7635.15,7322.9,156.31,0.0,production,4,1396.4,1242.58,-10610.55,10.02,-1.4,29.0,1.85,3.19,0.2,0.0,65.9,65.9,7635.15
2024-03-08 21:00:00,911.3611603846851,911.3611603846851,911.3611603846851,911.3611603846851,911.3611603846851,911.3611603846851,5468.17,5467.47,5317.45,113.48,0.0,production,4,1013.78,902.11,-6003.63,7.81,-1.09,29.0,1.85,3.73,0.18,0.0,65.37,65.37,5467.47
2024-03-08 22:00:00,618.7491027380646,618.7491027380646,618.7491027380646,618.7491027380646,618.7491027380646,618.7491027380646,3712.49,3711.79,3603.51,75.41,0.0,production,4,673.68,599.47,-2895.24,5.56,-0.78,30.0,1.82,4.6,0.18,0.0,63.15,63.15,3711.79
2024-03-08 23:00:00,837.6375354781317,837.6375354781317,837.6375354781317,837.6375354781317,837.6375354781317,837.6375354781317,5025.83,5025.13,4953.35,105.51,0.0,production,4,942.58,838.75,-5274.75,7.37,-1.03,29.0,1.85,3.85,0.18,0.0,65.12,65.12,5025.13
