time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-04 00:00:00,1052.8911414591544,1052.8911414591544,1052.8911414591544,1052.8911414591544,1052.8911414591544,1052.8911414591544,6317.35,6316.65,6121.99,130.87,0.0,production,4,1169.13,1040.35,-7735.25,8.74,-1.22,29.0,1.85,3.47,0.19,0.0,65.74,65.74,6316.65
2024-03-04 01:00:00,1575.441383789158,1575.441383789158,1575.441383789158,1575.441383789158,1575.441383789158,1575.441383789158,9452.65,9451.95,9326.89,197.54,0.0,production,4,1764.73,1570.34,-16111.67,11.95,-1.67,29.0,1.84,2.85,0.22,0.0,65.68,65.68,9451.95
2024-03-04 02:00:00,1801.5915003422488,1801.5915003422488,1801.5915003422488,1801.5915003422488,1801.5915003422488,1801.5915003422488,10809.55,10808.85,10617.3,223.35,0.0,production,4,1995.3,1775.52,-20075.98,13.08,-1.83,30.0,1.83,2.69,0.23,0.0,65.36,65.36,10808.85
2024-03-04 03:00:00,2735.204773835101,2735.204773835101,2735.204773835101,2735.204773835101,2735.204773835101,2735.204773835101,16411.23,16410.53,16192.4,307.24,1192.4,production,4,2744.74,2442.4,-35680.41,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15218.13
2024-03-04 04:00:00,1560.019381560656,1560.019381560656,1560.019381560656,1560.019381560656,1560.019381560656,1560.019381560656,9360.12,9359.42,9047.17,191.88,0.0,production,4,1714.17,1525.35,-15294.39,11.69,-1.64,29.0,1.84,2.88,0.21,0.0,65.76,65.76,9359.42
2024-03-04 05:00:00,895.911653729837,895.911653729837,895.911653729837,895.911653729837,895.911653729837,895.911653729837,5375.47,5374.77,5189.03,110.68,0.0,production,4,988.76,879.85,-5742.55,7.65,-1.07,29.0,1.85,3.77,0.18,0.0,65.29,65.29,5374.77
2024-03-04 06:00:00,1179.630412106513,1179.630412106513,1179.630412106513,1179.630412106513,1179.630412106513,1179.630412106513,7077.78,7077.08,6971.49,148.93,0.0,production,4,1330.47,1183.92,-9734.69,9.66,-1.35,29.0,1.85,3.27,0.19,0.0,65.89,65.89,7077.08
2024-03-04 07:00:00,764.8375207701824,764.8375207701824,764.8375207701824,764.8375207701824,764.8375207701824,764.8375207701824,4589.03,4588.33,4445.64,94.3,0.0,production,4,842.43,749.64,-4318.35,6.72,-0.94,29.0,1.84,4.04,0.18,0.0,64.64,64.64,4588.33
2024-03-04 08:00:00,765.3745449276123,765.3745449276123,765.3745449276123,765.3745449276123,765.3745449276123,765.3745449276123,4592.25,4591.55,4501.67,95.54,0.0,production,4,853.51,759.49,-4420.38,6.79,-0.95,29.0,1.84,4.0,0.18,0.0,64.72,64.72,4591.55
2024-03-04 09:00:00,732.6324831011505,732.6324831011505,732.6324831011505,732.6324831011505,732.6324831011505,732.6324831011505,4395.79,4395.09,4304.02,91.15,0.0,production,4,814.29,724.6,-4064.45,6.53,-0.91,29.0,1.84,4.13,0.18,0.0,64.44,64.44,4395.09
2024-03-04 10:00:00,667.0608802809203,667.0608802809203,667.0608802809203,667.0608802809203,667.0608802809203,667.0608802809203,4002.37,4001.67,3914.81,82.44,0.0,production,4,736.48,655.36,-3396.67,6.0,-0.84,30.0,1.83,4.39,0.18,0.0,63.79,63.79,4001.67
2024-03-04 11:00:00,1117.633028864043,1117.633028864043,1117.633028864043,1117.633028864043,1117.633028864043,1117.633028864043,6705.8,6705.1,6626.6,141.63,0.0,production,4,1265.26,1125.89,-8902.47,9.29,-1.3,29.0,1.85,3.35,0.19,0.0,65.85,65.85,6705.1
2024-03-04 12:00:00,600.8821101087595,600.8821101087595,600.8821101087595,600.8821101087595,600.8821101087595,600.8821101087595,3605.29,3604.59,3469.03,72.36,0.0,production,4,646.43,575.22,-2687.92,5.36,-0.75,30.0,1.81,4.71,0.18,0.0,62.82,62.82,3604.59
2024-03-04 13:00:00,252.0786821860949,252.0786821860949,252.0786821860949,252.0786821860949,252.0786821860949,252.0786821860949,1512.47,1511.78,1442.89,0.0,1442.89,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 14:00:00,98.63665888826608,98.63665888826608,98.63665888826608,98.63665888826608,98.63665888826608,98.63665888826608,591.82,591.14,591.14,0.0,591.14,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 15:00:00,121.74192390275702,121.74192390275702,121.74192390275702,121.74192390275702,121.74192390275702,121.74192390275702,730.45,729.77,729.77,0.0,729.77,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 16:00:00,121.57605078243463,121.57605078243463,121.57605078243463,121.57605078243463,121.57605078243463,121.57605078243463,729.46,728.78,728.78,0.0,728.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 17:00:00,145.1245175933756,145.1245175933756,145.1245175933756,145.1245175933756,145.1245175933756,145.1245175933756,870.75,870.07,870.07,0.0,870.07,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 18:00:00,236.57397364982072,236.57397364982072,236.57397364982072,236.57397364982072,236.57397364982072,236.57397364982072,1419.44,1418.75,1418.75,0.0,1418.75,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 19:00:00,148.62034653676938,148.62034653676938,148.62034653676938,148.62034653676938,148.62034653676938,148.62034653676938,891.72,891.04,891.04,0.0,891.04,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 20:00:00,128.1770131787567,128.1770131787567,128.1770131787567,128.1770131787567,128.1770131787567,128.1770131787567,769.06,768.38,768.38,0.0,768.38,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 21:00:00,20.00710469894689,20.00710469894689,20.00710469894689,20.00710469894689,20.00710469894689,20.00710469894689,120.04,119.46,119.46,0.0,119.46,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 22:00:00,48.63470826769223,48.63470826769223,48.63470826769223,48.63470826769223,48.63470826769223,48.63470826769223,291.81,291.16,291.16,0.0,291.16,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04 23:00:00,48.83074546894539,48.83074546894539,48.83074546894539,48.83074546894539,48.83074546894539,48.83074546894539,292.98,292.33,292.33,0.0,292.33,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 00:00:00,111.16878594603143,111.16878594603143,111.16878594603143,111.16878594603143,111.16878594603143,111.16878594603143,667.01,666.33,666.33,0.0,666.33,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 01:00:00,147.93371851260895,147.93371851260895,147.93371851260895,147.93371851260895,147.93371851260895,147.93371851260895,887.6,886.92,886.92,0.0,886.92,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 02:00:00,234.34117987739532,234.34117987739532,234.34117987739532,234.34117987739532,234.34117987739532,234.34117987739532,1406.05,1405.36,1405.36,0.0,1405.36,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 03:00:00,294.2918776270009,294.2918776270009,294.2918776270009,294.2918776270009,294.2918776270009,294.2918776270009,1765.75,1765.06,1765.06,0.0,1637.56,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 04:00:00,103.62258153224722,103.62258153224722,103.62258153224722,103.62258153224722,103.62258153224722,103.62258153224722,621.74,621.06,621.06,0.0,621.06,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 05:00:00,121.51827910390674,121.51827910390674,121.51827910390674,121.51827910390674,121.51827910390674,121.51827910390674,729.11,728.43,728.43,0.0,728.43,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 06:00:00,550.9703635153039,550.9703635153039,550.9703635153039,550.9703635153039,550.9703635153039,550.9703635153039,3305.82,3305.12,3305.12,0.0,3177.62,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 07:00:00,453.6197103960406,453.6197103960406,453.6197103960406,453.6197103960406,453.6197103960406,453.6197103960406,2721.72,2721.03,2721.03,55.2,0.0,production,4,493.13,438.81,-1642.62,4.18,-0.58,32.0,1.76,5.22,0.17,0.0,60.46,60.46,2721.03
2024-03-05 08:00:00,201.03530721303463,201.03530721303463,201.03530721303463,201.03530721303463,201.03530721303463,201.03530721303463,1206.21,1205.52,1152.95,0.0,1152.95,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 09:00:00,466.0749575965287,466.0749575965287,466.0749575965287,466.0749575965287,466.0749575965287,466.0749575965287,2796.45,2795.75,2795.75,0.0,2668.25,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 10:00:00,422.0660198308227,422.0660198308227,422.0660198308227,422.0660198308227,422.0660198308227,422.0660198308227,2532.4,2531.71,2531.71,50.81,0.0,production,4,453.91,403.91,-1408.64,3.85,-0.54,33.0,1.74,5.41,0.17,0.0,59.57,59.57,2531.71
2024-03-05 11:00:00,299.9872188456613,299.9872188456613,299.9872188456613,299.9872188456613,299.9872188456613,299.9872188456613,1799.92,1799.23,1750.84,32.42,0.0,production,4,289.63,257.72,-588.22,2.32,-0.33,38.0,1.61,7.4,0.16,0.0,52.55,52.55,1799.23
2024-03-05 12:00:00,85.43694596815509,85.43694596815509,85.43694596815509,85.43694596815509,85.43694596815509,85.43694596815509,512.62,511.95,481.01,0.0,481.01,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 13:00:00,146.3172166543627,146.3172166543627,146.3172166543627,146.3172166543627,146.3172166543627,146.3172166543627,877.9,877.22,877.22,0.0,877.22,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 14:00:00,239.66023122401296,239.66023122401296,239.66023122401296,239.66023122401296,239.66023122401296,239.66023122401296,1437.96,1437.27,1437.27,0.0,1437.27,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 15:00:00,73.11667159331594,73.11667159331594,73.11667159331594,73.11667159331594,73.11667159331594,73.11667159331594,438.7,438.03,438.03,0.0,438.03,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 16:00:00,93.58693861070076,93.58693861070076,93.58693861070076,93.58693861070076,93.58693861070076,93.58693861070076,561.52,560.84,560.84,0.0,560.84,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 17:00:00,110.53349637376306,110.53349637376306,110.53349637376306,110.53349637376306,110.53349637376306,110.53349637376306,663.2,662.52,662.52,0.0,662.52,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 18:00:00,94.0324350616873,94.0324350616873,94.0324350616873,94.0324350616873,94.0324350616873,94.0324350616873,564.19,563.51,563.51,0.0,563.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 19:00:00,80.77129877132074,80.77129877132074,80.77129877132074,80.77129877132074,80.77129877132074,80.77129877132074,484.63,483.96,483.96,0.0,483.96,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 20:00:00,20.218460959441792,20.218460959441792,20.218460959441792,20.218460959441792,20.218460959441792,20.218460959441792,121.31,120.72,120.72,0.0,120.72,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 21:00:00,25.044812750004358,25.044812750004358,25.044812750004358,25.044812750004358,25.044812750004358,25.044812750004358,150.27,149.66,149.66,0.0,149.66,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 22:00:00,19.168308841146363,19.168308841146363,19.168308841146363,19.168308841146363,19.168308841146363,19.168308841146363,115.01,114.43,114.43,0.0,114.43,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05 23:00:00,39.05757660509854,39.05757660509854,39.05757660509854,39.05757660509854,39.05757660509854,39.05757660509854,234.35,233.71,233.71,0.0,233.71,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 00:00:00,13.673837066854256,13.673837066854256,13.673837066854256,13.673837066854256,13.673837066854256,13.673837066854256,82.04,81.51,81.51,0.0,81.51,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 01:00:00,26.88369747876705,26.88369747876705,26.88369747876705,26.88369747876705,26.88369747876705,26.88369747876705,161.3,160.69,160.69,0.0,160.69,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 02:00:00,32.601912331432445,32.601912331432445,32.601912331432445,32.601912331432445,32.601912331432445,32.601912331432445,195.61,194.98,194.98,0.0,194.98,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 03:00:00,27.19868350717237,27.19868350717237,27.19868350717237,27.19868350717237,27.19868350717237,27.19868350717237,163.19,162.58,162.58,0.0,162.58,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 04:00:00,61.59775885307386,61.59775885307386,61.59775885307386,61.59775885307386,61.59775885307386,61.59775885307386,369.59,368.93,368.93,0.0,368.93,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 05:00:00,54.73452872370217,54.73452872370217,54.73452872370217,54.73452872370217,54.73452872370217,54.73452872370217,328.41,327.75,327.75,0.0,327.75,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 06:00:00,41.0481622721506,41.0481622721506,41.0481622721506,41.0481622721506,41.0481622721506,41.0481622721506,246.29,245.65,245.65,0.0,245.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 07:00:00,16.737989216602813,16.737989216602813,16.737989216602813,16.737989216602813,16.737989216602813,16.737989216602813,100.43,99.87,99.87,0.0,99.87,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 08:00:00,74.92950201248587,74.92950201248587,74.92950201248587,74.92950201248587,74.92950201248587,74.92950201248587,449.58,448.91,448.91,0.0,448.91,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 09:00:00,175.09687163664833,175.09687163664833,175.09687163664833,175.09687163664833,175.09687163664833,175.09687163664833,1050.58,1049.89,1049.89,0.0,1049.89,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 10:00:00,135.45444243222676,135.45444243222676,135.45444243222676,135.45444243222676,135.45444243222676,135.45444243222676,812.73,812.05,812.05,0.0,812.05,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 11:00:00,86.05948012597861,86.05948012597861,86.05948012597861,86.05948012597861,86.05948012597861,86.05948012597861,516.36,515.69,515.69,0.0,515.69,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 12:00:00,17.507109431956152,17.507109431956152,17.507109431956152,17.507109431956152,17.507109431956152,17.507109431956152,105.04,104.47,104.47,0.0,104.47,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 13:00:00,7.96515670129085,7.96515670129085,7.96515670129085,7.96515670129085,7.96515670129085,7.96515670129085,47.79,47.38,47.38,0.0,47.38,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 14:00:00,92.19201668127944,92.19201668127944,92.19201668127944,92.19201668127944,92.19201668127944,92.19201668127944,553.15,552.48,552.48,0.0,552.48,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 15:00:00,96.04269496388224,96.04269496388224,96.04269496388224,96.04269496388224,96.04269496388224,96.04269496388224,576.26,575.58,575.58,0.0,575.58,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 16:00:00,239.4407373509371,239.4407373509371,239.4407373509371,239.4407373509371,239.4407373509371,239.4407373509371,1436.64,1435.95,1435.95,0.0,1435.95,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 17:00:00,387.3984781295635,387.3984781295635,387.3984781295635,387.3984781295635,387.3984781295635,387.3984781295635,2324.39,2323.7,2323.7,0.0,2196.2,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 18:00:00,141.58695986734335,141.58695986734335,141.58695986734335,141.58695986734335,141.58695986734335,141.58695986734335,849.52,848.84,848.84,0.0,848.84,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 19:00:00,507.1833868733602,507.1833868733602,507.1833868733602,507.1833868733602,507.1833868733602,507.1833868733602,3043.1,3042.4,3042.4,0.0,2914.9,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06 20:00:00,1348.437877827396,1348.437877827396,1348.437877827396,1348.437877827396,1348.437877827396,1348.437877827396,8090.63,8089.93,8089.93,172.27,0.0,production,4,1538.98,1369.46,-12616.88,10.79,-1.51,29.0,1.85,3.0,0.2,0.0,65.92,65.92,8089.93
2024-03-06 21:00:00,1169.4640206790073,1169.4640206790073,1169.4640206790073,1169.4640206790073,1169.4640206790073,1169.4640206790073,7016.78,7016.08,6850.07,146.37,0.0,production,4,1307.6,1163.57,-9438.57,9.53,-1.33,29.0,1.85,3.3,0.19,0.0,65.88,65.88,7016.08
2024-03-06 22:00:00,349.8459964536639,349.8459964536639,349.8459964536639,349.8459964536639,349.8459964536639,349.8459964536639,2099.08,2098.39,1958.2,37.34,0.0,production,4,333.58,296.83,-782.12,2.76,-0.39,36.0,1.65,6.67,0.16,0.0,55.08,55.08,2098.39
