time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-02-24 03:30:00,2046.431273894056,2046.431273894056,2046.431273894056,2046.431273894056,2046.431273894056,2046.431273894056,12278.59,12277.89,12012.45,62.66,0.0,production,4,559.78,498.11,-6175.34,14.22,-1.99,30.0,1.81,2.57,0.25,0.0,64.91,64.91,12277.89
2024-02-24 03:45:00,1915.279593737431,1915.279593737431,1915.279593737431,1915.279593737431,1915.279593737431,1915.279593737431,11491.68,11490.98,11243.62,58.92,0.0,production,4,526.36,468.38,-5527.59,13.6,-1.9,30.0,1.82,2.63,0.24,0.0,65.17,65.17,11490.98
2024-02-24 04:00:00,1773.263894253004,1773.263894253004,1773.263894253004,1773.263894253004,1773.263894253004,1773.263894253004,10639.58,10638.88,10407.56,54.8,0.0,production,4,489.56,435.63,-4852.62,12.9,-1.81,30.0,1.83,2.71,0.23,0.0,65.43,65.43,10638.88
2024-02-24 04:15:00,1915.6577997547708,1915.6577997547708,1915.6577997547708,1915.6577997547708,1915.6577997547708,1915.6577997547708,11493.95,11493.25,11279.42,59.1,0.0,production,4,527.97,469.81,-5557.18,13.63,-1.91,30.0,1.82,2.63,0.24,0.0,65.16,65.16,11493.25
2024-02-24 04:30:00,2047.2198810220348,2047.2198810220348,2047.2198810220348,2047.2198810220348,2047.2198810220348,2047.2198810220348,12283.32,12282.62,12050.52,62.85,0.0,production,4,561.47,499.63,-6208.07,14.25,-2.0,30.0,1.81,2.56,0.25,0.0,64.91,64.91,12282.62
2024-02-24 04:45:00,2191.780551740306,2191.780551740306,2191.780551740306,2191.780551740306,2191.780551740306,2191.780551740306,13150.68,13149.98,12901.79,66.94,0.0,production,4,598.01,532.14,-6955.59,14.92,-2.09,31.0,1.8,2.49,0.26,0.0,64.62,64.62,13149.98
2024-02-24 05:00:00,2341.756618954642,2341.756618954642,2341.756618954642,2341.756618954642,2341.756618954642,2341.756618954642,14050.54,14049.84,13783.45,71.12,0.0,production,4,635.35,565.37,-7760.5,15.58,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14049.84
2024-02-24 05:15:00,2341.884453949936,2341.884453949936,2341.884453949936,2341.884453949936,2341.884453949936,2341.884453949936,14051.31,14050.61,13764.99,71.04,0.0,production,4,634.64,564.73,-7743.34,15.56,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,14050.61
2024-02-24 05:30:00,2341.9297092216843,2341.9297092216843,2341.9297092216843,2341.9297092216843,2341.9297092216843,2341.9297092216843,14051.58,14050.88,13765.64,71.04,0.0,production,4,634.64,564.73,-7743.94,15.56,-2.18,31.0,1.79,2.41,0.28,0.0,64.32,64.32,14050.88
2024-02-24 05:45:00,2341.9751895181976,2341.9751895181976,2341.9751895181976,2341.9751895181976,2341.9751895181976,2341.9751895181976,14051.85,14051.15,13765.91,71.04,0.0,production,4,634.64,564.73,-7744.2,15.56,-2.18,31.0,1.79,2.41,0.28,0.0,64.32,64.32,14051.15
2024-02-24 06:00:00,2342.1029785500327,2342.1029785500327,2342.1029785500327,2342.1029785500327,2342.1029785500327,2342.1029785500327,14052.62,14051.92,13766.68,71.04,0.0,production,4,634.64,564.73,-7744.91,15.57,-2.18,31.0,1.79,2.41,0.28,0.0,64.32,64.32,14051.92
2024-02-24 06:15:00,2342.7321276647963,2342.7321276647963,2342.7321276647963,2342.7321276647963,2342.7321276647963,2342.7321276647963,14056.39,14055.69,13770.45,71.06,0.0,production,4,634.82,564.89,-7748.42,15.57,-2.18,31.0,1.79,2.41,0.28,0.0,64.32,64.32,14055.69
2024-02-24 06:30:00,2343.444103872506,2343.444103872506,2343.444103872506,2343.444103872506,2343.444103872506,2343.444103872506,14060.66,14059.96,13774.62,71.08,0.0,production,4,635.0,565.05,-7752.29,15.57,-2.18,31.0,1.79,2.41,0.28,0.0,64.32,64.32,14059.96
2024-02-24 06:45:00,2344.1561204340023,2344.1561204340023,2344.1561204340023,2344.1561204340023,2344.1561204340023,2344.1561204340023,14064.94,14064.24,13778.81,71.1,0.0,production,4,635.17,565.21,-7756.19,15.57,-2.18,31.0,1.79,2.41,0.28,0.0,64.31,64.31,14064.24
2024-02-24 07:00:00,2344.785907104864,2344.785907104864,2344.785907104864,2344.785907104864,2344.785907104864,2344.785907104864,14068.72,14068.02,13782.5,71.12,0.0,production,4,635.35,565.37,-7759.62,15.58,-2.18,31.0,1.79,2.41,0.28,0.0,64.32,64.32,14068.02
2024-02-24 07:15:00,2494.0827397377548,2494.0827397377548,2494.0827397377548,2494.0827397377548,2494.0827397377548,2494.0827397377548,14964.5,14963.8,14678.18,75.31,0.0,production,4,672.78,598.68,-8607.98,16.23,-2.27,32.0,1.78,2.33,0.3,0.0,63.99,63.99,14963.8
2024-02-24 07:30:00,2643.320518688736,2643.320518688736,2643.320518688736,2643.320518688736,2643.320518688736,2643.320518688736,15859.92,15859.22,15553.82,76.81,553.82,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15305.4
2024-02-24 07:45:00,2792.4990344557364,2792.4990344557364,2792.4990344557364,2792.4990344557364,2792.4990344557364,2792.4990344557364,16754.99,16754.29,16442.04,76.81,1442.04,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 08:00:00,2930.984155106312,2930.984155106312,2930.984155106312,2930.984155106312,2930.984155106312,2930.984155106312,17585.9,17585.2,17272.95,76.81,2272.95,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 08:15:00,3058.648360851211,3058.648360851211,3058.648360851211,3058.648360851211,3058.648360851211,3058.648360851211,18351.89,18351.19,18038.94,76.81,3038.94,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 08:30:00,3186.338261389749,3186.338261389749,3186.338261389749,3186.338261389749,3186.338261389749,3186.338261389749,19118.03,19117.33,18805.08,76.81,3805.08,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 08:45:00,3304.100228023231,3304.100228023231,3304.100228023231,3304.100228023231,3304.100228023231,3304.100228023231,19824.6,19823.9,19511.65,76.81,4511.65,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 09:00:00,3431.5585001159698,3431.5585001159698,3431.5585001159698,3431.5585001159698,3431.5585001159698,3431.5585001159698,20589.35,20588.65,20276.4,76.81,5276.4,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 09:15:00,3533.94913784944,3533.94913784944,3533.94913784944,3533.94913784944,3533.94913784944,3533.94913784944,21203.69,21202.99,20890.74,76.81,5890.74,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 09:30:00,3620.8388866162513,3620.8388866162513,3620.8388866162513,3620.8388866162513,3620.8388866162513,3620.8388866162513,21725.03,21724.33,21412.08,76.81,6412.08,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 09:45:00,3707.535637218665,3707.535637218665,3707.535637218665,3707.535637218665,3707.535637218665,3707.535637218665,22245.21,22244.51,21932.26,76.81,6932.26,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 10:00:00,3794.206965312418,3794.206965312418,3794.206965312418,3794.206965312418,3794.206965312418,3794.206965312418,22765.24,22764.54,22452.29,76.81,7452.29,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 10:15:00,3880.889909404896,3880.889909404896,3880.889909404896,3880.889909404896,3880.889909404896,3880.889909404896,23285.34,23284.64,22972.39,76.81,7972.39,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 10:30:00,3932.5278765263433,3932.5278765263433,3932.5278765263433,3932.5278765263433,3932.5278765263433,3932.5278765263433,23595.17,23594.47,23282.22,76.81,8282.22,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 10:45:00,3976.767709902972,3976.767709902972,3976.767709902972,3976.767709902972,3976.767709902972,3976.767709902972,23860.61,23859.91,23547.66,76.81,8547.66,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 11:00:00,4020.952622502689,4020.952622502689,4020.952622502689,4020.952622502689,4020.952622502689,4020.952622502689,24125.72,24125.02,23812.77,76.81,8812.77,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 11:15:00,4020.495448979189,4020.495448979189,4020.495448979189,4020.495448979189,4020.495448979189,4020.495448979189,24122.97,24122.27,23810.02,76.81,8810.02,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 11:30:00,4020.0386048221335,4020.0386048221335,4020.0386048221335,4020.0386048221335,4020.0386048221335,4020.0386048221335,24120.23,24119.53,23807.28,76.81,8807.28,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 11:45:00,4019.582396146715,4019.582396146715,4019.582396146715,4019.582396146715,4019.582396146715,4019.582396146715,24117.49,24116.79,23804.54,76.81,8804.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 12:00:00,4019.1265156121663,4019.1265156121663,4019.1265156121663,4019.1265156121663,4019.1265156121663,4019.1265156121663,24114.76,24114.06,23801.81,76.81,8801.81,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 12:15:00,4018.671268908189,4018.671268908189,4018.671268908189,4018.671268908189,4018.671268908189,4018.671268908189,24112.03,24111.33,23799.08,76.81,8799.08,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 12:30:00,4018.216349124586,4018.216349124586,4018.216349124586,4018.216349124586,4018.216349124586,4018.216349124586,24109.3,24108.6,23796.35,76.81,8796.35,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 12:45:00,4017.76206152656,4017.76206152656,4017.76206152656,4017.76206152656,4017.76206152656,4017.76206152656,24106.57,24105.87,23793.62,76.81,8793.62,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 13:00:00,4017.308099633466,4017.308099633466,4017.308099633466,4017.308099633466,4017.308099633466,4017.308099633466,24103.85,24103.15,23790.9,76.81,8790.9,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 13:15:00,4017.0812979548505,4017.0812979548505,4017.0812979548505,4017.0812979548505,4017.0812979548505,4017.0812979548505,24102.49,24101.79,23789.54,76.81,8789.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 13:30:00,4016.8547682869967,4016.8547682869967,4016.8547682869967,4016.8547682869967,4016.8547682869967,4016.8547682869967,24101.13,24100.43,23788.18,76.81,8788.18,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 13:45:00,4016.628205253128,4016.628205253128,4016.628205253128,4016.628205253128,4016.628205253128,4016.628205253128,24099.77,24099.07,23786.82,76.81,8786.82,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 14:00:00,4016.401761435046,4016.401761435046,4016.401761435046,4016.401761435046,4016.401761435046,4016.401761435046,24098.41,24097.71,23785.46,76.81,8785.46,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 14:15:00,4016.66604173596,4016.66604173596,4016.66604173596,4016.66604173596,4016.66604173596,4016.66604173596,24100.0,24099.3,23787.05,76.81,8787.05,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 14:30:00,4016.930621299115,4016.930621299115,4016.930621299115,4016.930621299115,4016.930621299115,4016.930621299115,24101.58,24100.88,23788.63,76.81,8788.63,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 14:45:00,4017.1951950433,4017.1951950433,4017.1951950433,4017.1951950433,4017.1951950433,4017.1951950433,24103.17,24102.47,23790.22,76.81,8790.22,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 15:00:00,4017.459915650732,4017.459915650732,4017.459915650732,4017.459915650732,4017.459915650732,4017.459915650732,24104.76,24104.06,23791.81,76.81,8791.81,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 15:15:00,3973.33982919187,3973.33982919187,3973.33982919187,3973.33982919187,3973.33982919187,3973.33982919187,23840.04,23839.34,23527.09,76.81,8527.09,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 15:30:00,3929.1708653201576,3929.1708653201576,3929.1708653201576,3929.1708653201576,3929.1708653201576,3929.1708653201576,23575.03,23574.33,23262.08,76.81,8262.08,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 15:45:00,3874.446163345271,3874.446163345271,3874.446163345271,3874.446163345271,3874.446163345271,3874.446163345271,23246.68,23245.98,22933.73,76.81,7933.73,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 16:00:00,3787.896704120977,3787.896704120977,3787.896704120977,3787.896704120977,3787.896704120977,3787.896704120977,22727.38,22726.68,22414.43,76.81,7414.43,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 16:15:00,3701.742573559141,3701.742573559141,3701.742573559141,3701.742573559141,3701.742573559141,3701.742573559141,22210.46,22209.76,21897.51,76.81,6897.51,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 16:30:00,3615.4593997533934,3615.4593997533934,3615.4593997533934,3615.4593997533934,3615.4593997533934,3615.4593997533934,21692.76,21692.06,21379.81,76.81,6379.81,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 16:45:00,3529.046901319486,3529.046901319486,3529.046901319486,3529.046901319486,3529.046901319486,3529.046901319486,21174.28,21173.58,20861.33,76.81,5861.33,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 17:00:00,3424.962674883183,3424.962674883183,3424.962674883183,3424.962674883183,3424.962674883183,3424.962674883183,20549.78,20549.08,20236.83,76.81,5236.83,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 17:15:00,3298.460521952562,3298.460521952562,3298.460521952562,3298.460521952562,3298.460521952562,3298.460521952562,19790.76,19790.06,19477.81,76.81,4477.81,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 17:30:00,3181.5735165936426,3181.5735165936426,3181.5735165936426,3181.5735165936426,3181.5735165936426,3181.5735165936426,19089.44,19088.74,18776.49,76.81,3776.49,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 17:45:00,3054.810039959648,3054.810039959648,3054.810039959648,3054.810039959648,3054.810039959648,3054.810039959648,18328.86,18328.16,18015.91,76.81,3015.91,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 18:00:00,2927.8226869118284,2927.8226869118284,2927.8226869118284,2927.8226869118284,2927.8226869118284,2927.8226869118284,17566.94,17566.24,17253.99,76.81,2253.99,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 18:15:00,2928.962912244653,2928.962912244653,2928.962912244653,2928.962912244653,2928.962912244653,2928.962912244653,17573.78,17573.08,17260.83,76.81,2260.83,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 18:30:00,2930.015954023112,2930.015954023112,2930.015954023112,2930.015954023112,2930.015954023112,2930.015954023112,17580.1,17579.4,17267.15,76.81,2267.15,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 18:45:00,2931.1589984577263,2931.1589984577263,2931.1589984577263,2931.1589984577263,2931.1589984577263,2931.1589984577263,17586.95,17586.25,17274.0,76.81,2274.0,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 19:00:00,2932.21489785345,2932.21489785345,2932.21489785345,2932.21489785345,2932.21489785345,2932.21489785345,17593.29,17592.59,17280.34,76.81,2280.34,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 19:15:00,3060.711852782318,3060.711852782318,3060.711852782318,3060.711852782318,3060.711852782318,3060.711852782318,18364.27,18363.57,18051.32,76.81,3051.32,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 19:30:00,3189.118812991768,3189.118812991768,3189.118812991768,3189.118812991768,3189.118812991768,3189.118812991768,19134.71,19134.01,18821.76,76.81,3821.76,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 19:45:00,3307.646009715022,3307.646009715022,3307.646009715022,3307.646009715022,3307.646009715022,3307.646009715022,19845.88,19845.18,19532.93,76.81,4532.93,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 20:00:00,3436.15882770627,3436.15882770627,3436.15882770627,3436.15882770627,3436.15882770627,3436.15882770627,20616.95,20616.25,20304.0,76.81,5304.0,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 20:15:00,3436.4830408901435,3436.4830408901435,3436.4830408901435,3436.4830408901435,3436.4830408901435,3436.4830408901435,20618.9,20618.2,20305.95,76.81,5305.95,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 20:30:00,3436.698720738066,3436.698720738066,3436.698720738066,3436.698720738066,3436.698720738066,3436.698720738066,20620.19,20619.49,20307.24,76.81,5307.24,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 20:45:00,3436.9141335634768,3436.9141335634768,3436.9141335634768,3436.9141335634768,3436.9141335634768,3436.9141335634768,20621.48,20620.78,20308.53,76.81,5308.53,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 21:00:00,3437.2385669075056,3437.2385669075056,3437.2385669075056,3437.2385669075056,3437.2385669075056,3437.2385669075056,20623.43,20622.73,20310.48,76.81,5310.48,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 21:15:00,3437.548145100913,3437.548145100913,3437.548145100913,3437.548145100913,3437.548145100913,3437.548145100913,20625.29,20624.59,20312.34,76.81,5312.34,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 21:30:00,3437.8581660704363,3437.8581660704363,3437.8581660704363,3437.8581660704363,3437.8581660704363,3437.8581660704363,20627.15,20626.45,20314.2,76.81,5314.2,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 21:45:00,3438.1683209660787,3438.1683209660787,3438.1683209660787,3438.1683209660787,3438.1683209660787,3438.1683209660787,20629.01,20628.31,20316.06,76.81,5316.06,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 22:00:00,3438.478300626303,3438.478300626303,3438.478300626303,3438.478300626303,3438.478300626303,3438.478300626303,20630.87,20630.17,20317.92,76.81,5317.92,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 22:15:00,3438.247917813353,3438.247917813353,3438.247917813353,3438.247917813353,3438.247917813353,3438.247917813353,20629.49,20628.79,20316.54,76.81,5316.54,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 22:30:00,3438.0175473592203,3438.0175473592203,3438.0175473592203,3438.0175473592203,3438.0175473592203,3438.0175473592203,20628.11,20627.41,20315.16,76.81,5315.16,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-02-24 22:45:00,3437.7868800662723,3437.7868800662723,3437.7868800662723,3437.7868800662723,3437.7868800662723,3437.7868800662723,20626.72,20626.02,20313.77,76.81,5313.77,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
