time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2015-03-01 05:00:00,1188.7322879546443,1188.7322879546443,1188.7322879546443,1188.7322879546443,1188.7322879546443,5943.66,5942.96,5849.86,29.03,0.0,production,4,259.34,230.77,-752.92,3.56,-0.5,34.0,1.72,5.58,0.17,0.0,58.69,58.69,5942.96
2015-03-01 05:15:00,1188.706924181632,1188.706924181632,1188.706924181632,1188.706924181632,1188.706924181632,5943.53,5942.83,5832.21,28.92,0.0,production,4,258.36,229.9,-747.89,3.55,-0.5,34.0,1.72,5.58,0.17,0.0,58.64,58.64,5942.83
2015-03-01 05:30:00,1077.9717292775708,1077.9717292775708,1077.9717292775708,1077.9717292775708,1077.9717292775708,5389.86,5389.16,5278.96,25.68,0.0,production,4,229.41,204.14,-596.27,3.13,-0.44,35.0,1.69,6.07,0.17,0.0,56.92,56.92,5389.16
2015-03-01 05:45:00,893.6291154936273,893.6291154936273,893.6291154936273,893.6291154936273,893.6291154936273,4468.15,4467.45,4369.53,20.29,0.0,production,4,181.26,161.3,-374.1,2.37,-0.33,38.0,1.61,7.31,0.16,0.0,52.83,52.83,4467.45
2015-03-01 06:00:00,1377.2112977191523,1377.2112977191523,1377.2112977191523,1377.2112977191523,1377.2112977191523,6886.06,6885.36,6807.9,34.6,0.0,production,4,309.1,275.05,-1043.6,4.24,-0.59,32.0,1.76,5.18,0.17,0.0,60.65,60.65,6885.36
2015-03-01 06:15:00,1114.20798254981,1114.20798254981,1114.20798254981,1114.20798254981,1114.20798254981,5571.04,5570.34,5438.54,26.62,0.0,production,4,237.81,211.62,-638.77,3.25,-0.45,35.0,1.7,5.85,0.17,0.0,57.54,57.54,5570.34
2015-03-01 06:30:00,1231.4111206950784,1231.4111206950784,1231.4111206950784,1231.4111206950784,1231.4111206950784,6157.06,6156.36,6054.88,30.22,0.0,production,4,269.97,240.23,-812.26,3.71,-0.52,33.0,1.73,5.49,0.17,0.0,59.15,59.15,6156.36
2015-03-01 06:45:00,965.5590978946108,965.5590978946108,965.5590978946108,965.5590978946108,965.5590978946108,4827.8,4827.1,4711.96,22.33,0.0,production,4,199.49,177.51,-453.67,2.66,-0.37,37.0,1.64,6.83,0.16,0.0,54.55,54.55,4827.1
2015-03-01 07:00:00,659.6948896372761,659.6948896372761,659.6948896372761,659.6948896372761,659.6948896372761,3298.47,3297.77,3212.56,0.0,3212.56,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 07:15:00,463.4679022749476,463.4679022749476,463.4679022749476,463.4679022749476,463.4679022749476,2317.34,2316.65,2316.65,0.0,2316.65,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 07:30:00,518.7554180581808,518.7554180581808,518.7554180581808,518.7554180581808,518.7554180581808,2593.78,2593.09,2593.09,0.0,2593.09,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 07:45:00,369.4620329585189,369.4620329585189,369.4620329585189,369.4620329585189,369.4620329585189,1847.31,1846.62,1846.62,0.0,1846.62,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 08:00:00,546.2094911458731,546.2094911458731,546.2094911458731,546.2094911458731,546.2094911458731,2731.05,2730.36,2730.36,0.0,2730.36,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 08:15:00,1653.4494224421867,1653.4494224421867,1653.4494224421867,1653.4494224421867,1653.4494224421867,8267.25,8266.55,8266.55,0.0,7952.049999999999,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 08:30:00,2432.7106516588424,2432.7106516588424,2432.7106516588424,2432.7106516588424,2432.7106516588424,12163.55,12162.85,12162.85,0.0,11848.35,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 08:45:00,1104.7048942098374,1104.7048942098374,1104.7048942098374,1104.7048942098374,1104.7048942098374,5523.52,5522.82,5522.82,27.11,0.0,production,4,242.19,215.51,-661.62,3.31,-0.46,35.0,1.7,5.74,0.17,0.0,57.83,57.83,5522.82
2015-03-01 09:00:00,1031.0376799445926,1031.0376799445926,1031.0376799445926,1031.0376799445926,1031.0376799445926,5155.19,5154.49,5051.15,24.33,0.0,production,4,217.35,193.41,-537.38,2.94,-0.41,36.0,1.67,6.37,0.17,0.0,56.01,56.01,5154.49
2015-03-01 09:15:00,1030.8318777064385,1030.8318777064385,1030.8318777064385,1030.8318777064385,1030.8318777064385,5154.16,5153.46,5060.66,24.39,0.0,production,4,217.89,193.89,-539.8,2.95,-0.41,36.0,1.67,6.36,0.17,0.0,56.05,56.05,5153.46
2015-03-01 09:30:00,1313.8933445211835,1313.8933445211835,1313.8933445211835,1313.8933445211835,1313.8933445211835,6569.47,6568.77,6475.74,32.67,0.0,production,4,291.86,259.71,-938.99,4.01,-0.56,33.0,1.75,5.32,0.17,0.0,60.02,60.02,6568.77
2015-03-01 09:45:00,2587.452845653987,2587.452845653987,2587.452845653987,2587.452845653987,2587.452845653987,12937.26,12936.56,12812.1,68.32,0.0,production,4,610.34,543.11,-3547.54,7.66,-1.07,29.0,1.85,3.77,0.18,0.0,65.29,65.29,12936.56
2015-03-01 10:00:00,2582.8872090451755,2582.8872090451755,2582.8872090451755,2582.8872090451755,2582.8872090451755,12914.44,12913.74,12653.01,67.45,0.0,production,4,602.57,536.19,-3467.63,7.58,-1.06,29.0,1.85,3.79,0.18,0.0,65.25,65.25,12913.74
2015-03-01 10:15:00,1942.989378115912,1942.989378115912,1942.989378115912,1942.989378115912,1942.989378115912,9714.95,9714.25,9456.86,49.71,0.0,production,4,444.09,395.17,-2012.45,5.89,-0.82,30.0,1.82,4.44,0.18,0.0,63.64,63.64,9714.25
2015-03-01 10:30:00,2206.0660080990774,2206.0660080990774,2206.0660080990774,2206.0660080990774,2206.0660080990774,11030.33,11029.63,10840.33,57.45,0.0,production,4,513.23,456.7,-2606.29,6.65,-0.93,29.0,1.84,4.07,0.18,0.0,64.56,64.56,11029.63
2015-03-01 10:45:00,1636.5924334044428,1636.5924334044428,1636.5924334044428,1636.5924334044428,1636.5924334044428,8182.96,8182.26,7963.25,41.24,0.0,production,4,368.42,327.84,-1437.62,4.99,-0.7,31.0,1.8,4.92,0.17,0.0,62.15,62.15,8182.26
2015-03-01 11:00:00,2090.937346354509,2090.937346354509,2090.937346354509,2090.937346354509,2090.937346354509,10454.69,10453.99,10296.94,54.43,0.0,production,4,486.25,432.69,-2366.27,6.36,-0.89,30.0,1.83,4.22,0.18,0.0,64.24,64.24,10453.99
2015-03-01 11:15:00,801.4874887404004,801.4874887404004,801.4874887404004,801.4874887404004,801.4874887404004,4007.44,4006.74,3799.33,16.89,0.0,production,4,150.89,134.27,-253.19,1.84,-0.26,41.0,1.54,8.24,0.16,0.0,49.33,49.33,4006.74
2015-03-01 11:30:00,1438.278249190168,1438.278249190168,1438.278249190168,1438.278249190168,1438.278249190168,7191.39,7190.69,7126.15,36.44,0.0,production,4,325.54,289.68,-1147.52,4.46,-0.62,32.0,1.77,5.08,0.17,0.0,61.15,61.15,7190.69
2015-03-01 11:45:00,2657.42016812679,2657.42016812679,2657.42016812679,2657.42016812679,2657.42016812679,13287.1,13286.4,13147.61,70.15,0.0,production,4,626.69,557.66,-3718.26,7.82,-1.1,29.0,1.85,3.72,0.18,0.0,65.38,65.38,13286.4
2015-03-01 12:00:00,3810.035196124092,3810.035196124092,3810.035196124092,3810.035196124092,3810.035196124092,19050.18,19049.48,18781.73,100.15,0.0,production,4,894.69,796.14,-7003.79,10.32,-1.44,29.0,1.85,3.12,0.2,0.0,65.92,65.92,19049.48
2015-03-01 12:15:00,4044.8504259253937,4044.8504259253937,4044.8504259253937,4044.8504259253937,4044.8504259253937,20224.25,20223.55,19838.46,105.63,0.0,production,4,943.65,839.7,-7701.84,10.74,-1.5,29.0,1.85,3.01,0.2,0.0,65.93,65.93,20223.55
2015-03-01 12:30:00,4095.2526645367902,4095.2526645367902,4095.2526645367902,4095.2526645367902,4095.2526645367902,20476.26,20475.56,20068.5,106.82,0.0,production,4,954.28,849.16,-7857.0,10.83,-1.52,29.0,1.85,3.0,0.2,0.0,65.91,65.91,20475.56
2015-03-01 12:45:00,4200.0,4200.0,4200.0,4200.0,4200.0,21000.0,20999.3,20587.46,109.49,0.0,production,4,978.13,870.39,-8211.16,11.03,-1.54,29.0,1.85,2.97,0.21,0.0,65.87,65.87,20999.3
2015-03-01 13:00:00,3700.095954852253,3700.095954852253,3700.095954852253,3700.095954852253,3700.095954852253,18500.48,18499.78,18077.24,96.47,0.0,production,4,861.82,766.89,-6552.09,10.03,-1.4,29.0,1.85,3.18,0.2,0.0,65.92,65.92,18499.78
2015-03-01 13:15:00,2543.945534898242,2543.945534898242,2543.945534898242,2543.945534898242,2543.945534898242,12719.73,12719.03,12348.66,65.78,0.0,production,4,587.65,522.92,-3316.67,7.43,-1.04,29.0,1.85,3.83,0.18,0.0,65.16,65.16,12719.03
2015-03-01 13:30:00,3591.855312329806,3591.855312329806,3591.855312329806,3591.855312329806,3591.855312329806,17959.28,17958.58,17707.6,94.53,0.0,production,4,844.49,751.47,-6319.55,9.87,-1.38,29.0,1.85,3.22,0.2,0.0,65.9,65.9,17958.58
2015-03-01 13:45:00,3890.3747676276334,3890.3747676276334,3890.3747676276334,3890.3747676276334,3890.3747676276334,19451.87,19451.17,19088.54,101.74,0.0,production,4,908.9,808.78,-7203.95,10.44,-1.46,29.0,1.85,3.09,0.2,0.0,65.92,65.92,19451.17
2015-03-01 14:00:00,3386.077406011802,3386.077406011802,3386.077406011802,3386.077406011802,3386.077406011802,16930.39,16929.69,16538.23,88.36,0.0,production,4,789.37,702.42,-5604.56,9.38,-1.31,29.0,1.85,3.33,0.19,0.0,65.86,65.86,16929.69
2015-03-01 14:15:00,1717.2696610095024,1717.2696610095024,1717.2696610095024,1717.2696610095024,1717.2696610095024,8586.35,8585.65,8247.28,42.86,0.0,production,4,382.89,340.72,-1541.4,5.17,-0.72,31.0,1.8,4.82,0.18,0.0,62.48,62.48,8585.65
2015-03-01 14:30:00,2975.129713212714,2975.129713212714,2975.129713212714,2975.129713212714,2975.129713212714,14875.65,14874.95,14711.73,78.61,0.0,production,4,702.26,624.91,-4552.79,8.56,-1.2,29.0,1.85,3.51,0.19,0.0,65.69,65.69,14874.95
2015-03-01 14:45:00,2977.035774097721,2977.035774097721,2977.035774097721,2977.035774097721,2977.035774097721,14885.18,14884.48,14584.15,77.93,0.0,production,4,696.19,619.5,-4482.39,8.5,-1.19,29.0,1.85,3.53,0.19,0.0,65.67,65.67,14884.48
2015-03-01 15:00:00,2132.305354528424,2132.305354528424,2132.305354528424,2132.305354528424,2132.305354528424,10661.53,10660.83,10363.12,54.8,0.0,production,4,489.56,435.63,-2395.04,6.39,-0.9,30.0,1.84,4.2,0.18,0.0,64.28,64.28,10660.83
2015-03-01 15:15:00,1164.8283203777323,1164.8283203777323,1164.8283203777323,1164.8283203777323,1164.8283203777323,5824.14,5823.44,5614.61,27.65,0.0,production,4,247.01,219.8,-686.82,3.38,-0.47,34.0,1.71,5.67,0.17,0.0,58.11,58.11,5823.44
2015-03-01 15:30:00,3110.677558847832,3110.677558847832,3110.677558847832,3110.677558847832,3110.677558847832,15553.39,15552.69,15447.31,82.56,0.0,production,4,737.55,656.31,-4966.61,8.9,-1.25,29.0,1.85,3.44,0.19,0.0,65.77,65.77,15552.69
2015-03-01 15:45:00,1100.026607461814,1100.026607461814,1100.026607461814,1100.026607461814,1100.026607461814,5500.13,5499.43,5183.71,25.12,0.0,production,4,224.41,199.69,-571.39,3.05,-0.43,35.0,1.68,6.19,0.17,0.0,56.57,56.57,5499.43
2015-03-01 16:00:00,1639.2127031773791,1639.2127031773791,1639.2127031773791,1639.2127031773791,1639.2127031773791,8196.06,8195.36,8099.57,42.02,0.0,production,4,375.39,334.04,-1487.09,5.08,-0.71,31.0,1.8,4.87,0.18,0.0,62.32,62.32,8195.36
2015-03-01 16:15:00,2349.53641016471,2349.53641016471,2349.53641016471,2349.53641016471,2349.53641016471,11747.68,11746.98,11586.96,61.59,0.0,production,4,550.22,489.61,-2949.97,7.04,-0.99,29.0,1.84,3.93,0.18,0.0,64.92,64.92,11746.98
2015-03-01 16:30:00,2242.494887977165,2242.494887977165,2242.494887977165,2242.494887977165,2242.494887977165,11212.47,11211.77,10976.87,58.21,0.0,production,4,520.02,462.74,-2667.95,6.72,-0.94,29.0,1.84,4.03,0.18,0.0,64.65,64.65,11211.77
2015-03-01 16:45:00,1628.8991544305095,1628.8991544305095,1628.8991544305095,1628.8991544305095,1628.8991544305095,8144.5,8143.8,7921.87,41.0,0.0,production,4,366.27,325.93,-1422.72,4.97,-0.7,31.0,1.8,4.93,0.17,0.0,62.1,62.1,8143.8
2015-03-01 17:00:00,2084.956633490205,2084.956633490205,2084.956633490205,2084.956633490205,2084.956633490205,10424.78,10424.08,10267.94,54.26,0.0,production,4,484.73,431.34,-2353.7,6.34,-0.89,30.0,1.83,4.22,0.18,0.0,64.22,64.22,10424.08
2015-03-01 17:15:00,2246.791677687193,2246.791677687193,2246.791677687193,2246.791677687193,2246.791677687193,11233.96,11233.26,11026.5,58.49,0.0,production,4,522.52,464.97,-2690.5,6.75,-0.95,29.0,1.84,4.02,0.18,0.0,64.68,64.68,11233.26
2015-03-01 17:30:00,1632.5705490024282,1632.5705490024282,1632.5705490024282,1632.5705490024282,1632.5705490024282,8162.85,8162.15,7939.15,41.1,0.0,production,4,367.17,326.72,-1428.93,4.98,-0.7,31.0,1.8,4.93,0.17,0.0,62.12,62.12,8162.15
2015-03-01 17:45:00,2037.3811787269356,2037.3811787269356,2037.3811787269356,2037.3811787269356,2037.3811787269356,10186.91,10186.21,10029.69,52.93,0.0,production,4,472.85,420.77,-2251.41,6.21,-0.87,30.0,1.83,4.29,0.18,0.0,64.06,64.06,10186.21
2015-03-01 18:00:00,1397.9477863188704,1397.9477863188704,1397.9477863188704,1397.9477863188704,1397.9477863188704,6989.74,6989.04,6787.39,34.48,0.0,production,4,308.03,274.1,-1037.03,4.23,-0.59,32.0,1.76,5.19,0.17,0.0,60.61,60.61,6989.04
2015-03-01 18:15:00,1169.4662548803528,1169.4662548803528,1169.4662548803528,1169.4662548803528,1169.4662548803528,5847.33,5846.63,5715.29,28.24,0.0,production,4,252.28,224.49,-714.85,3.46,-0.48,34.0,1.71,5.63,0.17,0.0,58.37,58.37,5846.63
2015-03-01 18:30:00,1397.6829151192846,1397.6829151192846,1397.6829151192846,1397.6829151192846,1397.6829151192846,6988.41,6987.71,6880.09,35.02,0.0,production,4,312.85,278.39,-1066.86,4.29,-0.6,32.0,1.77,5.15,0.17,0.0,60.77,60.77,6987.71
2015-03-01 18:45:00,399.6890139799414,399.6890139799414,399.6890139799414,399.6890139799414,399.6890139799414,1998.45,1997.76,1864.36,0.0,1864.36,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 19:00:00,278.57921621396,278.57921621396,278.57921621396,278.57921621396,278.57921621396,1392.9,1392.21,1392.21,0.0,1392.21,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 19:15:00,455.3696582162557,455.3696582162557,455.3696582162557,455.3696582162557,455.3696582162557,2276.85,2276.16,2276.16,0.0,2276.16,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 19:30:00,158.46351395973616,158.46351395973616,158.46351395973616,158.46351395973616,158.46351395973616,792.32,791.64,791.64,0.0,791.64,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 20:15:00,66.49628887248672,66.49628887248672,66.49628887248672,66.49628887248672,66.49628887248672,332.48,331.82,331.82,0.0,331.82,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 20:30:00,29.128772259981723,29.128772259981723,29.128772259981723,29.128772259981723,29.128772259981723,145.64,145.04,145.04,0.0,145.04,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 20:45:00,43.13419876969389,43.13419876969389,43.13419876969389,43.13419876969389,43.13419876969389,215.67,215.03,215.03,0.0,215.03,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 21:00:00,192.6531900194619,192.6531900194619,192.6531900194619,192.6531900194619,192.6531900194619,963.27,962.58,962.58,0.0,962.58,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 21:15:00,400.313075897036,400.313075897036,400.313075897036,400.313075897036,400.313075897036,2001.57,2000.88,2000.88,0.0,2000.88,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 21:30:00,330.536126595762,330.536126595762,330.536126595762,330.536126595762,330.536126595762,1652.68,1651.99,1651.99,0.0,1651.99,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 21:45:00,330.5523432572785,330.5523432572785,330.5523432572785,330.5523432572785,330.5523432572785,1652.76,1652.07,1652.07,0.0,1652.07,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 22:00:00,621.8049237948326,621.8049237948326,621.8049237948326,621.8049237948326,621.8049237948326,3109.02,3108.32,3108.32,0.0,3108.32,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 22:15:00,621.6715844162286,621.6715844162286,621.6715844162286,621.6715844162286,621.6715844162286,3108.36,3107.66,3107.66,0.0,3107.66,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 22:30:00,593.9409593252149,593.9409593252149,593.9409593252149,593.9409593252149,593.9409593252149,2969.7,2969.0,2969.0,0.0,2969.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 22:45:00,802.9690316145794,802.9690316145794,802.9690316145794,802.9690316145794,802.9690316145794,4014.85,4014.15,4014.15,0.0,3699.65,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 23:00:00,565.4843348300698,565.4843348300698,565.4843348300698,565.4843348300698,565.4843348300698,2827.42,2826.72,2826.72,0.0,2826.72,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 23:15:00,454.71649408788295,454.71649408788295,454.71649408788295,454.71649408788295,454.71649408788295,2273.58,2272.89,2272.89,0.0,2272.89,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 23:30:00,428.1440429817711,428.1440429817711,428.1440429817711,428.1440429817711,428.1440429817711,2140.72,2140.03,2140.03,0.0,2140.03,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01 23:45:00,454.8345737489843,454.8345737489843,454.8345737489843,454.8345737489843,454.8345737489843,2274.17,2273.48,2273.48,0.0,2273.48,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
