time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 08:45:00,644.0250844414696,644.0250844414696,644.0250844414696,644.0250844414696,644.0250844414696,644.0250844414696,3864.15,3863.45,3777.93,19.84,0.0,production,4,177.24,157.72,-793.14,5.81,-0.81,30.0,1.82,4.48,0.18,0.0,63.53,63.53,3863.45
2024-03-03 09:00:00,558.3413040319538,558.3413040319538,558.3413040319538,558.3413040319538,558.3413040319538,558.3413040319538,3350.05,3349.35,3273.81,16.98,0.0,production,4,151.69,134.98,-599.3,5.06,-0.71,31.0,1.8,4.88,0.18,0.0,62.29,62.29,3349.35
2024-03-03 09:15:00,489.6651588307119,489.6651588307119,489.6651588307119,489.6651588307119,489.6651588307119,489.6651588307119,2937.99,2937.29,2872.63,14.68,0.0,production,4,131.14,116.7,-459.79,4.43,-0.62,32.0,1.77,5.09,0.17,0.0,61.1,61.1,2937.29
2024-03-03 09:30:00,432.95695348108177,432.95695348108177,432.95695348108177,432.95695348108177,432.95695348108177,432.95695348108177,2597.74,2597.05,2541.14,12.76,0.0,production,4,113.99,101.44,-355.0,3.87,-0.54,33.0,1.74,5.4,0.17,0.0,59.63,59.63,2597.05
2024-03-03 09:45:00,376.2878009752072,376.2878009752072,376.2878009752072,376.2878009752072,376.2878009752072,376.2878009752072,2257.73,2257.04,2208.43,10.81,0.0,production,4,96.57,85.93,-259.93,3.26,-0.46,35.0,1.7,5.84,0.17,0.0,57.55,57.55,2257.04
2024-03-03 10:00:00,319.6576554580176,319.6576554580176,319.6576554580176,319.6576554580176,319.6576554580176,319.6576554580176,1917.95,1917.26,1876.05,8.85,0.0,production,4,79.06,70.35,-175.78,2.59,-0.36,37.0,1.64,6.95,0.16,0.0,54.14,54.14,1917.26
2024-03-03 10:15:00,319.31524133316043,319.31524133316043,319.31524133316043,319.31524133316043,319.31524133316043,319.31524133316043,1915.89,1915.2,1881.43,8.88,0.0,production,4,79.33,70.59,-177.05,2.6,-0.36,37.0,1.64,6.93,0.16,0.0,54.19,54.19,1915.2
2024-03-03 10:30:00,318.97321750235824,318.97321750235824,318.97321750235824,318.97321750235824,318.97321750235824,318.97321750235824,1913.84,1913.15,1879.26,8.87,0.0,production,4,79.24,70.51,-176.54,2.6,-0.36,37.0,1.64,6.94,0.16,0.0,54.19,54.19,1913.15
2024-03-03 10:45:00,318.6315831692837,318.6315831692837,318.6315831692837,318.6315831692837,318.6315831692837,318.6315831692837,1911.79,1911.1,1877.25,8.86,0.0,production,4,79.15,70.43,-176.06,2.6,-0.36,37.0,1.64,6.94,0.16,0.0,54.18,54.18,1911.1
2024-03-03 11:00:00,318.2902995764352,318.2902995764352,318.2902995764352,318.2902995764352,318.2902995764352,318.2902995764352,1909.74,1909.05,1875.24,8.84,0.0,production,4,78.97,70.27,-175.59,2.59,-0.36,37.0,1.64,6.95,0.16,0.0,54.1,54.1,1909.05
2024-03-03 11:15:00,318.00343064281924,318.00343064281924,318.00343064281924,318.00343064281924,318.00343064281924,318.00343064281924,1908.02,1907.33,1873.59,8.83,0.0,production,4,78.88,70.19,-175.2,2.59,-0.36,37.0,1.64,6.95,0.16,0.0,54.08,54.08,1907.33
2024-03-03 11:30:00,317.7298143536769,317.7298143536769,317.7298143536769,317.7298143536769,317.7298143536769,317.7298143536769,1906.38,1905.69,1871.99,8.82,0.0,production,4,78.79,70.11,-174.82,2.58,-0.36,37.0,1.64,6.96,0.16,0.0,54.05,54.05,1905.69
2024-03-03 11:45:00,317.4564841847283,317.4564841847283,317.4564841847283,317.4564841847283,317.4564841847283,317.4564841847283,1904.74,1904.05,1870.39,8.82,0.0,production,4,78.79,70.11,-174.45,2.58,-0.36,37.0,1.64,6.97,0.16,0.0,54.1,54.1,1904.05
2024-03-03 12:00:00,317.1705268015911,317.1705268015911,317.1705268015911,317.1705268015911,317.1705268015911,317.1705268015911,1903.02,1902.33,1868.67,8.81,0.0,production,4,78.7,70.03,-174.04,2.58,-0.36,37.0,1.64,6.97,0.16,0.0,54.08,54.08,1902.33
2024-03-03 12:15:00,316.9139509970028,316.9139509970028,316.9139509970028,316.9139509970028,316.9139509970028,316.9139509970028,1901.48,1900.79,1867.17,8.8,0.0,production,4,78.62,69.96,-173.69,2.57,-0.36,37.0,1.64,6.98,0.16,0.0,54.05,54.05,1900.79
2024-03-03 12:30:00,316.6576145894095,316.6576145894095,316.6576145894095,316.6576145894095,316.6576145894095,316.6576145894095,1899.95,1899.26,1865.68,8.79,0.0,production,4,78.53,69.88,-173.34,2.57,-0.36,37.0,1.64,6.98,0.16,0.0,54.03,54.03,1899.26
2024-03-03 12:45:00,316.40151718918975,316.40151718918975,316.40151718918975,316.40151718918975,316.40151718918975,316.40151718918975,1898.41,1897.72,1864.17,8.78,0.0,production,4,78.44,69.8,-172.98,2.57,-0.36,37.0,1.63,6.99,0.16,0.0,54.01,54.01,1897.72
2024-03-03 13:00:00,316.14565840762674,316.14565840762674,316.14565840762674,316.14565840762674,316.14565840762674,316.14565840762674,1896.87,1896.18,1862.67,8.77,0.0,production,4,78.35,69.72,-172.63,2.56,-0.36,37.0,1.63,6.99,0.16,0.0,53.99,53.99,1896.18
2024-03-03 13:15:00,372.0859834419073,372.0859834419073,372.0859834419073,372.0859834419073,372.0859834419073,372.0859834419073,2232.52,2231.83,2198.36,10.75,0.0,production,4,96.04,85.46,-257.22,3.24,-0.45,35.0,1.7,5.87,0.17,0.0,57.45,57.45,2231.83
2024-03-03 13:30:00,428.00119314275497,428.00119314275497,428.00119314275497,428.00119314275497,428.00119314275497,428.00119314275497,2568.01,2567.32,2526.34,12.67,0.0,production,4,113.19,100.72,-350.55,3.84,-0.54,33.0,1.74,5.42,0.17,0.0,59.53,59.53,2567.32
2024-03-03 13:45:00,483.9041965295859,483.9041965295859,483.9041965295859,483.9041965295859,483.9041965295859,483.9041965295859,2903.43,2902.73,2854.46,14.57,0.0,production,4,130.16,115.82,-453.8,4.4,-0.62,32.0,1.77,5.09,0.17,0.0,61.02,61.02,2902.73
2024-03-03 14:00:00,548.3754618465687,548.3754618465687,548.3754618465687,548.3754618465687,548.3754618465687,548.3754618465687,3290.25,3289.55,3234.05,16.75,0.0,production,4,149.64,133.15,-584.88,5.0,-0.7,31.0,1.8,4.91,0.17,0.0,62.17,62.17,3289.55
2024-03-03 14:15:00,548.576809766595,548.576809766595,548.576809766595,548.576809766595,548.576809766595,548.576809766595,3291.46,3290.76,3226.97,16.71,0.0,production,4,149.28,132.84,-582.32,4.99,-0.7,31.0,1.8,4.92,0.17,0.0,62.15,62.15,3290.76
2024-03-03 14:30:00,548.7781186814766,548.7781186814766,548.7781186814766,548.7781186814766,548.7781186814766,548.7781186814766,3292.67,3291.97,3228.33,16.72,0.0,production,4,149.37,132.92,-582.81,4.99,-0.7,31.0,1.8,4.92,0.17,0.0,62.16,62.16,3291.97
2024-03-03 14:45:00,548.9795260878341,548.9795260878341,548.9795260878341,548.9795260878341,548.9795260878341,548.9795260878341,3293.88,3293.18,3229.51,16.73,0.0,production,4,149.46,132.99,-583.24,5.0,-0.7,31.0,1.8,4.92,0.17,0.0,62.17,62.17,3293.18
2024-03-03 15:00:00,549.1808945219996,549.1808945219996,549.1808945219996,549.1808945219996,549.1808945219996,549.1808945219996,3295.09,3294.39,3230.68,16.73,0.0,production,4,149.46,132.99,-583.66,5.0,-0.7,31.0,1.8,4.92,0.17,0.0,62.15,62.15,3294.39
2024-03-03 15:15:00,549.6608090070541,549.6608090070541,549.6608090070541,549.6608090070541,549.6608090070541,549.6608090070541,3297.96,3297.26,3233.55,16.75,0.0,production,4,149.64,133.15,-584.7,5.0,-0.7,31.0,1.8,4.92,0.17,0.0,62.17,62.17,3297.26
2024-03-03 15:30:00,550.1643735766913,550.1643735766913,550.1643735766913,550.1643735766913,550.1643735766913,550.1643735766913,3300.99,3300.29,3236.5,16.77,0.0,production,4,149.82,133.31,-585.76,5.01,-0.7,31.0,1.8,4.91,0.18,0.0,62.19,62.19,3300.29
2024-03-03 15:45:00,550.6449869298372,550.6449869298372,550.6449869298372,550.6449869298372,550.6449869298372,550.6449869298372,3303.87,3303.17,3239.31,16.78,0.0,production,4,149.9,133.39,-586.78,5.01,-0.7,31.0,1.8,4.91,0.17,0.0,62.18,62.18,3303.17
2024-03-03 16:00:00,551.1493601037223,551.1493601037223,551.1493601037223,551.1493601037223,551.1493601037223,551.1493601037223,3306.9,3306.2,3242.3,16.8,0.0,production,4,150.08,133.55,-587.86,5.02,-0.7,31.0,1.8,4.91,0.18,0.0,62.19,62.19,3306.2
2024-03-03 16:15:00,551.9213158758608,551.9213158758608,551.9213158758608,551.9213158758608,551.9213158758608,551.9213158758608,3311.53,3310.83,3246.85,16.82,0.0,production,4,150.26,133.71,-589.51,5.02,-0.7,31.0,1.8,4.9,0.17,0.0,62.2,62.2,3310.83
2024-03-03 16:30:00,552.6707070092309,552.6707070092309,552.6707070092309,552.6707070092309,552.6707070092309,552.6707070092309,3316.02,3315.32,3251.27,16.85,0.0,production,4,150.53,133.95,-591.11,5.03,-0.7,31.0,1.8,4.9,0.18,0.0,62.21,62.21,3315.32
2024-03-03 16:45:00,553.4208870408931,553.4208870408931,553.4208870408931,553.4208870408931,553.4208870408931,553.4208870408931,3320.53,3319.83,3255.66,16.88,0.0,production,4,150.8,134.19,-592.7,5.04,-0.71,31.0,1.8,4.9,0.18,0.0,62.24,62.24,3319.83
2024-03-03 17:00:00,554.1955406711736,554.1955406711736,554.1955406711736,554.1955406711736,554.1955406711736,554.1955406711736,3325.17,3324.47,3260.19,16.9,0.0,production,4,150.98,134.35,-594.34,5.04,-0.71,31.0,1.8,4.89,0.18,0.0,62.24,62.24,3324.47
2024-03-03 17:15:00,639.8563820440972,639.8563820440972,639.8563820440972,639.8563820440972,639.8563820440972,639.8563820440972,3839.14,3838.44,3774.08,19.82,0.0,production,4,177.06,157.56,-791.58,5.8,-0.81,30.0,1.82,4.48,0.18,0.0,63.53,63.53,3838.44
2024-03-03 17:30:00,719.0811825645536,719.0811825645536,719.0811825645536,719.0811825645536,719.0811825645536,719.0811825645536,4314.49,4313.79,4238.32,22.42,0.0,production,4,200.29,178.23,-987.16,6.44,-0.9,29.0,1.84,4.17,0.18,0.0,64.33,64.33,4313.79
2024-03-03 17:45:00,804.9042032941301,804.9042032941301,804.9042032941301,804.9042032941301,804.9042032941301,804.9042032941301,4829.43,4828.73,4743.29,25.22,0.0,production,4,225.3,200.49,-1217.61,7.1,-0.99,29.0,1.85,3.92,0.18,0.0,64.94,64.94,4828.73
2024-03-03 18:00:00,890.7704788446966,890.7704788446966,890.7704788446966,890.7704788446966,890.7704788446966,890.7704788446966,5344.62,5343.92,5247.73,27.99,0.0,production,4,250.05,222.51,-1465.34,7.73,-1.08,29.0,1.85,3.75,0.18,0.0,65.33,65.33,5343.92
2024-03-03 18:15:00,891.4386747446242,891.4386747446242,891.4386747446242,891.4386747446242,891.4386747446242,891.4386747446242,5348.63,5347.93,5241.11,27.95,0.0,production,4,249.69,222.19,-1461.98,7.72,-1.08,29.0,1.85,3.75,0.18,0.0,65.32,65.32,5347.93
2024-03-03 18:30:00,892.1074319803694,892.1074319803694,892.1074319803694,892.1074319803694,892.1074319803694,892.1074319803694,5352.64,5351.94,5245.27,27.98,0.0,production,4,249.96,222.43,-1464.09,7.72,-1.08,29.0,1.85,3.75,0.18,0.0,65.34,65.34,5351.94
2024-03-03 18:45:00,892.7767514757903,892.7767514757903,892.7767514757903,892.7767514757903,892.7767514757903,892.7767514757903,5356.66,5355.96,5249.18,28.0,0.0,production,4,250.14,222.59,-1466.07,7.73,-1.08,29.0,1.85,3.75,0.18,0.0,65.34,65.34,5355.96
2024-03-03 19:00:00,893.4466341569063,893.4466341569063,893.4466341569063,893.4466341569063,893.4466341569063,893.4466341569063,5360.68,5359.98,5253.12,28.02,0.0,production,4,250.32,222.74,-1468.08,7.73,-1.08,29.0,1.85,3.75,0.18,0.0,65.33,65.33,5359.98
2024-03-03 19:15:00,894.1170809518986,894.1170809518986,894.1170809518986,894.1170809518986,894.1170809518986,894.1170809518986,5364.7,5364.0,5257.06,28.04,0.0,production,4,250.5,222.9,-1470.08,7.74,-1.08,29.0,1.85,3.75,0.18,0.0,65.33,65.33,5364.0
2024-03-03 19:30:00,894.7880927911215,894.7880927911215,894.7880927911215,894.7880927911215,894.7880927911215,894.7880927911215,5368.73,5368.03,5261.02,28.06,0.0,production,4,250.67,223.06,-1472.09,7.74,-1.08,29.0,1.85,3.75,0.18,0.0,65.33,65.33,5368.03
2024-03-03 19:45:00,895.4595902944817,895.4595902944817,895.4595902944817,895.4595902944817,895.4595902944817,895.4595902944817,5372.76,5372.06,5264.97,28.08,0.0,production,4,250.85,223.22,-1474.1,7.75,-1.08,29.0,1.85,3.75,0.18,0.0,65.32,65.32,5372.06
2024-03-03 20:00:00,896.1317350109434,896.1317350109434,896.1317350109434,896.1317350109434,896.1317350109434,896.1317350109434,5376.79,5376.09,5268.92,28.11,0.0,production,4,251.12,223.46,-1476.11,7.75,-1.09,29.0,1.85,3.74,0.18,0.0,65.36,65.36,5376.09
2024-03-03 20:15:00,1005.7999049573866,1005.7999049573866,1005.7999049573866,1005.7999049573866,1005.7999049573866,1005.7999049573866,6034.8,6034.1,5926.82,31.67,0.0,production,4,282.92,251.76,-1825.07,8.52,-1.19,29.0,1.85,3.52,0.19,0.0,65.68,65.68,6034.1
2024-03-03 20:30:00,1124.7788448230142,1124.7788448230142,1124.7788448230142,1124.7788448230142,1124.7788448230142,1124.7788448230142,6748.67,6747.97,6626.98,35.41,0.0,production,4,316.34,281.49,-2225.84,9.29,-1.3,29.0,1.85,3.35,0.19,0.0,65.85,65.85,6747.97
2024-03-03 20:45:00,1243.809757572223,1243.809757572223,1243.809757572223,1243.809757572223,1243.809757572223,1243.809757572223,7462.86,7462.16,7326.59,39.1,0.0,production,4,349.3,310.82,-2654.97,10.03,-1.4,29.0,1.85,3.18,0.2,0.0,65.92,65.92,7462.16
2024-03-03 21:00:00,1362.8929354333443,1362.8929354333443,1362.8929354333443,1362.8929354333443,1362.8929354333443,1362.8929354333443,8177.36,8176.66,8026.55,42.74,0.0,production,4,381.82,339.76,-3111.58,10.73,-1.5,29.0,1.85,3.02,0.2,0.0,65.92,65.92,8176.66
2024-03-03 21:15:00,1363.4918202687838,1363.4918202687838,1363.4918202687838,1363.4918202687838,1363.4918202687838,1363.4918202687838,8180.95,8180.25,8015.56,42.68,0.0,production,4,381.28,339.28,-3104.2,10.71,-1.5,29.0,1.85,3.02,0.2,0.0,65.92,65.92,8180.25
2024-03-03 21:30:00,1364.090938496139,1364.090938496139,1364.090938496139,1364.090938496139,1364.090938496139,1364.090938496139,8184.55,8183.85,8019.4,42.7,0.0,production,4,381.46,339.44,-3106.78,10.72,-1.5,29.0,1.85,3.02,0.2,0.0,65.92,65.92,8183.85
2024-03-03 21:45:00,1364.6902903130792,1364.6902903130792,1364.6902903130792,1364.6902903130792,1364.6902903130792,1364.6902903130792,8188.14,8187.44,8022.91,42.72,0.0,production,4,381.64,339.6,-3109.13,10.72,-1.5,29.0,1.85,3.02,0.2,0.0,65.92,65.92,8187.44
2024-03-03 22:00:00,1365.290003568563,1365.290003568563,1365.290003568563,1365.290003568563,1365.290003568563,1365.290003568563,8191.74,8191.04,8026.43,42.74,0.0,production,4,381.82,339.76,-3111.49,10.73,-1.5,29.0,1.85,3.02,0.2,0.0,65.92,65.92,8191.04
2024-03-03 22:15:00,1365.7889072848318,1365.7889072848318,1365.7889072848318,1365.7889072848318,1365.7889072848318,1365.7889072848318,8194.73,8194.03,8029.34,42.75,0.0,production,4,381.91,339.84,-3113.45,10.73,-1.5,29.0,1.85,3.02,0.2,0.0,65.91,65.91,8194.03
2024-03-03 22:30:00,1366.3324729381677,1366.3324729381677,1366.3324729381677,1366.3324729381677,1366.3324729381677,1366.3324729381677,8197.99,8197.29,8032.56,42.77,0.0,production,4,382.09,340.0,-3115.61,10.73,-1.5,29.0,1.85,3.02,0.2,0.0,65.92,65.92,8197.29
2024-03-03 22:45:00,1366.8761899746228,1366.8761899746228,1366.8761899746228,1366.8761899746228,1366.8761899746228,1366.8761899746228,8201.26,8200.56,8035.75,42.79,0.0,production,4,382.27,340.16,-3117.75,10.73,-1.5,29.0,1.85,3.02,0.2,0.0,65.92,65.92,8200.56
2024-03-03 23:00:00,1367.3756013712762,1367.3756013712762,1367.3756013712762,1367.3756013712762,1367.3756013712762,1367.3756013712762,8204.25,8203.55,8038.66,42.8,0.0,production,4,382.36,340.24,-3119.71,10.74,-1.5,29.0,1.85,3.01,0.2,0.0,65.92,65.92,8203.55
