time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2024-03-03 02:30:00,3436.5348930016025,3436.5348930016025,3436.5348930016025,3436.5348930016025,3436.5348930016025,3436.5348930016025,20619.21,20618.51,20306.26,76.81,5306.26,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 02:45:00,3283.8867314084214,3283.8867314084214,3283.8867314084214,3283.8867314084214,3283.8867314084214,3283.8867314084214,19703.32,19702.62,19390.37,76.81,4390.37,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 03:00:00,2987.70309348666,2987.70309348666,2987.70309348666,2987.70309348666,2987.70309348666,2987.70309348666,17926.22,17925.52,17613.27,76.81,2613.27,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 03:15:00,2197.458357848193,2197.458357848193,2197.458357848193,2197.458357848193,2197.458357848193,2197.458357848193,13184.75,13184.05,12871.8,66.8,0.0,production,4,596.76,531.03,-6928.75,14.89,-2.08,31.0,1.8,2.49,0.26,0.0,64.64,64.64,13184.05
2024-03-03 03:30:00,1641.9461146518406,1641.9461146518406,1641.9461146518406,1641.9461146518406,1641.9461146518406,1641.9461146518406,9851.68,9850.98,9585.22,50.69,0.0,production,4,452.84,402.96,-4220.01,12.18,-1.71,29.0,1.84,2.81,0.22,0.0,65.63,65.63,9850.98
2024-03-03 03:45:00,1643.8588239037172,1643.8588239037172,1643.8588239037172,1643.8588239037172,1643.8588239037172,1643.8588239037172,9863.15,9862.45,9665.53,51.09,0.0,production,4,456.41,406.14,-4280.38,12.25,-1.72,30.0,1.83,2.8,0.22,0.0,65.62,65.62,9862.45
2024-03-03 04:00:00,978.7087456831784,978.7087456831784,978.7087456831784,978.7087456831784,978.7087456831784,978.7087456831784,5872.25,5871.55,5672.98,30.3,0.0,production,4,270.69,240.87,-1687.18,8.23,-1.15,29.0,1.85,3.61,0.19,0.0,65.56,65.56,5871.55
2024-03-03 04:15:00,570.9782471059114,570.9782471059114,570.9782471059114,570.9782471059114,570.9782471059114,570.9782471059114,3425.87,3425.17,3309.46,17.18,0.0,production,4,153.48,136.57,-612.34,5.12,-0.72,31.0,1.8,4.85,0.18,0.0,62.38,62.38,3425.17
2024-03-03 04:30:00,112.65373647909163,112.65373647909163,112.65373647909163,112.65373647909163,112.65373647909163,112.65373647909163,675.92,675.24,609.82,0.0,609.82,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 04:45:00,151.26659801354182,151.26659801354182,151.26659801354182,151.26659801354182,151.26659801354182,151.26659801354182,907.6,906.92,906.92,0.0,906.92,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:00:00,488.9546995672845,488.9546995672845,488.9546995672845,488.9546995672845,488.9546995672845,488.9546995672845,2933.73,2933.03,2933.03,0.0,2805.53,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 05:15:00,568.0569159027028,568.0569159027028,568.0569159027028,568.0569159027028,568.0569159027028,568.0569159027028,3408.34,3407.64,3407.64,17.74,0.0,production,4,158.48,141.02,-648.79,5.27,-0.74,31.0,1.81,4.77,0.18,0.0,62.65,62.65,3407.64
2024-03-03 05:30:00,2438.825185994957,2438.825185994957,2438.825185994957,2438.825185994957,2438.825185994957,2438.825185994957,14632.95,14632.25,14564.7,74.79,0.0,production,4,668.14,594.54,-8498.83,16.14,-2.26,32.0,1.78,2.34,0.3,0.0,64.04,64.04,14632.25
2024-03-03 05:45:00,2672.575853249305,2672.575853249305,2672.575853249305,2672.575853249305,2672.575853249305,2672.575853249305,16035.46,16034.76,15731.82,76.81,731.82,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15302.94
2024-03-03 06:00:00,2092.3632178801945,2092.3632178801945,2092.3632178801945,2092.3632178801945,2092.3632178801945,2092.3632178801945,12554.18,12553.48,12241.23,63.77,0.0,production,4,569.69,506.94,-6372.94,14.4,-2.02,31.0,1.81,2.55,0.25,0.0,64.84,64.84,12553.48
2024-03-03 06:15:00,976.8115686919476,976.8115686919476,976.8115686919476,976.8115686919476,976.8115686919476,976.8115686919476,5860.87,5860.17,5607.9,29.95,0.0,production,4,267.56,238.09,-1652.48,8.15,-1.14,29.0,1.85,3.63,0.19,0.0,65.53,65.53,5860.17
2024-03-03 06:30:00,1981.6914990142784,1981.6914990142784,1981.6914990142784,1981.6914990142784,1981.6914990142784,1981.6914990142784,11890.15,11889.45,11775.09,61.51,0.0,production,4,549.5,488.97,-5972.66,14.03,-1.96,30.0,1.81,2.59,0.25,0.0,64.99,64.99,11889.45
2024-03-03 06:45:00,1250.9530142756948,1250.9530142756948,1250.9530142756948,1250.9530142756948,1250.9530142756948,1250.9530142756948,7505.72,7505.02,7262.59,38.76,0.0,production,4,346.26,308.12,-2614.57,9.96,-1.39,29.0,1.85,3.2,0.2,0.0,65.9,65.9,7505.02
2024-03-03 07:00:00,358.0307670502557,358.0307670502557,358.0307670502557,358.0307670502557,358.0307670502557,358.0307670502557,2148.18,2147.49,1998.73,9.58,0.0,production,4,85.58,76.16,-205.53,2.85,-0.4,36.0,1.66,6.54,0.16,0.0,55.54,55.54,2147.49
2024-03-03 07:15:00,510.17487956565,510.17487956565,510.17487956565,510.17487956565,510.17487956565,510.17487956565,3061.05,3060.35,3023.8,15.55,0.0,production,4,138.92,123.61,-510.77,4.67,-0.65,31.0,1.78,5.04,0.17,0.0,61.57,61.57,3060.35
2024-03-03 07:30:00,358.1275067511881,358.1275067511881,358.1275067511881,358.1275067511881,358.1275067511881,358.1275067511881,2148.77,2148.08,2088.86,10.11,0.0,production,4,90.32,80.37,-228.38,3.03,-0.42,35.0,1.68,6.24,0.17,0.0,56.44,56.44,2148.08
2024-03-03 07:45:00,336.9704690379513,336.9704690379513,336.9704690379513,336.9704690379513,336.9704690379513,336.9704690379513,2021.82,2021.13,1982.57,9.48,0.0,production,4,84.69,75.36,-201.52,2.81,-0.39,36.0,1.66,6.59,0.16,0.0,55.34,55.34,2021.13
2024-03-03 08:00:00,380.2041419269361,380.2041419269361,380.2041419269361,380.2041419269361,380.2041419269361,380.2041419269361,2281.22,2280.53,2244.36,11.02,0.0,production,4,98.45,87.6,-269.69,3.32,-0.47,35.0,1.7,5.72,0.17,0.0,57.87,57.87,2280.53
2024-03-03 08:15:00,422.992752157252,422.992752157252,422.992752157252,422.992752157252,422.992752157252,422.992752157252,2537.96,2537.27,2495.27,12.49,0.0,production,4,111.58,99.29,-341.27,3.78,-0.53,33.0,1.74,5.45,0.17,0.0,59.37,59.37,2537.27
2024-03-03 08:30:00,215.0548356969482,215.0548356969482,215.0548356969482,215.0548356969482,215.0548356969482,215.0548356969482,1290.33,1289.64,1242.05,0.0,1242.05,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 08:45:00,17.91574060067915,17.91574060067915,17.91574060067915,17.91574060067915,17.91574060067915,17.91574060067915,107.49,106.92,106.92,0.0,106.92,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 09:00:00,67.5324234766743,67.5324234766743,67.5324234766743,67.5324234766743,67.5324234766743,67.5324234766743,405.19,404.52,404.52,0.0,404.52,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 09:15:00,47.19612273223533,47.19612273223533,47.19612273223533,47.19612273223533,47.19612273223533,47.19612273223533,283.18,282.53,282.53,0.0,282.53,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 09:30:00,1.5594170827997802,1.5594170827997802,1.5594170827997802,1.5594170827997802,1.5594170827997802,1.5594170827997802,9.36,9.21,9.21,0.0,9.21,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 09:45:00,21.45674664831541,21.45674664831541,21.45674664831541,21.45674664831541,21.45674664831541,21.45674664831541,128.74,128.15,128.15,0.0,128.15,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:00:00,21.450907995859428,21.450907995859428,21.450907995859428,21.450907995859428,21.450907995859428,21.450907995859428,128.71,128.12,128.12,0.0,128.12,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:30:00,3.3357217214373134,3.3357217214373134,3.3357217214373134,3.3357217214373134,3.3357217214373134,3.3357217214373134,20.01,19.78,19.78,0.0,19.78,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:45:00,14.198747323391215,14.198747323391215,14.198747323391215,14.198747323391215,14.198747323391215,14.198747323391215,85.19,84.65,84.65,0.0,84.65,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:00:00,46.718102710853714,46.718102710853714,46.718102710853714,46.718102710853714,46.718102710853714,46.718102710853714,280.31,279.66,279.66,0.0,279.66,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:15:00,33.16787241184012,33.16787241184012,33.16787241184012,33.16787241184012,33.16787241184012,33.16787241184012,199.01,198.38,198.38,0.0,198.38,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:30:00,26.39541216009993,26.39541216009993,26.39541216009993,26.39541216009993,26.39541216009993,26.39541216009993,158.37,157.76,157.76,0.0,157.76,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 11:45:00,173.82647934246762,173.82647934246762,173.82647934246762,173.82647934246762,173.82647934246762,173.82647934246762,1042.96,1042.27,1042.27,0.0,1042.27,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 12:00:00,524.9276511098938,524.9276511098938,524.9276511098938,524.9276511098938,524.9276511098938,524.9276511098938,3149.57,3148.87,3148.87,0.0,3021.37,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 12:15:00,686.5196990214661,686.5196990214661,686.5196990214661,686.5196990214661,686.5196990214661,686.5196990214661,4119.12,4118.42,4118.42,0.0,3990.92,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 12:30:00,848.3081825930205,848.3081825930205,848.3081825930205,848.3081825930205,848.3081825930205,848.3081825930205,5089.85,5089.15,5089.15,27.12,0.0,production,4,242.28,215.59,-1385.62,7.53,-1.05,29.0,1.85,3.8,0.18,0.0,65.22,65.22,5089.15
2024-03-03 12:45:00,1315.5877359853573,1315.5877359853573,1315.5877359853573,1315.5877359853573,1315.5877359853573,1315.5877359853573,7893.53,7892.83,7789.35,41.51,0.0,production,4,370.83,329.98,-2953.87,10.49,-1.47,29.0,1.85,3.07,0.2,0.0,65.93,65.93,7892.83
2024-03-03 13:00:00,2215.757288697093,2215.757288697093,2215.757288697093,2215.757288697093,2215.757288697093,2215.757288697093,13294.54,13293.84,13134.08,68.05,0.0,production,4,607.93,540.96,-7164.68,15.09,-2.11,31.0,1.8,2.47,0.27,0.0,64.54,64.54,13293.84
2024-03-03 13:15:00,3237.5149353711963,3237.5149353711963,3237.5149353711963,3237.5149353711963,3237.5149353711963,3237.5149353711963,19425.09,19424.39,19152.98,76.81,4152.98,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15271.41
2024-03-03 13:30:00,2838.802286167631,2838.802286167631,2838.802286167631,2838.802286167631,2838.802286167631,2838.802286167631,17032.81,17032.11,16719.86,76.81,1719.86,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 13:45:00,3036.462234673804,3036.462234673804,3036.462234673804,3036.462234673804,3036.462234673804,3036.462234673804,18218.77,18218.07,17905.82,76.81,2905.82,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 14:00:00,1656.497007348932,1656.497007348932,1656.497007348932,1656.497007348932,1656.497007348932,1656.497007348932,9938.98,9938.28,9626.03,50.89,0.0,production,4,454.63,404.55,-4250.65,12.22,-1.71,30.0,1.83,2.81,0.22,0.0,65.62,65.62,9938.28
2024-03-03 14:15:00,2377.515903157678,2377.515903157678,2377.515903157678,2377.515903157678,2377.515903157678,2377.515903157678,14265.1,14264.4,14066.66,72.46,0.0,production,4,647.32,576.02,-8025.48,15.78,-2.21,31.0,1.79,2.38,0.29,0.0,64.22,64.22,14264.4
2024-03-03 14:30:00,2376.8932186528928,2376.8932186528928,2376.8932186528928,2376.8932186528928,2376.8932186528928,2376.8932186528928,14261.36,14260.66,13968.72,72.0,0.0,production,4,643.21,572.36,-7933.5,15.71,-2.2,31.0,1.79,2.39,0.29,0.0,64.25,64.25,14260.66
2024-03-03 14:45:00,2152.591446570714,2152.591446570714,2152.591446570714,2152.591446570714,2152.591446570714,2152.591446570714,12915.55,12914.85,12625.09,65.62,0.0,production,4,586.22,521.65,-6709.35,14.7,-2.06,31.0,1.8,2.51,0.26,0.0,64.72,64.72,12914.85
2024-03-03 15:00:00,1600.7999094341376,1600.7999094341376,1600.7999094341376,1600.7999094341376,1600.7999094341376,1600.7999094341376,9604.8,9604.1,9343.61,49.47,0.0,production,4,441.94,393.26,-4040.25,11.96,-1.67,29.0,1.84,2.84,0.22,0.0,65.69,65.69,9604.1
2024-03-03 15:15:00,2040.784885370508,2040.784885370508,2040.784885370508,2040.784885370508,2040.784885370508,2040.784885370508,12244.71,12244.01,12052.11,62.86,0.0,production,4,561.56,499.7,-6209.44,14.25,-2.0,30.0,1.81,2.56,0.25,0.0,64.92,64.92,12244.01
2024-03-03 15:30:00,1655.2194521177173,1655.2194521177173,1655.2194521177173,1655.2194521177173,1655.2194521177173,1655.2194521177173,9931.32,9930.62,9682.38,51.18,0.0,production,4,457.22,406.85,-4293.09,12.27,-1.72,30.0,1.83,2.8,0.22,0.0,65.62,65.62,9930.62
2024-03-03 15:45:00,1396.6078794277348,1396.6078794277348,1396.6078794277348,1396.6078794277348,1396.6078794277348,1396.6078794277348,8379.65,8378.95,8180.01,43.53,0.0,production,4,388.88,346.04,-3215.2,10.87,-1.52,29.0,1.85,2.99,0.21,0.0,65.9,65.9,8378.95
2024-03-03 16:00:00,875.2129789737235,875.2129789737235,875.2129789737235,875.2129789737235,875.2129789737235,875.2129789737235,5251.28,5250.58,5082.72,27.09,0.0,production,4,242.01,215.35,-1382.43,7.53,-1.05,29.0,1.85,3.81,0.18,0.0,65.22,65.22,5250.58
2024-03-03 16:15:00,1308.924997544244,1308.924997544244,1308.924997544244,1308.924997544244,1308.924997544244,1308.924997544244,7853.55,7852.85,7749.48,41.3,0.0,production,4,368.95,328.31,-2927.66,10.45,-1.46,29.0,1.85,3.08,0.2,0.0,65.92,65.92,7852.85
2024-03-03 16:30:00,1128.9473834030114,1128.9473834030114,1128.9473834030114,1128.9473834030114,1128.9473834030114,1128.9473834030114,6773.68,6772.98,6614.06,35.34,0.0,production,4,315.71,280.93,-2218.18,9.28,-1.3,29.0,1.85,3.35,0.19,0.0,65.85,65.85,6772.98
2024-03-03 16:45:00,950.2111473460488,950.2111473460488,950.2111473460488,950.2111473460488,950.2111473460488,950.2111473460488,5701.27,5700.57,5565.27,29.72,0.0,production,4,265.5,236.26,-1629.89,8.1,-1.13,29.0,1.85,3.64,0.19,0.0,65.52,65.52,5700.57
2024-03-03 17:00:00,910.03425594719,910.03425594719,910.03425594719,910.03425594719,910.03425594719,910.03425594719,5460.21,5459.51,5346.03,28.53,0.0,production,4,254.87,226.8,-1515.58,7.84,-1.1,29.0,1.85,3.72,0.18,0.0,65.4,65.4,5459.51
2024-03-03 17:15:00,500.0740117992708,500.0740117992708,500.0740117992708,500.0740117992708,500.0740117992708,500.0740117992708,3000.44,2999.74,2890.85,14.78,0.0,production,4,132.04,117.49,-465.83,4.46,-0.62,32.0,1.77,5.08,0.17,0.0,61.14,61.14,2999.74
2024-03-03 17:30:00,619.3328762315249,619.3328762315249,619.3328762315249,619.3328762315249,619.3328762315249,619.3328762315249,3716.0,3715.3,3659.01,19.17,0.0,production,4,171.26,152.39,-745.61,5.64,-0.79,30.0,1.82,4.56,0.18,0.0,63.29,63.29,3715.3
2024-03-03 17:45:00,816.779816740542,816.779816740542,816.779816740542,816.779816740542,816.779816740542,816.779816740542,4900.68,4899.98,4826.99,25.68,0.0,production,4,229.41,204.14,-1257.52,7.21,-1.01,29.0,1.85,3.89,0.18,0.0,65.01,65.01,4899.98
2024-03-03 18:00:00,395.22527429011393,395.22527429011393,395.22527429011393,395.22527429011393,395.22527429011393,395.22527429011393,2371.35,2370.66,2272.7,11.19,0.0,production,4,99.97,88.95,-277.48,3.38,-0.47,34.0,1.71,5.68,0.17,0.0,58.08,58.08,2370.66
2024-03-03 18:15:00,623.6792816937888,623.6792816937888,623.6792816937888,623.6792816937888,623.6792816937888,623.6792816937888,3742.08,3741.38,3698.73,19.39,0.0,production,4,173.22,154.14,-761.37,5.7,-0.8,30.0,1.82,4.53,0.18,0.0,63.36,63.36,3741.38
2024-03-03 18:30:00,757.5876063244515,757.5876063244515,757.5876063244515,757.5876063244515,757.5876063244515,757.5876063244515,4545.53,4544.83,4471.0,23.72,0.0,production,4,211.9,188.56,-1091.11,6.75,-0.95,29.0,1.84,4.02,0.18,0.0,64.69,64.69,4544.83
2024-03-03 18:45:00,462.0881584524476,462.0881584524476,462.0881584524476,462.0881584524476,462.0881584524476,462.0881584524476,2772.53,2771.84,2681.4,13.57,0.0,production,4,121.23,107.87,-398.14,4.11,-0.58,33.0,1.76,5.26,0.17,0.0,60.28,60.28,2771.84
2024-03-03 19:00:00,506.6049984783631,506.6049984783631,506.6049984783631,506.6049984783631,506.6049984783631,506.6049984783631,3039.63,3038.93,2987.24,15.34,0.0,production,4,137.04,121.95,-498.26,4.61,-0.65,32.0,1.78,5.05,0.17,0.0,61.46,61.46,3038.93
2024-03-03 19:15:00,332.80978134386254,332.80978134386254,332.80978134386254,332.80978134386254,332.80978134386254,332.80978134386254,1996.86,1996.17,1937.75,9.21,0.0,production,4,82.28,73.21,-190.55,2.72,-0.38,37.0,1.65,6.74,0.16,0.0,54.82,54.82,1996.17
2024-03-03 19:30:00,506.41143751961175,506.41143751961175,506.41143751961175,506.41143751961175,506.41143751961175,506.41143751961175,3038.47,3037.77,3002.63,15.43,0.0,production,4,137.84,122.66,-503.52,4.64,-0.65,31.0,1.78,5.04,0.17,0.0,61.52,61.52,3037.77
2024-03-03 19:45:00,565.4156173430928,565.4156173430928,565.4156173430928,565.4156173430928,565.4156173430928,565.4156173430928,3392.49,3391.79,3333.03,17.32,0.0,production,4,154.73,137.69,-621.02,5.16,-0.72,31.0,1.8,4.83,0.18,0.0,62.47,62.47,3391.79
2024-03-03 20:00:00,506.8929154135018,506.8929154135018,506.8929154135018,506.8929154135018,506.8929154135018,506.8929154135018,3041.36,3040.66,2974.7,15.26,0.0,production,4,136.33,121.31,-494.0,4.59,-0.64,32.0,1.78,5.05,0.17,0.0,61.39,61.39,3040.66
2024-03-03 20:15:00,291.0746002501748,291.0746002501748,291.0746002501748,291.0746002501748,291.0746002501748,291.0746002501748,1746.45,1745.76,1687.64,7.73,0.0,production,4,69.06,61.45,-133.2,2.18,-0.31,39.0,1.59,7.65,0.16,0.0,51.67,51.67,1745.76
2024-03-03 20:30:00,893.4754718100545,893.4754718100545,893.4754718100545,893.4754718100545,893.4754718100545,893.4754718100545,5360.85,5360.15,5330.63,28.44,0.0,production,4,254.07,226.08,-1507.67,7.83,-1.1,29.0,1.85,3.72,0.18,0.0,65.38,65.38,5360.15
2024-03-03 20:45:00,2088.894072237381,2088.894072237381,2088.894072237381,2088.894072237381,2088.894072237381,2088.894072237381,12533.36,12532.66,12424.11,64.65,0.0,production,4,577.55,513.93,-6532.46,14.55,-2.04,31.0,1.81,2.53,0.26,0.0,64.77,64.77,12532.66
2024-03-03 21:00:00,1248.8197533465095,1248.8197533465095,1248.8197533465095,1248.8197533465095,1248.8197533465095,1248.8197533465095,7492.92,7492.22,7236.05,38.62,0.0,production,4,345.01,307.01,-2597.88,9.93,-1.39,29.0,1.85,3.21,0.2,0.0,65.9,65.9,7492.22
2024-03-03 21:15:00,1431.7495369080998,1431.7495369080998,1431.7495369080998,1431.7495369080998,1431.7495369080998,1431.7495369080998,8590.5,8589.8,8441.6,44.88,0.0,production,4,400.94,356.77,-3394.67,11.13,-1.56,29.0,1.85,2.96,0.21,0.0,65.86,65.86,8589.8
2024-03-03 21:30:00,1646.9264995041897,1646.9264995041897,1646.9264995041897,1646.9264995041897,1646.9264995041897,1646.9264995041897,9881.56,9880.86,9707.59,51.3,0.0,production,4,458.29,407.81,-4312.12,12.29,-1.72,30.0,1.83,2.8,0.22,0.0,65.6,65.6,9880.86
2024-03-03 21:45:00,1648.6358731415085,1648.6358731415085,1648.6358731415085,1648.6358731415085,1648.6358731415085,1648.6358731415085,9891.82,9891.12,9691.69,51.22,0.0,production,4,457.58,407.17,-4300.11,12.28,-1.72,30.0,1.83,2.8,0.22,0.0,65.61,65.61,9891.12
2024-03-03 22:00:00,1594.7100725524083,1594.7100725524083,1594.7100725524083,1594.7100725524083,1594.7100725524083,1594.7100725524083,9568.26,9567.56,9368.46,49.6,0.0,production,4,443.1,394.29,-4058.61,11.99,-1.68,29.0,1.84,2.84,0.22,0.0,65.68,65.68,9567.56
2024-03-03 22:15:00,2567.4158826037283,2567.4158826037283,2567.4158826037283,2567.4158826037283,2567.4158826037283,2567.4158826037283,15404.5,15403.8,15211.36,76.81,211.36,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15192.44
2024-03-03 22:30:00,2914.73362323896,2914.73362323896,2914.73362323896,2914.73362323896,2914.73362323896,2914.73362323896,17488.4,17487.7,17175.45,76.81,2175.45,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15312.25
2024-03-03 22:45:00,2337.4334322420686,2337.4334322420686,2337.4334322420686,2337.4334322420686,2337.4334322420686,2337.4334322420686,14024.6,14023.9,13711.65,70.78,0.0,production,4,632.32,562.66,-7693.82,15.52,-2.17,31.0,1.79,2.42,0.28,0.0,64.33,64.33,14023.9
2024-03-03 23:00:00,2751.467138814736,2751.467138814736,2751.467138814736,2751.467138814736,2751.467138814736,2751.467138814736,16508.8,16508.1,16224.08,76.81,1224.08,production,4,686.18,610.6,-8920.1,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,15284.02
2024-03-03 23:15:00,1772.3888304389238,1772.3888304389238,1772.3888304389238,1772.3888304389238,1772.3888304389238,1772.3888304389238,10634.33,10633.63,10321.38,54.37,0.0,production,4,485.72,432.21,-4784.85,12.83,-1.8,30.0,1.83,2.72,0.23,0.0,65.45,65.45,10633.63
