time,P_ac,P_in without losses [KW],P_in [KW],hydrogen production [Kg/dt],surplus electricity [kW],status,status codes,H20 [kg/dt],Oxygen [kg/dt],cooling Water [kg/dt],Heat Cell [%],heat system [%],electrolyzer {%],gasdrying {%],electronics [%],pump [%],compression [%],efficiency [%],efficency _c [%],Electrolyzer
2015-01-01 08:30:00+00:00,3684.43,3683.73,3683.73,17.74,0.0,production,4,158.48,141.02,-391.57,2.94,-0.41,36.0,1.67,6.38,0.17,0.0,55.98,55.98,3683.73
2015-01-01 08:45:00+00:00,3875.43,3874.73,3807.07,18.47,0.0,production,4,165.0,146.83,-423.29,3.08,-0.43,35.0,1.68,6.15,0.17,0.0,56.68,56.68,3874.73
2015-01-01 09:00:00+00:00,7260.34,7259.64,7189.21,37.9,0.0,production,4,338.58,301.29,-1588.02,6.11,-0.86,30.0,1.83,4.34,0.18,0.0,63.93,63.93,7259.64
2015-01-01 09:15:00+00:00,0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:30:00+00:00,0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 09:45:00+00:00,0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:15:00+00:00,410.07,409.4,409.4,0.0,409.4,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:30:00+00:00,1396.64,1395.95,1395.95,0.0,1395.95,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 10:45:00+00:00,3108.37,3107.67,3107.67,0.0,2878.17,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 11:00:00+00:00,4415.54,4414.84,4414.84,0.0,4185.34,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 11:15:00+00:00,3493.03,3492.33,3492.33,16.61,0.0,production,4,148.39,132.04,-344.05,2.73,-0.38,37.0,1.65,6.73,0.16,0.0,54.87,54.87,3492.33
2015-01-01 11:30:00+00:00,5668.84,5668.14,5604.76,28.91,0.0,production,4,258.27,229.82,-975.65,4.82,-0.67,31.0,1.79,5.01,0.17,0.0,61.8,61.8,5668.14
2015-01-01 11:45:00+00:00,4415.54,4414.84,4304.74,21.39,0.0,production,4,191.09,170.04,-559.72,3.6,-0.5,34.0,1.72,5.55,0.17,0.0,58.81,58.81,4414.84
2015-01-01 12:00:00+00:00,11066.59,11065.89,10984.39,58.7,0.0,production,4,524.4,466.63,-3461.07,8.72,-1.22,29.0,1.85,3.48,0.19,0.0,65.73,65.73,11065.89
2015-01-01 12:15:00+00:00,9335.3,9334.6,9110.25,48.55,0.0,production,4,433.72,385.95,-2469.19,7.5,-1.05,29.0,1.85,3.81,0.18,0.0,65.21,65.21,9334.6
2015-01-01 12:30:00+00:00,3493.03,3492.33,3307.08,15.51,0.0,production,4,138.56,123.3,-300.07,2.51,-0.35,37.0,1.63,7.08,0.16,0.0,53.66,53.66,3492.33
2015-01-01 12:45:00+00:00,3108.37,3107.67,3048.47,13.97,0.0,production,4,124.8,111.05,-242.08,2.2,-0.31,39.0,1.59,7.63,0.16,0.0,51.72,51.72,3107.67
2015-01-01 13:00:00+00:00,2918.18,2917.48,2864.13,12.87,0.0,production,4,114.97,102.31,-203.26,1.96,-0.27,40.0,1.56,8.04,0.16,0.0,50.15,50.15,2917.48
2015-01-01 13:15:00+00:00,1969.43,1968.74,1919.57,0.0,1919.57,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 13:30:00+00:00,2539.76,2539.07,2539.07,0.0,2539.07,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 13:45:00+00:00,7625.64,7624.94,7624.94,0.0,7395.44,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 14:00:00+00:00,12499.26,12498.56,12498.56,66.75,0.0,production,4,596.31,530.63,-4349.92,9.63,-1.35,29.0,1.85,3.28,0.19,0.0,65.88,65.88,12498.56
2015-01-01 14:15:00+00:00,11066.59,11065.89,10810.09,57.77,0.0,production,4,516.09,459.24,-3363.64,8.61,-1.21,29.0,1.85,3.5,0.19,0.0,65.71,65.71,11065.89
2015-01-01 14:30:00+00:00,10199.66,10198.96,9978.23,53.28,0.0,production,4,475.98,423.55,-2913.09,8.08,-1.13,29.0,1.85,3.65,0.19,0.0,65.5,65.5,10198.96
2015-01-01 14:45:00+00:00,14187.12,14186.42,13983.0,74.52,0.0,production,4,665.73,592.4,-5292.08,10.47,-1.47,29.0,1.85,3.08,0.2,0.0,65.92,65.92,14186.42
2015-01-01 15:00:00+00:00,13065.35,13064.65,12777.88,68.23,0.0,production,4,609.53,542.39,-4521.98,9.79,-1.37,29.0,1.85,3.24,0.19,0.0,65.91,65.91,13064.65
2015-01-01 15:15:00+00:00,10199.66,10198.96,9937.34,53.06,0.0,production,4,474.01,421.8,-2891.57,8.05,-1.13,29.0,1.85,3.66,0.19,0.0,65.49,65.49,10198.96
2015-01-01 15:30:00+00:00,11066.59,11065.89,10863.31,58.05,0.0,production,4,518.59,461.47,-3393.28,8.64,-1.21,29.0,1.85,3.49,0.19,0.0,65.71,65.71,11065.89
2015-01-01 15:45:00+00:00,7625.64,7624.94,7403.12,39.1,0.0,production,4,349.3,310.82,-1678.9,6.27,-0.88,30.0,1.83,4.26,0.18,0.0,64.14,64.14,7624.94
2015-01-01 16:00:00+00:00,5668.84,5668.14,5519.16,28.42,0.0,production,4,253.89,225.92,-945.75,4.74,-0.66,31.0,1.79,5.02,0.17,0.0,61.67,61.67,5668.14
2015-01-01 16:15:00+00:00,7625.64,7624.94,7516.7,39.73,0.0,production,4,354.93,315.83,-1727.91,6.36,-0.89,30.0,1.83,4.22,0.18,0.0,64.24,64.24,7624.94
2015-01-01 16:30:00+00:00,11506.95,11506.25,11354.85,60.68,0.0,production,4,542.09,482.37,-3671.55,8.95,-1.25,29.0,1.85,3.43,0.19,0.0,65.78,65.78,11506.25
2015-01-01 16:45:00+00:00,0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:15:00+00:00,0.0,0.0,0.0,0.0,0.0,hot standby,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:30:00+00:00,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 17:45:00+00:00,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:15:00+00:00,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:30:00+00:00,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:45:00+00:00,0.0,0.0,0.0,0.0,0.0,cold standby,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00+00:00,12499.26,12498.56,12498.56,0.0,12269.06,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:15:00+00:00,5668.84,5668.14,5668.14,0.0,5438.64,booting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:30:00+00:00,13065.35,13064.65,13064.65,69.73,0.0,production,4,622.94,554.32,-4701.17,9.96,-1.39,29.0,1.85,3.2,0.2,0.0,65.91,65.91,13064.65
2015-01-01 19:45:00+00:00,11947.91,11947.21,11679.6,62.42,0.0,production,4,557.63,496.21,-3859.83,9.14,-1.28,29.0,1.85,3.38,0.19,0.0,65.83,65.83,11947.21
2015-01-01 20:00:00+00:00,11066.59,11065.89,10827.01,57.86,0.0,production,4,516.89,459.96,-3373.05,8.62,-1.21,29.0,1.85,3.5,0.19,0.0,65.71,65.71,11065.89
2015-01-01 20:15:00+00:00,3875.43,3874.73,3653.65,17.57,0.0,production,4,156.96,139.67,-383.97,2.91,-0.41,36.0,1.67,6.43,0.17,0.0,55.84,55.84,3874.73
2015-01-01 20:30:00+00:00,11947.91,11947.21,11880.19,63.48,0.0,production,4,567.1,504.63,-3977.86,9.26,-1.3,29.0,1.85,3.36,0.19,0.0,65.84,65.84,11947.21
2015-01-01 20:45:00+00:00,20149.83,20149.13,19906.11,104.43,0.0,production,4,932.93,830.17,-9676.47,13.45,-1.88,30.0,1.82,2.65,0.24,0.0,65.23,65.23,20149.13
2015-01-01 21:00:00+00:00,18867.67,18866.97,18457.57,97.26,0.0,production,4,868.88,773.17,-8518.05,12.77,-1.79,30.0,1.83,2.73,0.23,0.0,65.46,65.46,18866.97
2015-01-01 21:15:00+00:00,17608.59,17607.89,17228.66,91.11,0.0,production,4,813.93,724.28,-7577.47,12.17,-1.7,29.0,1.84,2.82,0.22,0.0,65.62,65.62,17607.89
2015-01-01 21:30:00+00:00,15881.65,15880.95,15527.04,82.48,0.0,production,4,736.84,655.67,-6342.13,11.3,-1.58,29.0,1.84,2.93,0.21,0.0,65.84,65.84,15880.95
2015-01-01 21:45:00+00:00,17608.59,17607.89,17289.2,91.42,0.0,production,4,816.7,726.74,-7622.88,12.2,-1.71,30.0,1.84,2.81,0.22,0.0,65.63,65.63,17607.89
2015-01-01 22:00:00+00:00,15315.1,15314.4,14959.21,79.57,0.0,production,4,710.84,632.54,-5947.91,11.0,-1.54,29.0,1.85,2.97,0.21,0.0,65.88,65.88,15314.4
2015-01-01 22:15:00+00:00,17608.59,17607.89,17300.87,91.48,0.0,production,4,817.24,727.22,-7631.64,12.2,-1.71,30.0,1.84,2.81,0.22,0.0,65.62,65.62,17607.89
2015-01-01 22:30:00+00:00,18227.92,18227.22,17871.79,94.34,0.0,production,4,842.79,749.95,-8064.78,12.49,-1.75,30.0,1.83,2.77,0.22,0.0,65.56,65.56,18227.22
2015-01-01 22:45:00+00:00,31786.66,31785.96,31418.75,138.26,4418.75,production,4,1235.15,1099.1,-16056.19,16.45,-2.3,32.0,1.78,2.3,0.3,0.0,63.89,63.89,27367.21
2015-01-01 23:00:00+00:00,25315.81,25315.11,24753.05,127.75,0.0,production,4,1141.26,1015.55,-13915.77,15.55,-2.18,31.0,1.79,2.41,0.28,0.0,64.33,64.33,25315.11
2015-01-01 23:15:00+00:00,20149.83,20149.13,19636.27,103.1,0.0,production,4,921.05,819.59,-9456.7,13.32,-1.87,30.0,1.82,2.66,0.23,0.0,65.29,65.29,20149.13
2015-01-01 23:30:00+00:00,15315.1,15314.4,14910.7,79.32,0.0,production,4,708.61,630.55,-5914.66,10.97,-1.54,29.0,1.85,2.98,0.21,0.0,65.88,65.88,15314.4
2015-01-01 23:45:00+00:00,14187.12,14186.42,13880.4,73.99,0.0,production,4,660.99,588.18,-5224.79,10.41,-1.46,29.0,1.85,3.09,0.2,0.0,65.93,65.93,14186.42
