time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-04 22:00:00,48.63470826769223,48.63470826769223,48.63470826769223,48.63470826769223,48.63470826769223,48.63470826769223
2024-03-04 23:00:00,48.83074546894539,48.83074546894539,48.83074546894539,48.83074546894539,48.83074546894539,48.83074546894539
2024-03-05 00:00:00,111.16878594603143,111.16878594603143,111.16878594603143,111.16878594603143,111.16878594603143,111.16878594603143
2024-03-05 01:00:00,147.93371851260895,147.93371851260895,147.93371851260895,147.93371851260895,147.93371851260895,147.93371851260895
2024-03-05 02:00:00,234.34117987739535,234.34117987739535,234.34117987739535,234.34117987739535,234.34117987739535,234.34117987739535
2024-03-05 03:00:00,294.2918776270009,294.2918776270009,294.2918776270009,294.2918776270009,294.2918776270009,294.2918776270009
2024-03-05 04:00:00,103.62258153224722,103.62258153224722,103.62258153224722,103.62258153224722,103.62258153224722,103.62258153224722
2024-03-05 05:00:00,121.51827910390674,121.51827910390674,121.51827910390674,121.51827910390674,121.51827910390674,121.51827910390674
2024-03-05 06:00:00,550.9703635153039,550.9703635153039,550.9703635153039,550.9703635153039,550.9703635153039,550.9703635153039
2024-03-05 07:00:00,453.6197103960406,453.6197103960406,453.6197103960406,453.6197103960406,453.6197103960406,453.6197103960406
2024-03-05 08:00:00,201.03530721303466,201.03530721303466,201.03530721303466,201.03530721303466,201.03530721303466,201.03530721303466
2024-03-05 09:00:00,466.0749575965287,466.0749575965287,466.0749575965287,466.0749575965287,466.0749575965287,466.0749575965287
2024-03-05 10:00:00,422.0660198308227,422.0660198308227,422.0660198308227,422.0660198308227,422.0660198308227,422.0660198308227
2024-03-05 11:00:00,299.9872188456613,299.9872188456613,299.9872188456613,299.9872188456613,299.9872188456613,299.9872188456613
2024-03-05 12:00:00,85.43694596815509,85.43694596815509,85.43694596815509,85.43694596815509,85.43694596815509,85.43694596815509
2024-03-05 13:00:00,146.3172166543627,146.3172166543627,146.3172166543627,146.3172166543627,146.3172166543627,146.3172166543627
2024-03-05 14:00:00,239.66023122401296,239.66023122401296,239.66023122401296,239.66023122401296,239.66023122401296,239.66023122401296
2024-03-05 15:00:00,73.11667159331594,73.11667159331594,73.11667159331594,73.11667159331594,73.11667159331594,73.11667159331594
2024-03-05 16:00:00,93.58693861070077,93.58693861070077,93.58693861070077,93.58693861070077,93.58693861070077,93.58693861070077
2024-03-05 17:00:00,110.53349637376306,110.53349637376306,110.53349637376306,110.53349637376306,110.53349637376306,110.53349637376306
2024-03-05 18:00:00,94.0324350616873,94.0324350616873,94.0324350616873,94.0324350616873,94.0324350616873,94.0324350616873
2024-03-05 19:00:00,80.77129877132074,80.77129877132074,80.77129877132074,80.77129877132074,80.77129877132074,80.77129877132074
2024-03-05 20:00:00,20.218460959441792,20.218460959441792,20.218460959441792,20.218460959441792,20.218460959441792,20.218460959441792
2024-03-05 21:00:00,25.044812750004354,25.044812750004354,25.044812750004354,25.044812750004354,25.044812750004354,25.044812750004354
2024-03-05 22:00:00,19.168308841146363,19.168308841146363,19.168308841146363,19.168308841146363,19.168308841146363,19.168308841146363
2024-03-05 23:00:00,39.05757660509854,39.05757660509854,39.05757660509854,39.05757660509854,39.05757660509854,39.05757660509854
2024-03-06 00:00:00,13.673837066854256,13.673837066854256,13.673837066854256,13.673837066854256,13.673837066854256,13.673837066854256
2024-03-06 01:00:00,26.883697478767054,26.883697478767054,26.883697478767054,26.883697478767054,26.883697478767054,26.883697478767054
2024-03-06 02:00:00,32.601912331432445,32.601912331432445,32.601912331432445,32.601912331432445,32.601912331432445,32.601912331432445
2024-03-06 03:00:00,27.198683507172372,27.198683507172372,27.198683507172372,27.198683507172372,27.198683507172372,27.198683507172372
2024-03-06 04:00:00,61.59775885307386,61.59775885307386,61.59775885307386,61.59775885307386,61.59775885307386,61.59775885307386
2024-03-06 05:00:00,54.73452872370217,54.73452872370217,54.73452872370217,54.73452872370217,54.73452872370217,54.73452872370217
2024-03-06 06:00:00,41.0481622721506,41.0481622721506,41.0481622721506,41.0481622721506,41.0481622721506,41.0481622721506
2024-03-06 07:00:00,16.737989216602813,16.737989216602813,16.737989216602813,16.737989216602813,16.737989216602813,16.737989216602813
2024-03-06 08:00:00,74.92950201248587,74.92950201248587,74.92950201248587,74.92950201248587,74.92950201248587,74.92950201248587
2024-03-06 09:00:00,175.09687163664833,175.09687163664833,175.09687163664833,175.09687163664833,175.09687163664833,175.09687163664833
2024-03-06 10:00:00,135.45444243222676,135.45444243222676,135.45444243222676,135.45444243222676,135.45444243222676,135.45444243222676
2024-03-06 11:00:00,86.05948012597861,86.05948012597861,86.05948012597861,86.05948012597861,86.05948012597861,86.05948012597861
2024-03-06 12:00:00,17.507109431956152,17.507109431956152,17.507109431956152,17.507109431956152,17.507109431956152,17.507109431956152
2024-03-06 13:00:00,7.96515670129085,7.96515670129085,7.96515670129085,7.96515670129085,7.96515670129085,7.96515670129085
2024-03-06 14:00:00,92.19201668127944,92.19201668127944,92.19201668127944,92.19201668127944,92.19201668127944,92.19201668127944
2024-03-06 15:00:00,96.04269496388225,96.04269496388225,96.04269496388225,96.04269496388225,96.04269496388225,96.04269496388225
2024-03-06 16:00:00,239.4407373509371,239.4407373509371,239.4407373509371,239.4407373509371,239.4407373509371,239.4407373509371
2024-03-06 17:00:00,387.3984781295635,387.3984781295635,387.3984781295635,387.3984781295635,387.3984781295635,387.3984781295635
2024-03-06 18:00:00,141.58695986734335,141.58695986734335,141.58695986734335,141.58695986734335,141.58695986734335,141.58695986734335
2024-03-06 19:00:00,507.1833868733602,507.1833868733602,507.1833868733602,507.1833868733602,507.1833868733602,507.1833868733602
2024-03-06 20:00:00,1348.437877827396,1348.437877827396,1348.437877827396,1348.437877827396,1348.437877827396,1348.437877827396
2024-03-06 21:00:00,1169.4640206790073,1169.4640206790073,1169.4640206790073,1169.4640206790073,1169.4640206790073,1169.4640206790073
2024-03-06 22:00:00,349.8459964536639,349.8459964536639,349.8459964536639,349.8459964536639,349.8459964536639,349.8459964536639
2024-03-06 23:00:00,63.744885296216665,63.744885296216665,63.744885296216665,63.744885296216665,63.744885296216665,63.744885296216665
2024-03-07 00:00:00,361.6786880836171,361.6786880836171,361.6786880836171,361.6786880836171,361.6786880836171,361.6786880836171
2024-03-07 01:00:00,586.6243143802214,586.6243143802214,586.6243143802214,586.6243143802214,586.6243143802214,586.6243143802214
2024-03-07 02:00:00,522.3078403715356,522.3078403715356,522.3078403715356,522.3078403715356,522.3078403715356,522.3078403715356
2024-03-07 03:00:00,854.9000340133994,854.9000340133994,854.9000340133994,854.9000340133994,854.9000340133994,854.9000340133994
2024-03-07 04:00:00,941.1730457301035,941.1730457301035,941.1730457301035,941.1730457301035,941.1730457301035,941.1730457301035
2024-03-07 05:00:00,495.6174636161306,495.6174636161306,495.6174636161306,495.6174636161306,495.6174636161306,495.6174636161306
2024-03-07 06:00:00,217.0558105067222,217.0558105067222,217.0558105067222,217.0558105067222,217.0558105067222,217.0558105067222
2024-03-07 07:00:00,537.3880713668557,537.3880713668557,537.3880713668557,537.3880713668557,537.3880713668557,537.3880713668557
2024-03-07 08:00:00,814.4004073453319,814.4004073453319,814.4004073453319,814.4004073453319,814.4004073453319,814.4004073453319
2024-03-07 09:00:00,1298.8456127177985,1298.8456127177985,1298.8456127177985,1298.8456127177985,1298.8456127177985,1298.8456127177985
2024-03-07 10:00:00,2067.4340668311584,2067.4340668311584,2067.4340668311584,2067.4340668311584,2067.4340668311584,2067.4340668311584
2024-03-07 11:00:00,3654.297067839521,3654.297067839521,3654.297067839521,3654.297067839521,3654.297067839521,3654.297067839521
2024-03-07 12:00:00,2268.7974944081593,2268.7974944081593,2268.7974944081593,2268.7974944081593,2268.7974944081593,2268.7974944081593
2024-03-07 13:00:00,1916.1441084180424,1916.1441084180424,1916.1441084180424,1916.1441084180424,1916.1441084180424,1916.1441084180424
2024-03-07 14:00:00,2825.37340132586,2825.37340132586,2825.37340132586,2825.37340132586,2825.37340132586,2825.37340132586
2024-03-07 15:00:00,3220.782788232633,3220.782788232633,3220.782788232633,3220.782788232633,3220.782788232633,3220.782788232633
2024-03-07 16:00:00,3927.078560892854,3927.078560892854,3927.078560892854,3927.078560892854,3927.078560892854,3927.078560892854
2024-03-07 17:00:00,3342.3864147335635,3342.3864147335635,3342.3864147335635,3342.3864147335635,3342.3864147335635,3342.3864147335635
2024-03-07 18:00:00,1443.684384870885,1443.684384870885,1443.684384870885,1443.684384870885,1443.684384870885,1443.684384870885
2024-03-07 19:00:00,602.6661209195233,602.6661209195233,602.6661209195233,602.6661209195233,602.6661209195233,602.6661209195233
2024-03-07 20:00:00,1088.8487674279554,1088.8487674279554,1088.8487674279554,1088.8487674279554,1088.8487674279554,1088.8487674279554
2024-03-07 21:00:00,1790.3486478230834,1790.3486478230834,1790.3486478230834,1790.3486478230834,1790.3486478230834,1790.3486478230834
2024-03-07 22:00:00,1506.0189452476993,1506.0189452476993,1506.0189452476993,1506.0189452476993,1506.0189452476993,1506.0189452476993
2024-03-07 23:00:00,2194.9353792161164,2194.9353792161164,2194.9353792161164,2194.9353792161164,2194.9353792161164,2194.9353792161164
2024-03-08 00:00:00,1829.7761247558692,1829.7761247558692,1829.7761247558692,1829.7761247558692,1829.7761247558692,1829.7761247558692
