,pv_0,pv_1,pv_2,pv_3,pv_4,storage_0,storage_1,storage_2,storage_3,storage_4,BEV_0,BEV_1,BEV_2,BEV_3,BEV_4,HP_0,HP_1,HP_2,HP_3,HP_4,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-01-01 06:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2935.237993662483,2935.237993662483,2935.237993662483,2935.237993662483,2935.237993662483
2024-01-01 06:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2776.169442941454,2776.169442941454,2776.169442941454,2776.169442941454,2776.169442941454
2024-01-01 07:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2936.111024518329,2936.111024518329,2936.111024518329,2936.111024518329,2936.111024518329
2024-01-01 07:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3686.705719511083,3686.705719511083,3686.705719511083,3686.705719511083,3686.705719511083
2024-01-01 07:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3230.8529217615633,3230.8529217615633,3230.8529217615633,3230.8529217615633,3230.8529217615633
2024-01-01 07:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3188.3520099901048,3188.3520099901048,3188.3520099901048,3188.3520099901048,3188.3520099901048
2024-01-01 08:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3533.9940717430372,3533.9940717430372,3533.9940717430372,3533.9940717430372,3533.9940717430372
2024-01-01 08:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3363.4079837709155,3363.4079837709155,3363.4079837709155,3363.4079837709155,3363.4079837709155
2024-01-01 08:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3148.866341171961,3148.866341171961,3148.866341171961,3148.866341171961,3148.866341171961
2024-01-01 08:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3193.2725258035534,3193.2725258035534,3193.2725258035534,3193.2725258035534,3193.2725258035534
2024-01-01 09:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3196.934425024174,3196.934425024174,3196.934425024174,3196.934425024174,3196.934425024174
2024-01-01 09:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2684.831913745466,2684.831913745466,2684.831913745466,2684.831913745466,2684.831913745466
2024-01-01 09:30:00,0.0020344651993256576,0.0020344651993256576,0.0020344651993256576,0.0020344651993256576,0.0020344651993256576,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3006.6824943387683,3006.6824943387683,3006.6824943387683,3006.6824943387683,3006.6824943387683
2024-01-01 09:45:00,0.0033569159110545393,0.0033569159110545393,0.0033569159110545393,0.0033569159110545393,0.0033569159110545393,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3462.769466441758,3462.769466441758,3462.769466441758,3462.769466441758,3462.769466441758
2024-01-01 10:00:00,0.013992127940033938,0.013992127940033938,0.013992127940033938,0.013992127940033938,0.013992127940033938,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2900.7164371209624,2900.7164371209624,2900.7164371209624,2900.7164371209624,2900.7164371209624
2024-01-01 10:15:00,0.009198469015148406,0.009198469015148406,0.009198469015148406,0.009198469015148406,0.009198469015148406,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2686.8771005714325,2686.8771005714325,2686.8771005714325,2686.8771005714325,2686.8771005714325
2024-01-01 10:30:00,0.0535430142289429,0.0535430142289429,0.0535430142289429,0.0535430142289429,0.0535430142289429,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3726.120384911483,3726.120384911483,3726.120384911483,3726.120384911483,3726.120384911483
2024-01-01 10:45:00,0.047814583171441556,0.047814583171441556,0.047814583171441556,0.047814583171441556,0.047814583171441556,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3549.878552716512,3549.878552716512,3549.878552716512,3549.878552716512,3549.878552716512
2024-01-01 11:00:00,0.03119256796379656,0.03119256796379656,0.03119256796379656,0.03119256796379656,0.03119256796379656,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3205.444550486442,3205.444550486442,3205.444550486442,3205.444550486442,3205.444550486442
2024-01-01 11:15:00,0.11900315741137935,0.11900315741137935,0.11900315741137935,0.11900315741137935,0.11900315741137935,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2901.675992003799,2901.675992003799,2901.675992003799,2901.675992003799,2901.675992003799
2024-01-01 11:30:00,0.10268296818174315,0.10268296818174315,0.10268296818174315,0.10268296818174315,0.10268296818174315,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2953.8523313016894,2953.8523313016894,2953.8523313016894,2953.8523313016894,2953.8523313016894
2024-01-01 11:45:00,0.06301794974664156,0.06301794974664156,0.06301794974664156,0.06301794974664156,0.06301794974664156,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1639.859962950973,1639.859962950973,1639.859962950973,1639.859962950973,1639.859962950973
2024-01-01 12:00:00,0.04964600037429041,0.04964600037429041,0.04964600037429041,0.04964600037429041,0.04964600037429041,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1259.9627375032283,1259.9627375032283,1259.9627375032283,1259.9627375032283,1259.9627375032283
2024-01-01 12:15:00,0.05921927799493631,0.05921927799493631,0.05921927799493631,0.05921927799493631,0.05921927799493631,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1354.0705078020744,1354.0705078020744,1354.0705078020744,1354.0705078020744,1354.0705078020744
2024-01-01 12:30:00,0.05541276520849954,0.05541276520849954,0.05541276520849954,0.05541276520849954,0.05541276520849954,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2097.7842567542234,2097.7842567542234,2097.7842567542234,2097.7842567542234,2097.7842567542234
2024-01-01 12:45:00,0.08679727244416596,0.08679727244416596,0.08679727244416596,0.08679727244416596,0.08679727244416596,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3284.046907021137,3284.046907021137,3284.046907021137,3284.046907021137,3284.046907021137
2024-01-01 13:00:00,0.15806275949603074,0.15806275949603074,0.15806275949603074,0.15806275949603074,0.15806275949603074,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4020.20805995219,4020.20805995219,4020.20805995219,4020.20805995219,4020.20805995219
2024-01-01 13:15:00,0.05555522370690956,0.05555522370690956,0.05555522370690956,0.05555522370690956,0.05555522370690956,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3283.3188041825006,3283.3188041825006,3283.3188041825006,3283.3188041825006,3283.3188041825006
2024-01-01 13:30:00,0.04607866287079871,0.04607866287079871,0.04607866287079871,0.04607866287079871,0.04607866287079871,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3052.844825513875,3052.844825513875,3052.844825513875,3052.844825513875,3052.844825513875
2024-01-01 13:45:00,0.09909671996656721,0.09909671996656721,0.09909671996656721,0.09909671996656721,0.09909671996656721,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2998.1938204324692,2998.1938204324692,2998.1938204324692,2998.1938204324692,2998.1938204324692
2024-01-01 14:00:00,0.08712812202641601,0.08712812202641601,0.08712812202641601,0.08712812202641601,0.08712812202641601,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3366.4977235506167,3366.4977235506167,3366.4977235506167,3366.4977235506167,3366.4977235506167
2024-01-01 14:15:00,0.07487165729554711,0.07487165729554711,0.07487165729554711,0.07487165729554711,0.07487165729554711,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3453.0631209163475,3453.0631209163475,3453.0631209163475,3453.0631209163475,3453.0631209163475
2024-01-01 14:30:00,0.05125358267904064,0.05125358267904064,0.05125358267904064,0.05125358267904064,0.05125358267904064,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3194.6694065626784,3194.6694065626784,3194.6694065626784,3194.6694065626784,3194.6694065626784
2024-01-01 14:45:00,0.06817802592517448,0.06817802592517448,0.06817802592517448,0.06817802592517448,0.06817802592517448,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3452.914437182149,3452.914437182149,3452.914437182149,3452.914437182149,3452.914437182149
2024-01-01 15:00:00,0.03171786301512855,0.03171786301512855,0.03171786301512855,0.03171786301512855,0.03171786301512855,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1636.8000701922704,1636.8000701922704,1636.8000701922704,1636.8000701922704,1636.8000701922704
2024-01-01 15:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1447.4697773249745,1447.4697773249745,1447.4697773249745,1447.4697773249745,1447.4697773249745
2024-01-01 15:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1134.4248966270554,1134.4248966270554,1134.4248966270554,1134.4248966270554,1134.4248966270554
2024-01-01 15:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1257.3669838563083,1257.3669838563083,1257.3669838563083,1257.3669838563083,1257.3669838563083
2024-01-01 16:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2042.551167483599,2042.551167483599,2042.551167483599,2042.551167483599,2042.551167483599
2024-01-01 16:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,2255.984192682382,2255.984192682382,2255.984192682382,2255.984192682382,2255.984192682382
2024-01-01 16:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1733.5959626587849,1733.5959626587849,1733.5959626587849,1733.5959626587849,1733.5959626587849
2024-01-01 16:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,1734.1555102345949,1734.1555102345949,1734.1555102345949,1734.1555102345949,1734.1555102345949
2024-01-01 17:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,11.0,0.0,,,,,,1355.2024237220357,1355.2024237220357,1355.2024237220357,1355.2024237220357,1355.2024237220357
2024-01-01 17:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,8.2775,0.0,,,,,,952.8947853548955,952.8947853548955,952.8947853548955,952.8947853548955,952.8947853548955
2024-01-01 17:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,6.228818750000003,0.0,,,,,,1063.2981055089547,1063.2981055089547,1063.2981055089547,1063.2981055089547,1063.2981055089547
2024-01-01 17:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,4.687186109375004,0.0,,,,,,1545.3135556833683,1545.3135556833683,1545.3135556833683,1545.3135556833683,1545.3135556833683
2024-01-01 18:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,3.52710754730469,0.0,,,,,,1136.9358988488395,1136.9358988488395,1136.9358988488395,1136.9358988488395,1136.9358988488395
2024-01-01 18:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,2.6541484293467814,0.0,,,,,,2161.5845215617123,2161.5845215617123,2161.5845215617123,2161.5845215617123,2161.5845215617123
2024-01-01 18:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,1.9972466930834494,0.0,,,,,,543.8096393367914,543.8096393367914,543.8096393367914,543.8096393367914,543.8096393367914
2024-01-01 18:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,1.5029281365452907,0.0,,,,,,368.31623045855355,368.31623045855355,368.31623045855355,368.31623045855355,368.31623045855355
2024-01-01 19:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,1.1309534227503315,0.0,,,,,,298.63757896551294,298.63757896551294,298.63757896551294,298.63757896551294,298.63757896551294
2024-01-01 19:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.8510424506196307,0.0,,,,,,229.13048118698694,229.13048118698694,229.13048118698694,229.13048118698694,229.13048118698694
2024-01-01 19:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.6404094440912744,0.0,,,,,,350.35229771508756,350.35229771508756,350.35229771508756,350.35229771508756,350.35229771508756
2024-01-01 19:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.48190810667867845,0.0,,,,,,681.9097992962293,681.9097992962293,681.9097992962293,681.9097992962293,681.9097992962293
2024-01-01 20:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.3626358502757071,0.0,,,,,,771.7499423527313,771.7499423527313,771.7499423527313,771.7499423527313,771.7499423527313
2024-01-01 20:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.272883477332474,0.0,,,,,,1549.5731420666825,1549.5731420666825,1549.5731420666825,1549.5731420666825,1549.5731420666825
2024-01-01 20:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,11.0,0.0,0.0,0.20534481669268578,0.0,,,,,,1101.983656656243,1101.983656656243,1101.983656656243,1101.983656656243,1101.983656656243
2024-01-01 20:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,11.0,0.0,0.0,0.15452197456124472,0.0,,,,,,458.73783074414206,458.73783074414206,458.73783074414206,458.73783074414206,458.73783074414206
2024-01-01 21:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,9.129999999999999,0.0,0.0,0.11627778585733772,0.0,,,,,,228.2400060328413,228.2400060328413,228.2400060328413,228.2400060328413,228.2400060328413
2024-01-01 21:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,6.870325000000001,0.0,0.0,0.08749903385764757,0.0,,,,,,332.7677625743914,332.7677625743914,332.7677625743914,332.7677625743914,332.7677625743914
2024-01-01 21:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,5.169919562500006,0.0,11.0,0.06584302297788114,11.0,,,,,,367.2438671741169,367.2438671741169,367.2438671741169,367.2438671741169,367.2438671741169
2024-01-01 21:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,3.8903644707812495,11.0,11.0,0.049546874790850626,11.0,,,,,,625.6638467907223,625.6638467907223,625.6638467907223,625.6638467907223,625.6638467907223
2024-01-01 22:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.9274992642628885,11.0,10.229999999999999,0.037284023280115264,8.579999999999998,,,,,,844.9713741846923,844.9713741846923,844.9713741846923,844.9713741846923,844.9713741846923
2024-01-01 22:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,2.2029431963578205,10.229999999999999,7.698075000000001,0.028056227518285515,6.456449999999995,,,,,,881.6754434835366,881.6754434835366,881.6754434835366,881.6754434835366,881.6754434835366
2024-01-01 22:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.6577147552592542,7.698075000000001,5.792801437499996,0.02111231120750956,4.858478625000002,,,,,,991.4265773549573,991.4265773549573,991.4265773549573,991.4265773549573,991.4265773549573
2024-01-01 22:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.2474303533325908,5.792801437499996,4.359083081718749,0.015887014183648684,3.6560051653125,,,,,,1453.421047164334,1453.421047164334,1453.421047164334,1453.421047164334,1453.421047164334
2024-01-01 23:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.9386913408827791,4.359083081718749,3.280210018993361,0.011954978173199238,2.751143886897655,,,,,,1216.2789084243648,1216.2789084243648,1216.2789084243648,1216.2789084243648,1216.2789084243648
2024-01-01 23:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.7063652340142873,3.280210018993361,2.468358039292504,0.008996121075328656,2.0702357748904907,,,,,,955.8279014937086,955.8279014937086,955.8279014937086,955.8279014937086,955.8279014937086
2024-01-01 23:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.5315398385957509,2.468358039292504,1.8574394245676045,0.006769581109188905,1.557852420605088,,,,,,1217.7595121102636,1217.7595121102636,1217.7595121102636,1217.7595121102636,1217.7595121102636
2024-01-01 23:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.3999837285433,1.8574394245676045,1.3977231669871248,0.005094109784665735,1.172283946505333,,,,,,681.8714590022869,681.8714590022869,681.8714590022869,681.8714590022869,681.8714590022869
2024-01-02 00:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.3009877557288382,1.3977231669871248,1.051786683157817,0.00383331761296124,0.8821436697452661,,,,,,844.7741396373866,844.7741396373866,844.7741396373866,844.7741396373866,844.7741396373866
2024-01-02 00:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.22649328618595255,1.051786683157817,0.7914694790762522,0.002884571503752875,0.6638131114833079,,,,,,1028.1659476123998,1028.1659476123998,1028.1659476123998,1028.1659476123998,1028.1659476123998
2024-01-02 00:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.17043619785492792,0.7914694790762522,0.5955807830048759,0.002170640056579076,0.49951936639118844,,,,,,843.9784198110294,843.9784198110294,843.9784198110294,843.9784198110294,843.9784198110294
2024-01-02 00:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.12825323888583373,0.5955807830048759,0.4481745392111758,0.0016334066425799376,0.37588832320936516,,,,,,1027.2935300224894,1027.2935300224894,1027.2935300224894,1027.2935300224894,1027.2935300224894
2024-01-02 01:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.09651056226159416,0.4481745392111758,0.33725134075640706,0.0012291384985402276,0.2828559632150446,,,,,,1173.6693816435836,1173.6693816435836,1173.6693816435836,1173.6693816435836,1173.6693816435836
2024-01-02 01:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.07262419810184773,0.33725134075640706,0.25378163391919506,0.0009249267201583145,0.21284911231932213,,,,,,1355.5397748243936,1355.5397748243936,1355.5397748243936,1355.5397748243936,1355.5397748243936
2024-01-02 01:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.054649709071640795,0.25378163391919506,0.19097067952419833,0.0006960073569206582,0.16016895702028355,,,,,,1402.2678533007604,1402.2678533007604,1402.2678533007604,1402.2678533007604,1402.2678533007604
2024-01-02 01:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.04112390607640681,0.19097067952419833,0.1437054363419582,0.0005237455360795895,0.12052714015776234,,,,,,1172.883905296904,1172.883905296904,1172.883905296904,1172.883905296904,1172.883905296904
