time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2015-03-01 15:45:00,1100.026607461814,1100.026607461814,1100.026607461814,1100.026607461814,1100.026607461814
2015-03-01 16:00:00,1639.2127031773791,1639.2127031773791,1639.2127031773791,1639.2127031773791,1639.2127031773791
2015-03-01 16:15:00,2349.53641016471,2349.53641016471,2349.53641016471,2349.53641016471,2349.53641016471
2015-03-01 16:30:00,2242.494887977165,2242.494887977165,2242.494887977165,2242.494887977165,2242.494887977165
2015-03-01 16:45:00,1628.8991544305095,1628.8991544305095,1628.8991544305095,1628.8991544305095,1628.8991544305095
2015-03-01 17:00:00,2084.956633490205,2084.956633490205,2084.956633490205,2084.956633490205,2084.956633490205
2015-03-01 17:15:00,2246.7916776871934,2246.7916776871934,2246.7916776871934,2246.7916776871934,2246.7916776871934
2015-03-01 17:30:00,1632.5705490024282,1632.5705490024282,1632.5705490024282,1632.5705490024282,1632.5705490024282
2015-03-01 17:45:00,2037.3811787269353,2037.3811787269353,2037.3811787269353,2037.3811787269353,2037.3811787269353
2015-03-01 18:00:00,1397.9477863188704,1397.9477863188704,1397.9477863188704,1397.9477863188704,1397.9477863188704
2015-03-01 18:15:00,1169.4662548803528,1169.4662548803528,1169.4662548803528,1169.4662548803528,1169.4662548803528
2015-03-01 18:30:00,1397.6829151192846,1397.6829151192846,1397.6829151192846,1397.6829151192846,1397.6829151192846
2015-03-01 18:45:00,399.6890139799414,399.6890139799414,399.6890139799414,399.6890139799414,399.6890139799414
2015-03-01 19:00:00,278.57921621395997,278.57921621395997,278.57921621395997,278.57921621395997,278.57921621395997
2015-03-01 19:15:00,455.3696582162557,455.3696582162557,455.3696582162557,455.3696582162557,455.3696582162557
2015-03-01 19:30:00,158.46351395973616,158.46351395973616,158.46351395973616,158.46351395973616,158.46351395973616
2015-03-01 19:45:00,0.0,0.0,0.0,0.0,0.0
2015-03-01 20:00:00,0.0,0.0,0.0,0.0,0.0
2015-03-01 20:15:00,66.49628887248672,66.49628887248672,66.49628887248672,66.49628887248672,66.49628887248672
2015-03-01 20:30:00,29.128772259981723,29.128772259981723,29.128772259981723,29.128772259981723,29.128772259981723
2015-03-01 20:45:00,43.13419876969389,43.13419876969389,43.13419876969389,43.13419876969389,43.13419876969389
2015-03-01 21:00:00,192.6531900194619,192.6531900194619,192.6531900194619,192.6531900194619,192.6531900194619
2015-03-01 21:15:00,400.31307589703596,400.31307589703596,400.31307589703596,400.31307589703596,400.31307589703596
2015-03-01 21:30:00,330.53612659576197,330.53612659576197,330.53612659576197,330.53612659576197,330.53612659576197
2015-03-01 21:45:00,330.5523432572785,330.5523432572785,330.5523432572785,330.5523432572785,330.5523432572785
2015-03-01 22:00:00,621.8049237948326,621.8049237948326,621.8049237948326,621.8049237948326,621.8049237948326
2015-03-01 22:15:00,621.6715844162286,621.6715844162286,621.6715844162286,621.6715844162286,621.6715844162286
2015-03-01 22:30:00,593.9409593252149,593.9409593252149,593.9409593252149,593.9409593252149,593.9409593252149
2015-03-01 22:45:00,802.9690316145794,802.9690316145794,802.9690316145794,802.9690316145794,802.9690316145794
2015-03-01 23:00:00,565.4843348300698,565.4843348300698,565.4843348300698,565.4843348300698,565.4843348300698
2015-03-01 23:15:00,454.71649408788295,454.71649408788295,454.71649408788295,454.71649408788295,454.71649408788295
2015-03-01 23:30:00,428.14404298177107,428.14404298177107,428.14404298177107,428.14404298177107,428.14404298177107
2015-03-01 23:45:00,454.8345737489843,454.8345737489843,454.8345737489843,454.8345737489843,454.8345737489843
2015-03-02 00:00:00,732.0585839671019,732.0585839671019,732.0585839671019,732.0585839671019,732.0585839671019
