time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-02 19:15:00,1961.9810105945012,1961.9810105945012,1961.9810105945012,1961.9810105945012,1961.9810105945012,1961.9810105945012
2024-03-02 19:30:00,2072.312541478896,2072.312541478896,2072.312541478896,2072.312541478896,2072.312541478896,2072.312541478896
2024-03-02 19:45:00,2299.6302813127822,2299.6302813127822,2299.6302813127822,2299.6302813127822,2299.6302813127822,2299.6302813127822
2024-03-02 20:00:00,2821.786827921884,2821.786827921884,2821.786827921884,2821.786827921884,2821.786827921884,2821.786827921884
2024-03-02 20:15:00,2977.2925960483976,2977.2925960483976,2977.2925960483976,2977.2925960483976,2977.2925960483976,2977.2925960483976
2024-03-02 20:30:00,2017.9589370600672,2017.9589370600672,2017.9589370600672,2017.9589370600672,2017.9589370600672,2017.9589370600672
2024-03-02 20:45:00,2303.057112906606,2303.057112906606,2303.057112906606,2303.057112906606,2303.057112906606,2303.057112906606
2024-03-02 21:00:00,2360.123241472119,2360.123241472119,2360.123241472119,2360.123241472119,2360.123241472119,2360.123241472119
2024-03-02 21:15:00,2419.8354905162323,2419.8354905162323,2419.8354905162323,2419.8354905162323,2419.8354905162323,2419.8354905162323
2024-03-02 21:30:00,2129.8064198392167,2129.8064198392167,2129.8064198392167,2129.8064198392167,2129.8064198392167,2129.8064198392167
2024-03-02 21:45:00,2189.8188396205287,2189.8188396205287,2189.8188396205287,2189.8188396205287,2189.8188396205287,2189.8188396205287
2024-03-02 22:00:00,858.1332422488673,858.1332422488673,858.1332422488673,858.1332422488673,858.1332422488673,858.1332422488673
2024-03-02 22:15:00,507.03873482744774,507.03873482744774,507.03873482744774,507.03873482744774,507.03873482744774,507.03873482744774
2024-03-02 22:30:00,563.8631027504186,563.8631027504186,563.8631027504186,563.8631027504186,563.8631027504186,563.8631027504186
2024-03-02 22:45:00,1333.1557221236174,1333.1557221236174,1333.1557221236174,1333.1557221236174,1333.1557221236174,1333.1557221236174
2024-03-02 23:00:00,2025.8945122036073,2025.8945122036073,2025.8945122036073,2025.8945122036073,2025.8945122036073,2025.8945122036073
2024-03-02 23:15:00,2657.030664291207,2657.030664291207,2657.030664291207,2657.030664291207,2657.030664291207,2657.030664291207
2024-03-02 23:30:00,1636.1212362963633,1636.1212362963633,1636.1212362963633,1636.1212362963633,1636.1212362963633,1636.1212362963633
2024-03-02 23:45:00,1744.7455308121196,1744.7455308121196,1744.7455308121196,1744.7455308121196,1744.7455308121196,1744.7455308121196
2024-03-03 00:00:00,2081.4589854463766,2081.4589854463766,2081.4589854463766,2081.4589854463766,2081.4589854463766,2081.4589854463766
