,pv_0,pv_1,pv_2,pv_3,pv_4,storage_0,storage_1,storage_2,storage_3,storage_4,BEV_0,BEV_1,BEV_2,BEV_3,BEV_4,HP_0,HP_1,HP_2,HP_3,HP_4,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2015-06-01 03:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.18759142344206076,0.18759142344206076,0.18759142344206076,0.18759142344206076,0.18759142344206076,870.6042882047127,870.6042882047127,870.6042882047127,870.6042882047127,870.6042882047127
2015-06-01 03:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.2092047803252721,0.2092047803252721,0.2092047803252721,0.2092047803252721,0.2092047803252721,242.0136859956434,242.0136859956434,242.0136859956434,242.0136859956434,242.0136859956434
2015-06-01 03:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.23113561884533637,0.23113561884533637,0.23113561884533637,0.23113561884533637,0.23113561884533637,397.74296961789406,397.74296961789406,397.74296961789406,397.74296961789406,397.74296961789406
2015-06-01 04:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.2533909860584281,0.2533909860584281,0.2533909860584281,0.2533909860584281,0.2533909860584281,1581.2366478385038,1581.2366478385038,1581.2366478385038,1581.2366478385038,1581.2366478385038
2015-06-01 04:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.30591264828298265,0.30591264828298265,0.30591264828298265,0.30591264828298265,0.30591264828298265,1729.6178468132732,1729.6178468132732,1729.6178468132732,1729.6178468132732,1729.6178468132732
2015-06-01 04:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.3585384133099348,0.3585384133099348,0.3585384133099348,0.3585384133099348,0.3585384133099348,1210.4902372880126,1210.4902372880126,1210.4902372880126,1210.4902372880126,1210.4902372880126
2015-06-01 04:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.41126859095843404,0.41126859095843404,0.41126859095843404,0.41126859095843404,0.41126859095843404,878.4664651236293,878.4664651236293,878.4664651236293,878.4664651236293,878.4664651236293
2015-06-01 05:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.4641034922782496,0.4641034922782496,0.4641034922782496,0.4641034922782496,0.4641034922782496,331.32981790423054,331.32981790423054,331.32981790423054,331.32981790423054,331.32981790423054
2015-06-01 05:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.4941233279678054,0.4941233279678054,0.4941233279678054,0.4941233279678054,0.4941233279678054,148.45775230596797,148.45775230596797,148.45775230596797,148.45775230596797,148.45775230596797
2015-06-01 05:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.5240836615606942,0.5240836615606942,0.5240836615606942,0.5240836615606942,0.5240836615606942,87.05641285022315,87.05641285022315,87.05641285022315,87.05641285022315,87.05641285022315
2015-06-01 05:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.0,0.0,0.0,0.0,0.0,0.5539846697897711,0.5539846697897711,0.5539846697897711,0.5539846697897711,0.5539846697897711,43.20479856631694,43.20479856631694,43.20479856631694,43.20479856631694,43.20479856631694
2015-06-01 06:00:00,0.012158826383251825,0.012158826383251825,0.012158826383251825,0.012158826383251825,0.012158826383251825,,,,,,0.0,0.0,0.0,0.0,0.0,0.5838265286886756,0.5838265286886756,0.5838265286886756,0.5838265286886756,0.5838265286886756,52.55141690230968,52.55141690230968,52.55141690230968,52.55141690230968,52.55141690230968
2015-06-01 06:15:00,0.01859342966584963,0.01859342966584963,0.01859342966584963,0.01859342966584963,0.01859342966584963,,,,,,0.0,0.0,0.0,0.0,0.0,0.5812203793528817,0.5812203793528817,0.5812203793528817,0.5812203793528817,0.5812203793528817,43.19422006322341,43.19422006322341,43.19422006322341,43.19422006322341,43.19422006322341
2015-06-01 06:30:00,0.027022186072377472,0.027022186072377472,0.027022186072377472,0.027022186072377472,0.027022186072377472,,,,,,0.0,0.0,0.0,0.0,0.0,0.5786355072045212,0.5786355072045212,0.5786355072045212,0.5786355072045212,0.5786355072045212,24.452565871476125,24.452565871476125,24.452565871476125,24.452565871476125,24.452565871476125
2015-06-01 06:45:00,0.06536686601614791,0.06536686601614791,0.06536686601614791,0.06536686601614791,0.06536686601614791,,,,,,0.0,0.0,0.0,0.0,0.0,0.5760716527353432,0.5760716527353432,0.5760716527353432,0.5760716527353432,0.5760716527353432,0.0,0.0,0.0,0.0,0.0
2015-06-01 07:00:00,0.13601782512458666,0.13601782512458666,0.13601782512458666,0.13601782512458666,0.13601782512458666,,,,,,0.0,0.0,0.0,0.0,0.0,0.5735285606401496,0.5735285606401496,0.5735285606401496,0.5735285606401496,0.5735285606401496,19.71965930903175,19.71965930903175,19.71965930903175,19.71965930903175,19.71965930903175
2015-06-01 07:15:00,0.1275005462439931,0.1275005462439931,0.1275005462439931,0.1275005462439931,0.1275005462439931,,,,,,0.0,0.0,0.0,0.0,0.0,0.5493494695336032,0.5493494695336032,0.5493494695336032,0.5493494695336032,0.5493494695336032,15.033134714980838,15.033134714980838,15.033134714980838,15.033134714980838,15.033134714980838
2015-06-01 07:30:00,0.20882045957250395,0.20882045957250395,0.20882045957250395,0.20882045957250395,0.20882045957250395,,,,,,0.0,0.0,0.0,0.0,0.0,0.525406030047204,0.525406030047204,0.525406030047204,0.525406030047204,0.525406030047204,38.40348921916081,38.40348921916081,38.40348921916081,38.40348921916081,38.40348921916081
2015-06-01 07:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.5016948138641243,0.5016948138641243,0.5016948138641243,0.5016948138641243,0.5016948138641243,5.63902082912604,5.63902082912604,5.63902082912604,5.63902082912604,5.63902082912604
2015-06-01 08:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.4782124588479121,0.4782124588479121,0.4782124588479121,0.4782124588479121,0.4782124588479121,29.00203862210949,29.00203862210949,29.00203862210949,29.00203862210949,29.00203862210949
2015-06-01 08:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.46493469786875324,0.46493469786875324,0.46493469786875324,0.46493469786875324,0.46493469786875324,0.0,0.0,0.0,0.0,0.0
2015-06-01 08:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.45181201380487257,0.45181201380487257,0.45181201380487257,0.45181201380487257,0.45181201380487257,0.0,0.0,0.0,0.0,0.0
2015-06-01 08:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.4388417056105429,0.4388417056105429,0.4388417056105429,0.4388417056105429,0.4388417056105429,0.0,0.0,0.0,0.0,0.0
2015-06-01 09:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.4260211346050926,0.4260211346050926,0.4260211346050926,0.4260211346050926,0.4260211346050926,0.0,0.0,0.0,0.0,0.0
2015-06-01 09:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.4146485776687045,0.4146485776687045,0.4146485776687045,0.4146485776687045,0.4146485776687045,0.0,0.0,0.0,0.0,0.0
2015-06-01 09:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.40336798830299947,0.40336798830299947,0.40336798830299947,0.40336798830299947,0.40336798830299947,47.4405406633052,47.4405406633052,47.4405406633052,47.4405406633052,47.4405406633052
2015-06-01 09:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3921782554158163,0.3921782554158163,0.3921782554158163,0.3921782554158163,0.3921782554158163,0.0,0.0,0.0,0.0,0.0
2015-06-01 10:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3810782857411931,0.3810782857411931,0.3810782857411931,0.3810782857411931,0.3810782857411931,0.0,0.0,0.0,0.0,0.0
2015-06-01 10:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.37090671240028067,0.37090671240028067,0.37090671240028067,0.37090671240028067,0.37090671240028067,0.0,0.0,0.0,0.0,0.0
2015-06-01 10:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.36081343088121454,0.36081343088121454,0.36081343088121454,0.36081343088121454,0.36081343088121454,33.349419431886226,33.349419431886226,33.349419431886226,33.349419431886226,33.349419431886226
2015-06-01 10:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.35079754071715913,0.35079754071715913,0.35079754071715913,0.35079754071715913,0.35079754071715913,0.0,0.0,0.0,0.0,0.0
2015-06-01 11:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3408581551973995,0.3408581551973995,0.3408581551973995,0.3408581551973995,0.3408581551973995,0.0,0.0,0.0,0.0,0.0
2015-06-01 11:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.33478707113902634,0.33478707113902634,0.33478707113902634,0.33478707113902634,0.33478707113902634,5.256829169332515,5.256829169332515,5.256829169332515,5.256829169332515,5.256829169332515
2015-06-01 11:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3287795553642007,0.3287795553642007,0.3287795553642007,0.3287795553642007,0.3287795553642007,0.0,0.0,0.0,0.0,0.0
2015-06-01 11:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.32283461466943025,0.32283461466943025,0.32283461466943025,0.32283461466943025,0.32283461466943025,33.20957791243176,33.20957791243176,33.20957791243176,33.20957791243176,33.20957791243176
2015-06-01 12:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.31695127643470056,0.31695127643470056,0.31695127643470056,0.31695127643470056,0.31695127643470056,28.4822137754654,28.4822137754654,28.4822137754654,28.4822137754654,28.4822137754654
2015-06-01 12:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3141180681665376,0.3141180681665376,0.3141180681665376,0.3141180681665376,0.3141180681665376,64.72050355041941,64.72050355041941,64.72050355041941,64.72050355041941,64.72050355041941
2015-06-01 12:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3112979292127524,0.3112979292127524,0.3112979292127524,0.3112979292127524,0.3112979292127524,84.99210421250731,84.99210421250731,84.99210421250731,84.99210421250731,84.99210421250731
2015-06-01 12:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.30849076935022474,0.30849076935022474,0.30849076935022474,0.30849076935022474,0.30849076935022474,0.0,0.0,0.0,0.0,0.0
2015-06-01 13:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.30569649918439334,0.30569649918439334,0.30569649918439334,0.30569649918439334,0.30569649918439334,125.74699916585196,125.74699916585196,125.74699916585196,125.74699916585196,125.74699916585196
2015-06-01 13:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3028029005832766,0.3028029005832766,0.3028029005832766,0.3028029005832766,0.3028029005832766,257.09971557034015,257.09971557034015,257.09971557034015,257.09971557034015,257.09971557034015
2015-06-01 13:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.2999495397606528,0.2999495397606528,0.2999495397606528,0.2999495397606528,0.2999495397606528,37.62591233088741,37.62591233088741,37.62591233088741,37.62591233088741,37.62591233088741
2015-06-01 13:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.2971355832046132,0.2971355832046132,0.2971355832046132,0.2971355832046132,0.2971355832046132,23.519431984385086,23.519431984385086,23.519431984385086,23.519431984385086,23.519431984385086
2015-06-01 14:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.2943602202666013,0.2943602202666013,0.2943602202666013,0.2943602202666013,0.2943602202666013,28.189109989609317,28.189109989609317,28.189109989609317,28.189109989609317,28.189109989609317
2015-06-01 14:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.296229637402731,0.296229637402731,0.296229637402731,0.296229637402731,0.296229637402731,23.51278546314607,23.51278546314607,23.51278546314607,23.51278546314607,23.51278546314607
2015-06-01 14:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.2980877997145906,0.2980877997145906,0.2980877997145906,0.2980877997145906,0.2980877997145906,42.16266745785311,42.16266745785311,42.16266745785311,42.16266745785311,42.16266745785311
2015-06-01 14:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.29993480853662796,0.29993480853662796,0.29993480853662796,0.29993480853662796,0.29993480853662796,51.49811740397398,51.49811740397398,51.49811740397398,51.49811740397398,51.49811740397398
2015-06-01 15:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3017707639904252,0.3017707639904252,0.3017707639904252,0.3017707639904252,0.3017707639904252,144.98766081496044,144.98766081496044,144.98766081496044,144.98766081496044,144.98766081496044
2015-06-01 15:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.30595528838381975,0.30595528838381975,0.30595528838381975,0.30595528838381975,0.30595528838381975,124.51504786253369,124.51504786253369,124.51504786253369,124.51504786253369,124.51504786253369
2015-06-01 15:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3101247291233433,0.3101247291233433,0.3101247291233433,0.3101247291233433,0.3101247291233433,185.82969561257525,185.82969561257525,185.82969561257525,185.82969561257525,185.82969561257525
2015-06-01 15:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.31427916761871216,0.31427916761871216,0.31427916761871216,0.31427916761871216,0.31427916761871216,4.740513677791157,4.740513677791157,4.740513677791157,4.740513677791157,4.740513677791157
2015-06-01 16:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3184186846948468,0.3184186846948468,0.3184186846948468,0.3184186846948468,0.3184186846948468,51.12960136395287,51.12960136395287,51.12960136395287,51.12960136395287,51.12960136395287
2015-06-01 16:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.32444376296151195,0.32444376296151195,0.32444376296151195,0.32444376296151195,0.32444376296151195,4.673009382892317,4.673009382892317,4.673009382892317,4.673009382892317,4.673009382892317
2015-06-01 16:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.33045076964245684,0.33045076964245684,0.33045076964245684,0.33045076964245684,0.33045076964245684,27.875454963495283,27.875454963495283,27.875454963495283,27.875454963495283,27.875454963495283
2015-06-01 16:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.33643978592164847,0.33643978592164847,0.33643978592164847,0.33643978592164847,0.33643978592164847,23.28308181687275,23.28308181687275,23.28308181687275,23.28308181687275,23.28308181687275
2015-06-01 17:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.34241089249750434,0.34241089249750434,0.34241089249750434,0.34241089249750434,0.34241089249750434,83.71248210389946,83.71248210389946,83.71248210389946,83.71248210389946,83.71248210389946
2015-06-01 17:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,0.0,0.0,0.0,0.0,0.0,0.3486461046904964,0.3486461046904964,0.3486461046904964,0.3486461046904964,0.3486461046904964,51.032767461435554,51.032767461435554,51.032767461435554,51.032767461435554,51.032767461435554
2015-06-01 17:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,11.0,0.0,0.0,0.0,0.0,0.35486637376259,0.35486637376259,0.35486637376259,0.35486637376259,0.35486637376259,236.63405830080967,236.63405830080967,236.63405830080967,236.63405830080967,236.63405830080967
2015-06-01 17:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,8.8275,0.0,0.0,11.0,0.0,0.3610717533678395,0.3610717533678395,0.3610717533678395,0.3610717533678395,0.3610717533678395,144.76824300024944,144.76824300024944,144.76824300024944,144.76824300024944,144.76824300024944
2015-06-01 18:00:00,0.25,0.25,0.25,0.25,0.25,,,,,,6.642693750000003,0.0,0.0,8.5525,0.0,0.3672622969037427,0.3672622969037427,0.3672622969037427,0.3672622969037427,0.3672622969037427,175.1068329963332,175.1068329963332,175.1068329963332,175.1068329963332,175.1068329963332
2015-06-01 18:15:00,0.25,0.25,0.25,0.25,0.25,,,,,,4.998627046874996,0.0,0.0,6.4357562500000025,0.0,0.37551492808616704,0.37551492808616704,0.37551492808616704,0.37551492808616704,0.37551492808616704,164.8328240846167,164.8328240846167,164.8328240846167,164.8328240846167,164.8328240846167
2015-06-01 18:30:00,0.25,0.25,0.25,0.25,0.25,,,,,,3.76146685277344,0.0,0.0,4.842906578124997,0.0,0.38383985154921274,0.38383985154921274,0.38383985154921274,0.38383985154921274,0.38383985154921274,83.82638393724227,83.82638393724227,83.82638393724227,83.82638393724227,83.82638393724227
2015-06-01 18:45:00,0.25,0.25,0.25,0.25,0.25,,,,,,2.83050380671201,0.0,0.0,3.6442872000390585,11.0,0.3922380213822156,0.3922380213822156,0.3922380213822156,0.3922380213822156,0.3922380213822156,289.366959793658,289.366959793658,289.366959793658,289.366959793658,289.366959793658
2015-06-01 19:00:00,0.24378390145972684,0.24378390145972684,0.24378390145972684,0.24378390145972684,0.24378390145972684,,,,,,2.129954114550785,0.0,0.0,2.742326118029389,9.102500000000001,0.40071040853769857,0.40071040853769857,0.40071040853769857,0.40071040853769857,0.40071040853769857,104.06530211691076,104.06530211691076,104.06530211691076,104.06530211691076,104.06530211691076
2015-06-01 19:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.602790471199469,0.0,0.0,2.0636004038171203,6.849631249999997,0.40006074462551205,0.40006074462551205,0.40006074462551205,0.40006074462551205,0.40006074462551205,145.12568692289676,145.12568692289676,145.12568692289676,145.12568692289676,145.12568692289676
2015-06-01 19:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,1.2060998295775955,0.0,0.0,1.55285930387238,5.154347515625002,0.3994036414852133,0.3994036414852133,0.3994036414852133,0.3994036414852133,0.3994036414852133,55.94148482832664,55.94148482832664,55.94148482832664,55.94148482832664,55.94148482832664
2015-06-01 19:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.9075901217571497,0.0,0.0,1.1685266261639726,3.8786465055078145,0.3987389706023585,0.3987389706023585,0.3987389706023585,0.3987389706023585,0.3987389706023585,23.412014725670243,23.412014725670243,23.412014725670243,23.412014725670243,23.412014725670243
2015-06-01 20:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.6829615666222477,0.0,0.0,0.8793162861883841,2.918681495394636,0.39806660048520204,0.39806660048520204,0.39806660048520204,0.39806660048520204,0.39806660048520204,14.22152868001541,14.22152868001541,14.22152868001541,14.22152868001541,14.22152868001541
2015-06-01 20:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.513928578883241,0.0,0.0,0.661685505356755,2.196307825284462,0.3928643254376476,0.3928643254376476,0.3928643254376476,0.3928643254376476,0.3928643254376476,14.280374454563296,14.280374454563296,14.280374454563296,14.280374454563296,14.280374454563296
2015-06-01 20:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.38673125560964194,0.0,0.0,0.4979183427809597,1.652721638526558,0.3875039672662099,0.3875039672662099,0.3875039672662099,0.3875039672662099,0.3875039672662099,0.0,0.0,0.0,0.0,0.0
2015-06-01 20:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.29101526984625536,0.0,0.0,0.3746835529426745,1.2436730329912367,0.3819782092223568,0.3819782092223568,0.3819782092223568,0.3819782092223568,0.3819782092223568,0.0,0.0,0.0,0.0,0.0
2015-06-01 21:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.2189889905593101,0.0,0.0,0.28194937358935857,0.9358639573259031,0.3762792759491282,0.3762792759491282,0.3762792759491282,0.3762792759491282,0.3762792759491282,0.0,0.0,0.0,0.0,0.0
2015-06-01 21:15:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.16478921539587688,0.0,0.0,0.21216690362598878,0.7042376278877405,0.3475513353580679,0.3475513353580679,0.3475513353580679,0.3475513353580679,0.3475513353580679,0.0,0.0,0.0,0.0,0.0
2015-06-01 21:30:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.1240038845853969,11.0,11.0,0.15965559497855775,0.5299388149855283,0.3184607039306357,0.3184607039306357,0.3184607039306357,0.3184607039306357,0.3184607039306357,24.14081613741953,24.14081613741953,24.14081613741953,24.14081613741953,24.14081613741953
2015-06-01 21:45:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.09331292315050865,11.0,11.0,0.12014083522136731,0.39877895827660936,0.2890004695653012,0.2890004695653012,0.2890004695653012,0.2890004695653012,0.2890004695653012,5.416905023884149,5.416905023884149,5.416905023884149,5.416905023884149,5.416905023884149
2015-06-01 22:00:00,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,-7.5e-05,,,,,,0.07021797467075375,10.504999999999999,9.954999999999998,0.09040597850408116,0.30008116610314606,0.2591635433980582,0.2591635433980582,0.2591635433980582,0.2591635433980582,0.2591635433980582,178.57835875338148,178.57835875338148,178.57835875338148,178.57835875338148,178.57835875338148
