time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-04 01:45:00,905.0647593931658,905.0647593931658,905.0647593931658,905.0647593931658,905.0647593931658,905.0647593931658
2024-03-04 02:00:00,905.3205392839778,905.3205392839778,905.3205392839778,905.3205392839778,905.3205392839778,905.3205392839778
2024-03-04 02:15:00,820.0844063132515,820.0844063132515,820.0844063132515,820.0844063132515,820.0844063132515,820.0844063132515
2024-03-04 02:30:00,734.8295413586101,734.8295413586101,734.8295413586101,734.8295413586101,734.8295413586101,734.8295413586101
2024-03-04 02:45:00,656.1339964592729,656.1339964592729,656.1339964592729,656.1339964592729,656.1339964592729,656.1339964592729
2024-03-04 03:00:00,570.8423780154703,570.8423780154703,570.8423780154703,570.8423780154703,570.8423780154703,570.8423780154703
2024-03-04 03:15:00,570.9969221342038,570.9969221342038,570.9969221342038,570.9969221342038,570.9969221342038,570.9969221342038
2024-03-04 03:30:00,571.1514979559157,571.1514979559157,571.1514979559157,571.1514979559157,571.1514979559157,571.1514979559157
2024-03-04 03:45:00,571.3061745086814,571.3061745086814,571.3061745086814,571.3061745086814,571.3061745086814,571.3061745086814
2024-03-04 04:00:00,571.4608137781856,571.4608137781856,571.4608137781856,571.4608137781856,571.4608137781856,571.4608137781856
2024-03-04 04:15:00,571.6669022054524,571.6669022054524,571.6669022054524,571.6669022054524,571.6669022054524,571.6669022054524
2024-03-04 04:30:00,571.8730915369185,571.8730915369185,571.8730915369185,571.8730915369185,571.8730915369185,571.8730915369185
2024-03-04 04:45:00,572.0792437602784,572.0792437602784,572.0792437602784,572.0792437602784,572.0792437602784,572.0792437602784
2024-03-04 05:00:00,572.2854969162864,572.2854969162864,572.2854969162864,572.2854969162864,572.2854969162864,572.2854969162864
2024-03-04 05:15:00,572.5260095471205,572.5260095471205,572.5260095471205,572.5260095471205,572.5260095471205,572.5260095471205
2024-03-04 05:30:00,572.7666203401659,572.7666203401659,572.7666203401659,572.7666203401659,572.7666203401659,572.7666203401659
2024-03-04 05:45:00,573.0071913062076,573.0071913062076,573.0071913062076,573.0071913062076,573.0071913062076,573.0071913062076
2024-03-04 06:00:00,573.2478604640337,573.2478604640337,573.2478604640337,573.2478604640337,573.2478604640337,573.2478604640337
2024-03-04 06:15:00,573.4370909294913,573.4370909294913,573.4370909294913,573.4370909294913,573.4370909294913,573.4370909294913
2024-03-04 06:30:00,573.626353942385,573.626353942385,573.626353942385,573.626353942385,573.626353942385,573.626353942385
2024-03-04 06:45:00,573.8156495176597,573.8156495176597,573.8156495176597,573.8156495176597,573.8156495176597,573.8156495176597
2024-03-04 07:00:00,574.0049776702676,574.0049776702676,574.0049776702676,574.0049776702676,574.0049776702676,574.0049776702676
2024-03-04 07:15:00,574.0595744466153,574.0595744466153,574.0595744466153,574.0595744466153,574.0595744466153,574.0595744466153
2024-03-04 07:30:00,574.0899271712375,574.0899271712375,574.0899271712375,574.0899271712375,574.0899271712375,574.0899271712375
2024-03-04 07:45:00,574.1202035064263,574.1202035064263,574.1202035064263,574.1202035064263,574.1202035064263,574.1202035064263
2024-03-04 08:00:00,574.1747702202396,574.1747702202396,574.1747702202396,574.1747702202396,574.1747702202396,574.1747702202396
2024-03-04 08:15:00,574.0018930330618,574.0018930330618,574.0018930330618,574.0018930330618,574.0018930330618,574.0018930330618
2024-03-04 08:30:00,573.8291102059078,573.8291102059078,573.8291102059078,573.8291102059078,573.8291102059078,573.8291102059078
2024-03-04 08:45:00,573.65642165657,573.65642165657,573.65642165657,573.65642165657,573.65642165657,573.65642165657
2024-03-04 09:00:00,573.4837583988577,573.4837583988577,573.4837583988577,573.4837583988577,573.4837583988577,573.4837583988577
2024-03-04 09:15:00,573.1736540679342,573.1736540679342,573.1736540679342,573.1736540679342,573.1736540679342,573.1736540679342
2024-03-04 09:30:00,572.8637875770261,572.8637875770261,572.8637875770261,572.8637875770261,572.8637875770261,572.8637875770261
2024-03-04 09:45:00,572.5541586239117,572.5541586239117,572.5541586239117,572.5541586239117,572.5541586239117,572.5541586239117
2024-03-04 10:00:00,572.2447669069091,572.2447669069091,572.2447669069091,572.2447669069091,572.2447669069091,572.2447669069091
2024-03-04 10:15:00,498.76126307187207,498.76126307187207,498.76126307187207,498.76126307187207,498.76126307187207,498.76126307187207
2024-03-04 10:30:00,441.92869903853574,441.92869903853574,441.92869903853574,441.92869903853574,441.92869903853574,441.92869903853574
2024-03-04 10:45:00,385.09548660230143,385.09548660230143,385.09548660230143,385.09548660230143,385.09548660230143,385.09548660230143
2024-03-04 11:00:00,328.29016793571606,328.29016793571606,328.29016793571606,328.29016793571606,328.29016793571606,328.29016793571606
2024-03-04 11:15:00,328.0920284812426,328.0920284812426,328.0920284812426,328.0920284812426,328.0920284812426,328.0920284812426
2024-03-04 11:30:00,327.8939925675712,327.8939925675712,327.8939925675712,327.8939925675712,327.8939925675712,327.8939925675712
2024-03-04 11:45:00,327.6960979181739,327.6960979181739,327.6960979181739,327.6960979181739,327.6960979181739,327.6960979181739
2024-03-04 12:00:00,327.4983822295534,327.4983822295534,327.4983822295534,327.4983822295534,327.4983822295534,327.4983822295534
2024-03-04 12:15:00,383.9190964404825,383.9190964404825,383.9190964404825,383.9190964404825,383.9190964404825,383.9190964404825
2024-03-04 12:30:00,440.31997368559394,440.31997368559394,440.31997368559394,440.31997368559394,440.31997368559394,440.31997368559394
2024-03-04 12:45:00,496.7010351205972,496.7010351205972,496.7010351205972,496.7010351205972,496.7010351205972,496.7010351205972
2024-03-04 13:00:00,568.3792848112408,568.3792848112408,568.3792848112408,568.3792848112408,568.3792848112408,568.3792848112408
2024-03-04 13:15:00,496.32262909540196,496.32262909540196,496.32262909540196,496.32262909540196,496.32262909540196,496.32262909540196
2024-03-04 13:30:00,439.59627230581174,439.59627230581174,439.59627230581174,439.59627230581174,439.59627230581174,439.59627230581174
2024-03-04 13:45:00,382.8833072415989,382.8833072415989,382.8833072415989,382.8833072415989,382.8833072415989,382.8833072415989
2024-03-04 14:00:00,326.1836430012638,326.1836430012638,326.1836430012638,326.1836430012638,326.1836430012638,326.1836430012638
2024-03-04 14:15:00,326.118080856571,326.118080856571,326.118080856571,326.118080856571,326.118080856571,326.118080856571
2024-03-04 14:30:00,326.0524964093734,326.0524964093734,326.0524964093734,326.0524964093734,326.0524964093734,326.0524964093734
2024-03-04 14:45:00,325.9869653004729,325.9869653004729,325.9869653004729,325.9869653004729,325.9869653004729,325.9869653004729
2024-03-04 15:00:00,325.9214496987252,325.9214496987252,325.9214496987252,325.9214496987252,325.9214496987252,325.9214496987252
2024-03-04 15:15:00,326.003735650923,326.003735650923,326.003735650923,326.003735650923,326.003735650923,326.003735650923
2024-03-04 15:30:00,326.09928164717013,326.09928164717013,326.09928164717013,326.09928164717013,326.09928164717013,326.09928164717013
2024-03-04 15:45:00,326.19482760631513,326.19482760631513,326.19482760631513,326.19482760631513,326.19482760631513,326.19482760631513
2024-03-04 16:00:00,326.2772459177964,326.2772459177964,326.2772459177964,326.2772459177964,326.2772459177964,326.2772459177964
2024-03-04 16:15:00,269.8620821945735,269.8620821945735,269.8620821945735,269.8620821945735,269.8620821945735,269.8620821945735
2024-03-04 16:30:00,234.95895235863426,234.95895235863426,234.95895235863426,234.95895235863426,234.95895235863426,234.95895235863426
2024-03-04 16:45:00,201.47726261026293,201.47726261026293,201.47726261026293,201.47726261026293,201.47726261026293,201.47726261026293
2024-03-04 17:00:00,167.98602831713714,167.98602831713714,167.98602831713714,167.98602831713714,167.98602831713714,167.98602831713714
2024-03-04 17:15:00,168.09324019481707,168.09324019481707,168.09324019481707,168.09324019481707,168.09324019481707,168.09324019481707
2024-03-04 17:30:00,168.20054101946275,168.20054101946275,168.20054101946275,168.20054101946275,168.20054101946275,168.20054101946275
2024-03-04 17:45:00,168.30789488580905,168.30789488580905,168.30789488580905,168.30789488580905,168.30789488580905,168.30789488580905
2024-03-04 18:00:00,168.41531987734683,168.41531987734683,168.41531987734683,168.41531987734683,168.41531987734683,168.41531987734683
2024-03-04 18:15:00,168.51386757483752,168.51386757483752,168.51386757483752,168.51386757483752,168.51386757483752,168.51386757483752
2024-03-04 18:30:00,168.61248395272438,168.61248395272438,168.61248395272438,168.61248395272438,168.61248395272438,168.61248395272438
2024-03-04 18:45:00,168.7111690963703,168.7111690963703,168.7111690963703,168.7111690963703,168.7111690963703,168.7111690963703
2024-03-04 19:00:00,168.8099411054628,168.8099411054628,168.8099411054628,168.8099411054628,168.8099411054628,168.8099411054628
2024-03-04 19:15:00,135.24911404960827,135.24911404960827,135.24911404960827,135.24911404960827,135.24911404960827,135.24911404960827
2024-03-04 19:30:00,102.7804229974456,102.7804229974456,102.7804229974456,102.7804229974456,102.7804229974456,102.7804229974456
2024-03-04 19:45:00,85.13057128733183,85.13057128733183,85.13057128733183,85.13057128733183,85.13057128733183,85.13057128733183
2024-03-04 20:00:00,67.4762581534733,67.4762581534733,67.4762581534733,67.4762581534733,67.4762581534733,67.4762581534733
2024-03-04 20:15:00,85.18001152478355,85.18001152478355,85.18001152478355,85.18001152478355,85.18001152478355,85.18001152478355
2024-03-04 20:30:00,102.88990699912894,102.88990699912894,102.88990699912894,102.88990699912894,102.88990699912894,102.88990699912894
2024-03-04 20:45:00,135.58706225832182,135.58706225832182,135.58706225832182,135.58706225832182,135.58706225832182,135.58706225832182
2024-03-04 21:00:00,169.28663270146595,169.28663270146595,169.28663270146595,169.28663270146595,169.28663270146595,169.28663270146595
2024-03-04 21:15:00,135.7136948751317,135.7136948751317,135.7136948751317,135.7136948751317,135.7136948751317,135.7136948751317
2024-03-04 21:30:00,103.0140695330916,103.0140695330916,103.0140695330916,103.0140695330916,103.0140695330916,103.0140695330916
2024-03-04 21:45:00,85.35281628456471,85.35281628456471,85.35281628456471,85.35281628456471,85.35281628456471,85.35281628456471
2024-03-04 22:00:00,67.68876244947373,67.68876244947373,67.68876244947373,67.68876244947373,67.68876244947373,67.68876244947373
2024-03-04 22:15:00,85.4086154174451,85.4086154174451,85.4086154174451,85.4086154174451,85.4086154174451,85.4086154174451
2024-03-04 22:30:00,103.1343434417084,103.1343434417084,103.1343434417084,103.1343434417084,103.1343434417084,103.1343434417084
2024-03-04 22:45:00,136.0816681164828,136.0816681164828,136.0816681164828,136.0816681164828,136.0816681164828,136.0816681164828
2024-03-04 23:00:00,169.81021832695802,169.81021832695802,169.81021832695802,169.81021832695802,169.81021832695802,169.81021832695802
2024-03-04 23:15:00,136.15704413487177,136.15704413487177,136.15704413487177,136.15704413487177,136.15704413487177,136.15704413487177
2024-03-04 23:30:00,103.21116908346839,103.21116908346839,103.21116908346839,103.21116908346839,103.21116908346839,103.21116908346839
2024-03-04 23:45:00,85.51688930149962,85.51688930149962,85.51688930149962,85.51688930149962,85.51688930149962,85.51688930149962
2024-03-05 00:00:00,67.82020553676585,67.82020553676585,67.82020553676585,67.82020553676585,67.82020553676585,67.82020553676585
2024-03-05 00:15:00,67.83090297917948,67.83090297917948,67.83090297917948,67.83090297917948,67.83090297917948,67.83090297917948
2024-03-05 00:30:00,67.84159607308521,67.84159607308521,67.84159607308521,67.84159607308521,67.84159607308521,67.84159607308521
2024-03-05 00:45:00,67.85229900404698,67.85229900404698,67.85229900404698,67.85229900404698,67.85229900404698,67.85229900404698
2024-03-05 01:00:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825
2024-03-05 01:15:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825
2024-03-05 01:30:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825
2024-03-05 01:45:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825
2024-03-05 02:00:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825
2024-03-05 02:15:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825
2024-03-05 02:30:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825
2024-03-05 02:45:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825
2024-03-05 03:00:00,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825,67.86300468130825
2024-03-05 03:15:00,85.58602369304252,85.58602369304252,85.58602369304252,85.58602369304252,85.58602369304252,85.58602369304252
2024-03-05 03:30:00,103.31311465080915,103.31311465080915,103.31311465080915,103.31311465080915,103.31311465080915,103.31311465080915
2024-03-05 03:45:00,136.42092649596705,136.42092649596705,136.42092649596705,136.42092649596705,136.42092649596705,136.42092649596705
2024-03-05 04:00:00,170.14519740613235,170.14519740613235,170.14519740613235,170.14519740613235,170.14519740613235,170.14519740613235
2024-03-05 04:15:00,170.1369895236936,170.1369895236936,170.1369895236936,170.1369895236936,170.1369895236936,170.1369895236936
2024-03-05 04:30:00,170.12241402720755,170.12241402720755,170.12241402720755,170.12241402720755,170.12241402720755,170.12241402720755
2024-03-05 04:45:00,170.10784087210004,170.10784087210004,170.10784087210004,170.10784087210004,170.10784087210004,170.10784087210004
2024-03-05 05:00:00,170.09965492599784,170.09965492599784,170.09965492599784,170.09965492599784,170.09965492599784,170.09965492599784
2024-03-05 05:15:00,170.11759546529282,170.11759546529282,170.11759546529282,170.11759546529282,170.11759546529282,170.11759546529282
2024-03-05 05:30:00,170.13553479945503,170.13553479945503,170.13553479945503,170.13553479945503,170.13553479945503,170.13553479945503
2024-03-05 05:45:00,170.1534729286866,170.1534729286866,170.1534729286866,170.1534729286866,170.1534729286866,170.1534729286866
2024-03-05 06:00:00,170.17140985319006,170.17140985319006,170.17140985319006,170.17140985319006,170.17140985319006,170.17140985319006
2024-03-05 06:15:00,170.15312482239366,170.15312482239366,170.15312482239366,170.15312482239366,170.15312482239366,170.15312482239366
2024-03-05 06:30:00,170.1348631363457,170.1348631363457,170.1348631363457,170.1348631363457,170.1348631363457,170.1348631363457
2024-03-05 06:45:00,170.11658870947477,170.11658870947477,170.11658870947477,170.11658870947477,170.11658870947477,170.11658870947477
2024-03-05 07:00:00,170.098337618569,170.098337618569,170.098337618569,170.098337618569,170.098337618569,170.098337618569
2024-03-05 07:15:00,203.75046289979963,203.75046289979963,203.75046289979963,203.75046289979963,203.75046289979963,203.75046289979963
2024-03-05 07:30:00,237.3963127112575,237.3963127112575,237.3963127112575,237.3963127112575,237.3963127112575,237.3963127112575
2024-03-05 07:45:00,274.23560019259156,274.23560019259156,274.23560019259156,274.23560019259156,274.23560019259156,274.23560019259156
2024-03-05 08:00:00,330.93832780509393,330.93832780509393,330.93832780509393,330.93832780509393,330.93832780509393,330.93832780509393
2024-03-05 08:15:00,330.77639086439734,330.77639086439734,330.77639086439734,330.77639086439734,330.77639086439734,330.77639086439734
