time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-02-24 07:30:00,2643.3205186887362,2643.3205186887362,2643.3205186887362,2643.3205186887362,2643.3205186887362,2643.3205186887362
2024-02-24 07:45:00,2792.4990344557364,2792.4990344557364,2792.4990344557364,2792.4990344557364,2792.4990344557364,2792.4990344557364
2024-02-24 08:00:00,2930.984155106312,2930.984155106312,2930.984155106312,2930.984155106312,2930.984155106312,2930.984155106312
2024-02-24 08:15:00,3058.648360851211,3058.648360851211,3058.648360851211,3058.648360851211,3058.648360851211,3058.648360851211
2024-02-24 08:30:00,3186.338261389749,3186.338261389749,3186.338261389749,3186.338261389749,3186.338261389749,3186.338261389749
2024-02-24 08:45:00,3304.100228023231,3304.100228023231,3304.100228023231,3304.100228023231,3304.100228023231,3304.100228023231
2024-02-24 09:00:00,3431.5585001159698,3431.5585001159698,3431.5585001159698,3431.5585001159698,3431.5585001159698,3431.5585001159698
2024-02-24 09:15:00,3533.94913784944,3533.94913784944,3533.94913784944,3533.94913784944,3533.94913784944,3533.94913784944
2024-02-24 09:30:00,3620.8388866162513,3620.8388866162513,3620.8388866162513,3620.8388866162513,3620.8388866162513,3620.8388866162513
2024-02-24 09:45:00,3707.535637218665,3707.535637218665,3707.535637218665,3707.535637218665,3707.535637218665,3707.535637218665
2024-02-24 10:00:00,3794.206965312418,3794.206965312418,3794.206965312418,3794.206965312418,3794.206965312418,3794.206965312418
2024-02-24 10:15:00,3880.889909404896,3880.889909404896,3880.889909404896,3880.889909404896,3880.889909404896,3880.889909404896
2024-02-24 10:30:00,3932.5278765263433,3932.5278765263433,3932.5278765263433,3932.5278765263433,3932.5278765263433,3932.5278765263433
2024-02-24 10:45:00,3976.7677099029715,3976.7677099029715,3976.7677099029715,3976.7677099029715,3976.7677099029715,3976.7677099029715
2024-02-24 11:00:00,4020.952622502689,4020.952622502689,4020.952622502689,4020.952622502689,4020.952622502689,4020.952622502689
2024-02-24 11:15:00,4020.4954489791894,4020.4954489791894,4020.4954489791894,4020.4954489791894,4020.4954489791894,4020.4954489791894
2024-02-24 11:30:00,4020.0386048221335,4020.0386048221335,4020.0386048221335,4020.0386048221335,4020.0386048221335,4020.0386048221335
2024-02-24 11:45:00,4019.582396146715,4019.582396146715,4019.582396146715,4019.582396146715,4019.582396146715,4019.582396146715
2024-02-24 12:00:00,4019.1265156121663,4019.1265156121663,4019.1265156121663,4019.1265156121663,4019.1265156121663,4019.1265156121663
2024-02-24 12:15:00,4018.671268908189,4018.671268908189,4018.671268908189,4018.671268908189,4018.671268908189,4018.671268908189
2024-02-24 12:30:00,4018.216349124586,4018.216349124586,4018.216349124586,4018.216349124586,4018.216349124586,4018.216349124586
2024-02-24 12:45:00,4017.7620615265596,4017.7620615265596,4017.7620615265596,4017.7620615265596,4017.7620615265596,4017.7620615265596
2024-02-24 13:00:00,4017.308099633466,4017.308099633466,4017.308099633466,4017.308099633466,4017.308099633466,4017.308099633466
2024-02-24 13:15:00,4017.0812979548505,4017.0812979548505,4017.0812979548505,4017.0812979548505,4017.0812979548505,4017.0812979548505
2024-02-24 13:30:00,4016.8547682869967,4016.8547682869967,4016.8547682869967,4016.8547682869967,4016.8547682869967,4016.8547682869967
2024-02-24 13:45:00,4016.628205253128,4016.628205253128,4016.628205253128,4016.628205253128,4016.628205253128,4016.628205253128
2024-02-24 14:00:00,4016.401761435046,4016.401761435046,4016.401761435046,4016.401761435046,4016.401761435046,4016.401761435046
2024-02-24 14:15:00,4016.66604173596,4016.66604173596,4016.66604173596,4016.66604173596,4016.66604173596,4016.66604173596
2024-02-24 14:30:00,4016.930621299115,4016.930621299115,4016.930621299115,4016.930621299115,4016.930621299115,4016.930621299115
2024-02-24 14:45:00,4017.1951950432995,4017.1951950432995,4017.1951950432995,4017.1951950432995,4017.1951950432995,4017.1951950432995
2024-02-24 15:00:00,4017.459915650732,4017.459915650732,4017.459915650732,4017.459915650732,4017.459915650732,4017.459915650732
2024-02-24 15:15:00,3973.33982919187,3973.33982919187,3973.33982919187,3973.33982919187,3973.33982919187,3973.33982919187
2024-02-24 15:30:00,3929.1708653201576,3929.1708653201576,3929.1708653201576,3929.1708653201576,3929.1708653201576,3929.1708653201576
2024-02-24 15:45:00,3874.4461633452706,3874.4461633452706,3874.4461633452706,3874.4461633452706,3874.4461633452706,3874.4461633452706
2024-02-24 16:00:00,3787.896704120977,3787.896704120977,3787.896704120977,3787.896704120977,3787.896704120977,3787.896704120977
2024-02-24 16:15:00,3701.7425735591414,3701.7425735591414,3701.7425735591414,3701.7425735591414,3701.7425735591414,3701.7425735591414
2024-02-24 16:30:00,3615.4593997533934,3615.4593997533934,3615.4593997533934,3615.4593997533934,3615.4593997533934,3615.4593997533934
2024-02-24 16:45:00,3529.046901319486,3529.046901319486,3529.046901319486,3529.046901319486,3529.046901319486,3529.046901319486
2024-02-24 17:00:00,3424.962674883183,3424.962674883183,3424.962674883183,3424.962674883183,3424.962674883183,3424.962674883183
2024-02-24 17:15:00,3298.460521952562,3298.460521952562,3298.460521952562,3298.460521952562,3298.460521952562,3298.460521952562
2024-02-24 17:30:00,3181.5735165936426,3181.5735165936426,3181.5735165936426,3181.5735165936426,3181.5735165936426,3181.5735165936426
2024-02-24 17:45:00,3054.810039959648,3054.810039959648,3054.810039959648,3054.810039959648,3054.810039959648,3054.810039959648
2024-02-24 18:00:00,2927.8226869118284,2927.8226869118284,2927.8226869118284,2927.8226869118284,2927.8226869118284,2927.8226869118284
2024-02-24 18:15:00,2928.962912244653,2928.962912244653,2928.962912244653,2928.962912244653,2928.962912244653,2928.962912244653
2024-02-24 18:30:00,2930.0159540231116,2930.0159540231116,2930.0159540231116,2930.0159540231116,2930.0159540231116,2930.0159540231116
2024-02-24 18:45:00,2931.1589984577263,2931.1589984577263,2931.1589984577263,2931.1589984577263,2931.1589984577263,2931.1589984577263
2024-02-24 19:00:00,2932.21489785345,2932.21489785345,2932.21489785345,2932.21489785345,2932.21489785345,2932.21489785345
2024-02-24 19:15:00,3060.711852782318,3060.711852782318,3060.711852782318,3060.711852782318,3060.711852782318,3060.711852782318
2024-02-24 19:30:00,3189.1188129917678,3189.1188129917678,3189.1188129917678,3189.1188129917678,3189.1188129917678,3189.1188129917678
2024-02-24 19:45:00,3307.646009715022,3307.646009715022,3307.646009715022,3307.646009715022,3307.646009715022,3307.646009715022
2024-02-24 20:00:00,3436.15882770627,3436.15882770627,3436.15882770627,3436.15882770627,3436.15882770627,3436.15882770627
2024-02-24 20:15:00,3436.4830408901435,3436.4830408901435,3436.4830408901435,3436.4830408901435,3436.4830408901435,3436.4830408901435
2024-02-24 20:30:00,3436.698720738066,3436.698720738066,3436.698720738066,3436.698720738066,3436.698720738066,3436.698720738066
2024-02-24 20:45:00,3436.9141335634768,3436.9141335634768,3436.9141335634768,3436.9141335634768,3436.9141335634768,3436.9141335634768
2024-02-24 21:00:00,3437.2385669075056,3437.2385669075056,3437.2385669075056,3437.2385669075056,3437.2385669075056,3437.2385669075056
2024-02-24 21:15:00,3437.548145100913,3437.548145100913,3437.548145100913,3437.548145100913,3437.548145100913,3437.548145100913
2024-02-24 21:30:00,3437.8581660704363,3437.8581660704363,3437.8581660704363,3437.8581660704363,3437.8581660704363,3437.8581660704363
2024-02-24 21:45:00,3438.1683209660787,3438.1683209660787,3438.1683209660787,3438.1683209660787,3438.1683209660787,3438.1683209660787
2024-02-24 22:00:00,3438.478300626303,3438.478300626303,3438.478300626303,3438.478300626303,3438.478300626303,3438.478300626303
2024-02-24 22:15:00,3438.2479178133535,3438.2479178133535,3438.2479178133535,3438.2479178133535,3438.2479178133535,3438.2479178133535
2024-02-24 22:30:00,3438.0175473592203,3438.0175473592203,3438.0175473592203,3438.0175473592203,3438.0175473592203,3438.0175473592203
2024-02-24 22:45:00,3437.7868800662723,3437.7868800662723,3437.7868800662723,3437.7868800662723,3437.7868800662723,3437.7868800662723
2024-02-24 23:00:00,3437.5565343450444,3437.5565343450444,3437.5565343450444,3437.5565343450444,3437.5565343450444,3437.5565343450444
2024-02-24 23:15:00,3437.8492418560004,3437.8492418560004,3437.8492418560004,3437.8492418560004,3437.8492418560004,3437.8492418560004
2024-02-24 23:30:00,3438.250841110857,3438.250841110857,3438.250841110857,3438.250841110857,3438.250841110857,3438.250841110857
2024-02-24 23:45:00,3438.6525646625296,3438.6525646625296,3438.6525646625296,3438.6525646625296,3438.6525646625296,3438.6525646625296
2024-02-25 00:00:00,3438.9455101180088,3438.9455101180088,3438.9455101180088,3438.9455101180088,3438.9455101180088,3438.9455101180088
2024-02-25 00:15:00,3438.714709936452,3438.714709936452,3438.714709936452,3438.714709936452,3438.714709936452,3438.714709936452
2024-02-25 00:30:00,3438.484231515424,3438.484231515424,3438.484231515424,3438.484231515424,3438.484231515424,3438.484231515424
2024-02-25 00:45:00,3438.253456120468,3438.253456120468,3438.253456120468,3438.253456120468,3438.253456120468,3438.253456120468
2024-02-25 01:00:00,3438.0230024519333,3438.0230024519333,3438.0230024519333,3438.0230024519333,3438.0230024519333,3438.0230024519333
2024-02-25 01:15:00,3309.7488435665623,3309.7488435665623,3309.7488435665623,3309.7488435665623,3309.7488435665623,3309.7488435665623
2024-02-25 01:30:00,3191.2396685794106,3191.2396685794106,3191.2396685794106,3191.2396685794106,3191.2396685794106,3191.2396685794106
2024-02-25 01:45:00,3062.8311818390175,3062.8311818390175,3062.8311818390175,3062.8311818390175,3062.8311818390175,3062.8311818390175
2024-02-25 02:00:00,2934.498641456203,2934.498641456203,2934.498641456203,2934.498641456203,2934.498641456203,2934.498641456203
2024-02-25 02:15:00,2934.435966828111,2934.435966828111,2934.435966828111,2934.435966828111,2934.435966828111,2934.435966828111
2024-02-25 02:30:00,2934.3730406927984,2934.3730406927984,2934.3730406927984,2934.3730406927984,2934.3730406927984,2934.3730406927984
2024-02-25 02:45:00,2934.3103684810603,2934.3103684810603,2934.3103684810603,2934.3103684810603,2934.3103684810603,2934.3103684810603
2024-02-25 03:00:00,2934.247444771823,2934.247444771823,2934.247444771823,2934.247444771823,2934.247444771823,2934.247444771823
2024-02-25 03:15:00,2934.638633310724,2934.638633310724,2934.638633310724,2934.638633310724,2934.638633310724,2934.638633310724
2024-02-25 03:30:00,2934.9407052823294,2934.9407052823294,2934.9407052823294,2934.9407052823294,2934.9407052823294,2934.9407052823294
2024-02-25 03:45:00,2935.2431016273863,2935.2431016273863,2935.2431016273863,2935.2431016273863,2935.2431016273863,2935.2431016273863
2024-02-25 04:00:00,2935.6343631100417,2935.6343631100417,2935.6343631100417,2935.6343631100417,2935.6343631100417,2935.6343631100417
2024-02-25 04:15:00,2936.026009107001,2936.026009107001,2936.026009107001,2936.026009107001,2936.026009107001,2936.026009107001
2024-02-25 04:30:00,2936.3284185655784,2936.3284185655784,2936.3284185655784,2936.3284185655784,2936.3284185655784,2936.3284185655784
2024-02-25 04:45:00,2936.6311527056037,2936.6311527056037,2936.6311527056037,2936.6311527056037,2936.6311527056037,2936.6311527056037
2024-02-25 05:00:00,2937.0228719598767,2937.0228719598767,2937.0228719598767,2937.0228719598767,2937.0228719598767,2937.0228719598767
2024-02-25 05:15:00,2798.4480954481633,2798.4480954481633,2798.4480954481633,2798.4480954481633,2798.4480954481633,2798.4480954481633
2024-02-25 05:30:00,2648.3708070810135,2648.3708070810135,2648.3708070810135,2648.3708070810135,2648.3708070810135,2648.3708070810135
2024-02-25 05:45:00,2498.299539098283,2498.299539098283,2498.299539098283,2498.299539098283,2498.299539098283,2498.299539098283
2024-02-25 06:00:00,2348.1519217033333,2348.1519217033333,2348.1519217033333,2348.1519217033333,2348.1519217033333,2348.1519217033333
2024-02-25 06:15:00,2347.858106984473,2347.858106984473,2347.858106984473,2347.858106984473,2347.858106984473,2347.858106984473
2024-02-25 06:30:00,2347.5644185810183,2347.5644185810183,2347.5644185810183,2347.5644185810183,2347.5644185810183,2347.5644185810183
2024-02-25 06:45:00,2347.270622104723,2347.270622104723,2347.270622104723,2347.270622104723,2347.270622104723,2347.270622104723
2024-02-25 07:00:00,2346.9771861505496,2346.9771861505496,2346.9771861505496,2346.9771861505496,2346.9771861505496,2346.9771861505496
2024-02-25 07:15:00,2496.0530506964537,2496.0530506964537,2496.0530506964537,2496.0530506964537,2496.0530506964537,2496.0530506964537
2024-02-25 07:30:00,2644.9348490935963,2644.9348490935963,2644.9348490935963,2644.9348490935963,2644.9348490935963,2644.9348490935963
2024-02-25 07:45:00,2793.802792095775,2793.802792095775,2793.802792095775,2793.802792095775,2793.802792095775,2793.802792095775
2024-02-25 08:00:00,2931.7139582453415,2931.7139582453415,2931.7139582453415,2931.7139582453415,2931.7139582453415,2931.7139582453415
2024-02-25 08:15:00,2930.2816154120037,2930.2816154120037,2930.2816154120037,2930.2816154120037,2930.2816154120037,2930.2816154120037
2024-02-25 08:30:00,2928.763112054972,2928.763112054972,2928.763112054972,2928.763112054972,2928.763112054972,2928.763112054972
2024-02-25 08:45:00,2927.2475281606016,2927.2475281606016,2927.2475281606016,2927.2475281606016,2927.2475281606016,2927.2475281606016
2024-02-25 09:00:00,2925.822336086287,2925.822336086287,2925.822336086287,2925.822336086287,2925.822336086287,2925.822336086287
2024-02-25 09:15:00,2923.950852363371,2923.950852363371,2923.950852363371,2923.950852363371,2923.950852363371,2923.950852363371
2024-02-25 09:30:00,2922.082874829471,2922.082874829471,2922.082874829471,2922.082874829471,2922.082874829471,2922.082874829471
2024-02-25 09:45:00,2920.218643675139,2920.218643675139,2920.218643675139,2920.218643675139,2920.218643675139,2920.218643675139
2024-02-25 10:00:00,2918.3581482558343,2918.3581482558343,2918.3581482558343,2918.3581482558343,2918.3581482558343,2918.3581482558343
2024-02-25 10:15:00,2916.823260815488,2916.823260815488,2916.823260815488,2916.823260815488,2916.823260815488,2916.823260815488
2024-02-25 10:30:00,2915.2042487304043,2915.2042487304043,2915.2042487304043,2915.2042487304043,2915.2042487304043,2915.2042487304043
2024-02-25 10:45:00,2913.5878766585483,2913.5878766585483,2913.5878766585483,2913.5878766585483,2913.5878766585483,2913.5878766585483
2024-02-25 11:00:00,2912.0610367744275,2912.0610367744275,2912.0610367744275,2912.0610367744275,2912.0610367744275,2912.0610367744275
2024-02-25 11:15:00,2910.40001298983,2910.40001298983,2910.40001298983,2910.40001298983,2910.40001298983,2910.40001298983
2024-02-25 11:30:00,2908.741618198027,2908.741618198027,2908.741618198027,2908.741618198027,2908.741618198027,2908.741618198027
2024-02-25 11:45:00,2907.0858466039576,2907.0858466039576,2907.0858466039576,2907.0858466039576,2907.0858466039576,2907.0858466039576
2024-02-25 12:00:00,2905.432939863112,2905.432939863112,2905.432939863112,2905.432939863112,2905.432939863112,2905.432939863112
2024-02-25 12:15:00,2904.332205762973,2904.332205762973,2904.332205762973,2904.332205762973,2904.332205762973,2904.332205762973
2024-02-25 12:30:00,2903.2326308114893,2903.2326308114893,2903.2326308114893,2903.2326308114893,2903.2326308114893,2903.2326308114893
2024-02-25 12:45:00,2902.134460225025,2902.134460225025,2902.134460225025,2902.134460225025,2902.134460225025,2902.134460225025
2024-02-25 13:00:00,2901.0371983022055,2901.0371983022055,2901.0371983022055,2901.0371983022055,2901.0371983022055,2901.0371983022055
2024-02-25 13:15:00,2900.243954629916,2900.243954629916,2900.243954629916,2900.243954629916,2900.243954629916,2900.243954629916
2024-02-25 13:30:00,2899.4509421785842,2899.4509421785842,2899.4509421785842,2899.4509421785842,2899.4509421785842,2899.4509421785842
2024-02-25 13:45:00,2898.658653739759,2898.658653739759,2898.658653739759,2898.658653739759,2898.658653739759,2898.658653739759
2024-02-25 14:00:00,2897.866842292111,2897.866842292111,2897.866842292111,2897.866842292111,2897.866842292111,2897.866842292111
2024-02-25 14:15:00,2897.8767250844153,2897.8767250844153,2897.8767250844153,2897.8767250844153,2897.8767250844153,2897.8767250844153
2024-02-25 14:30:00,2897.801438792824,2897.801438792824,2897.801438792824,2897.801438792824,2897.801438792824,2897.801438792824
2024-02-25 14:45:00,2897.726143579308,2897.726143579308,2897.726143579308,2897.726143579308,2897.726143579308,2897.726143579308
2024-02-25 15:00:00,2897.736259808869,2897.736259808869,2897.736259808869,2897.736259808869,2897.736259808869,2897.736259808869
2024-02-25 15:15:00,2755.576990783852,2755.576990783852,2755.576990783852,2755.576990783852,2755.576990783852,2755.576990783852
2024-02-25 15:30:00,2608.29262048343,2608.29262048343,2608.29262048343,2608.29262048343,2608.29262048343,2608.29262048343
2024-02-25 15:45:00,2460.957150042408,2460.957150042408,2460.957150042408,2460.957150042408,2460.957150042408,2460.957150042408
2024-02-25 16:00:00,2313.4909157644247,2313.4909157644247,2313.4909157644247,2313.4909157644247,2313.4909157644247,2313.4909157644247
2024-02-25 16:15:00,2166.906834883848,2166.906834883848,2166.906834883848,2166.906834883848,2166.906834883848,2166.906834883848
2024-02-25 16:30:00,2026.1054180658796,2026.1054180658796,2026.1054180658796,2026.1054180658796,2026.1054180658796,2026.1054180658796
2024-02-25 16:45:00,1896.8688071953686,1896.8688071953686,1896.8688071953686,1896.8688071953686,1896.8688071953686,1896.8688071953686
2024-02-25 17:00:00,1756.6123529019865,1756.6123529019865,1756.6123529019865,1756.6123529019865,1756.6123529019865,1756.6123529019865
2024-02-25 17:15:00,1757.5073880890307,1757.5073880890307,1757.5073880890307,1757.5073880890307,1757.5073880890307,1757.5073880890307
2024-02-25 17:30:00,1758.3409010731295,1758.3409010731295,1758.3409010731295,1758.3409010731295,1758.3409010731295,1758.3409010731295
2024-02-25 17:45:00,1759.2380323324896,1759.2380323324896,1759.2380323324896,1759.2380323324896,1759.2380323324896,1759.2380323324896
2024-02-25 18:00:00,1760.0735144178348,1760.0735144178348,1760.0735144178348,1760.0735144178348,1760.0735144178348,1760.0735144178348
2024-02-25 18:15:00,1760.8398405931566,1760.8398405931566,1760.8398405931566,1760.8398405931566,1760.8398405931566,1760.8398405931566
2024-02-25 18:30:00,1761.5438140602898,1761.5438140602898,1761.5438140602898,1761.5438140602898,1761.5438140602898,1761.5438140602898
2024-02-25 18:45:00,1762.248529660891,1762.248529660891,1762.248529660891,1762.248529660891,1762.248529660891,1762.248529660891
2024-02-25 19:00:00,1763.0167393419727,1763.0167393419727,1763.0167393419727,1763.0167393419727,1763.0167393419727,1763.0167393419727
2024-02-25 19:15:00,1763.7319693073737,1763.7319693073737,1763.7319693073737,1763.7319693073737,1763.7319693073737,1763.7319693073737
2024-02-25 19:30:00,1764.4476677678101,1764.4476677678101,1764.4476677678101,1764.4476677678101,1764.4476677678101,1764.4476677678101
2024-02-25 19:45:00,1765.1640157045395,1765.1640157045395,1765.1640157045395,1765.1640157045395,1765.1640157045395,1765.1640157045395
2024-02-25 20:00:00,1765.8806526531912,1765.8806526531912,1765.8806526531912,1765.8806526531912,1765.8806526531912,1765.8806526531912
2024-02-25 20:15:00,1766.1401319411966,1766.1401319411966,1766.1401319411966,1766.1401319411966,1766.1401319411966,1766.1401319411966
2024-02-25 20:30:00,1766.4628962093577,1766.4628962093577,1766.4628962093577,1766.4628962093577,1766.4628962093577,1766.4628962093577
2024-02-25 20:45:00,1766.7858368081866,1766.7858368081866,1766.7858368081866,1766.7858368081866,1766.7858368081866,1766.7858368081866
2024-02-25 21:00:00,1767.045737457937,1767.045737457937,1767.045737457937,1767.045737457937,1767.045737457937,1767.045737457937
2024-02-25 21:15:00,1625.6918180626053,1625.6918180626053,1625.6918180626053,1625.6918180626053,1625.6918180626053,1625.6918180626053
2024-02-25 21:30:00,1495.2620582112004,1495.2620582112004,1495.2620582112004,1495.2620582112004,1495.2620582112004,1495.2620582112004
2024-02-25 21:45:00,1375.9812892280652,1375.9812892280652,1375.9812892280652,1375.9812892280652,1375.9812892280652,1375.9812892280652
2024-02-25 22:00:00,1261.212528284624,1261.212528284624,1261.212528284624,1261.212528284624,1261.212528284624,1261.212528284624
2024-02-25 22:15:00,1376.3198583714748,1376.3198583714748,1376.3198583714748,1376.3198583714748,1376.3198583714748,1376.3198583714748
2024-02-25 22:30:00,1496.240734846815,1496.240734846815,1496.240734846815,1496.240734846815,1496.240734846815,1496.240734846815
2024-02-25 22:45:00,1627.2917402615822,1627.2917402615822,1627.2917402615822,1627.2917402615822,1627.2917402615822,1627.2917402615822
2024-02-25 23:00:00,1769.2021925578074,1769.2021925578074,1769.2021925578074,1769.2021925578074,1769.2021925578074,1769.2021925578074
2024-02-25 23:15:00,1769.2564130323044,1769.2564130323044,1769.2564130323044,1769.2564130323044,1769.2564130323044,1769.2564130323044
2024-02-25 23:30:00,1769.2472590715447,1769.2472590715447,1769.2472590715447,1769.2472590715447,1769.2472590715447,1769.2472590715447
2024-02-25 23:45:00,1769.2381037877285,1769.2381037877285,1769.2381037877285,1769.2381037877285,1769.2381037877285,1769.2381037877285
2024-02-26 00:00:00,1769.2925226300067,1769.2925226300067,1769.2925226300067,1769.2925226300067,1769.2925226300067,1769.2925226300067
2024-02-26 00:15:00,1911.5600413323427,1911.5600413323427,1911.5600413323427,1911.5600413323427,1911.5600413323427,1911.5600413323427
2024-02-26 00:30:00,2042.8774906839178,2042.8774906839178,2042.8774906839178,2042.8774906839178,2042.8774906839178,2042.8774906839178
2024-02-26 00:45:00,2186.9007293812956,2186.9007293812956,2186.9007293812956,2186.9007293812956,2186.9007293812956,2186.9007293812956
2024-02-26 01:00:00,2336.6263800634015,2336.6263800634015,2336.6263800634015,2336.6263800634015,2336.6263800634015,2336.6263800634015
2024-02-26 01:15:00,2187.629600477186,2187.629600477186,2187.629600477186,2187.629600477186,2187.629600477186,2187.629600477186
2024-02-26 01:30:00,2044.0582570882473,2044.0582570882473,2044.0582570882473,2044.0582570882473,2044.0582570882473,2044.0582570882473
2024-02-26 01:45:00,1913.1925732127565,1913.1925732127565,1913.1925732127565,1913.1925732127565,1913.1925732127565,1913.1925732127565
2024-02-26 02:00:00,1771.453512865157,1771.453512865157,1771.453512865157,1771.453512865157,1771.453512865157,1771.453512865157
2024-02-26 02:15:00,1771.7691140410452,1771.7691140410452,1771.7691140410452,1771.7691140410452,1771.7691140410452,1771.7691140410452
2024-02-26 02:30:00,1772.0848202913076,1772.0848202913076,1772.0848202913076,1772.0848202913076,1772.0848202913076,1772.0848202913076
2024-02-26 02:45:00,1772.4006316702007,1772.4006316702007,1772.4006316702007,1772.4006316702007,1772.4006316702007,1772.4006316702007
2024-02-26 03:00:00,1772.7165482320208,1772.7165482320208,1772.7165482320208,1772.7165482320208,1772.7165482320208,1772.7165482320208
2024-02-26 03:15:00,1772.9965168308074,1772.9965168308074,1772.9965168308074,1772.9965168308074,1772.9965168308074,1772.9965168308074
2024-02-26 03:30:00,1773.2127366998704,1773.2127366998704,1773.2127366998704,1773.2127366998704,1773.2127366998704,1773.2127366998704
2024-02-26 03:45:00,1773.4291649933252,1773.4291649933252,1773.4291649933252,1773.4291649933252,1773.4291649933252,1773.4291649933252
2024-02-26 04:00:00,1773.7090828827882,1773.7090828827882,1773.7090828827882,1773.7090828827882,1773.7090828827882,1773.7090828827882
2024-02-26 04:15:00,1774.0791568934344,1774.0791568934344,1774.0791568934344,1774.0791568934344,1774.0791568934344,1774.0791568934344
2024-02-26 04:30:00,1774.38580044354,1774.38580044354,1774.38580044354,1774.38580044354,1774.38580044354,1774.38580044354
2024-02-26 04:45:00,1774.6922988697256,1774.6922988697256,1774.6922988697256,1774.6922988697256,1774.6922988697256,1774.6922988697256
2024-02-26 05:00:00,1775.0627228237365,1775.0627228237365,1775.0627228237365,1775.0627228237365,1775.0627228237365,1775.0627228237365
2024-02-26 05:15:00,1775.6497215932445,1775.6497215932445,1775.6497215932445,1775.6497215932445,1775.6497215932445,1775.6497215932445
2024-02-26 05:30:00,1776.2369026036743,1776.2369026036743,1776.2369026036743,1776.2369026036743,1776.2369026036743,1776.2369026036743
