time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4,Wind_5
2024-03-03 06:45:00,1250.9530142756948,1250.9530142756948,1250.9530142756948,1250.9530142756948,1250.9530142756948,1250.9530142756948
2024-03-03 07:00:00,358.0307670502557,358.0307670502557,358.0307670502557,358.0307670502557,358.0307670502557,358.0307670502557
2024-03-03 07:15:00,510.17487956565,510.17487956565,510.17487956565,510.17487956565,510.17487956565,510.17487956565
2024-03-03 07:30:00,358.12750675118815,358.12750675118815,358.12750675118815,358.12750675118815,358.12750675118815,358.12750675118815
2024-03-03 07:45:00,336.9704690379513,336.9704690379513,336.9704690379513,336.9704690379513,336.9704690379513,336.9704690379513
2024-03-03 08:00:00,380.20414192693613,380.20414192693613,380.20414192693613,380.20414192693613,380.20414192693613,380.20414192693613
2024-03-03 08:15:00,422.99275215725197,422.99275215725197,422.99275215725197,422.99275215725197,422.99275215725197,422.99275215725197
2024-03-03 08:30:00,215.0548356969482,215.0548356969482,215.0548356969482,215.0548356969482,215.0548356969482,215.0548356969482
2024-03-03 08:45:00,17.91574060067915,17.91574060067915,17.91574060067915,17.91574060067915,17.91574060067915,17.91574060067915
2024-03-03 09:00:00,67.5324234766743,67.5324234766743,67.5324234766743,67.5324234766743,67.5324234766743,67.5324234766743
2024-03-03 09:15:00,47.196122732235324,47.196122732235324,47.196122732235324,47.196122732235324,47.196122732235324,47.196122732235324
2024-03-03 09:30:00,1.5594170827997802,1.5594170827997802,1.5594170827997802,1.5594170827997802,1.5594170827997802,1.5594170827997802
2024-03-03 09:45:00,21.45674664831541,21.45674664831541,21.45674664831541,21.45674664831541,21.45674664831541,21.45674664831541
2024-03-03 10:00:00,21.450907995859428,21.450907995859428,21.450907995859428,21.450907995859428,21.450907995859428,21.450907995859428
2024-03-03 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03 10:30:00,3.3357217214373134,3.3357217214373134,3.3357217214373134,3.3357217214373134,3.3357217214373134,3.3357217214373134
2024-03-03 10:45:00,14.198747323391215,14.198747323391215,14.198747323391215,14.198747323391215,14.198747323391215,14.198747323391215
2024-03-03 11:00:00,46.718102710853714,46.718102710853714,46.718102710853714,46.718102710853714,46.718102710853714,46.718102710853714
2024-03-03 11:15:00,33.16787241184012,33.16787241184012,33.16787241184012,33.16787241184012,33.16787241184012,33.16787241184012
2024-03-03 11:30:00,26.39541216009993,26.39541216009993,26.39541216009993,26.39541216009993,26.39541216009993,26.39541216009993
2024-03-03 11:45:00,173.82647934246762,173.82647934246762,173.82647934246762,173.82647934246762,173.82647934246762,173.82647934246762
2024-03-03 12:00:00,524.9276511098938,524.9276511098938,524.9276511098938,524.9276511098938,524.9276511098938,524.9276511098938
2024-03-03 12:15:00,686.5196990214661,686.5196990214661,686.5196990214661,686.5196990214661,686.5196990214661,686.5196990214661
2024-03-03 12:30:00,848.3081825930205,848.3081825930205,848.3081825930205,848.3081825930205,848.3081825930205,848.3081825930205
2024-03-03 12:45:00,1315.5877359853573,1315.5877359853573,1315.5877359853573,1315.5877359853573,1315.5877359853573,1315.5877359853573
2024-03-03 13:00:00,2215.757288697093,2215.757288697093,2215.757288697093,2215.757288697093,2215.757288697093,2215.757288697093
2024-03-03 13:15:00,3237.5149353711963,3237.5149353711963,3237.5149353711963,3237.5149353711963,3237.5149353711963,3237.5149353711963
2024-03-03 13:30:00,2838.802286167631,2838.802286167631,2838.802286167631,2838.802286167631,2838.802286167631,2838.802286167631
2024-03-03 13:45:00,3036.4622346738033,3036.4622346738033,3036.4622346738033,3036.4622346738033,3036.4622346738033,3036.4622346738033
2024-03-03 14:00:00,1656.497007348932,1656.497007348932,1656.497007348932,1656.497007348932,1656.497007348932,1656.497007348932
2024-03-03 14:15:00,2377.515903157678,2377.515903157678,2377.515903157678,2377.515903157678,2377.515903157678,2377.515903157678
2024-03-03 14:30:00,2376.8932186528928,2376.8932186528928,2376.8932186528928,2376.8932186528928,2376.8932186528928,2376.8932186528928
2024-03-03 14:45:00,2152.591446570714,2152.591446570714,2152.591446570714,2152.591446570714,2152.591446570714,2152.591446570714
2024-03-03 15:00:00,1600.7999094341376,1600.7999094341376,1600.7999094341376,1600.7999094341376,1600.7999094341376,1600.7999094341376
2024-03-03 15:15:00,2040.784885370508,2040.784885370508,2040.784885370508,2040.784885370508,2040.784885370508,2040.784885370508
2024-03-03 15:30:00,1655.2194521177173,1655.2194521177173,1655.2194521177173,1655.2194521177173,1655.2194521177173,1655.2194521177173
2024-03-03 15:45:00,1396.6078794277348,1396.6078794277348,1396.6078794277348,1396.6078794277348,1396.6078794277348,1396.6078794277348
2024-03-03 16:00:00,875.2129789737235,875.2129789737235,875.2129789737235,875.2129789737235,875.2129789737235,875.2129789737235
2024-03-03 16:15:00,1308.924997544244,1308.924997544244,1308.924997544244,1308.924997544244,1308.924997544244,1308.924997544244
2024-03-03 16:30:00,1128.9473834030114,1128.9473834030114,1128.9473834030114,1128.9473834030114,1128.9473834030114,1128.9473834030114
2024-03-03 16:45:00,950.2111473460488,950.2111473460488,950.2111473460488,950.2111473460488,950.2111473460488,950.2111473460488
2024-03-03 17:00:00,910.03425594719,910.03425594719,910.03425594719,910.03425594719,910.03425594719,910.03425594719
2024-03-03 17:15:00,500.07401179927075,500.07401179927075,500.07401179927075,500.07401179927075,500.07401179927075,500.07401179927075
2024-03-03 17:30:00,619.3328762315249,619.3328762315249,619.3328762315249,619.3328762315249,619.3328762315249,619.3328762315249
2024-03-03 17:45:00,816.779816740542,816.779816740542,816.779816740542,816.779816740542,816.779816740542,816.779816740542
2024-03-03 18:00:00,395.22527429011393,395.22527429011393,395.22527429011393,395.22527429011393,395.22527429011393,395.22527429011393
2024-03-03 18:15:00,623.6792816937888,623.6792816937888,623.6792816937888,623.6792816937888,623.6792816937888,623.6792816937888
2024-03-03 18:30:00,757.5876063244515,757.5876063244515,757.5876063244515,757.5876063244515,757.5876063244515,757.5876063244515
2024-03-03 18:45:00,462.0881584524476,462.0881584524476,462.0881584524476,462.0881584524476,462.0881584524476,462.0881584524476
2024-03-03 19:00:00,506.6049984783631,506.6049984783631,506.6049984783631,506.6049984783631,506.6049984783631,506.6049984783631
2024-03-03 19:15:00,332.80978134386254,332.80978134386254,332.80978134386254,332.80978134386254,332.80978134386254,332.80978134386254
2024-03-03 19:30:00,506.41143751961175,506.41143751961175,506.41143751961175,506.41143751961175,506.41143751961175,506.41143751961175
2024-03-03 19:45:00,565.4156173430928,565.4156173430928,565.4156173430928,565.4156173430928,565.4156173430928,565.4156173430928
2024-03-03 20:00:00,506.8929154135018,506.8929154135018,506.8929154135018,506.8929154135018,506.8929154135018,506.8929154135018
2024-03-03 20:15:00,291.0746002501748,291.0746002501748,291.0746002501748,291.0746002501748,291.0746002501748,291.0746002501748
2024-03-03 20:30:00,893.4754718100545,893.4754718100545,893.4754718100545,893.4754718100545,893.4754718100545,893.4754718100545
2024-03-03 20:45:00,2088.894072237381,2088.894072237381,2088.894072237381,2088.894072237381,2088.894072237381,2088.894072237381
2024-03-03 21:00:00,1248.8197533465097,1248.8197533465097,1248.8197533465097,1248.8197533465097,1248.8197533465097,1248.8197533465097
2024-03-03 21:15:00,1431.7495369080998,1431.7495369080998,1431.7495369080998,1431.7495369080998,1431.7495369080998,1431.7495369080998
2024-03-03 21:30:00,1646.9264995041895,1646.9264995041895,1646.9264995041895,1646.9264995041895,1646.9264995041895,1646.9264995041895
2024-03-03 21:45:00,1648.6358731415085,1648.6358731415085,1648.6358731415085,1648.6358731415085,1648.6358731415085,1648.6358731415085
2024-03-03 22:00:00,1594.7100725524085,1594.7100725524085,1594.7100725524085,1594.7100725524085,1594.7100725524085,1594.7100725524085
2024-03-03 22:15:00,2567.4158826037283,2567.4158826037283,2567.4158826037283,2567.4158826037283,2567.4158826037283,2567.4158826037283
2024-03-03 22:30:00,2914.7336232389594,2914.7336232389594,2914.7336232389594,2914.7336232389594,2914.7336232389594,2914.7336232389594
2024-03-03 22:45:00,2337.4334322420686,2337.4334322420686,2337.4334322420686,2337.4334322420686,2337.4334322420686,2337.4334322420686
2024-03-03 23:00:00,2751.467138814736,2751.467138814736,2751.467138814736,2751.467138814736,2751.467138814736,2751.467138814736
2024-03-03 23:15:00,1772.3888304389238,1772.3888304389238,1772.3888304389238,1772.3888304389238,1772.3888304389238,1772.3888304389238
2024-03-03 23:30:00,1124.4241375986007,1124.4241375986007,1124.4241375986007,1124.4241375986007,1124.4241375986007,1124.4241375986007
2024-03-03 23:45:00,706.4958550537989,706.4958550537989,706.4958550537989,706.4958550537989,706.4958550537989,706.4958550537989
2024-03-04 00:00:00,1307.3487236414458,1307.3487236414458,1307.3487236414458,1307.3487236414458,1307.3487236414458,1307.3487236414458
2024-03-04 00:15:00,1353.3581802013978,1353.3581802013978,1353.3581802013978,1353.3581802013978,1353.3581802013978,1353.3581802013978
2024-03-04 00:30:00,805.9302765174659,805.9302765174659,805.9302765174659,805.9302765174659,805.9302765174659,805.9302765174659
2024-03-04 00:45:00,838.8184309325414,838.8184309325414,838.8184309325414,838.8184309325414,838.8184309325414,838.8184309325414
2024-03-04 01:00:00,944.3822065550808,944.3822065550808,944.3822065550808,944.3822065550808,944.3822065550808,944.3822065550808
2024-03-04 01:15:00,1172.5812266275293,1172.5812266275293,1172.5812266275293,1172.5812266275293,1172.5812266275293,1172.5812266275293
2024-03-04 01:30:00,2115.049997776489,2115.049997776489,2115.049997776489,2115.049997776489,2115.049997776489,2115.049997776489
2024-03-04 01:45:00,2468.266957959605,2468.266957959605,2468.266957959605,2468.266957959605,2468.266957959605,2468.266957959605
2024-03-04 02:00:00,2003.2765721381556,2003.2765721381556,2003.2765721381556,2003.2765721381556,2003.2765721381556,2003.2765721381556
2024-03-04 02:15:00,1553.7897030434729,1553.7897030434729,1553.7897030434729,1553.7897030434729,1553.7897030434729,1553.7897030434729
2024-03-04 02:30:00,1835.8477739912057,1835.8477739912057,1835.8477739912057,1835.8477739912057,1835.8477739912057,1835.8477739912057
2024-03-04 02:45:00,1554.8711586291097,1554.8711586291097,1554.8711586291097,1554.8711586291097,1554.8711586291097,1554.8711586291097
2024-03-04 03:00:00,3342.0211140475394,3342.0211140475394,3342.0211140475394,3342.0211140475394,3342.0211140475394,3342.0211140475394
2024-03-04 03:15:00,2936.275172821322,2936.275172821322,2936.275172821322,2936.275172821322,2936.275172821322,2936.275172821322
2024-03-04 03:30:00,2297.206725619558,2297.206725619558,2297.206725619558,2297.206725619558,2297.206725619558,2297.206725619558
2024-03-04 03:45:00,2009.1977263857734,2009.1977263857734,2009.1977263857734,2009.1977263857734,2009.1977263857734,2009.1977263857734
2024-03-04 04:00:00,2180.462769910892,2180.462769910892,2180.462769910892,2180.462769910892,2180.462769910892,2180.462769910892
2024-03-04 04:15:00,1898.1061459878763,1898.1061459878763,1898.1061459878763,1898.1061459878763,1898.1061459878763,1898.1061459878763
2024-03-04 04:30:00,1315.0043089208439,1315.0043089208439,1315.0043089208439,1315.0043089208439,1315.0043089208439,1315.0043089208439
2024-03-04 04:45:00,776.9532011409653,776.9532011409653,776.9532011409653,776.9532011409653,776.9532011409653,776.9532011409653
2024-03-04 05:00:00,1178.8060639236217,1178.8060639236217,1178.8060639236217,1178.8060639236217,1178.8060639236217,1178.8060639236217
2024-03-04 05:15:00,1087.7534724175805,1087.7534724175805,1087.7534724175805,1087.7534724175805,1087.7534724175805,1087.7534724175805
2024-03-04 05:30:00,612.780736504653,612.780736504653,612.780736504653,612.780736504653,612.780736504653,612.780736504653
2024-03-04 05:45:00,909.2181022981945,909.2181022981945,909.2181022981945,909.2181022981945,909.2181022981945,909.2181022981945
2024-03-04 06:00:00,1270.8919240762928,1270.8919240762928,1270.8919240762928,1270.8919240762928,1270.8919240762928,1270.8919240762928
2024-03-04 06:15:00,1562.6268461142813,1562.6268461142813,1562.6268461142813,1562.6268461142813,1562.6268461142813,1562.6268461142813
2024-03-04 06:30:00,1179.7108600395136,1179.7108600395136,1179.7108600395136,1179.7108600395136,1179.7108600395136,1179.7108600395136
2024-03-04 06:45:00,711.9842711337261,711.9842711337261,711.9842711337261,711.9842711337261,711.9842711337261,711.9842711337261
2024-03-04 07:00:00,810.8401698496739,810.8401698496739,810.8401698496739,810.8401698496739,810.8401698496739,810.8401698496739
2024-03-04 07:15:00,997.1399281771497,997.1399281771497,997.1399281771497,997.1399281771497,997.1399281771497,997.1399281771497
2024-03-04 07:30:00,517.379896079051,517.379896079051,517.379896079051,517.379896079051,517.379896079051,517.379896079051
2024-03-04 07:45:00,997.5974841098886,997.5974841098886,997.5974841098886,997.5974841098886,997.5974841098886,997.5974841098886
2024-03-04 08:00:00,712.5915461329142,712.5915461329142,712.5915461329142,712.5915461329142,712.5915461329142,712.5915461329142
2024-03-04 08:15:00,712.4253198656571,712.4253198656571,712.4253198656571,712.4253198656571,712.4253198656571,712.4253198656571
2024-03-04 08:30:00,745.7086822346324,745.7086822346324,745.7086822346324,745.7086822346324,745.7086822346324,745.7086822346324
2024-03-04 08:45:00,998.2292495746044,998.2292495746044,998.2292495746044,998.2292495746044,998.2292495746044,998.2292495746044
2024-03-04 09:00:00,613.7631720401663,613.7631720401663,613.7631720401663,613.7631720401663,613.7631720401663,613.7631720401663
2024-03-04 09:15:00,910.7035727538412,910.7035727538412,910.7035727538412,910.7035727538412,910.7035727538412,910.7035727538412
2024-03-04 09:30:00,877.828402719641,877.828402719641,877.828402719641,877.828402719641,877.828402719641,877.828402719641
2024-03-04 09:45:00,517.8003386863078,517.8003386863078,517.8003386863078,517.8003386863078,517.8003386863078,517.8003386863078
2024-03-04 10:00:00,496.255457744395,496.255457744395,496.255457744395,496.255457744395,496.255457744395,496.255457744395
2024-03-04 10:15:00,386.9607093510843,386.9607093510843,386.9607093510843,386.9607093510843,386.9607093510843,386.9607093510843
2024-03-04 10:30:00,953.1732413223363,953.1732413223363,953.1732413223363,953.1732413223363,953.1732413223363,953.1732413223363
2024-03-04 10:45:00,844.7541749733048,844.7541749733048,844.7541749733048,844.7541749733048,844.7541749733048,844.7541749733048
2024-03-04 11:00:00,1136.3795422872533,1136.3795422872533,1136.3795422872533,1136.3795422872533,1136.3795422872533,1136.3795422872533
2024-03-04 11:15:00,910.6193300756634,910.6193300756634,910.6193300756634,910.6193300756634,910.6193300756634,910.6193300756634
2024-03-04 11:30:00,1364.3056190696616,1364.3056190696616,1364.3056190696616,1364.3056190696616,1364.3056190696616,1364.3056190696616
2024-03-04 11:45:00,844.8689979108203,844.8689979108203,844.8689979108203,844.8689979108203,844.8689979108203,844.8689979108203
2024-03-04 12:00:00,844.8095827338917,844.8095827338917,844.8095827338917,844.8095827338917,844.8095827338917,844.8095827338917
2024-03-04 12:15:00,713.1213347527774,713.1213347527774,713.1213347527774,713.1213347527774,713.1213347527774,713.1213347527774
2024-03-04 12:30:00,408.56620904042137,408.56620904042137,408.56620904042137,408.56620904042137,408.56620904042137,408.56620904042137
2024-03-04 12:45:00,517.8865218768512,517.8865218768512,517.8865218768512,517.8865218768512,517.8865218768512,517.8865218768512
2024-03-04 13:00:00,364.7224264924959,364.7224264924959,364.7224264924959,364.7224264924959,364.7224264924959,364.7224264924959
2024-03-04 13:15:00,231.3913773827503,231.3913773827503,231.3913773827503,231.3913773827503,231.3913773827503,231.3913773827503
2024-03-04 13:30:00,231.32064805074066,231.32064805074066,231.32064805074066,231.32064805074066,231.32064805074066,231.32064805074066
2024-03-04 13:45:00,179.42456926749097,179.42456926749097,179.42456926749097,179.42456926749097,179.42456926749097,179.42456926749097
2024-03-04 14:00:00,102.8105865139102,102.8105865139102,102.8105865139102,102.8105865139102,102.8105865139102,102.8105865139102
2024-03-04 14:15:00,34.765707944663596,34.765707944663596,34.765707944663596,34.765707944663596,34.765707944663596,34.765707944663596
2024-03-04 14:30:00,89.07497884486705,89.07497884486705,89.07497884486705,89.07497884486705,89.07497884486705,89.07497884486705
2024-03-04 14:45:00,230.55499139907303,230.55499139907303,230.55499139907303,230.55499139907303,230.55499139907303,230.55499139907303
2024-03-04 15:00:00,102.454758289599,102.454758289599,102.454758289599,102.454758289599,102.454758289599,102.454758289599
2024-03-04 15:15:00,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574
2024-03-04 15:30:00,114.03916944468,114.03916944468,114.03916944468,114.03916944468,114.03916944468,114.03916944468
2024-03-04 15:45:00,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574,152.7074643923574
2024-03-04 16:00:00,102.37019284979925,102.37019284979925,102.37019284979925,102.37019284979925,102.37019284979925,102.37019284979925
2024-03-04 16:15:00,126.64024380950639,126.64024380950639,126.64024380950639,126.64024380950639,126.64024380950639,126.64024380950639
2024-03-04 16:30:00,102.38049666458193,102.38049666458193,102.38049666458193,102.38049666458193,102.38049666458193,102.38049666458193
2024-03-04 16:45:00,204.3782108315932,204.3782108315932,204.3782108315932,204.3782108315932,204.3782108315932,204.3782108315932
2024-03-04 17:00:00,204.48861037792295,204.48861037792295,204.48861037792295,204.48861037792295,204.48861037792295,204.48861037792295
2024-03-04 17:15:00,61.726062577118874,61.726062577118874,61.726062577118874,61.726062577118874,61.726062577118874,61.726062577118874
2024-03-04 17:30:00,165.87125797690973,165.87125797690973,165.87125797690973,165.87125797690973,165.87125797690973,165.87125797690973
2024-03-04 17:45:00,102.57456568270494,102.57456568270494,102.57456568270494,102.57456568270494,102.57456568270494,102.57456568270494
2024-03-04 18:00:00,192.3493259118817,192.3493259118817,192.3493259118817,192.3493259118817,192.3493259118817,192.3493259118817
2024-03-04 18:15:00,299.6283318830251,299.6283318830251,299.6283318830251,299.6283318830251,299.6283318830251,299.6283318830251
2024-03-04 18:30:00,277.5136949144909,277.5136949144909,277.5136949144909,277.5136949144909,277.5136949144909,277.5136949144909
2024-03-04 18:45:00,205.36951960644896,205.36951960644896,205.36951960644896,205.36951960644896,205.36951960644896,205.36951960644896
2024-03-04 19:00:00,192.67013153165556,192.67013153165556,192.67013153165556,192.67013153165556,192.67013153165556,192.67013153165556
2024-03-04 19:15:00,179.50742772224342,179.50742772224342,179.50742772224342,179.50742772224342,179.50742772224342,179.50742772224342
2024-03-04 19:30:00,140.75392427359637,140.75392427359637,140.75392427359637,140.75392427359637,140.75392427359637,140.75392427359637
2024-03-04 19:45:00,75.87557863058908,75.87557863058908,75.87557863058908,75.87557863058908,75.87557863058908,75.87557863058908
2024-03-04 20:00:00,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583
2024-03-04 20:15:00,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583,154.0570724114583
2024-03-04 20:30:00,103.08911556497884,103.08911556497884,103.08911556497884,103.08911556497884,103.08911556497884,103.08911556497884
2024-03-04 20:45:00,103.1265669112177,103.1265669112177,103.1265669112177,103.1265669112177,103.1265669112177,103.1265669112177
2024-03-04 21:00:00,28.179007832102027,28.179007832102027,28.179007832102027,28.179007832102027,28.179007832102027,28.179007832102027
2024-03-04 21:15:00,34.97862639817784,34.97862639817784,34.97862639817784,34.97862639817784,34.97862639817784,34.97862639817784
2024-03-04 21:30:00,16.35318428745179,16.35318428745179,16.35318428745179,16.35318428745179,16.35318428745179,16.35318428745179
2024-03-04 21:45:00,14.535827638690737,14.535827638690737,14.535827638690737,14.535827638690737,14.535827638690737,14.535827638690737
2024-03-04 22:00:00,28.19335936219072,28.19335936219072,28.19335936219072,28.19335936219072,28.19335936219072,28.19335936219072
2024-03-04 22:15:00,48.605224879599675,48.605224879599675,48.605224879599675,48.605224879599675,48.605224879599675,48.605224879599675
2024-03-04 22:30:00,62.268490889043655,62.268490889043655,62.268490889043655,62.268490889043655,62.268490889043655,62.268490889043655
2024-03-04 22:45:00,62.29281179507101,62.29281179507101,62.29281179507101,62.29281179507101,62.29281179507101,62.29281179507101
2024-03-04 23:00:00,21.851956748234635,21.851956748234635,21.851956748234635,21.851956748234635,21.851956748234635,21.851956748234635
2024-03-04 23:15:00,48.87163638002731,48.87163638002731,48.87163638002731,48.87163638002731,48.87163638002731,48.87163638002731
2024-03-04 23:30:00,62.53853394582114,62.53853394582114,62.53853394582114,62.53853394582114,62.53853394582114,62.53853394582114
2024-03-04 23:45:00,76.20988602084952,76.20988602084952,76.20988602084952,76.20988602084952,76.20988602084952,76.20988602084952
2024-03-05 00:00:00,142.006093543142,142.006093543142,142.006093543142,142.006093543142,142.006093543142,142.006093543142
2024-03-05 00:15:00,180.97143788303305,180.97143788303305,180.97143788303305,180.97143788303305,180.97143788303305,180.97143788303305
2024-03-05 00:30:00,76.40799983622301,76.40799983622301,76.40799983622301,76.40799983622301,76.40799983622301,76.40799983622301
2024-03-05 00:45:00,104.11319112750368,104.11319112750368,104.11319112750368,104.11319112750368,104.11319112750368,104.11319112750368
2024-03-05 01:00:00,142.85658834443922,142.85658834443922,142.85658834443922,142.85658834443922,142.85658834443922,142.85658834443922
2024-03-05 01:15:00,62.93314846599612,62.93314846599612,62.93314846599612,62.93314846599612,62.93314846599612,62.93314846599612
2024-03-05 01:30:00,207.49903242158626,207.49903242158626,207.49903242158626,207.49903242158626,207.49903242158626,207.49903242158626
2024-03-05 01:45:00,155.74054401893054,155.74054401893054,155.74054401893054,155.74054401893054,155.74054401893054,155.74054401893054
2024-03-05 02:00:00,130.15639847188254,130.15639847188254,130.15639847188254,130.15639847188254,130.15639847188254,130.15639847188254
2024-03-05 02:15:00,234.3695370496931,234.3695370496931,234.3695370496931,234.3695370496931,234.3695370496931,234.3695370496931
2024-03-05 02:30:00,326.7591023618292,326.7591023618292,326.7591023618292,326.7591023618292,326.7591023618292,326.7591023618292
2024-03-05 02:45:00,348.0576838809325,348.0576838809325,348.0576838809325,348.0576838809325,348.0576838809325,348.0576838809325
2024-03-05 03:00:00,325.3077137036069,325.3077137036069,325.3077137036069,325.3077137036069,325.3077137036069,325.3077137036069
2024-03-05 03:15:00,259.5926987122806,259.5926987122806,259.5926987122806,259.5926987122806,259.5926987122806,259.5926987122806
2024-03-05 03:30:00,302.98655381933906,302.98655381933906,302.98655381933906,302.98655381933906,302.98655381933906,302.98655381933906
2024-03-05 03:45:00,259.1976332148163,259.1976332148163,259.1976332148163,259.1976332148163,259.1976332148163,259.1976332148163
2024-03-05 04:00:00,233.17511957686335,233.17511957686335,233.17511957686335,233.17511957686335,233.17511957686335,233.17511957686335
2024-03-05 04:15:00,155.17185833604734,155.17185833604734,155.17185833604734,155.17185833604734,155.17185833604734,155.17185833604734
2024-03-05 04:30:00,35.36546429253362,35.36546429253362,35.36546429253362,35.36546429253362,35.36546429253362,35.36546429253362
2024-03-05 04:45:00,76.35195203289209,76.35195203289209,76.35195203289209,76.35195203289209,76.35195203289209,76.35195203289209
2024-03-05 05:00:00,62.71722326631603,62.71722326631603,62.71722326631603,62.71722326631603,62.71722326631603,62.71722326631603
2024-03-05 05:15:00,207.21529384051004,207.21529384051004,207.21529384051004,207.21529384051004,207.21529384051004,207.21529384051004
2024-03-05 05:30:00,142.33008315300899,142.33008315300899,142.33008315300899,142.33008315300899,142.33008315300899,142.33008315300899
2024-03-05 05:45:00,181.09183224896663,181.09183224896663,181.09183224896663,181.09183224896663,181.09183224896663,181.09183224896663
2024-03-05 06:00:00,498.1607110639261,498.1607110639261,498.1607110639261,498.1607110639261,498.1607110639261,498.1607110639261
2024-03-05 06:15:00,649.719682872171,649.719682872171,649.719682872171,649.719682872171,649.719682872171,649.719682872171
2024-03-05 06:30:00,519.535681126786,519.535681126786,519.535681126786,519.535681126786,519.535681126786,519.535681126786
2024-03-05 06:45:00,649.538872626067,649.538872626067,649.538872626067,649.538872626067,649.538872626067,649.538872626067
2024-03-05 07:00:00,431.97451653167127,431.97451653167127,431.97451653167127,431.97451653167127,431.97451653167127,431.97451653167127
2024-03-05 07:15:00,431.8697651563352,431.8697651563352,431.8697651563352,431.8697651563352,431.8697651563352,431.8697651563352
2024-03-05 07:30:00,497.1702012559848,497.1702012559848,497.1702012559848,497.1702012559848,497.1702012559848,497.1702012559848
2024-03-05 07:45:00,431.51460134770196,431.51460134770196,431.51460134770196,431.51460134770196,431.51460134770196,431.51460134770196
