time,Wind_0,Wind_1,Wind_2,Wind_3,Wind_4
2024-02-24 06:45:00,131.26156845360163,131.26156845360163,131.26156845360163,131.26156845360163,131.26156845360163
2024-02-24 07:00:00,113.29727424743835,113.29727424743835,113.29727424743835,113.29727424743835,113.29727424743835
2024-02-24 07:15:00,203.27670896884527,203.27670896884527,203.27670896884527,203.27670896884527,203.27670896884527
2024-02-24 07:30:00,184.7275700364642,184.7275700364642,184.7275700364642,184.7275700364642,184.7275700364642
2024-02-24 07:45:00,434.9732713153725,434.9732713153725,434.9732713153725,434.9732713153725,434.9732713153725
2024-02-24 08:00:00,434.5370759206885,434.5370759206885,434.5370759206885,434.5370759206885,434.5370759206885
2024-02-24 08:15:00,611.5327966491432,611.5327966491432,611.5327966491432,611.5327966491432,611.5327966491432
2024-02-24 08:30:00,739.2858948141009,739.2858948141009,739.2858948141009,739.2858948141009,739.2858948141009
2024-02-24 08:45:00,866.9846462544158,866.9846462544158,866.9846462544158,866.9846462544158,866.9846462544158
2024-02-24 09:00:00,901.4482573700013,901.4482573700013,901.4482573700013,901.4482573700013,901.4482573700013
2024-02-24 09:15:00,1227.403491480604,1227.403491480604,1227.403491480604,1227.403491480604,1227.403491480604
2024-02-24 09:30:00,2583.3497078477503,2583.3497078477503,2583.3497078477503,2583.3497078477503,2583.3497078477503
2024-02-24 09:45:00,2262.3411848701576,2262.3411848701576,2262.3411848701576,2262.3411848701576,2262.3411848701576
2024-02-24 10:00:00,3198.752019352997,3198.752019352997,3198.752019352997,3198.752019352997,3198.752019352997
2024-02-24 10:15:00,4922.920290783021,4922.920290783021,4922.920290783021,4922.920290783021,4922.920290783021
2024-02-24 10:30:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-02-24 10:45:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-02-24 11:00:00,4791.810924463193,4791.810924463193,4791.810924463193,4791.810924463193,4791.810924463193
2024-02-24 11:15:00,4596.001777768726,4596.001777768726,4596.001777768726,4596.001777768726,4596.001777768726
2024-02-24 11:30:00,4114.942349928335,4114.942349928335,4114.942349928335,4114.942349928335,4114.942349928335
2024-02-24 11:45:00,4563.526723526425,4563.526723526425,4563.526723526425,4563.526723526425,4563.526723526425
2024-02-24 12:00:00,4028.6128384459116,4028.6128384459116,4028.6128384459116,4028.6128384459116,4028.6128384459116
2024-02-24 12:15:00,3823.7214543402993,3823.7214543402993,3823.7214543402993,3823.7214543402993,3823.7214543402993
2024-02-24 12:30:00,4968.024891308801,4968.024891308801,4968.024891308801,4968.024891308801,4968.024891308801
2024-02-24 12:45:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-02-24 13:00:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-02-24 13:15:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-02-24 13:30:00,4558.650028852033,4558.650028852033,4558.650028852033,4558.650028852033,4558.650028852033
2024-02-24 13:45:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-02-24 14:00:00,4282.658437964849,4282.658437964849,4282.658437964849,4282.658437964849,4282.658437964849
2024-02-24 14:15:00,2710.7119307479857,2710.7119307479857,2710.7119307479857,2710.7119307479857,2710.7119307479857
2024-02-24 14:30:00,2939.6012518181915,2939.6012518181915,2939.6012518181915,2939.6012518181915,2939.6012518181915
2024-02-24 14:45:00,5000.0,5000.0,5000.0,5000.0,5000.0
2024-02-24 15:00:00,2164.7811377175185,2164.7811377175185,2164.7811377175185,2164.7811377175185,2164.7811377175185
2024-02-24 15:15:00,817.0496423426453,817.0496423426453,817.0496423426453,817.0496423426453,817.0496423426453
2024-02-24 15:30:00,1081.7066757840548,1081.7066757840548,1081.7066757840548,1081.7066757840548,1081.7066757840548
2024-02-24 15:45:00,1226.5339545090285,1226.5339545090285,1226.5339545090285,1226.5339545090285,1226.5339545090285
2024-02-24 16:00:00,2462.142297105488,2462.142297105488,2462.142297105488,2462.142297105488,2462.142297105488
2024-02-24 16:15:00,4902.6039856134375,4902.6039856134375,4902.6039856134375,4902.6039856134375,4902.6039856134375
2024-02-24 16:30:00,3178.4723584752414,3178.4723584752414,3178.4723584752414,3178.4723584752414,3178.4723584752414
2024-02-24 16:45:00,4972.739202366644,4972.739202366644,4972.739202366644,4972.739202366644,4972.739202366644
2024-02-24 17:00:00,2795.551379075387,2795.551379075387,2795.551379075387,2795.551379075387,2795.551379075387
2024-02-24 17:15:00,1085.6341774572004,1085.6341774572004,1085.6341774572004,1085.6341774572004,1085.6341774572004
2024-02-24 17:30:00,1528.2721049501672,1528.2721049501672,1528.2721049501672,1528.2721049501672,1528.2721049501672
2024-02-24 17:45:00,1483.502063059219,1483.502063059219,1483.502063059219,1483.502063059219,1483.502063059219
2024-02-24 18:00:00,1575.4873979230458,1575.4873979230458,1575.4873979230458,1575.4873979230458,1575.4873979230458
2024-02-24 18:15:00,1393.9705688570828,1393.9705688570828,1393.9705688570828,1393.9705688570828,1393.9705688570828
2024-02-24 18:30:00,1271.556576784571,1271.556576784571,1271.556576784571,1271.556576784571,1271.556576784571
2024-02-24 18:45:00,1089.1846283969562,1089.1846283969562,1089.1846283969562,1089.1846283969562,1089.1846283969562
2024-02-24 19:00:00,1089.152865795882,1089.152865795882,1089.152865795882,1089.152865795882,1089.152865795882
2024-02-24 19:15:00,1395.9919017684542,1395.9919017684542,1395.9919017684542,1395.9919017684542,1395.9919017684542
2024-02-24 19:30:00,1671.894168593977,1671.894168593977,1671.894168593977,1671.894168593977,1671.894168593977
2024-02-24 19:45:00,1238.0477741787574,1238.0477741787574,1238.0477741787574,1238.0477741787574,1238.0477741787574
2024-02-24 20:00:00,1952.8854716714145,1952.8854716714145,1952.8854716714145,1952.8854716714145,1952.8854716714145
2024-02-24 20:15:00,3220.3213315400403,3220.3213315400403,3220.3213315400403,3220.3213315400403,3220.3213315400403
2024-02-24 20:30:00,2331.102595157659,2331.102595157659,2331.102595157659,2331.102595157659,2331.102595157659
2024-02-24 20:45:00,2491.8284572991815,2491.8284572991815,2491.8284572991815,2491.8284572991815,2491.8284572991815
2024-02-24 21:00:00,2755.2881401982963,2755.2881401982963,2755.2881401982963,2755.2881401982963,2755.2881401982963
2024-02-24 21:15:00,2757.425055878485,2757.425055878485,2757.425055878485,2757.425055878485,2757.425055878485
2024-02-24 21:30:00,2603.401599579958,2603.401599579958,2603.401599579958,2603.401599579958,2603.401599579958
2024-02-24 21:45:00,2170.7329453934967,2170.7329453934967,2170.7329453934967,2170.7329453934967,2170.7329453934967
2024-02-24 22:00:00,2007.8104088726968,2007.8104088726968,2007.8104088726968,2007.8104088726968,2007.8104088726968
2024-02-24 22:15:00,821.3246705280075,821.3246705280075,821.3246705280075,821.3246705280075,821.3246705280075
2024-02-24 22:30:00,1904.9362323434689,1904.9362323434689,1904.9362323434689,1904.9362323434689,1904.9362323434689
2024-02-24 22:45:00,1677.107591590371,1677.107591590371,1677.107591590371,1677.107591590371,1677.107591590371
2024-02-24 23:00:00,1958.7600170405976,1958.7600170405976,1958.7600170405976,1958.7600170405976,1958.7600170405976
2024-02-24 23:15:00,1862.9870422631964,1862.9870422631964,1862.9870422631964,1862.9870422631964,1862.9870422631964
2024-02-24 23:30:00,2119.738030797661,2119.738030797661,2119.738030797661,2119.738030797661,2119.738030797661
2024-02-24 23:45:00,1857.6632628051893,1857.6632628051893,1857.6632628051893,1857.6632628051893,1857.6632628051893
2024-02-25 00:00:00,2330.81256617878,2330.81256617878,2330.81256617878,2330.81256617878,2330.81256617878
2024-02-25 00:15:00,2059.496305231735,2059.496305231735,2059.496305231735,2059.496305231735,2059.496305231735
2024-02-25 00:30:00,2827.988181460786,2827.988181460786,2827.988181460786,2827.988181460786,2827.988181460786
2024-02-25 00:45:00,3217.4465954710276,3217.4465954710276,3217.4465954710276,3217.4465954710276,3217.4465954710276
2024-02-25 01:00:00,2903.7636828811565,2903.7636828811565,2903.7636828811565,2903.7636828811565,2903.7636828811565
2024-02-25 01:15:00,3877.974344393535,3877.974344393535,3877.974344393535,3877.974344393535,3877.974344393535
2024-02-25 01:30:00,3442.816461983889,3442.816461983889,3442.816461983889,3442.816461983889,3442.816461983889
2024-02-25 01:45:00,2161.660045596624,2161.660045596624,2161.660045596624,2161.660045596624,2161.660045596624
2024-02-25 02:00:00,2104.6255660029383,2104.6255660029383,2104.6255660029383,2104.6255660029383,2104.6255660029383
2024-02-25 02:15:00,2263.988187504658,2263.988187504658,2263.988187504658,2263.988187504658,2263.988187504658
2024-02-25 02:30:00,3273.2342821921657,3273.2342821921657,3273.2342821921657,3273.2342821921657,3273.2342821921657
2024-02-25 02:45:00,4038.2886256552006,4038.2886256552006,4038.2886256552006,4038.2886256552006,4038.2886256552006
2024-02-25 03:00:00,3272.6433453476907,3272.6433453476907,3272.6433453476907,3272.6433453476907,3272.6433453476907
2024-02-25 03:15:00,3349.86810368492,3349.86810368492,3349.86810368492,3349.86810368492,3349.86810368492
2024-02-25 03:30:00,4040.3293212045774,4040.3293212045774,4040.3293212045774,4040.3293212045774,4040.3293212045774
2024-02-25 03:45:00,4040.3293212045774,4040.3293212045774,4040.3293212045774,4040.3293212045774,4040.3293212045774
2024-02-25 04:00:00,4503.768688914593,4503.768688914593,4503.768688914593,4503.768688914593,4503.768688914593
2024-02-25 04:15:00,4410.783007221535,4410.783007221535,4410.783007221535,4410.783007221535,4410.783007221535
2024-02-25 04:30:00,4917.574741382771,4917.574741382771,4917.574741382771,4917.574741382771,4917.574741382771
2024-02-25 04:45:00,3676.6896235626614,3676.6896235626614,3676.6896235626614,3676.6896235626614,3676.6896235626614
2024-02-25 05:00:00,4598.1373243940625,4598.1373243940625,4598.1373243940625,4598.1373243940625,4598.1373243940625
2024-02-25 05:15:00,4420.761728815812,4420.761728815812,4420.761728815812,4420.761728815812,4420.761728815812
2024-02-25 05:30:00,3593.190622096108,3593.190622096108,3593.190622096108,3593.190622096108,3593.190622096108
2024-02-25 05:45:00,3045.36874529802,3045.36874529802,3045.36874529802,3045.36874529802,3045.36874529802
2024-02-25 06:00:00,2266.1136222422374,2266.1136222422374,2266.1136222422374,2266.1136222422374,2266.1136222422374
2024-02-25 06:15:00,4984.390609030382,4984.390609030382,4984.390609030382,4984.390609030382,4984.390609030382
2024-02-25 06:30:00,3514.591811690732,3514.591811690732,3514.591811690732,3514.591811690732,3514.591811690732
2024-02-25 06:45:00,2481.6684254475904,2481.6684254475904,2481.6684254475904,2481.6684254475904,2481.6684254475904
2024-02-25 07:00:00,2658.0776766332565,2658.0776766332565,2658.0776766332565,2658.0776766332565,2658.0776766332565
2024-02-25 07:15:00,2266.8089998871205,2266.8089998871205,2266.8089998871205,2266.8089998871205,2266.8089998871205
2024-02-25 07:30:00,3205.944040167281,3205.944040167281,3205.944040167281,3205.944040167281,3205.944040167281
2024-02-25 07:45:00,2269.012052062794,2269.012052062794,2269.012052062794,2269.012052062794,2269.012052062794
2024-02-25 08:00:00,2055.860086329947,2055.860086329947,2055.860086329947,2055.860086329947,2055.860086329947
2024-02-25 08:15:00,1482.2568248212249,1482.2568248212249,1482.2568248212249,1482.2568248212249,1482.2568248212249
2024-02-25 08:30:00,1997.332038961573,1997.332038961573,1997.332038961573,1997.332038961573,1997.332038961573
2024-02-25 08:45:00,2374.7253343237867,2374.7253343237867,2374.7253343237867,2374.7253343237867,2374.7253343237867
2024-02-25 09:00:00,1941.0974819855599,1941.0974819855599,1941.0974819855599,1941.0974819855599,1941.0974819855599
2024-02-25 09:15:00,1753.9930505170303,1753.9930505170303,1753.9930505170303,1753.9930505170303,1753.9930505170303
2024-02-25 09:30:00,2044.45147259313,2044.45147259313,2044.45147259313,2044.45147259313,2044.45147259313
2024-02-25 09:45:00,2149.275986056702,2149.275986056702,2149.275986056702,2149.275986056702,2149.275986056702
2024-02-25 10:00:00,1609.8299848924855,1609.8299848924855,1609.8299848924855,1609.8299848924855,1609.8299848924855
2024-02-25 10:15:00,2864.127710979336,2864.127710979336,2864.127710979336,2864.127710979336,2864.127710979336
2024-02-25 10:30:00,2937.233808330175,2937.233808330175,2937.233808330175,2937.233808330175,2937.233808330175
2024-02-25 10:45:00,2856.576602710967,2856.576602710967,2856.576602710967,2856.576602710967,2856.576602710967
2024-02-25 11:00:00,3471.6650468037546,3471.6650468037546,3471.6650468037546,3471.6650468037546,3471.6650468037546
2024-02-25 11:15:00,3164.0053763382257,3164.0053763382257,3164.0053763382257,3164.0053763382257,3164.0053763382257
2024-02-25 11:30:00,2508.863355712037,2508.863355712037,2508.863355712037,2508.863355712037,2508.863355712037
2024-02-25 11:45:00,2132.028459023596,2132.028459023596,2132.028459023596,2132.028459023596,2132.028459023596
2024-02-25 12:00:00,1781.9709660492183,1781.9709660492183,1781.9709660492183,1781.9709660492183,1781.9709660492183
2024-02-25 12:15:00,2126.582527984175,2126.582527984175,2126.582527984175,2126.582527984175,2126.582527984175
2024-02-25 12:30:00,1823.1205436127725,1823.1205436127725,1823.1205436127725,1823.1205436127725,1823.1205436127725
2024-02-25 12:45:00,1001.4023356466528,1001.4023356466528,1001.4023356466528,1001.4023356466528,1001.4023356466528
2024-02-25 13:00:00,1823.0641470915034,1823.0641470915034,1823.0641470915034,1823.0641470915034,1823.0641470915034
2024-02-25 13:15:00,1217.9068621458082,1217.9068621458082,1217.9068621458082,1217.9068621458082,1217.9068621458082
2024-02-25 13:30:00,656.0295612234523,656.0295612234523,656.0295612234523,656.0295612234523,656.0295612234523
2024-02-25 13:45:00,604.6305132102599,604.6305132102599,604.6305132102599,604.6305132102599,604.6305132102599
2024-02-25 14:00:00,1112.1470629967266,1112.1470629967266,1112.1470629967266,1112.1470629967266,1112.1470629967266
2024-02-25 14:15:00,200.14117305507966,200.14117305507966,200.14117305507966,200.14117305507966,200.14117305507966
2024-02-25 14:30:00,271.1068159435721,271.1068159435721,271.1068159435721,271.1068159435721,271.1068159435721
2024-02-25 14:45:00,2355.443501348545,2355.443501348545,2355.443501348545,2355.443501348545,2355.443501348545
2024-02-25 15:00:00,2313.58365699482,2313.58365699482,2313.58365699482,2313.58365699482,2313.58365699482
2024-02-25 15:15:00,353.0964902661791,353.0964902661791,353.0964902661791,353.0964902661791,353.0964902661791
2024-02-25 15:30:00,58.38540619136916,58.38540619136916,58.38540619136916,58.38540619136916,58.38540619136916
2024-02-25 15:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-25 16:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-25 16:15:00,235.81273235049565,235.81273235049565,235.81273235049565,235.81273235049565,235.81273235049565
2024-02-25 16:30:00,22.415886889243822,22.415886889243822,22.415886889243822,22.415886889243822,22.415886889243822
2024-02-25 16:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-25 17:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-25 17:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-25 17:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-25 17:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-25 18:00:00,38.64830116485683,38.64830116485683,38.64830116485683,38.64830116485683,38.64830116485683
2024-02-25 18:15:00,39.33823181273464,39.33823181273464,39.33823181273464,39.33823181273464,39.33823181273464
2024-02-25 18:30:00,31.50558004829523,31.50558004829523,31.50558004829523,31.50558004829523,31.50558004829523
2024-02-25 18:45:00,169.03967741962012,169.03967741962012,169.03967741962012,169.03967741962012,169.03967741962012
2024-02-25 19:00:00,47.104173760417,47.104173760417,47.104173760417,47.104173760417,47.104173760417
2024-02-25 19:15:00,61.55281423828019,61.55281423828019,61.55281423828019,61.55281423828019,61.55281423828019
2024-02-25 19:30:00,79.59772009936869,79.59772009936869,79.59772009936869,79.59772009936869,79.59772009936869
2024-02-25 19:45:00,61.21663491849189,61.21663491849189,61.21663491849189,61.21663491849189,61.21663491849189
2024-02-25 20:00:00,223.38601571379675,223.38601571379675,223.38601571379675,223.38601571379675,223.38601571379675
2024-02-25 20:15:00,397.0950097033225,397.0950097033225,397.0950097033225,397.0950097033225,397.0950097033225
2024-02-25 20:30:00,497.2356445211449,497.2356445211449,497.2356445211449,497.2356445211449,497.2356445211449
2024-02-25 20:45:00,518.2186603919857,518.2186603919857,518.2186603919857,518.2186603919857,518.2186603919857
2024-02-25 21:00:00,537.5366692351039,537.5366692351039,537.5366692351039,537.5366692351039,537.5366692351039
2024-02-25 21:15:00,665.3325261556985,665.3325261556985,665.3325261556985,665.3325261556985,665.3325261556985
2024-02-25 21:30:00,537.7908159414492,537.7908159414492,537.7908159414492,537.7908159414492,537.7908159414492
2024-02-25 21:45:00,517.7445026304556,517.7445026304556,517.7445026304556,517.7445026304556,517.7445026304556
2024-02-25 22:00:00,741.4231796123651,741.4231796123651,741.4231796123651,741.4231796123651,741.4231796123651
2024-02-25 22:15:00,1157.2086484839595,1157.2086484839595,1157.2086484839595,1157.2086484839595,1157.2086484839595
2024-02-25 22:30:00,765.483077377243,765.483077377243,765.483077377243,765.483077377243,765.483077377243
2024-02-25 22:45:00,765.2012865064136,765.2012865064136,765.2012865064136,765.2012865064136,765.2012865064136
2024-02-25 23:00:00,636.7433761867225,636.7433761867225,636.7433761867225,636.7433761867225,636.7433761867225
2024-02-25 23:15:00,474.999039900754,474.999039900754,474.999039900754,474.999039900754,474.999039900754
2024-02-25 23:30:00,454.1920622177586,454.1920622177586,454.1920622177586,454.1920622177586,454.1920622177586
2024-02-25 23:45:00,393.46386437503827,393.46386437503827,393.46386437503827,393.46386437503827,393.46386437503827
2024-02-26 00:00:00,165.9429148208354,165.9429148208354,165.9429148208354,165.9429148208354,165.9429148208354
2024-02-26 00:15:00,94.16147749400332,94.16147749400332,94.16147749400332,94.16147749400332,94.16147749400332
2024-02-26 00:30:00,583.8075457543208,583.8075457543208,583.8075457543208,583.8075457543208,583.8075457543208
2024-02-26 00:45:00,7.108976255405304,7.108976255405304,7.108976255405304,7.108976255405304,7.108976255405304
2024-02-26 01:00:00,0.0,0.0,0.0,0.0,0.0
2024-02-26 01:15:00,0.0,0.0,0.0,0.0,0.0
2024-02-26 01:30:00,0.0,0.0,0.0,0.0,0.0
2024-02-26 01:45:00,0.0,0.0,0.0,0.0,0.0
2024-02-26 02:00:00,254.50976608673628,254.50976608673628,254.50976608673628,254.50976608673628,254.50976608673628
2024-02-26 02:15:00,237.9072407191419,237.9072407191419,237.9072407191419,237.9072407191419,237.9072407191419
2024-02-26 02:30:00,291.95358584628354,291.95358584628354,291.95358584628354,291.95358584628354,291.95358584628354
2024-02-26 02:45:00,434.0223475962813,434.0223475962813,434.0223475962813,434.0223475962813,434.0223475962813
2024-02-26 03:00:00,535.7404952912696,535.7404952912696,535.7404952912696,535.7404952912696,535.7404952912696
2024-02-26 03:15:00,435.2412890573461,435.2412890573461,435.2412890573461,435.2412890573461,435.2412890573461
2024-02-26 03:30:00,496.3171625769992,496.3171625769992,496.3171625769992,496.3171625769992,496.3171625769992
2024-02-26 03:45:00,869.0730768072259,869.0730768072259,869.0730768072259,869.0730768072259,869.0730768072259
2024-02-26 04:00:00,977.8427571784888,977.8427571784888,977.8427571784888,977.8427571784888,977.8427571784888
2024-02-26 04:15:00,818.5730705420011,818.5730705420011,818.5730705420011,818.5730705420011,818.5730705420011
2024-02-26 04:30:00,1123.5932202638785,1123.5932202638785,1123.5932202638785,1123.5932202638785,1123.5932202638785
2024-02-26 04:45:00,1944.543991831969,1944.543991831969,1944.543991831969,1944.543991831969,1944.543991831969
2024-02-26 05:00:00,1850.1036646713746,1850.1036646713746,1850.1036646713746,1850.1036646713746,1850.1036646713746
2024-02-26 05:15:00,1757.9057959566076,1757.9057959566076,1757.9057959566076,1757.9057959566076,1757.9057959566076
2024-02-26 05:30:00,1897.2814878810723,1897.2814878810723,1897.2814878810723,1897.2814878810723,1897.2814878810723
2024-02-26 05:45:00,1946.635296866392,1946.635296866392,1946.635296866392,1946.635296866392,1946.635296866392
2024-02-26 06:00:00,1947.895752895882,1947.895752895882,1947.895752895882,1947.895752895882,1947.895752895882
2024-02-26 06:15:00,2164.7859934695284,2164.7859934695284,2164.7859934695284,2164.7859934695284,2164.7859934695284
2024-02-26 06:30:00,2381.0696990184865,2381.0696990184865,2381.0696990184865,2381.0696990184865,2381.0696990184865
2024-02-26 06:45:00,1950.6988151809894,1950.6988151809894,1950.6988151809894,1950.6988151809894,1950.6988151809894
2024-02-26 07:00:00,1951.1161379758864,1951.1161379758864,1951.1161379758864,1951.1161379758864,1951.1161379758864
2024-02-26 07:15:00,2490.439492169906,2490.439492169906,2490.439492169906,2490.439492169906,2490.439492169906
2024-02-26 07:30:00,2600.2766060172075,2600.2766060172075,2600.2766060172075,2600.2766060172075,2600.2766060172075
2024-02-26 07:45:00,2600.803630202664,2600.803630202664,2600.803630202664,2600.803630202664,2600.803630202664
2024-02-26 08:00:00,2438.6577576340133,2438.6577576340133,2438.6577576340133,2438.6577576340133,2438.6577576340133
2024-02-26 08:15:00,1394.1193204292583,1394.1193204292583,1394.1193204292583,1394.1193204292583,1394.1193204292583
2024-02-26 08:30:00,1090.3526701885773,1090.3526701885773,1090.3526701885773,1090.3526701885773,1090.3526701885773
2024-02-26 08:45:00,1090.1117882287524,1090.1117882287524,1090.1117882287524,1090.1117882287524,1090.1117882287524
2024-02-26 09:00:00,717.7462453805789,717.7462453805789,717.7462453805789,717.7462453805789,717.7462453805789
2024-02-26 09:15:00,1485.3700349674507,1485.3700349674507,1485.3700349674507,1485.3700349674507,1485.3700349674507
2024-02-26 09:30:00,945.33632756716,945.33632756716,945.33632756716,945.33632756716,945.33632756716
2024-02-26 09:45:00,820.6077351238768,820.6077351238768,820.6077351238768,820.6077351238768,820.6077351238768
2024-02-26 10:00:00,640.8380266196455,640.8380266196455,640.8380266196455,640.8380266196455,640.8380266196455
2024-02-26 10:15:00,945.5313545337244,945.5313545337244,945.5313545337244,945.5313545337244,945.5313545337244
2024-02-26 10:30:00,821.0290329969806,821.0290329969806,821.0290329969806,821.0290329969806,821.0290329969806
2024-02-26 10:45:00,615.6549819450938,615.6549819450938,615.6549819450938,615.6549819450938,615.6549819450938
2024-02-26 11:00:00,1018.6834503990294,1018.6834503990294,1018.6834503990294,1018.6834503990294,1018.6834503990294
2024-02-26 11:15:00,873.6201181600358,873.6201181600358,873.6201181600358,873.6201181600358,873.6201181600358
2024-02-26 11:30:00,666.8064598981115,666.8064598981115,666.8064598981115,666.8064598981115,666.8064598981115
2024-02-26 11:45:00,769.2921760098415,769.2921760098415,769.2921760098415,769.2921760098415,769.2921760098415
2024-02-26 12:00:00,1163.3479493142702,1163.3479493142702,1163.3479493142702,1163.3479493142702,1163.3479493142702
2024-02-26 12:15:00,1579.0110645808925,1579.0110645808925,1579.0110645808925,1579.0110645808925,1579.0110645808925
2024-02-26 12:30:00,1306.894309334277,1306.894309334277,1306.894309334277,1306.894309334277,1306.894309334277
2024-02-26 12:45:00,1574.270264049821,1574.270264049821,1574.270264049821,1574.270264049821,1574.270264049821
2024-02-26 13:00:00,845.5920572749242,845.5920572749242,845.5920572749242,845.5920572749242,845.5920572749242
2024-02-26 13:15:00,614.4112876825653,614.4112876825653,614.4112876825653,614.4112876825653,614.4112876825653
2024-02-26 13:30:00,456.66878125054325,456.66878125054325,456.66878125054325,456.66878125054325,456.66878125054325
2024-02-26 13:45:00,355.47886087324736,355.47886087324736,355.47886087324736,355.47886087324736,355.47886087324736
2024-02-26 14:00:00,334.937982632553,334.937982632553,334.937982632553,334.937982632553,334.937982632553
2024-02-26 14:15:00,476.6892153189226,476.6892153189226,476.6892153189226,476.6892153189226,476.6892153189226
2024-02-26 14:30:00,613.4053543715316,613.4053543715316,613.4053543715316,613.4053543715316,613.4053543715316
2024-02-26 14:45:00,395.5924314038565,395.5924314038565,395.5924314038565,395.5924314038565,395.5924314038565
2024-02-26 15:00:00,690.3336322226723,690.3336322226723,690.3336322226723,690.3336322226723,690.3336322226723
2024-02-26 15:15:00,1386.786789810826,1386.786789810826,1386.786789810826,1386.786789810826,1386.786789810826
2024-02-26 15:30:00,1478.9003673186692,1478.9003673186692,1478.9003673186692,1478.9003673186692,1478.9003673186692
2024-02-26 15:45:00,1014.2271188212844,1014.2271188212844,1014.2271188212844,1014.2271188212844,1014.2271188212844
2024-02-26 16:00:00,638.9066352668323,638.9066352668323,638.9066352668323,638.9066352668323,638.9066352668323
2024-02-26 16:15:00,613.2757710161424,613.2757710161424,613.2757710161424,613.2757710161424,613.2757710161424
2024-02-26 16:30:00,767.3633005599711,767.3633005599711,767.3633005599711,767.3633005599711,767.3633005599711
2024-02-26 16:45:00,1305.0999630070353,1305.0999630070353,1305.0999630070353,1305.0999630070353,1305.0999630070353
2024-02-26 17:00:00,1896.1754964380862,1896.1754964380862,1896.1754964380862,1896.1754964380862,1896.1754964380862
